Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3704,61,,223758832,2021/2/18 0:0:49,26.25,3.87,42.90,0.00,1016.80,1.4712,1.8671,ok,
3705,61,,223818528,2021/2/18 0:1:49,26.25,3.87,42.90,0.00,1016.80,1.4712,1.8622,ok,
3706,61,,223880511,2021/2/18 0:2:51,26.25,3.86,42.89,0.00,1016.77,1.4712,1.8622,ok,
3707,61,,223942506,2021/2/18 0:3:53,26.25,3.86,42.88,0.00,1016.78,1.4663,1.8573,ok,
3708,61,,224004490,2021/2/18 0:4:55,26.25,3.86,42.87,0.00,1016.79,1.4663,1.8573,ok,
3709,61,,224064175,2021/2/18 0:5:55,26.25,3.86,42.87,0.00,1016.78,1.4663,1.8573,ok,
3710,61,,224126160,2021/2/18 0:6:57,26.25,3.87,42.86,0.00,1016.78,1.4663,1.8524,ok,
3711,61,,224188140,2021/2/18 0:7:59,26.25,3.86,42.85,0.00,1016.75,1.4663,1.8524,ok,
3712,61,,224250116,2021/2/18 0:9:1,26.25,3.87,42.84,0.00,1016.76,1.4663,1.8524,ok,
3713,61,,224309804,2021/2/18 0:10:1,26.25,3.86,42.84,0.00,1016.75,1.4663,1.8475,ok,
3714,61,,224371790,2021/2/18 0:11:3,26.25,3.86,42.83,0.00,1016.77,1.4663,1.8475,ok,
3715,61,,224433771,2021/2/18 0:12:5,26.25,3.87,42.83,0.00,1016.77,1.4614,1.8475,ok,
3716,61,,224495753,2021/2/18 0:13:7,26.25,3.86,42.83,0.00,1016.78,1.4614,1.8426,ok,
3717,61,,224557732,2021/2/18 0:14:9,26.25,3.86,42.81,0.00,1016.75,1.4614,1.8426,ok,
3718,61,,224617422,2021/2/18 0:15:9,26.25,3.87,42.81,0.00,1016.69,1.4614,1.8426,ok,
3719,61,,224679431,2021/2/18 0:16:11,26.25,3.86,42.81,0.00,1016.71,1.4614,1.8426,ok,
3720,61,,224741419,2021/2/18 0:17:13,26.25,3.87,42.80,0.00,1016.66,1.4565,1.8377,ok,
3721,61,,224803404,2021/2/18 0:18:15,26.25,3.87,42.78,0.00,1016.66,1.4565,1.8377,ok,
3722,61,,224863092,2021/2/18 0:19:15,26.25,3.87,42.78,0.00,1016.62,1.4565,1.8377,ok,
3723,61,,224925061,2021/2/18 0:20:17,26.25,3.87,42.78,0.00,1016.62,1.4565,1.8377,ok,
3724,61,,224987031,2021/2/18 0:21:19,26.25,3.87,42.76,0.00,1016.93,1.4565,1.8182,ok,
3725,62,***YES***,225042144,2021/2/18 0:22:14,26.25,3.87,42.74,0.00,1016.91,1.4614,1.8426,ok,
3726,62,,225049083,2021/2/18 0:22:21,26.25,3.87,42.74,0.00,1016.91,1.4565,1.8426,ok,
3727,62,,225108784,2021/2/18 0:23:21,26.25,3.87,42.74,0.00,1016.89,1.4565,1.8573,ok,
3728,62,,225170782,2021/2/18 0:24:23,26.25,3.87,42.72,0.00,1016.85,1.4614,1.8719,ok,
3729,62,,225232776,2021/2/18 0:25:25,26.25,3.86,42.72,0.00,1016.80,1.4614,1.8817,ok,
3730,62,,225294768,2021/2/18 0:26:27,26.25,3.87,42.71,0.00,1016.79,1.4614,1.8915,ok,
3731,62,,225354472,2021/2/18 0:27:27,26.25,3.87,42.70,0.00,1016.73,1.4614,1.8964,ok,
3732,62,,225416468,2021/2/18 0:28:29,26.25,3.87,42.70,0.00,1016.76,1.4614,1.9013,ok,
3733,62,,225478454,2021/2/18 0:29:31,26.25,3.87,42.70,0.00,1016.72,1.4614,1.9013,ok,
3734,62,,225540446,2021/2/18 0:30:33,26.25,3.87,42.69,0.00,1016.69,1.4614,1.9013,ok,
3735,62,,225600142,2021/2/18 0:31:33,26.25,3.87,42.69,0.00,1016.69,1.4614,1.9013,ok,
3736,62,,225662131,2021/2/18 0:32:35,26.25,3.87,42.69,0.00,1016.66,1.4614,1.9013,ok,
3737,62,,225724123,2021/2/18 0:33:37,26.25,3.87,42.68,0.00,1016.65,1.4614,1.8964,ok,
3738,62,,225786122,2021/2/18 0:34:39,26.25,3.87,42.68,0.00,1016.64,1.4614,1.8964,ok,
3739,62,,225845823,2021/2/18 0:35:39,26.19,3.87,42.68,0.00,1016.63,1.4614,1.8915,ok,
3740,62,,225907814,2021/2/18 0:36:41,26.19,3.87,42.67,0.00,1016.64,1.4614,1.8866,ok,
3741,62,,225969800,2021/2/18 0:37:43,26.19,3.86,42.67,0.00,1016.62,1.4614,1.8866,ok,
3742,62,,226029502,2021/2/18 0:38:43,26.19,3.87,42.67,0.00,1016.60,1.4565,1.8817,ok,
3743,62,,226091494,2021/2/18 0:39:45,26.19,3.87,42.67,0.00,1016.56,1.4565,1.8817,ok,
3744,62,,226153487,2021/2/18 0:40:47,26.19,3.87,42.68,0.00,1016.55,1.4565,1.8768,ok,
3745,62,,226215481,2021/2/18 0:41:49,26.19,3.86,42.67,0.00,1016.51,1.4565,1.8719,ok,
3746,62,,226277470,2021/2/18 0:42:51,26.19,3.87,42.67,0.00,1016.52,1.4565,1.8719,ok,
3747,62,,226337170,2021/2/18 0:43:51,26.19,3.86,42.66,0.00,1016.50,1.4565,1.8671,ok,
3748,62,,226399160,2021/2/18 0:44:53,26.19,3.86,42.66,0.00,1016.50,1.4565,1.8622,ok,
3749,62,,226461152,2021/2/18 0:45:55,26.19,3.86,42.65,0.00,1016.46,1.4516,1.8622,ok,
3750,62,,226520852,2021/2/18 0:46:55,26.19,3.87,42.65,0.00,1016.47,1.4516,1.8573,ok,
3751,62,,226582846,2021/2/18 0:47:57,26.19,3.86,42.64,0.00,1016.46,1.4516,1.8524,ok,
3752,62,,226644836,2021/2/18 0:48:59,26.19,3.87,42.64,0.00,1016.43,1.4516,1.8524,ok,
3753,62,,226706826,2021/2/18 0:50:1,26.19,3.87,42.63,0.00,1016.45,1.4516,1.8475,ok,
3754,62,,226766526,2021/2/18 0:51:1,26.19,3.87,42.63,0.00,1016.43,1.4516,1.8475,ok,
3755,62,,226828520,2021/2/18 0:52:3,26.19,3.86,42.62,0.00,1016.41,1.4516,1.8426,ok,
