Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
10489,172,,633588193,2021/3/2 0:0:33,29.37,3.87,42.83,0.00,1017.23,0.9042,1.9941,ok,
10490,172,,633650171,2021/3/2 0:1:35,29.37,3.87,42.82,0.00,1017.12,0.9042,1.9892,ok,
10491,172,,633712155,2021/3/2 0:2:37,29.37,3.87,42.82,0.00,1017.06,0.9042,1.9892,ok,
10492,172,,633771845,2021/3/2 0:3:37,29.37,3.87,42.80,0.00,1016.94,0.9042,1.9892,ok,
10493,172,,633833833,2021/3/2 0:4:39,29.37,3.87,42.78,0.00,1016.89,0.8993,1.9844,ok,
10494,172,,633895818,2021/3/2 0:5:41,29.37,3.87,42.76,0.00,1016.82,0.8993,1.9844,ok,
10495,172,,633957801,2021/3/2 0:6:43,29.37,3.87,42.73,0.00,1016.75,0.8993,1.9844,ok,
10496,172,,634019780,2021/3/2 0:7:45,29.37,3.88,42.70,0.00,1016.68,0.8993,1.9795,ok,
10497,172,,634079468,2021/3/2 0:8:45,29.37,3.87,42.68,0.00,1016.58,0.8993,1.9795,ok,
10498,172,,634141451,2021/3/2 0:9:47,29.37,3.87,42.64,0.00,1016.52,0.8993,1.9795,ok,
10499,172,,634203429,2021/3/2 0:10:49,29.37,3.87,42.61,0.00,1016.49,0.8993,1.9746,ok,
10500,172,,634265394,2021/3/2 0:11:51,29.37,3.87,42.58,0.00,1017.38,0.8993,1.9648,ok,
10501,173,***YES***,634309042,2021/3/2 0:12:34,29.37,3.87,42.56,0.00,1017.27,0.9140,2.0088,ok,
10502,173,,634325157,2021/3/2 0:12:51,29.31,3.87,42.55,0.00,1017.19,0.9189,2.0186,ok,
10503,173,,634387151,2021/3/2 0:13:53,29.31,3.87,42.52,0.00,1017.02,0.9189,2.0381,ok,
10504,173,,634449145,2021/3/2 0:14:55,29.31,3.87,42.49,0.00,1016.90,0.9189,2.0479,ok,
10505,173,,634508850,2021/3/2 0:15:55,29.31,3.87,42.46,0.00,1016.78,0.9140,2.0528,ok,
10506,173,,634570850,2021/3/2 0:16:57,29.31,3.87,42.43,0.00,1016.75,0.9140,2.0528,ok,
10507,173,,634632848,2021/3/2 0:17:59,29.31,3.87,42.40,0.00,1016.65,0.9140,2.0528,ok,
10508,173,,634694838,2021/3/2 0:19:1,29.31,3.87,42.38,0.00,1016.62,0.9091,2.0479,ok,
10509,173,,634754538,2021/3/2 0:20:1,29.31,3.87,42.35,0.00,1016.60,0.9091,2.0430,ok,
10510,173,,634816538,2021/3/2 0:21:3,29.31,3.87,42.33,0.00,1016.57,0.9091,2.0381,ok,
10511,173,,634878534,2021/3/2 0:22:5,29.31,3.87,42.30,0.00,1016.51,0.9091,2.0332,ok,
10512,173,,634940530,2021/3/2 0:23:7,29.31,3.87,42.27,0.00,1016.44,0.9091,2.0235,ok,
10513,173,,635000233,2021/3/2 0:24:7,29.31,3.87,42.25,0.00,1016.43,0.9042,2.0186,ok,
10514,173,,635062227,2021/3/2 0:25:9,29.31,3.87,42.22,0.00,1016.37,0.9042,2.0137,ok,
10515,173,,635124224,2021/3/2 0:26:11,29.31,3.87,42.19,0.00,1016.26,0.9042,2.0088,ok,
10516,173,,635186219,2021/3/2 0:27:13,29.31,3.87,42.17,0.00,1016.26,0.9042,2.0039,ok,
10517,173,,635245922,2021/3/2 0:28:13,29.31,3.87,42.14,0.00,1016.16,0.9042,1.9941,ok,
10518,173,,635307916,2021/3/2 0:29:15,29.31,3.87,42.11,0.00,1016.12,0.9042,1.9892,ok,
10519,173,,635369910,2021/3/2 0:30:17,29.31,3.87,42.08,0.00,1016.13,0.9042,1.9844,ok,
10520,173,,635429610,2021/3/2 0:31:17,29.31,3.87,42.05,0.00,1016.07,0.8993,1.9795,ok,
10521,173,,635491605,2021/3/2 0:32:19,29.31,3.87,42.02,0.00,1016.09,0.8993,1.9746,ok,
10522,173,,635553598,2021/3/2 0:33:21,29.31,3.88,41.98,0.00,1016.07,0.8993,1.9697,ok,
10523,173,,635615597,2021/3/2 0:34:23,29.31,3.88,41.95,0.00,1016.05,0.8993,1.9648,ok,
10524,173,,635675295,2021/3/2 0:35:23,29.31,3.88,41.92,0.00,1016.07,0.8993,1.9599,ok,
10525,173,,635737288,2021/3/2 0:36:25,29.31,3.88,41.89,0.00,1016.08,0.8993,1.9550,ok,
10526,173,,635799278,2021/3/2 0:37:27,29.31,3.88,41.86,0.00,1016.05,0.8993,1.9550,ok,
10527,173,,635861274,2021/3/2 0:38:29,29.31,3.88,41.83,0.00,1016.05,0.8993,1.9501,ok,
10528,173,,635920977,2021/3/2 0:39:29,29.31,3.88,41.80,0.00,1016.08,0.8944,1.9453,ok,
10529,173,,635982971,2021/3/2 0:40:31,29.31,3.87,41.79,0.00,1016.11,0.8944,1.9404,ok,
10530,173,,636044968,2021/3/2 0:41:33,29.31,3.87,41.77,0.00,1016.14,0.8944,1.9404,ok,
