Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
686,12,,41343106,2021/3/20 0:0:54,27.12,3.94,33.89,0.00,1019.24,0.7820,1.3392,ok,
687,12,,41405104,2021/3/20 0:1:56,27.06,3.94,33.89,0.00,1019.26,0.7820,1.3392,ok,
688,12,,41464806,2021/3/20 0:2:56,27.06,3.94,33.89,0.00,1019.24,0.7820,1.3343,ok,
689,12,,41526803,2021/3/20 0:3:58,27.06,3.94,33.89,0.00,1019.27,0.7820,1.3343,ok,
690,12,,41588803,2021/3/20 0:5:0,27.06,3.94,33.89,0.00,1019.24,0.7820,1.3343,ok,
691,12,,41650799,2021/3/20 0:6:2,27.06,3.94,33.89,0.00,1019.23,0.7820,1.3343,ok,
692,12,,41710504,2021/3/20 0:7:2,27.06,3.94,33.89,0.00,1019.20,0.7820,1.3343,ok,
693,12,,41772505,2021/3/20 0:8:4,27.06,3.94,33.88,0.00,1019.24,0.7820,1.3343,ok,
694,12,,41834497,2021/3/20 0:9:6,27.06,3.94,33.89,0.00,1019.25,0.7820,1.3343,ok,
695,12,,41896499,2021/3/20 0:10:8,27.00,3.94,33.89,0.00,1019.24,0.7820,1.3294,ok,
696,12,,41956203,2021/3/20 0:11:8,27.06,3.94,33.89,0.00,1019.24,0.7820,1.3294,ok,
697,12,,42018208,2021/3/20 0:12:10,27.06,3.94,33.89,0.00,1019.27,0.7820,1.3294,ok,
698,12,,42080207,2021/3/20 0:13:12,27.00,3.94,33.89,0.00,1019.29,0.7820,1.3294,ok,
699,12,,42142214,2021/3/20 0:14:14,27.00,3.94,33.89,0.00,1019.25,0.7820,1.3294,ok,
700,12,,42201924,2021/3/20 0:15:14,26.94,3.94,33.90,0.00,1019.29,0.7820,1.3294,ok,
701,12,,42263939,2021/3/20 0:16:16,26.94,3.94,33.89,0.00,1019.31,0.7820,1.3294,ok,
702,12,,42325937,2021/3/20 0:17:18,27.00,3.94,33.89,0.00,1019.27,0.7771,1.3294,ok,
703,12,,42385643,2021/3/20 0:18:18,27.00,3.94,33.89,0.00,1019.21,0.7771,1.3294,ok,
704,12,,42447643,2021/3/20 0:19:20,27.00,3.94,33.89,0.00,1019.14,0.7771,1.3245,ok,
705,12,,42509640,2021/3/20 0:20:22,26.94,3.94,33.88,0.00,1019.05,0.7771,1.3245,ok,
706,12,,42571642,2021/3/20 0:21:24,26.94,3.94,33.87,0.00,1019.00,0.7771,1.3245,ok,
707,12,,42631347,2021/3/20 0:22:24,26.94,3.94,33.86,0.00,1018.97,0.7771,1.3245,ok,
708,12,,42693349,2021/3/20 0:23:26,27.00,3.94,33.85,0.00,1018.94,0.7771,1.3245,ok,
709,12,,42755356,2021/3/20 0:24:28,26.94,3.94,33.84,0.00,1018.91,0.7771,1.3245,ok,
710,12,,42817356,2021/3/20 0:25:30,26.94,3.94,33.82,0.00,1018.90,0.7771,1.3196,ok,
711,12,,42877066,2021/3/20 0:26:30,26.94,3.94,33.81,0.00,1018.84,0.7771,1.3196,ok,
