Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1949,32,,117917722,2021/2/6 0:0:47,20.44,3.92,35.94,0.00,1014.86,0.7625,1.3978,ok,
1950,32,,117979687,2021/2/6 0:1:49,20.44,3.92,35.95,0.00,1014.86,0.7625,1.3978,ok,
1951,32,,118041653,2021/2/6 0:2:51,20.44,3.92,35.96,0.00,1014.58,0.7576,1.3881,ok,
1952,32,,118103611,2021/2/6 0:3:53,20.37,3.91,35.98,0.00,1014.64,0.7674,1.4125,ok,
1953,33,***YES***,118115150,2021/2/6 0:4:4,20.37,3.91,35.98,0.00,1014.58,0.7722,1.4223,ok,
1954,33,,118163377,2021/2/6 0:4:53,20.37,3.92,35.99,0.00,1014.55,0.7722,1.4370,ok,
1955,33,,118225362,2021/2/6 0:5:55,20.37,3.91,35.99,0.00,1014.49,0.7722,1.4467,ok,
1956,33,,118287348,2021/2/6 0:6:57,20.44,3.92,36.00,0.00,1014.49,0.7722,1.4565,ok,
1957,33,,118349335,2021/2/6 0:7:59,20.37,3.91,35.99,0.00,1014.47,0.7722,1.4614,ok,
1958,33,,118409030,2021/2/6 0:8:59,20.37,3.92,35.99,0.00,1014.44,0.7722,1.4663,ok,
1959,33,,118471018,2021/2/6 0:10:1,20.37,3.92,35.99,0.00,1014.44,0.7722,1.4663,ok,
1960,33,,118533011,2021/2/6 0:11:3,20.44,3.92,35.99,0.00,1014.39,0.7722,1.4663,ok,
1961,33,,118594994,2021/2/6 0:12:5,20.37,3.91,35.99,0.00,1014.36,0.7674,1.4663,ok,
1962,33,,118656986,2021/2/6 0:13:7,20.37,3.91,35.97,0.00,1014.35,0.7674,1.4663,ok,
1963,33,,118716682,2021/2/6 0:14:7,20.37,3.92,35.96,0.00,1014.27,0.7674,1.4614,ok,
1964,33,,118778678,2021/2/6 0:15:9,20.37,3.92,35.96,0.00,1014.26,0.7674,1.4565,ok,
1965,33,,118840678,2021/2/6 0:16:11,20.37,3.92,35.95,0.00,1014.27,0.7674,1.4565,ok,
1966,33,,118902680,2021/2/6 0:17:13,20.37,3.92,35.94,0.00,1014.26,0.7674,1.4516,ok,
1967,33,,118962374,2021/2/6 0:18:13,20.37,3.92,35.93,0.00,1014.25,0.7674,1.4467,ok,
1968,33,,119024370,2021/2/6 0:19:15,20.37,3.92,35.93,0.00,1014.24,0.7674,1.4467,ok,
1969,33,,119086360,2021/2/6 0:20:17,20.37,3.92,35.92,0.00,1014.22,0.7674,1.4418,ok,
1970,33,,119148349,2021/2/6 0:21:19,20.37,3.92,35.92,0.00,1014.26,0.7674,1.4370,ok,
1971,33,,119208049,2021/2/6 0:22:19,20.37,3.92,35.91,0.00,1014.26,0.7674,1.4370,ok,
1972,33,,119270043,2021/2/6 0:23:21,20.37,3.92,35.91,0.00,1014.26,0.7674,1.4321,ok,
1973,33,,119332038,2021/2/6 0:24:23,20.37,3.92,35.90,0.00,1014.29,0.7674,1.4272,ok,
1974,33,,119394027,2021/2/6 0:25:25,20.37,3.92,35.89,0.00,1014.33,0.7674,1.4272,ok,
1975,33,,119453722,2021/2/6 0:26:25,20.37,3.92,35.89,0.00,1014.36,0.7625,1.4223,ok,
1976,33,,119515713,2021/2/6 0:27:27,20.37,3.92,35.87,0.00,1014.35,0.7674,1.4223,ok,
1977,33,,119577705,2021/2/6 0:28:29,20.37,3.92,35.87,0.00,1014.35,0.7625,1.4174,ok,
1978,33,,119639686,2021/2/6 0:29:31,20.37,3.92,35.87,0.00,1014.37,0.7625,1.4174,ok,
1979,33,,119701685,2021/2/6 0:30:33,20.37,3.92,35.87,0.00,1014.38,0.7625,1.4174,ok,
1980,33,,119761386,2021/2/6 0:31:33,20.37,3.92,35.86,0.00,1014.37,0.7625,1.4125,ok,
1981,33,,119823372,2021/2/6 0:32:35,20.37,3.92,35.86,0.00,1014.37,0.7625,1.4125,ok,
1982,33,,119885364,2021/2/6 0:33:37,20.37,3.92,35.85,0.00,1014.37,0.7625,1.4076,ok,
1983,33,,119947356,2021/2/6 0:34:39,20.37,3.92,35.84,0.00,1014.37,0.7625,1.4076,ok,
1984,33,,120007048,2021/2/6 0:35:39,20.37,3.92,35.83,0.00,1014.37,0.7625,1.4076,ok,
1985,33,,120069039,2021/2/6 0:36:41,20.37,3.92,35.82,0.00,1014.36,0.7625,1.4027,ok,
1986,33,,120131027,2021/2/6 0:37:43,20.37,3.92,35.81,0.00,1014.35,0.7625,1.4027,ok,
1987,33,,120193018,2021/2/6 0:38:45,20.37,3.92,35.80,0.00,1014.36,0.7625,1.4027,ok,
1988,33,,120252721,2021/2/6 0:39:45,20.37,3.92,35.79,0.00,1014.37,0.7625,1.4027,ok,
1989,33,,120314711,2021/2/6 0:40:47,20.37,3.92,35.79,0.00,1014.40,0.7625,1.3978,ok,
1990,33,,120376694,2021/2/6 0:41:49,20.37,3.92,35.79,0.00,1014.42,0.7625,1.3978,ok,
1991,33,,120438683,2021/2/6 0:42:51,20.31,3.92,35.78,0.00,1014.39,0.7625,1.3978,ok,
1992,33,,120500671,2021/2/6 0:43:53,20.37,3.92,35.78,0.00,1014.42,0.7625,1.3978,ok,
1993,33,,120560362,2021/2/6 0:44:53,20.37,3.92,35.78,0.00,1014.42,0.7625,1.3978,ok,
1994,33,,120622355,2021/2/6 0:45:55,20.31,3.92,35.78,0.00,1014.42,0.7625,1.3930,ok,
1995,33,,120684342,2021/2/6 0:46:57,20.37,3.92,35.77,0.00,1014.41,0.7625,1.3930,ok,
1996,33,,120746330,2021/2/6 0:47:59,20.37,3.92,35.76,0.00,1014.41,0.7625,1.3930,ok,
1997,33,,120808312,2021/2/6 0:49:1,20.31,3.92,35.77,0.00,1014.46,0.7625,1.3930,ok,
1998,33,,120868000,2021/2/6 0:50:1,20.37,3.92,35.78,0.00,1014.52,0.7625,1.3930,ok,
1999,33,,120929983,2021/2/6 0:51:3,20.31,3.92,35.77,0.00,1014.52,0.7625,1.3881,ok,
2000,33,,120991960,2021/2/6 0:52:5,20.31,3.92,35.78,0.00,1014.50,0.7625,1.3881,ok,
2001,33,,121053939,2021/2/6 0:53:7,20.31,3.92,35.78,0.00,1014.52,0.7625,1.3881,ok,
2002,33,,121115921,2021/2/6 0:54:9,20.31,3.93,35.78,0.00,1014.54,0.7625,1.3881,ok,
2003,33,,121175608,2021/2/6 0:55:9,20.31,3.93,35.77,0.00,1014.46,0.7625,1.3881,ok,
2004,33,,121237587,2021/2/6 0:56:11,20.31,3.92,35.77,0.00,1014.50,0.7625,1.3881,ok,
2005,33,,121299569,2021/2/6 0:57:13,20.31,3.92,35.78,0.00,1014.47,0.7625,1.3881,ok,
2006,33,,121361552,2021/2/6 0:58:15,20.31,3.92,35.77,0.00,1014.47,0.7625,1.3881,ok,
2007,33,,121423534,2021/2/6 0:59:17,20.31,3.92,35.78,0.00,1014.46,0.7576,1.3881,ok,
2008,33,,121483224,2021/2/6 1:0:17,20.31,3.92,35.78,0.00,1014.53,0.7625,1.3881,ok,
2009,33,,121545205,2021/2/6 1:1:19,20.31,3.92,35.79,0.00,1014.50,0.7625,1.3881,ok,
2010,33,,121607185,2021/2/6 1:2:21,20.31,3.92,35.79,0.00,1014.49,0.7625,1.3881,ok,
2011,33,,121669146,2021/2/6 1:3:23,20.31,3.92,35.79,0.00,1014.46,0.7576,1.3881,ok,
2012,33,,121731116,2021/2/6 1:4:25,20.31,3.92,35.80,0.00,1014.17,0.7576,1.3734,ok,
2013,33,,121793078,2021/2/6 1:5:27,20.31,3.92,35.79,0.00,1014.10,0.7674,1.4027,ok,
2014,34,***YES***,121802338,2021/2/6 1:5:36,20.31,3.92,35.79,0.00,1014.14,0.7674,1.4076,ok,
