Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6293,104,,380576536,2021/2/1 0:0:32,22.12,3.91,37.38,0.00,1014.25,0.7722,1.5689,ok,
6294,104,,380638524,2021/2/1 0:1:34,22.12,3.90,37.39,0.00,1014.24,0.7722,1.5689,ok,
6295,104,,380700509,2021/2/1 0:2:36,22.12,3.90,37.39,0.00,1014.25,0.7722,1.5640,ok,
6296,104,,380762491,2021/2/1 0:3:38,22.12,3.91,37.40,0.00,1014.27,0.7722,1.5640,ok,
6297,104,,380822191,2021/2/1 0:4:38,22.06,3.90,37.40,0.00,1014.26,0.7722,1.5591,ok,
6298,104,,380884176,2021/2/1 0:5:40,22.06,3.90,37.41,0.00,1014.25,0.7722,1.5591,ok,
6299,104,,380946165,2021/2/1 0:6:42,22.12,3.90,37.41,0.00,1014.23,0.7722,1.5543,ok,
6300,104,,381008154,2021/2/1 0:7:44,22.12,3.90,37.41,0.00,1014.22,0.7722,1.5543,ok,
6301,104,,381067851,2021/2/1 0:8:44,22.06,3.90,37.42,0.00,1014.24,0.7722,1.5494,ok,
6302,104,,381129840,2021/2/1 0:9:46,22.12,3.90,37.43,0.00,1014.24,0.7722,1.5494,ok,
6303,104,,381191883,2021/2/1 0:10:48,22.06,3.90,37.43,0.00,1014.23,0.7722,1.5445,ok,
6304,104,,381251574,2021/2/1 0:11:48,22.06,3.90,37.44,0.00,1014.21,0.7722,1.5445,ok,
6305,104,,381313562,2021/2/1 0:12:50,22.06,3.90,37.44,0.00,1014.20,0.7722,1.5396,ok,
6306,104,,381375550,2021/2/1 0:13:52,22.06,3.90,37.45,0.00,1014.19,0.7722,1.5396,ok,
6307,104,,381437529,2021/2/1 0:14:54,22.06,3.90,37.45,0.00,1014.16,0.7722,1.5396,ok,
6308,104,,381499520,2021/2/1 0:15:56,22.06,3.90,37.46,0.00,1014.17,0.7722,1.5347,ok,
6309,104,,381559220,2021/2/1 0:16:56,22.06,3.90,37.46,0.00,1014.17,0.7722,1.5347,ok,
6310,104,,381621210,2021/2/1 0:17:58,22.06,3.90,37.46,0.00,1014.11,0.7722,1.5347,ok,
6311,104,,381683205,2021/2/1 0:19:0,22.06,3.90,37.46,0.00,1014.13,0.7722,1.5298,ok,
6312,104,,381745189,2021/2/1 0:20:2,22.06,3.91,37.47,0.00,1014.08,0.7722,1.5298,ok,
6313,104,,381804880,2021/2/1 0:21:2,22.06,3.91,37.48,0.00,1014.06,0.7722,1.5298,ok,
6314,104,,381866864,2021/2/1 0:22:4,22.06,3.91,37.49,0.00,1014.05,0.7722,1.5298,ok,
6315,104,,381928856,2021/2/1 0:23:6,22.06,3.91,37.48,0.00,1013.98,0.7722,1.5298,ok,
6316,104,,381990843,2021/2/1 0:24:8,22.00,3.90,37.49,0.00,1013.97,0.7722,1.5298,ok,
6317,104,,382052830,2021/2/1 0:25:10,22.06,3.90,37.49,0.00,1013.87,0.7722,1.5249,ok,
6318,104,,382112524,2021/2/1 0:26:10,22.06,3.90,37.48,0.00,1013.83,0.7722,1.5249,ok,
6319,104,,382174509,2021/2/1 0:27:12,22.06,3.90,37.49,0.00,1013.81,0.7722,1.5249,ok,
6320,104,,382236496,2021/2/1 0:28:14,22.00,3.90,37.48,0.00,1013.77,0.7722,1.5249,ok,
6321,104,,382298491,2021/2/1 0:29:16,22.06,3.90,37.49,0.00,1013.76,0.7722,1.5249,ok,
6322,104,,382358194,2021/2/1 0:30:16,22.00,3.90,37.49,0.00,1013.77,0.7722,1.5249,ok,
6323,104,,382420180,2021/2/1 0:31:18,22.00,3.90,37.49,0.00,1013.71,0.7722,1.5200,ok,
6324,104,,382482163,2021/2/1 0:32:20,22.00,3.91,37.49,0.00,1013.73,0.7722,1.5200,ok,
6325,104,,382544149,2021/2/1 0:33:22,22.00,3.91,37.50,0.00,1013.73,0.7674,1.5200,ok,
6326,104,,382603832,2021/2/1 0:34:22,22.00,3.90,37.49,0.00,1013.69,0.7722,1.5200,ok,
6327,104,,382665816,2021/2/1 0:35:24,22.00,3.91,37.49,0.00,1013.65,0.7674,1.5200,ok,
6328,104,,382727798,2021/2/1 0:36:26,22.00,3.91,37.50,0.00,1013.66,0.7674,1.5200,ok,
6329,104,,382789774,2021/2/1 0:37:28,22.00,3.91,37.50,0.00,1013.67,0.7722,1.5200,ok,
6330,104,,382851751,2021/2/1 0:38:30,22.00,3.91,37.50,0.00,1013.60,0.7674,1.5200,ok,
6331,104,,382911434,2021/2/1 0:39:30,22.00,3.91,37.50,0.00,1013.61,0.7722,1.5200,ok,
6332,104,,382973414,2021/2/1 0:40:32,22.00,3.90,37.51,0.00,1013.57,0.7674,1.5152,ok,
6333,104,,383035396,2021/2/1 0:41:34,22.00,3.91,37.50,0.00,1013.54,0.7674,1.5152,ok,
6334,104,,383097374,2021/2/1 0:42:36,22.00,3.91,37.51,0.00,1013.52,0.7674,1.5152,ok,
6335,104,,383159352,2021/2/1 0:43:38,22.00,3.90,37.51,0.00,1013.53,0.7674,1.5152,ok,
6336,104,,383219041,2021/2/1 0:44:38,22.00,3.90,37.51,0.00,1013.50,0.7674,1.5152,ok,
6337,104,,383281020,2021/2/1 0:45:40,22.00,3.91,37.51,0.00,1013.48,0.7674,1.5152,ok,
6338,104,,383343005,2021/2/1 0:46:42,22.00,3.90,37.51,0.00,1013.51,0.7674,1.5152,ok,
6339,104,,383404992,2021/2/1 0:47:44,22.00,3.91,37.52,0.00,1013.51,0.7674,1.5152,ok,
6340,104,,383466961,2021/2/1 0:48:46,22.00,3.91,37.52,0.00,1013.50,0.7674,1.5152,ok,
6341,104,,383526637,2021/2/1 0:49:46,22.00,3.91,37.52,0.00,1013.46,0.7674,1.5005,ok,
6342,104,,383588601,2021/2/1 0:50:48,22.00,3.90,37.52,0.00,1013.49,0.7771,1.5298,ok,
6343,105,***YES***,383595568,2021/2/1 0:50:54,22.00,3.90,37.52,0.00,1013.48,0.7771,1.5347,ok,
6344,105,,383650672,2021/2/1 0:51:50,21.94,3.91,37.53,0.00,1013.44,0.7771,1.5494,ok,
6345,105,,383712665,2021/2/1 0:52:52,21.94,3.90,37.53,0.00,1013.40,0.7771,1.5591,ok,
6346,105,,383772359,2021/2/1 0:53:52,21.94,3.90,37.52,0.00,1013.40,0.7771,1.5689,ok,
6347,105,,383834353,2021/2/1 0:54:54,21.94,3.90,37.53,0.00,1013.38,0.7771,1.5738,ok,
6348,105,,383896347,2021/2/1 0:55:56,22.00,3.90,37.53,0.00,1013.38,0.7771,1.5738,ok,
6349,105,,383958342,2021/2/1 0:56:58,21.94,3.90,37.52,0.00,1013.41,0.7771,1.5738,ok,
6350,105,,384018038,2021/2/1 0:57:58,21.94,3.90,37.53,0.00,1013.41,0.7771,1.5738,ok,
6351,105,,384080027,2021/2/1 0:59:0,21.94,3.90,37.53,0.00,1013.38,0.7771,1.5738,ok,
6352,105,,384142016,2021/2/1 1:0:2,21.94,3.91,37.54,0.00,1013.44,0.7722,1.5738,ok,
6353,105,,384204005,2021/2/1 1:1:4,21.94,3.91,37.54,0.00,1013.40,0.7722,1.5738,ok,
6354,105,,384263706,2021/2/1 1:2:4,21.94,3.91,37.54,0.00,1013.40,0.7722,1.5689,ok,
6355,105,,384325694,2021/2/1 1:3:6,21.94,3.90,37.54,0.00,1013.41,0.7722,1.5640,ok,
6356,105,,384387681,2021/2/1 1:4:8,21.94,3.91,37.54,0.00,1013.40,0.7722,1.5640,ok,
6357,105,,384449675,2021/2/1 1:5:10,21.94,3.90,37.54,0.00,1013.42,0.7722,1.5591,ok,
6358,105,,384511655,2021/2/1 1:6:12,21.94,3.90,37.54,0.00,1013.42,0.7722,1.5591,ok,
6359,105,,384571346,2021/2/1 1:7:12,21.94,3.90,37.54,0.00,1013.39,0.7722,1.5543,ok,
6360,105,,384633337,2021/2/1 1:8:14,21.94,3.90,37.54,0.00,1013.40,0.7722,1.5543,ok,
6361,105,,384695328,2021/2/1 1:9:16,21.94,3.90,37.54,0.00,1013.37,0.7722,1.5494,ok,
6362,105,,384757316,2021/2/1 1:10:18,21.94,3.90,37.54,0.00,1013.38,0.7722,1.5494,ok,
6363,105,,384817017,2021/2/1 1:11:18,21.94,3.90,37.54,0.00,1013.38,0.7722,1.5445,ok,
6364,105,,384879008,2021/2/1 1:12:20,21.87,3.90,37.53,0.00,1013.33,0.7722,1.5445,ok,
6365,105,,384940998,2021/2/1 1:13:22,21.87,3.91,37.52,0.00,1013.32,0.7722,1.5396,ok,
6366,105,,385002987,2021/2/1 1:14:24,21.87,3.91,37.52,0.00,1013.32,0.7722,1.5396,ok,
6367,105,,385062684,2021/2/1 1:15:24,21.87,3.91,37.52,0.00,1013.33,0.7722,1.5347,ok,
6368,105,,385124675,2021/2/1 1:16:26,21.87,3.91,37.52,0.00,1013.32,0.7722,1.5347,ok,
6369,105,,385186672,2021/2/1 1:17:28,21.87,3.91,37.52,0.00,1013.33,0.7722,1.5298,ok,
6370,105,,385248667,2021/2/1 1:18:30,21.87,3.91,37.52,0.00,1013.31,0.7722,1.5298,ok,
6371,105,,385308361,2021/2/1 1:19:30,21.87,3.91,37.51,0.00,1013.30,0.7722,1.5298,ok,
6372,105,,385370350,2021/2/1 1:20:32,21.87,3.91,37.52,0.00,1013.32,0.7722,1.5298,ok,
6373,105,,385432340,2021/2/1 1:21:34,21.87,3.91,37.51,0.00,1013.30,0.7722,1.5249,ok,
6374,105,,385494329,2021/2/1 1:22:36,21.87,3.91,37.52,0.00,1013.31,0.7722,1.5249,ok,
6375,105,,385556314,2021/2/1 1:23:38,21.87,3.91,37.52,0.00,1013.32,0.7674,1.5249,ok,
6376,105,,385616011,2021/2/1 1:24:38,21.87,3.90,37.52,0.00,1013.33,0.7722,1.5249,ok,
6377,105,,385678003,2021/2/1 1:25:40,21.87,3.91,37.51,0.00,1013.34,0.7722,1.5200,ok,
6378,105,,385739992,2021/2/1 1:26:42,21.87,3.90,37.52,0.00,1013.30,0.7674,1.5200,ok,
6379,105,,385801989,2021/2/1 1:27:44,21.87,3.91,37.52,0.00,1013.32,0.7674,1.5200,ok,
6380,105,,385861681,2021/2/1 1:28:44,21.87,3.90,37.52,0.00,1013.29,0.7674,1.5200,ok,
6381,105,,385923683,2021/2/1 1:29:46,21.87,3.90,37.52,0.00,1013.30,0.7674,1.5200,ok,
6382,105,,385985670,2021/2/1 1:30:48,21.87,3.91,37.53,0.00,1013.27,0.7722,1.5152,ok,
6383,105,,386047666,2021/2/1 1:31:50,21.81,3.91,37.53,0.00,1013.26,0.7674,1.5152,ok,
6384,105,,386107366,2021/2/1 1:32:50,21.87,3.91,37.53,0.00,1013.25,0.7674,1.5152,ok,
6385,105,,386169353,2021/2/1 1:33:52,21.87,3.91,37.53,0.00,1013.21,0.7674,1.5152,ok,
6386,105,,386231333,2021/2/1 1:34:54,21.81,3.91,37.53,0.00,1013.21,0.7674,1.5152,ok,
