Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3440,57,,208008315,2021/1/30 0:0:40,21.44,3.91,32.93,0.00,1022.48,0.7625,1.3783,ok,
3441,57,,208070301,2021/1/30 0:1:42,21.44,3.92,32.93,0.00,1022.49,0.7625,1.3734,ok,
3442,57,,208132284,2021/1/30 0:2:44,21.44,3.91,32.93,0.00,1022.52,0.7625,1.3685,ok,
3443,57,,208194269,2021/1/30 0:3:46,21.44,3.92,32.93,0.00,1022.49,0.7625,1.3685,ok,
3444,57,,208256260,2021/1/30 0:4:48,21.44,3.92,32.92,0.00,1022.50,0.7625,1.3636,ok,
3445,57,,208315953,2021/1/30 0:5:48,21.44,3.91,32.91,0.00,1022.48,0.7625,1.3587,ok,
3446,57,,208377933,2021/1/30 0:6:50,21.44,3.92,32.91,0.00,1022.51,0.7625,1.3587,ok,
3447,57,,208439924,2021/1/30 0:7:52,21.44,3.91,32.90,0.00,1022.44,0.7625,1.3539,ok,
3448,57,,208501911,2021/1/30 0:8:54,21.44,3.91,32.90,0.00,1022.46,0.7625,1.3539,ok,
3449,57,,208561601,2021/1/30 0:9:54,21.44,3.91,32.89,0.00,1022.43,0.7625,1.3490,ok,
3450,57,,208623593,2021/1/30 0:10:56,21.44,3.91,32.88,0.00,1022.43,0.7625,1.3441,ok,
3451,57,,208685578,2021/1/30 0:11:58,21.44,3.91,32.88,0.00,1022.44,0.7625,1.3441,ok,
3452,57,,208747564,2021/1/30 0:13:0,21.44,3.92,32.86,0.00,1022.40,0.7576,1.3441,ok,
3453,57,,208809551,2021/1/30 0:14:2,21.37,3.92,32.84,0.00,1022.37,0.7576,1.3392,ok,
3454,57,,208869245,2021/1/30 0:15:2,21.37,3.92,32.83,0.00,1022.34,0.7576,1.3392,ok,
3455,57,,208931237,2021/1/30 0:16:4,21.37,3.92,32.82,0.00,1022.35,0.7576,1.3343,ok,
3456,57,,208993229,2021/1/30 0:17:6,21.37,3.92,32.80,0.00,1022.31,0.7576,1.3343,ok,
3457,57,,209055217,2021/1/30 0:18:8,21.37,3.92,32.78,0.00,1022.30,0.7576,1.3343,ok,
3458,57,,209117206,2021/1/30 0:19:10,21.37,3.92,32.77,0.00,1022.29,0.7576,1.3294,ok,
3459,57,,209176901,2021/1/30 0:20:10,21.37,3.92,32.76,0.00,1022.26,0.7576,1.3294,ok,
3460,57,,209238884,2021/1/30 0:21:12,21.37,3.92,32.73,0.00,1022.26,0.7576,1.3245,ok,
3461,57,,209300868,2021/1/30 0:22:14,21.37,3.92,32.71,0.00,1022.24,0.7576,1.3245,ok,
3462,57,,209362847,2021/1/30 0:23:16,21.37,3.92,32.70,0.00,1022.23,0.7576,1.3245,ok,
3463,57,,209424830,2021/1/30 0:24:18,21.37,3.92,32.66,0.00,1022.24,0.7576,1.3196,ok,
3464,57,,209484515,2021/1/30 0:25:18,21.31,3.92,32.65,0.00,1022.25,0.7576,1.3196,ok,
3465,57,,209546498,2021/1/30 0:26:20,21.31,3.92,32.63,0.00,1022.30,0.7527,1.3196,ok,
3466,57,,209608483,2021/1/30 0:27:22,21.31,3.92,32.62,0.00,1022.37,0.7576,1.3196,ok,
3467,57,,209670465,2021/1/30 0:28:24,21.31,3.92,32.62,0.00,1022.47,0.7576,1.3148,ok,
3468,57,,209732450,2021/1/30 0:29:26,21.31,3.92,32.61,0.00,1022.53,0.7527,1.3148,ok,
3469,57,,209792141,2021/1/30 0:30:26,21.31,3.92,32.61,0.00,1022.59,0.7527,1.3148,ok,
3470,57,,209854119,2021/1/30 0:31:28,21.31,3.92,32.61,0.00,1022.64,0.7527,1.3148,ok,
3471,57,,209916101,2021/1/30 0:32:30,21.31,3.92,32.60,0.00,1022.69,0.7576,1.3099,ok,
3472,57,,209978079,2021/1/30 0:33:32,21.31,3.92,32.61,0.00,1022.73,0.7527,1.3099,ok,
3473,57,,210040055,2021/1/30 0:34:34,21.31,3.92,32.61,0.00,1022.78,0.7527,1.3099,ok,
3474,57,,210099744,2021/1/30 0:35:34,21.31,3.92,32.61,0.00,1022.78,0.7527,1.3099,ok,
3475,57,,210161711,2021/1/30 0:36:36,21.31,3.92,32.61,0.00,1022.85,0.7527,1.3099,ok,
