Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
9091,149,,549342877,2021/2/11 0:0:55,27.62,3.88,40.04,0.00,1017.69,0.8309,1.8817,ok,
9092,149,,549404852,2021/2/11 0:1:57,27.62,3.87,40.04,0.00,1017.71,0.8309,1.8817,ok,
9093,149,,549466809,2021/2/11 0:2:59,27.62,3.87,40.03,0.00,1018.18,0.8309,1.8719,ok,
9094,150,***YES***,549508178,2021/2/11 0:3:40,27.62,3.87,40.02,0.00,1018.13,0.8456,1.9110,ok,
9095,150,,549526581,2021/2/11 0:3:59,27.62,3.87,40.02,0.00,1018.12,0.8456,1.9159,ok,
9096,150,,549588576,2021/2/11 0:5:1,27.62,3.87,40.01,0.00,1018.01,0.8456,1.9306,ok,
9097,150,,549650571,2021/2/11 0:6:3,27.62,3.88,40.00,0.00,1017.93,0.8456,1.9355,ok,
9098,150,,549710265,2021/2/11 0:7:3,27.62,3.87,39.99,0.00,1017.89,0.8456,1.9404,ok,
9099,150,,549772258,2021/2/11 0:8:5,27.62,3.88,39.97,0.00,1017.88,0.8407,1.9404,ok,
9100,150,,549834240,2021/2/11 0:9:7,27.62,3.88,39.97,0.00,1017.92,0.8407,1.9404,ok,
9101,150,,549896228,2021/2/11 0:10:9,27.62,3.88,39.97,0.00,1017.95,0.8407,1.9404,ok,
9102,150,,549955926,2021/2/11 0:11:9,27.62,3.88,39.95,0.00,1017.97,0.8407,1.9355,ok,
9103,150,,550017915,2021/2/11 0:12:11,27.62,3.87,39.95,0.00,1018.05,0.8407,1.9306,ok,
9104,150,,550079908,2021/2/11 0:13:13,27.62,3.88,39.95,0.00,1018.05,0.8407,1.9306,ok,
9105,150,,550141896,2021/2/11 0:14:15,27.62,3.88,39.94,0.00,1018.13,0.8407,1.9257,ok,
9106,150,,550203886,2021/2/11 0:15:17,27.62,3.87,39.95,0.00,1018.19,0.8407,1.9208,ok,
9107,150,,550263587,2021/2/11 0:16:17,27.62,3.87,39.95,0.00,1018.19,0.8407,1.9159,ok,
9108,150,,550325577,2021/2/11 0:17:19,27.56,3.88,39.95,0.00,1018.25,0.8407,1.9159,ok,
9109,150,,550387565,2021/2/11 0:18:21,27.56,3.88,39.95,0.00,1018.28,0.8358,1.9110,ok,
9110,150,,550449555,2021/2/11 0:19:23,27.56,3.88,39.96,0.00,1018.26,0.8358,1.9062,ok,
9111,150,,550509250,2021/2/11 0:20:23,27.56,3.88,39.96,0.00,1018.25,0.8358,1.9062,ok,
9112,150,,550571238,2021/2/11 0:21:25,27.56,3.88,39.97,0.00,1018.26,0.8358,1.9013,ok,
9113,150,,550633239,2021/2/11 0:22:27,27.56,3.88,39.97,0.00,1018.26,0.8358,1.9013,ok,
9114,150,,550695226,2021/2/11 0:23:29,27.56,3.88,39.98,0.00,1018.25,0.8358,1.8964,ok,
9115,150,,550754919,2021/2/11 0:24:29,27.56,3.88,39.98,0.00,1018.27,0.8358,1.8964,ok,
9116,150,,550816910,2021/2/11 0:25:31,27.56,3.88,39.98,0.00,1018.21,0.8358,1.8915,ok,
9117,150,,550878900,2021/2/11 0:26:33,27.56,3.88,39.98,0.00,1018.20,0.8358,1.8915,ok,
9118,150,,550940891,2021/2/11 0:27:35,27.56,3.88,39.98,0.00,1018.22,0.8358,1.8866,ok,
9119,150,,551000592,2021/2/11 0:28:35,27.56,3.88,39.97,0.00,1018.22,0.8358,1.8866,ok,
9120,150,,551062586,2021/2/11 0:29:37,27.56,3.88,39.97,0.00,1018.21,0.8358,1.8866,ok,
9121,150,,551124573,2021/2/11 0:30:39,27.56,3.88,39.96,0.00,1018.21,0.8358,1.8817,ok,
9122,150,,551186561,2021/2/11 0:31:41,27.56,3.88,39.97,0.00,1018.23,0.8358,1.8817,ok,
9123,150,,551246257,2021/2/11 0:32:41,27.56,3.88,39.96,0.00,1018.15,0.8358,1.8817,ok,
9124,150,,551308243,2021/2/11 0:33:43,27.56,3.88,39.95,0.00,1018.18,0.8358,1.8768,ok,
9125,150,,551370236,2021/2/11 0:34:45,27.56,3.88,39.96,0.00,1018.19,0.8358,1.8768,ok,
9126,150,,551432230,2021/2/11 0:35:47,27.56,3.88,39.95,0.00,1018.13,0.8358,1.8768,ok,
9127,150,,551491954,2021/2/11 0:36:47,27.56,3.88,39.95,0.00,1018.04,0.8358,1.8719,ok,
9128,150,,551553946,2021/2/11 0:37:49,27.56,3.88,39.94,0.00,1017.97,0.8358,1.8719,ok,
9129,150,,551615932,2021/2/11 0:38:51,27.56,3.88,39.94,0.00,1017.88,0.8358,1.8719,ok,
9130,150,,551677928,2021/2/11 0:39:53,27.56,3.88,39.92,0.00,1017.87,0.8358,1.8671,ok,
9131,150,,551737623,2021/2/11 0:40:53,27.50,3.88,39.91,0.00,1017.82,0.8309,1.8671,ok,
9132,150,,551799609,2021/2/11 0:41:55,27.50,3.88,39.90,0.00,1017.84,0.8309,1.8671,ok,
9133,150,,551861607,2021/2/11 0:42:57,27.50,3.88,39.89,0.00,1017.81,0.8309,1.8622,ok,
9134,150,,551923598,2021/2/11 0:43:59,27.50,3.88,39.89,0.00,1017.88,0.8309,1.8622,ok,
9135,150,,551983292,2021/2/11 0:44:59,27.50,3.88,39.89,0.00,1017.88,0.8309,1.8622,ok,
9136,150,,552045286,2021/2/11 0:46:1,27.50,3.88,39.87,0.00,1017.84,0.8309,1.8622,ok,
9137,150,,552107282,2021/2/11 0:47:3,27.50,3.88,39.87,0.00,1017.84,0.8309,1.8573,ok,
9138,150,,552169257,2021/2/11 0:48:5,27.50,3.88,39.87,0.00,1017.87,0.8309,1.8573,ok,
9139,150,,552228946,2021/2/11 0:49:5,27.50,3.88,39.86,0.00,1017.82,0.8309,1.8573,ok,
9140,150,,552290925,2021/2/11 0:50:7,27.50,3.88,39.86,0.00,1017.80,0.8309,1.8573,ok,
9141,150,,552352904,2021/2/11 0:51:9,27.50,3.88,39.85,0.00,1017.77,0.8309,1.8524,ok,
9142,150,,552414893,2021/2/11 0:52:11,27.50,3.88,39.85,0.00,1017.77,0.8309,1.8524,ok,
9143,150,,552476886,2021/2/11 0:53:13,27.50,3.88,39.84,0.00,1017.77,0.8309,1.8524,ok,
9144,150,,552536577,2021/2/11 0:54:13,27.44,3.88,39.83,0.00,1017.76,0.8309,1.8524,ok,
9145,150,,552598566,2021/2/11 0:55:15,27.44,3.88,39.83,0.00,1017.77,0.8309,1.8524,ok,
9146,150,,552660542,2021/2/11 0:56:17,27.44,3.88,39.82,0.00,1017.72,0.8309,1.8524,ok,
9147,150,,552722530,2021/2/11 0:57:19,27.44,3.88,39.80,0.00,1017.68,0.8309,1.8524,ok,
9148,150,,552782222,2021/2/11 0:58:19,27.44,3.88,39.79,0.00,1017.56,0.8309,1.8475,ok,
9149,150,,552844208,2021/2/11 0:59:21,27.44,3.88,39.77,0.00,1017.48,0.8309,1.8475,ok,
9150,150,,552906195,2021/2/11 1:0:23,27.44,3.88,39.76,0.00,1017.41,0.8260,1.8475,ok,
9151,150,,552968177,2021/2/11 1:1:25,27.37,3.88,39.73,0.00,1017.34,0.8260,1.8475,ok,
9152,150,,553030155,2021/2/11 1:2:27,27.37,3.88,39.71,0.00,1017.26,0.8260,1.8426,ok,
9153,150,,553089833,2021/2/11 1:3:27,27.31,3.88,39.68,0.00,1017.17,0.8260,1.8426,ok,
9154,150,,553151803,2021/2/11 1:4:29,27.37,3.88,39.65,0.00,1018.08,0.8260,1.8280,ok,
9155,151,***YES***,553195445,2021/2/11 1:5:12,27.31,3.88,39.62,0.00,1018.01,0.8407,1.8671,ok,
9156,151,,553213850,2021/2/11 1:5:31,27.31,3.88,39.61,0.00,1017.91,0.8407,1.8719,ok,
9157,151,,553275842,2021/2/11 1:6:33,27.37,3.89,39.58,0.00,1017.81,0.8407,1.8866,ok,
9158,151,,553335538,2021/2/11 1:7:33,27.31,3.88,39.55,0.00,1017.78,0.8407,1.8915,ok,
9159,151,,553397533,2021/2/11 1:8:35,27.31,3.88,39.53,0.00,1017.71,0.8407,1.8964,ok,
9160,151,,553459526,2021/2/11 1:9:37,27.31,3.88,39.51,0.00,1017.71,0.8358,1.8964,ok,
9161,151,,553521516,2021/2/11 1:10:39,27.31,3.88,39.49,0.00,1017.61,0.8358,1.8964,ok,
9162,151,,553581215,2021/2/11 1:11:39,27.31,3.88,39.47,0.00,1017.54,0.8358,1.8915,ok,
9163,151,,553643213,2021/2/11 1:12:41,27.31,3.88,39.44,0.00,1017.47,0.8358,1.8866,ok,
9164,151,,553705202,2021/2/11 1:13:43,27.31,3.88,39.41,0.00,1017.43,0.8358,1.8866,ok,
9165,151,,553767198,2021/2/11 1:14:45,27.31,3.88,39.39,0.00,1017.41,0.8309,1.8817,ok,
9166,151,,553826896,2021/2/11 1:15:45,27.31,3.88,39.37,0.00,1017.38,0.8309,1.8768,ok,
9167,151,,553888887,2021/2/11 1:16:47,27.25,3.88,39.35,0.00,1017.40,0.8309,1.8719,ok,
9168,151,,553950886,2021/2/11 1:17:49,27.25,3.88,39.33,0.00,1017.41,0.8309,1.8671,ok,
9169,151,,554012876,2021/2/11 1:18:51,27.25,3.88,39.31,0.00,1017.39,0.8309,1.8622,ok,
9170,151,,554072572,2021/2/11 1:19:51,27.25,3.88,39.30,0.00,1017.45,0.8309,1.8573,ok,
9171,151,,554134564,2021/2/11 1:20:53,27.25,3.88,39.29,0.00,1017.48,0.8309,1.8524,ok,
9172,151,,554196559,2021/2/11 1:21:55,27.25,3.88,39.28,0.00,1017.49,0.8309,1.8475,ok,
9173,151,,554258549,2021/2/11 1:22:57,27.25,3.88,39.27,0.00,1017.53,0.8309,1.8475,ok,
9174,151,,554318248,2021/2/11 1:23:57,27.19,3.88,39.26,0.00,1017.57,0.8309,1.8426,ok,
9175,151,,554380242,2021/2/11 1:24:59,27.19,3.88,39.25,0.00,1017.55,0.8309,1.8377,ok,
9176,151,,554442235,2021/2/11 1:26:1,27.19,3.88,39.25,0.00,1017.54,0.8309,1.8328,ok,
9177,151,,554504228,2021/2/11 1:27:3,27.19,3.88,39.24,0.00,1017.54,0.8260,1.8328,ok,
9178,151,,554563943,2021/2/11 1:28:3,27.19,3.88,39.22,0.00,1017.49,0.8260,1.8280,ok,
9179,151,,554625940,2021/2/11 1:29:5,27.19,3.88,39.23,0.00,1017.49,0.8260,1.8280,ok,
9180,151,,554687933,2021/2/11 1:30:7,27.19,3.89,39.22,0.00,1017.48,0.8260,1.8231,ok,
9181,151,,554749915,2021/2/11 1:31:9,27.19,3.89,39.21,0.00,1017.52,0.8260,1.8231,ok,
9182,151,,554809613,2021/2/11 1:32:9,27.19,3.88,39.21,0.00,1017.58,0.8260,1.8182,ok,
9183,151,,554871609,2021/2/11 1:33:11,27.19,3.89,39.21,0.00,1017.63,0.8260,1.8133,ok,
9184,151,,554933617,2021/2/11 1:34:13,27.19,3.89,39.19,0.00,1017.63,0.8260,1.8133,ok,
9185,151,,554995614,2021/2/11 1:35:15,27.19,3.88,39.19,0.00,1017.69,0.8260,1.8133,ok,
9186,151,,555055315,2021/2/11 1:36:15,27.19,3.89,39.20,0.00,1017.73,0.8260,1.8084,ok,
9187,151,,555117306,2021/2/11 1:37:17,27.19,3.89,39.19,0.00,1017.73,0.8260,1.8084,ok,
9188,151,,555179300,2021/2/11 1:38:19,27.12,3.88,39.19,0.00,1017.76,0.8260,1.8084,ok,
9189,151,,555239001,2021/2/11 1:39:19,27.12,3.89,39.20,0.00,1017.80,0.8260,1.8035,ok,
9190,151,,555301003,2021/2/11 1:40:21,27.12,3.89,39.21,0.00,1017.80,0.8260,1.8035,ok,
9191,151,,555362998,2021/2/11 1:41:23,27.12,3.89,39.22,0.00,1017.85,0.8260,1.8035,ok,
9192,151,,555424992,2021/2/11 1:42:25,27.12,3.89,39.22,0.00,1017.84,0.8260,1.8035,ok,
9193,151,,555484689,2021/2/11 1:43:25,27.12,3.89,39.22,0.00,1017.79,0.8260,1.7986,ok,
9194,151,,555546680,2021/2/11 1:44:27,27.12,3.89,39.22,0.00,1017.73,0.8260,1.7986,ok,
