Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
504,9,,30362954,2021/1/21 0:0:11,20.31,3.89,33.17,0.00,1022.23,0.7185,1.3978,ok,
505,9,,30424946,2021/1/21 0:1:13,20.31,3.89,33.17,0.00,1022.19,0.7185,1.3930,ok,
506,9,,30484638,2021/1/21 0:2:13,20.31,3.90,33.17,0.00,1022.21,0.7185,1.3930,ok,
507,9,,30546624,2021/1/21 0:3:15,20.31,3.90,33.16,0.00,1022.17,0.7185,1.3881,ok,
508,9,,30608613,2021/1/21 0:4:17,20.31,3.89,33.15,0.00,1022.17,0.7185,1.3832,ok,
509,9,,30670598,2021/1/21 0:5:19,20.25,3.90,33.15,0.00,1022.19,0.7185,1.3832,ok,
510,9,,30730290,2021/1/21 0:6:19,20.25,3.89,33.13,0.00,1022.13,0.7185,1.3783,ok,
511,9,,30792274,2021/1/21 0:7:21,20.25,3.90,33.13,0.00,1022.14,0.7185,1.3734,ok,
512,9,,30854262,2021/1/21 0:8:23,20.25,3.90,33.13,0.00,1022.13,0.7185,1.3734,ok,
513,9,,30916245,2021/1/21 0:9:25,20.25,3.90,33.12,0.00,1022.12,0.7185,1.3685,ok,
514,9,,30978228,2021/1/21 0:10:27,20.25,3.90,33.11,0.00,1022.13,0.7185,1.3685,ok,
515,9,,31037928,2021/1/21 0:11:27,20.25,3.90,33.11,0.00,1022.15,0.7185,1.3636,ok,
516,9,,31099929,2021/1/21 0:12:29,20.25,3.90,33.10,0.00,1022.16,0.7185,1.3636,ok,
517,9,,31161913,2021/1/21 0:13:31,20.25,3.90,33.09,0.00,1022.14,0.7185,1.3587,ok,
518,9,,31223902,2021/1/21 0:14:33,20.25,3.90,33.09,0.00,1022.18,0.7185,1.3587,ok,
519,9,,31285896,2021/1/21 0:15:35,20.25,3.90,33.09,0.00,1022.15,0.7185,1.3539,ok,
520,9,,31345587,2021/1/21 0:16:35,20.25,3.90,33.09,0.00,1022.16,0.7136,1.3539,ok,
521,9,,31407568,2021/1/21 0:17:37,20.25,3.89,33.09,0.00,1022.15,0.7136,1.3539,ok,
522,9,,31469558,2021/1/21 0:18:39,20.25,3.90,33.08,0.00,1022.12,0.7136,1.3490,ok,
523,9,,31531549,2021/1/21 0:19:41,20.25,3.89,33.08,0.00,1022.15,0.7136,1.3490,ok,
524,9,,31591238,2021/1/21 0:20:41,20.25,3.90,33.09,0.00,1022.11,0.7136,1.3490,ok,
