Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1975,33,,119323707,2021/3/17 0:0:3,28.50,3.89,40.41,0.00,1017.32,0.8895,1.8524,ok,
1976,33,,119383410,2021/3/17 0:1:3,28.50,3.89,40.41,0.00,1017.32,0.8895,1.8475,ok,
1977,33,,119445406,2021/3/17 0:2:5,28.50,3.89,40.40,0.00,1017.34,0.8895,1.8426,ok,
1978,33,,119507404,2021/3/17 0:3:7,28.50,3.89,40.39,0.00,1017.34,0.8895,1.8377,ok,
1979,33,,119567110,2021/3/17 0:4:7,28.50,3.89,40.38,0.00,1017.35,0.8895,1.8328,ok,
1980,33,,119629112,2021/3/17 0:5:9,28.50,3.89,40.38,0.00,1017.39,0.8895,1.8328,ok,
1981,33,,119691114,2021/3/17 0:6:11,28.50,3.89,40.39,0.00,1017.38,0.8895,1.8280,ok,
1982,33,,119753115,2021/3/17 0:7:13,28.50,3.89,40.38,0.00,1017.43,0.8895,1.8231,ok,
1983,33,,119812819,2021/3/17 0:8:13,28.50,3.89,40.39,0.00,1017.44,0.8895,1.8231,ok,
1984,33,,119874820,2021/3/17 0:9:15,28.50,3.89,40.39,0.00,1017.41,0.8895,1.8182,ok,
1985,33,,119936818,2021/3/17 0:10:17,28.50,3.89,40.39,0.00,1017.47,0.8895,1.8182,ok,
1986,33,,119996525,2021/3/17 0:11:17,28.62,3.89,40.39,0.00,1017.46,0.8895,1.8133,ok,
1987,33,,120058523,2021/3/17 0:12:19,28.50,3.89,40.40,0.00,1017.46,0.8895,1.8133,ok,
1988,33,,120120523,2021/3/17 0:13:21,28.50,3.89,40.40,0.00,1017.46,0.8895,1.8084,ok,
1989,33,,120182524,2021/3/17 0:14:23,28.50,3.90,40.40,0.00,1017.47,0.8895,1.8084,ok,
1990,33,,120242233,2021/3/17 0:15:23,28.50,3.90,40.40,0.00,1017.50,0.8895,1.8035,ok,
1991,33,,120304228,2021/3/17 0:16:25,28.44,3.90,40.39,0.00,1017.48,0.8847,1.8035,ok,
1992,33,,120366227,2021/3/17 0:17:27,28.44,3.90,40.40,0.00,1017.47,0.8847,1.8035,ok,
1993,33,,120428231,2021/3/17 0:18:29,28.44,3.89,40.40,0.00,1017.43,0.8847,1.7986,ok,
1994,33,,120487934,2021/3/17 0:19:29,28.44,3.89,40.40,0.00,1017.46,0.8847,1.7986,ok,
1995,33,,120549956,2021/3/17 0:20:31,28.44,3.90,40.39,0.00,1017.44,0.8847,1.7986,ok,
1996,33,,120611952,2021/3/17 0:21:33,28.44,3.90,40.39,0.00,1017.40,0.8847,1.7986,ok,
1997,33,,120671661,2021/3/17 0:22:33,28.44,3.89,40.40,0.00,1017.43,0.8847,1.7937,ok,
1998,33,,120733660,2021/3/17 0:23:35,28.44,3.89,40.39,0.00,1017.38,0.8847,1.7937,ok,
1999,33,,120795650,2021/3/17 0:24:37,28.44,3.89,40.38,0.00,1017.40,0.8847,1.7937,ok,
2000,33,,120857646,2021/3/17 0:25:39,28.44,3.89,40.38,0.00,1017.35,0.8847,1.7889,ok,
2001,33,,120917342,2021/3/17 0:26:39,28.44,3.90,40.39,0.00,1017.39,0.8847,1.7889,ok,
2002,33,,120979334,2021/3/17 0:27:41,28.44,3.90,40.38,0.00,1017.37,0.8847,1.7889,ok,
2003,33,,121041327,2021/3/17 0:28:43,28.44,3.89,40.39,0.00,1017.39,0.8847,1.7889,ok,
2004,33,,121103318,2021/3/17 0:29:45,28.44,3.89,40.38,0.00,1017.32,0.8847,1.7840,ok,
2005,33,,121163018,2021/3/17 0:30:45,28.44,3.89,40.38,0.00,1017.31,0.8847,1.7840,ok,
2006,33,,121225011,2021/3/17 0:31:47,28.44,3.89,40.37,0.00,1017.31,0.8847,1.7840,ok,
2007,33,,121287001,2021/3/17 0:32:49,28.37,3.89,40.37,0.00,1017.31,0.8847,1.7840,ok,
2008,33,,121348994,2021/3/17 0:33:51,28.44,3.90,40.36,0.00,1017.26,0.8798,1.7840,ok,
2009,33,,121408695,2021/3/17 0:34:51,28.44,3.89,40.35,0.00,1017.27,0.8798,1.7791,ok,
2010,33,,121470687,2021/3/17 0:35:53,28.37,3.89,40.34,0.00,1017.22,0.8798,1.7791,ok,
2011,33,,121532684,2021/3/17 0:36:55,28.44,3.90,40.33,0.00,1017.22,0.8798,1.7791,ok,
2012,33,,121594677,2021/3/17 0:37:57,28.44,3.89,40.32,0.00,1017.20,0.8798,1.7791,ok,
2013,33,,121654367,2021/3/17 0:38:57,28.37,3.89,40.33,0.00,1017.24,0.8798,1.7791,ok,
2014,33,,121716344,2021/3/17 0:39:59,28.37,3.89,40.31,0.00,1017.43,0.8798,1.7595,ok,
2015,33,,121778327,2021/3/17 0:41:1,28.37,3.90,40.30,0.00,1017.21,0.8944,1.8035,ok,
2016,34,***YES***,121787596,2021/3/17 0:41:10,28.37,3.90,40.30,0.00,1017.15,0.8993,1.8182,ok,
2017,34,,121838124,2021/3/17 0:42:1,28.37,3.89,40.28,0.00,1017.08,0.9042,1.8426,ok,
2018,34,,121900128,2021/3/17 0:43:3,28.37,3.90,40.28,0.00,1017.04,0.9042,1.8622,ok,
2019,34,,121962127,2021/3/17 0:44:5,28.37,3.90,40.27,0.00,1017.06,0.9042,1.8768,ok,
2020,34,,122024127,2021/3/17 0:45:7,28.37,3.89,40.27,0.00,1017.05,0.8993,1.8817,ok,
2021,34,,122083836,2021/3/17 0:46:7,28.37,3.90,40.26,0.00,1017.05,0.8993,1.8866,ok,
2022,34,,122145831,2021/3/17 0:47:9,28.37,3.90,40.25,0.00,1017.06,0.8993,1.8866,ok,
2023,34,,122207831,2021/3/17 0:48:11,28.37,3.89,40.24,0.00,1017.05,0.8993,1.8817,ok,
2024,34,,122267536,2021/3/17 0:49:11,28.37,3.89,40.25,0.00,1017.07,0.8993,1.8817,ok,
2025,34,,122329531,2021/3/17 0:50:13,28.37,3.90,40.24,0.00,1017.09,0.8944,1.8768,ok,
2026,34,,122391526,2021/3/17 0:51:15,28.37,3.90,40.24,0.00,1017.09,0.8944,1.8719,ok,
2027,34,,122453526,2021/3/17 0:52:17,28.37,3.90,40.24,0.00,1017.15,0.8944,1.8671,ok,
2028,34,,122513231,2021/3/17 0:53:17,28.31,3.89,40.23,0.00,1017.15,0.8944,1.8622,ok,
2029,34,,122575227,2021/3/17 0:54:19,28.37,3.90,40.22,0.00,1017.13,0.8944,1.8524,ok,
2030,34,,122637229,2021/3/17 0:55:21,28.37,3.90,40.23,0.00,1017.13,0.8944,1.8475,ok,
2031,34,,122699231,2021/3/17 0:56:23,28.37,3.89,40.22,0.00,1017.07,0.8944,1.8426,ok,
2032,34,,122758937,2021/3/17 0:57:23,28.31,3.90,40.22,0.00,1017.04,0.8895,1.8377,ok,
2033,34,,122820933,2021/3/17 0:58:25,28.37,3.90,40.20,0.00,1016.99,0.8895,1.8328,ok,
2034,34,,122882933,2021/3/17 0:59:27,28.31,3.90,40.19,0.00,1016.97,0.8895,1.8231,ok,
2035,34,,122944932,2021/3/17 1:0:29,28.31,3.90,40.19,0.00,1016.97,0.8895,1.8182,ok,
2036,34,,123004636,2021/3/17 1:1:29,28.31,3.90,40.17,0.00,1016.98,0.8895,1.8133,ok,
2037,34,,123066634,2021/3/17 1:2:31,28.31,3.90,40.17,0.00,1016.98,0.8895,1.8084,ok,
2038,34,,123128628,2021/3/17 1:3:33,28.31,3.90,40.15,0.00,1016.92,0.8895,1.8035,ok,
2039,34,,123188332,2021/3/17 1:4:33,28.31,3.90,40.14,0.00,1016.90,0.8895,1.8035,ok,
2040,34,,123250326,2021/3/17 1:5:35,28.31,3.90,40.13,0.00,1016.91,0.8895,1.7986,ok,
2041,34,,123312326,2021/3/17 1:6:37,28.31,3.90,40.11,0.00,1016.88,0.8847,1.7937,ok,
2042,34,,123374322,2021/3/17 1:7:39,28.31,3.90,40.10,0.00,1016.91,0.8847,1.7889,ok,
