Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5070,2021/3/9 12:37:25,-127.00,3.98,63.91,0.00,1034.01,0.4008,0.5621,ok,
2,0,,62460,2021/3/9 12:38:25,20.31,3.91,64.32,0.00,1029.37,1.0606,2.5415,ok,
3,1,***YES***,122179,2021/3/9 12:39:25,20.31,3.90,64.54,0.00,1029.15,1.0411,2.5904,ok,
4,1,,181883,2021/3/9 12:40:25,20.31,3.90,64.59,0.00,1030.12,1.0362,2.6344,ok,
5,1,,241595,2021/3/9 12:41:25,20.31,3.89,64.78,0.00,1030.70,1.0313,2.6735,ok,
6,1,,301305,2021/3/9 12:42:25,20.31,3.89,65.04,0.00,1031.19,1.0313,2.6979,ok,
7,1,,363305,2021/3/9 12:43:27,20.31,3.89,65.32,0.00,1031.58,1.0313,2.7175,ok,
8,1,,425310,2021/3/9 12:44:29,20.37,3.89,65.61,0.00,1031.94,1.0313,2.7322,ok,
9,1,,487301,2021/3/9 12:45:31,20.37,3.89,65.87,0.00,1032.23,1.0313,2.7370,ok,
10,1,,547000,2021/3/9 12:46:31,20.37,3.89,66.11,0.00,1032.44,1.0313,2.7468,ok,
11,1,,608998,2021/3/9 12:47:33,20.37,3.89,66.40,0.00,1032.73,1.0313,2.7517,ok,
12,1,,670996,2021/3/9 12:48:35,20.37,3.89,66.63,0.00,1032.08,1.0313,2.7566,ok,
13,1,,730697,2021/3/9 12:49:35,20.37,3.88,66.55,0.00,1032.34,1.0362,2.7615,ok,
14,1,,792694,2021/3/9 12:50:37,20.37,3.88,66.77,0.00,1032.73,1.0362,2.7615,ok,
15,1,,854690,2021/3/9 12:51:39,20.37,3.88,67.07,0.00,1032.97,1.0362,2.7713,ok,
16,1,,916687,2021/3/9 12:52:41,20.37,3.88,67.35,0.00,1033.01,1.0411,2.7761,ok,
17,1,,976397,2021/3/9 12:53:41,20.44,3.88,67.57,0.00,1032.96,1.0411,2.7810,ok,
18,1,,1038404,2021/3/9 12:54:43,20.44,3.88,67.77,0.00,1032.86,1.0411,2.7908,ok,
19,1,,1100399,2021/3/9 12:55:45,20.44,3.88,67.95,0.00,1032.83,1.0459,2.8006,ok,
20,1,,1160103,2021/3/9 12:56:45,20.44,3.88,68.11,0.00,1032.60,1.0459,2.8152,ok,
21,1,,1222105,2021/3/9 12:57:47,20.44,3.88,68.24,0.00,1032.34,1.0459,2.8250,ok,
22,1,,1284102,2021/3/9 12:58:49,20.44,3.88,68.37,0.00,1032.23,1.0508,2.8348,ok,
23,1,,1346099,2021/3/9 12:59:51,20.44,3.88,68.52,0.00,1032.09,1.0508,2.8446,ok,
24,1,,1405805,2021/3/9 13:0:51,20.44,3.88,68.72,0.00,1032.16,1.0508,2.8495,ok,
25,1,,1467803,2021/3/9 13:1:53,20.50,3.88,68.89,0.00,1031.30,1.0508,2.8592,ok,
26,1,,1529800,2021/3/9 13:2:55,20.50,3.88,68.40,0.00,1029.51,1.0508,2.8592,ok,
27,1,,1589504,2021/3/9 13:3:55,20.50,3.88,67.47,0.00,1028.32,1.0459,2.8543,ok,
28,1,,1651490,2021/3/9 13:4:57,20.50,3.88,66.58,0.00,1027.19,1.0411,2.8495,ok,
29,1,,1713490,2021/3/9 13:5:59,20.50,3.88,65.78,0.00,1027.16,1.0362,2.8397,ok,
30,1,,1775484,2021/3/9 13:7:1,20.50,3.88,65.74,0.00,1028.03,1.0362,2.8348,ok,
