Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
7632,126,***YES***,461008673,2021/2/28 0:0:17,28.25,3.88,41.38,0.00,1021.56,0.8993,1.9795,ok,
7633,126,,461036258,2021/2/28 0:0:45,28.19,3.87,41.38,0.00,1021.49,0.9042,1.9941,ok,
7634,126,,461098247,2021/2/28 0:1:47,28.19,3.88,41.38,0.00,1021.47,0.9042,2.0186,ok,
7635,126,,461160244,2021/2/28 0:2:49,28.19,3.88,41.38,0.00,1021.45,0.9042,2.0332,ok,
7636,126,,461222238,2021/2/28 0:3:51,28.19,3.87,41.37,0.00,1021.49,0.9042,2.0381,ok,
7637,126,,461281941,2021/2/28 0:4:51,28.19,3.87,41.37,0.00,1021.48,0.8993,2.0430,ok,
7638,126,,461343936,2021/2/28 0:5:53,28.19,3.87,41.37,0.00,1021.50,0.8993,2.0430,ok,
7639,126,,461405931,2021/2/28 0:6:55,28.19,3.87,41.37,0.00,1021.53,0.8993,2.0381,ok,
7640,126,,461467921,2021/2/28 0:7:57,28.19,3.87,41.38,0.00,1021.55,0.8993,2.0332,ok,
7641,126,,461527617,2021/2/28 0:8:57,28.19,3.87,41.38,0.00,1021.56,0.8993,2.0283,ok,
7642,126,,461589609,2021/2/28 0:9:59,28.19,3.87,41.37,0.00,1021.55,0.8944,2.0235,ok,
7643,126,,461651610,2021/2/28 0:11:1,28.19,3.88,41.38,0.00,1021.56,0.8944,2.0186,ok,
7644,126,,461713606,2021/2/28 0:12:3,28.19,3.87,41.38,0.00,1021.57,0.8944,2.0137,ok,
7645,126,,461773307,2021/2/28 0:13:3,28.19,3.87,41.37,0.00,1021.54,0.8944,2.0088,ok,
7646,126,,461835304,2021/2/28 0:14:5,28.12,3.87,41.37,0.00,1021.58,0.8944,2.0039,ok,
7647,126,,461897302,2021/2/28 0:15:7,28.12,3.88,41.37,0.00,1021.59,0.8944,1.9990,ok,
7648,126,,461957003,2021/2/28 0:16:7,28.12,3.88,41.36,0.00,1021.57,0.8944,1.9892,ok,
7649,126,,462018996,2021/2/28 0:17:9,28.12,3.88,41.37,0.00,1021.60,0.8944,1.9844,ok,
7650,126,,462080992,2021/2/28 0:18:11,28.12,3.88,41.36,0.00,1021.61,0.8944,1.9795,ok,
7651,126,,462142986,2021/2/28 0:19:13,28.12,3.88,41.36,0.00,1021.61,0.8944,1.9746,ok,
7652,126,,462202687,2021/2/28 0:20:13,28.12,3.88,41.37,0.00,1021.64,0.8895,1.9746,ok,
7653,126,,462264678,2021/2/28 0:21:15,28.12,3.88,41.37,0.00,1021.62,0.8895,1.9697,ok,
7654,126,,462326672,2021/2/28 0:22:17,28.12,3.88,41.38,0.00,1021.61,0.8895,1.9648,ok,
7655,126,,462388672,2021/2/28 0:23:19,28.06,3.88,41.37,0.00,1021.60,0.8895,1.9599,ok,
7656,126,,462448372,2021/2/28 0:24:19,28.06,3.88,41.38,0.00,1021.61,0.8895,1.9599,ok,
7657,126,,462510365,2021/2/28 0:25:21,28.12,3.88,41.37,0.00,1021.63,0.8895,1.9550,ok,
7658,126,,462572366,2021/2/28 0:26:23,28.06,3.88,41.37,0.00,1021.63,0.8895,1.9501,ok,
7659,126,,462634357,2021/2/28 0:27:25,28.06,3.88,41.37,0.00,1021.60,0.8895,1.9501,ok,
7660,126,,462694059,2021/2/28 0:28:25,28.06,3.88,41.36,0.00,1021.63,0.8895,1.9453,ok,
7661,126,,462756056,2021/2/28 0:29:27,28.00,3.88,41.37,0.00,1021.63,0.8895,1.9453,ok,
7662,126,,462818053,2021/2/28 0:30:29,28.00,3.88,41.37,0.00,1021.62,0.8895,1.9404,ok,
7663,126,,462880052,2021/2/28 0:31:31,28.00,3.88,41.37,0.00,1021.59,0.8895,1.9404,ok,
7664,126,,462939754,2021/2/28 0:32:31,28.00,3.88,41.37,0.00,1021.65,0.8895,1.9404,ok,
7665,126,,463001742,2021/2/28 0:33:33,28.00,3.88,41.37,0.00,1021.60,0.8895,1.9355,ok,
7666,126,,463063745,2021/2/28 0:34:35,28.00,3.87,41.36,0.00,1021.60,0.8895,1.9355,ok,
7667,126,,463123446,2021/2/28 0:35:35,28.00,3.87,41.36,0.00,1021.58,0.8895,1.9306,ok,
7668,126,,463185442,2021/2/28 0:36:37,28.00,3.88,41.35,0.00,1021.58,0.8895,1.9306,ok,
7669,126,,463247434,2021/2/28 0:37:39,28.00,3.88,41.35,0.00,1021.56,0.8847,1.9306,ok,
7670,126,,463309424,2021/2/28 0:38:41,28.00,3.88,41.35,0.00,1021.58,0.8847,1.9306,ok,
7671,126,,463369129,2021/2/28 0:39:41,27.94,3.88,41.34,0.00,1021.51,0.8847,1.9257,ok,
7672,126,,463431123,2021/2/28 0:40:43,27.94,3.88,41.34,0.00,1021.54,0.8847,1.9257,ok,
7673,126,,463493120,2021/2/28 0:41:45,27.94,3.88,41.34,0.00,1021.50,0.8847,1.9257,ok,
7674,126,,463555117,2021/2/28 0:42:47,27.94,3.88,41.33,0.00,1021.47,0.8847,1.9208,ok,
7675,126,,463614814,2021/2/28 0:43:47,27.94,3.88,41.32,0.00,1021.43,0.8847,1.9208,ok,
7676,126,,463676803,2021/2/28 0:44:49,27.94,3.88,41.31,0.00,1021.47,0.8847,1.9208,ok,
7677,126,,463738784,2021/2/28 0:45:51,27.94,3.88,41.31,0.00,1021.45,0.8847,1.9208,ok,
7678,126,,463800774,2021/2/28 0:46:53,27.87,3.88,41.30,0.00,1021.47,0.8847,1.9159,ok,
