Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3347,55,,202170700,2021/2/25 0:0:29,26.81,3.89,37.95,0.00,1020.10,0.8211,1.6618,ok,
3348,55,,202232682,2021/2/25 0:1:31,26.81,3.89,37.94,0.00,1020.06,0.8211,1.6569,ok,
3349,55,,202292373,2021/2/25 0:2:31,26.81,3.89,37.91,0.00,1020.05,0.8211,1.6569,ok,
3350,55,,202354355,2021/2/25 0:3:33,26.81,3.89,37.89,0.00,1020.04,0.8211,1.6569,ok,
3351,55,,202416340,2021/2/25 0:4:35,26.75,3.89,37.87,0.00,1020.03,0.8162,1.6569,ok,
3352,55,,202478321,2021/2/25 0:5:37,26.75,3.89,37.85,0.00,1020.05,0.8162,1.6520,ok,
3353,55,,202540305,2021/2/25 0:6:39,26.75,3.89,37.84,0.00,1020.09,0.8162,1.6520,ok,
3354,55,,202599995,2021/2/25 0:7:39,26.75,3.89,37.82,0.00,1020.13,0.8162,1.6520,ok,
3355,55,,202661983,2021/2/25 0:8:41,26.75,3.89,37.81,0.00,1020.16,0.8162,1.6471,ok,
3356,55,,202723961,2021/2/25 0:9:43,26.75,3.89,37.81,0.00,1020.26,0.8162,1.6471,ok,
3357,55,,202785946,2021/2/25 0:10:45,26.75,3.89,37.80,0.00,1020.22,0.8162,1.6471,ok,
3358,55,,202847919,2021/2/25 0:11:47,26.69,3.89,37.79,0.00,1020.62,0.8162,1.6325,ok,
3359,55,,202907594,2021/2/25 0:12:47,26.75,3.89,37.78,0.00,1020.58,0.8309,1.6764,ok,
3360,56,***YES***,202909973,2021/2/25 0:12:49,26.75,3.89,37.78,0.00,1020.57,0.8309,1.6813,ok,
3361,56,,202969671,2021/2/25 0:13:49,26.75,3.89,37.77,0.00,1020.49,0.8358,1.7058,ok,
3362,56,,203031669,2021/2/25 0:14:51,26.69,3.89,37.76,0.00,1020.43,0.8358,1.7204,ok,
3363,56,,203091371,2021/2/25 0:15:51,26.69,3.89,37.76,0.00,1020.45,0.8358,1.7302,ok,
3364,56,,203153364,2021/2/25 0:16:53,26.62,3.89,37.76,0.00,1020.48,0.8358,1.7400,ok,
3365,56,,203215358,2021/2/25 0:17:55,26.62,3.89,37.75,0.00,1020.47,0.8309,1.7400,ok,
3366,56,,203277353,2021/2/25 0:18:57,26.62,3.89,37.76,0.00,1020.43,0.8309,1.7400,ok,
3367,56,,203337057,2021/2/25 0:19:57,26.69,3.89,37.75,0.00,1020.41,0.8309,1.7400,ok,
3368,56,,203399052,2021/2/25 0:20:59,26.69,3.89,37.74,0.00,1020.37,0.8309,1.7351,ok,
3369,56,,203461051,2021/2/25 0:22:1,26.62,3.89,37.74,0.00,1020.33,0.8309,1.7302,ok,
3370,56,,203523051,2021/2/25 0:23:3,26.62,3.89,37.74,0.00,1020.29,0.8309,1.7253,ok,
3371,56,,203582752,2021/2/25 0:24:3,26.62,3.89,37.73,0.00,1020.31,0.8309,1.7253,ok,
3372,56,,203644747,2021/2/25 0:25:5,26.62,3.89,37.72,0.00,1020.24,0.8309,1.7155,ok,
3373,56,,203706747,2021/2/25 0:26:7,26.62,3.89,37.71,0.00,1020.18,0.8260,1.7107,ok,
3374,56,,203768736,2021/2/25 0:27:9,26.62,3.89,37.70,0.00,1020.14,0.8260,1.7058,ok,
3375,56,,203828440,2021/2/25 0:28:9,26.62,3.90,37.69,0.00,1020.11,0.8260,1.7009,ok,
3376,56,,203890438,2021/2/25 0:29:11,26.56,3.89,37.69,0.00,1020.08,0.8260,1.6960,ok,
3377,56,,203952432,2021/2/25 0:30:13,26.62,3.89,37.66,0.00,1020.05,0.8260,1.6911,ok,
3378,56,,204014432,2021/2/25 0:31:15,26.56,3.89,37.65,0.00,1019.98,0.8260,1.6862,ok,
3379,56,,204074134,2021/2/25 0:32:15,26.56,3.89,37.64,0.00,1019.94,0.8260,1.6813,ok,
3380,56,,204136124,2021/2/25 0:33:17,26.56,3.90,37.63,0.00,1019.90,0.8260,1.6764,ok,
3381,56,,204198124,2021/2/25 0:34:19,26.56,3.89,37.61,0.00,1019.79,0.8260,1.6716,ok,
3382,56,,204257825,2021/2/25 0:35:19,26.56,3.89,37.59,0.00,1019.74,0.8211,1.6667,ok,
3383,56,,204319820,2021/2/25 0:36:21,26.56,3.89,37.57,0.00,1019.66,0.8211,1.6618,ok,
3384,56,,204381812,2021/2/25 0:37:23,26.56,3.90,37.55,0.00,1019.57,0.8211,1.6569,ok,
3385,56,,204443808,2021/2/25 0:38:25,26.50,3.90,37.54,0.00,1019.52,0.8211,1.6520,ok,
3386,56,,204503508,2021/2/25 0:39:25,26.50,3.89,37.51,0.00,1019.44,0.8211,1.6471,ok,
3387,56,,204565506,2021/2/25 0:40:27,26.50,3.90,37.49,0.00,1019.33,0.8211,1.6471,ok,
3388,56,,204627497,2021/2/25 0:41:29,26.50,3.89,37.46,0.00,1019.27,0.8211,1.6422,ok,
3389,56,,204689494,2021/2/25 0:42:31,26.50,3.89,37.44,0.00,1019.15,0.8211,1.6373,ok,
3390,56,,204749193,2021/2/25 0:43:31,26.50,3.89,37.40,0.00,1019.11,0.8162,1.6325,ok,
3391,56,,204811191,2021/2/25 0:44:33,26.44,3.90,37.38,0.00,1019.06,0.8162,1.6325,ok,
3392,56,,204873178,2021/2/25 0:45:35,26.44,3.90,37.34,0.00,1019.06,0.8162,1.6276,ok,
3393,56,,204935182,2021/2/25 0:46:37,26.50,3.90,37.31,0.00,1019.04,0.8162,1.6227,ok,
3394,56,,204994884,2021/2/25 0:47:37,26.44,3.90,37.29,0.00,1019.10,0.8162,1.6227,ok,
3395,56,,205056882,2021/2/25 0:48:39,26.44,3.89,37.26,0.00,1019.10,0.8162,1.6178,ok,
3396,56,,205118879,2021/2/25 0:49:41,26.44,3.89,37.24,0.00,1019.05,0.8162,1.6129,ok,
3397,56,,205180875,2021/2/25 0:50:43,26.44,3.90,37.22,0.00,1019.08,0.8162,1.6129,ok,
3398,56,,205240574,2021/2/25 0:51:43,26.44,3.90,37.19,0.00,1019.12,0.8162,1.6080,ok,
3399,56,,205302571,2021/2/25 0:52:45,26.44,3.90,37.16,0.00,1019.13,0.8162,1.6031,ok,
3400,56,,205364563,2021/2/25 0:53:47,26.37,3.90,37.14,0.00,1019.14,0.8162,1.6031,ok,
3401,56,,205426556,2021/2/25 0:54:49,26.37,3.90,37.12,0.00,1019.22,0.8113,1.5982,ok,
3402,56,,205486263,2021/2/25 0:55:49,26.37,3.90,37.11,0.00,1019.16,0.8113,1.5982,ok,
3403,56,,205548248,2021/2/25 0:56:51,26.37,3.90,37.08,0.00,1019.11,0.8113,1.5934,ok,
3404,56,,205610231,2021/2/25 0:57:53,26.37,3.89,37.05,0.00,1019.13,0.8113,1.5934,ok,
3405,56,,205672218,2021/2/25 0:58:55,26.37,3.90,37.02,0.00,1019.10,0.8113,1.5885,ok,
3406,56,,205734209,2021/2/25 0:59:57,26.31,3.90,36.98,0.00,1019.04,0.8113,1.5885,ok,
3407,56,,205793900,2021/2/25 1:0:57,26.31,3.89,36.96,0.00,1019.01,0.8113,1.5885,ok,
3408,56,,205855887,2021/2/25 1:1:59,26.31,3.89,36.93,0.00,1019.03,0.8113,1.5836,ok,
3409,56,,205917865,2021/2/25 1:3:1,26.31,3.90,36.90,0.00,1019.04,0.8113,1.5836,ok,
3410,56,,205979854,2021/2/25 1:4:3,26.31,3.90,36.87,0.00,1019.02,0.8113,1.5787,ok,
3411,56,,206039549,2021/2/25 1:5:3,26.25,3.90,36.84,0.00,1019.10,0.8113,1.5787,ok,
3412,56,,206101533,2021/2/25 1:6:5,26.25,3.90,36.81,0.00,1019.08,0.8113,1.5738,ok,
3413,56,,206163520,2021/2/25 1:7:7,26.25,3.90,36.78,0.00,1019.10,0.8065,1.5738,ok,
3414,56,,206225505,2021/2/25 1:8:9,26.25,3.89,36.76,0.00,1019.09,0.8065,1.5738,ok,
3415,56,,206287489,2021/2/25 1:9:11,26.25,3.90,36.74,0.00,1019.07,0.8065,1.5689,ok,
3416,56,,206347187,2021/2/25 1:10:11,26.25,3.90,36.71,0.00,1019.01,0.8065,1.5689,ok,
3417,56,,206409188,2021/2/25 1:11:13,26.25,3.90,36.68,0.00,1019.01,0.8065,1.5640,ok,
3418,56,,206471166,2021/2/25 1:12:15,26.25,3.90,36.65,0.00,1019.08,0.8065,1.5640,ok,
3419,56,,206533139,2021/2/25 1:13:17,26.25,3.90,36.63,0.00,1020.39,0.8065,1.5494,ok,
3420,56,,206595106,2021/2/25 1:14:19,26.25,3.90,36.61,0.00,1020.34,0.8211,1.5934,ok,
3421,57,***YES***,206597485,2021/2/25 1:14:21,26.25,3.90,36.60,0.00,1020.33,0.8211,1.5982,ok,
3422,57,,206654891,2021/2/25 1:15:19,26.19,3.90,36.59,0.00,1020.22,0.8260,1.6227,ok,
3423,57,,206716887,2021/2/25 1:16:21,26.19,3.89,36.56,0.00,1020.12,0.8260,1.6422,ok,
3424,57,,206778882,2021/2/25 1:17:23,26.19,3.90,36.55,0.00,1020.07,0.8260,1.6520,ok,
3425,57,,206838581,2021/2/25 1:18:23,26.19,3.90,36.53,0.00,1020.01,0.8260,1.6569,ok,
3426,57,,206900580,2021/2/25 1:19:25,26.19,3.90,36.51,0.00,1019.95,0.8260,1.6618,ok,
3427,57,,206962566,2021/2/25 1:20:27,26.19,3.90,36.49,0.00,1019.92,0.8211,1.6618,ok,
3428,57,,207024566,2021/2/25 1:21:29,26.19,3.90,36.47,0.00,1019.93,0.8211,1.6569,ok,
3429,57,,207084271,2021/2/25 1:22:29,26.19,3.90,36.46,0.00,1019.99,0.8211,1.6520,ok,
3430,57,,207146269,2021/2/25 1:23:31,26.19,3.90,36.45,0.00,1020.01,0.8211,1.6520,ok,
3431,57,,207208262,2021/2/25 1:24:33,26.19,3.90,36.43,0.00,1020.00,0.8211,1.6471,ok,
3432,57,,207270255,2021/2/25 1:25:35,26.12,3.90,36.43,0.00,1019.99,0.8211,1.6373,ok,
3433,57,,207329958,2021/2/25 1:26:35,26.12,3.90,36.42,0.00,1020.02,0.8162,1.6325,ok,
3434,57,,207391951,2021/2/25 1:27:37,26.19,3.90,36.41,0.00,1020.05,0.8162,1.6276,ok,
3435,57,,207453952,2021/2/25 1:28:39,26.12,3.90,36.40,0.00,1020.04,0.8162,1.6227,ok,
3436,57,,207513654,2021/2/25 1:29:39,26.12,3.90,36.40,0.00,1020.05,0.8162,1.6178,ok,
3437,57,,207575649,2021/2/25 1:30:41,26.12,3.90,36.39,0.00,1020.00,0.8162,1.6129,ok,
3438,57,,207637644,2021/2/25 1:31:43,26.12,3.90,36.39,0.00,1019.96,0.8162,1.6080,ok,
3439,57,,207699638,2021/2/25 1:32:45,26.12,3.90,36.37,0.00,1019.90,0.8162,1.5982,ok,
3440,57,,207759339,2021/2/25 1:33:45,26.12,3.90,36.35,0.00,1019.81,0.8162,1.5934,ok,
3441,57,,207821348,2021/2/25 1:34:47,26.12,3.90,36.33,0.00,1019.77,0.8162,1.5885,ok,
3442,57,,207883347,2021/2/25 1:35:49,26.12,3.90,36.31,0.00,1019.72,0.8162,1.5836,ok,
3443,57,,207945352,2021/2/25 1:36:51,26.06,3.90,36.29,0.00,1019.77,0.8162,1.5787,ok,
3444,57,,208005054,2021/2/25 1:37:51,26.06,3.90,36.27,0.00,1019.79,0.8113,1.5738,ok,
3445,57,,208067043,2021/2/25 1:38:53,26.06,3.90,36.27,0.00,1019.83,0.8113,1.5738,ok,
3446,57,,208129042,2021/2/25 1:39:55,26.12,3.90,36.25,0.00,1019.87,0.8113,1.5689,ok,
3447,57,,208191038,2021/2/25 1:40:57,26.06,3.90,36.25,0.00,1019.88,0.8113,1.5640,ok,
3448,57,,208250741,2021/2/25 1:41:57,26.06,3.90,36.24,0.00,1019.83,0.8113,1.5591,ok,
3449,57,,208312737,2021/2/25 1:42:59,26.06,3.90,36.22,0.00,1019.82,0.8113,1.5591,ok,
3450,57,,208374735,2021/2/25 1:44:1,26.06,3.90,36.21,0.00,1019.78,0.8113,1.5543,ok,
3451,57,,208436727,2021/2/25 1:45:3,26.06,3.90,36.20,0.00,1019.83,0.8113,1.5494,ok,
3452,57,,208496430,2021/2/25 1:46:3,26.06,3.90,36.18,0.00,1019.74,0.8113,1.5494,ok,
3453,57,,208558433,2021/2/25 1:47:5,26.06,3.90,36.17,0.00,1019.71,0.8113,1.5445,ok,
3454,57,,208620428,2021/2/25 1:48:7,26.06,3.90,36.15,0.00,1019.68,0.8113,1.5445,ok,
3455,57,,208682424,2021/2/25 1:49:9,26.00,3.90,36.13,0.00,1019.65,0.8113,1.5396,ok,
3456,57,,208742123,2021/2/25 1:50:9,26.06,3.91,36.12,0.00,1019.66,0.8113,1.5347,ok,
3457,57,,208804115,2021/2/25 1:51:11,26.00,3.91,36.11,0.00,1019.66,0.8065,1.5347,ok,
3458,57,,208866112,2021/2/25 1:52:13,26.00,3.90,36.09,0.00,1019.63,0.8065,1.5347,ok,
3459,57,,208928112,2021/2/25 1:53:15,26.00,3.90,36.08,0.00,1019.59,0.8065,1.5298,ok,
3460,57,,208987813,2021/2/25 1:54:15,26.00,3.91,36.06,0.00,1019.61,0.8065,1.5298,ok,
3461,57,,209049814,2021/2/25 1:55:17,26.00,3.90,36.05,0.00,1019.57,0.8065,1.5249,ok,
3462,57,,209111803,2021/2/25 1:56:19,26.00,3.90,36.03,0.00,1019.63,0.8065,1.5249,ok,
3463,57,,209173804,2021/2/25 1:57:21,26.00,3.91,36.02,0.00,1019.63,0.8065,1.5200,ok,
3464,57,,209233502,2021/2/25 1:58:21,25.94,3.90,36.01,0.00,1019.60,0.8065,1.5200,ok,
3465,57,,209295486,2021/2/25 1:59:23,26.00,3.90,36.00,0.00,1019.65,0.8065,1.5200,ok,
3466,57,,209357474,2021/2/25 2:0:25,26.00,3.91,35.99,0.00,1019.67,0.8065,1.5152,ok,
3467,57,,209419462,2021/2/25 2:1:27,25.94,3.90,35.99,0.00,1019.68,0.8065,1.5152,ok,
