Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
520,9,,31393250,2021/3/18 0:0:17,28.75,3.89,40.45,0.00,1015.76,0.8944,1.8426,ok,
521,9,,31455248,2021/3/18 0:1:19,28.75,3.89,40.44,0.00,1015.72,0.8944,1.8426,ok,
522,9,,31514950,2021/3/18 0:2:19,28.75,3.89,40.43,0.00,1015.71,0.8944,1.8377,ok,
523,9,,31576954,2021/3/18 0:3:21,28.75,3.89,40.41,0.00,1015.64,0.8944,1.8328,ok,
524,9,,31638956,2021/3/18 0:4:23,28.69,3.89,40.39,0.00,1015.65,0.8944,1.8328,ok,
525,9,,31700954,2021/3/18 0:5:25,28.75,3.89,40.37,0.00,1015.66,0.8944,1.8280,ok,
526,9,,31760656,2021/3/18 0:6:25,28.75,3.89,40.35,0.00,1015.62,0.8944,1.8280,ok,
527,9,,31822651,2021/3/18 0:7:27,28.75,3.89,40.34,0.00,1015.62,0.8895,1.8231,ok,
528,9,,31884650,2021/3/18 0:8:29,28.75,3.89,40.32,0.00,1015.55,0.8895,1.8231,ok,
529,9,,31944357,2021/3/18 0:9:29,28.75,3.89,40.30,0.00,1015.53,0.8895,1.8182,ok,
530,9,,32006354,2021/3/18 0:10:31,28.75,3.89,40.28,0.00,1015.56,0.8895,1.8182,ok,
531,9,,32068359,2021/3/18 0:11:33,28.75,3.89,40.27,0.00,1015.59,0.8895,1.8133,ok,
532,9,,32130359,2021/3/18 0:12:35,28.69,3.89,40.24,0.00,1015.60,0.8895,1.8133,ok,
533,9,,32190062,2021/3/18 0:13:35,28.69,3.89,40.23,0.00,1015.57,0.8895,1.8133,ok,
534,9,,32252051,2021/3/18 0:14:37,28.69,3.89,40.21,0.00,1015.58,0.8895,1.8084,ok,
535,9,,32314047,2021/3/18 0:15:39,28.69,3.89,40.19,0.00,1015.61,0.8895,1.8084,ok,
536,9,,32376033,2021/3/18 0:16:41,28.69,3.89,40.18,0.00,1015.59,0.8895,1.8035,ok,
537,9,,32435733,2021/3/18 0:17:41,28.69,3.89,40.16,0.00,1015.59,0.8895,1.8035,ok,
538,9,,32497753,2021/3/18 0:18:43,28.69,3.89,40.16,0.00,1015.61,0.8847,1.8035,ok,
539,9,,32559741,2021/3/18 0:19:45,28.69,3.89,40.14,0.00,1015.61,0.8895,1.7986,ok,
540,9,,32621735,2021/3/18 0:20:47,28.69,3.89,40.14,0.00,1015.61,0.8847,1.7986,ok,
541,9,,32681430,2021/3/18 0:21:47,28.69,3.89,40.12,0.00,1015.64,0.8847,1.7986,ok,
542,9,,32743421,2021/3/18 0:22:49,28.69,3.89,40.10,0.00,1015.65,0.8847,1.7937,ok,
543,9,,32805412,2021/3/18 0:23:51,28.69,3.89,40.09,0.00,1015.62,0.8847,1.7937,ok,
544,9,,32867399,2021/3/18 0:24:53,28.75,3.89,40.08,0.00,1015.70,0.8847,1.7937,ok,
545,9,,32927101,2021/3/18 0:25:53,28.62,3.89,40.07,0.00,1015.74,0.8847,1.7889,ok,
546,9,,32989093,2021/3/18 0:26:55,28.62,3.89,40.06,0.00,1015.74,0.8847,1.7889,ok,
547,9,,33051078,2021/3/18 0:27:57,28.62,3.89,40.05,0.00,1015.76,0.8847,1.7889,ok,
548,9,,33113074,2021/3/18 0:28:59,28.62,3.89,40.04,0.00,1015.82,0.8847,1.7889,ok,
549,9,,33172764,2021/3/18 0:29:59,28.69,3.89,40.03,0.00,1015.81,0.8847,1.7840,ok,
550,9,,33234751,2021/3/18 0:31:1,28.62,3.89,40.04,0.00,1016.29,0.8798,1.7693,ok,
551,9,,33296718,2021/3/18 0:32:3,28.62,3.89,40.02,0.00,1016.24,0.9042,1.8231,ok,
552,10,***YES***,33303697,2021/3/18 0:32:10,28.62,3.89,40.03,0.00,1016.21,0.9042,1.8280,ok,
553,10,,33356509,2021/3/18 0:33:3,28.62,3.89,40.03,0.00,1016.09,0.9042,1.8573,ok,
554,10,,33418517,2021/3/18 0:34:5,28.62,3.89,40.02,0.00,1016.05,0.9091,1.8817,ok,
555,10,,33480520,2021/3/18 0:35:7,28.62,3.89,40.02,0.00,1016.04,0.9042,1.8915,ok,
556,10,,33542521,2021/3/18 0:36:9,28.62,3.89,40.02,0.00,1016.03,0.9042,1.9013,ok,
557,10,,33602225,2021/3/18 0:37:9,28.56,3.89,40.02,0.00,1016.09,0.9042,1.9062,ok,
558,10,,33664229,2021/3/18 0:38:11,28.56,3.90,40.02,0.00,1016.10,0.9042,1.9013,ok,
559,10,,33726228,2021/3/18 0:39:13,28.56,3.89,40.02,0.00,1016.10,0.8993,1.9013,ok,
560,10,,33785935,2021/3/18 0:40:13,28.62,3.89,40.02,0.00,1016.12,0.8993,1.8964,ok,
561,10,,33847938,2021/3/18 0:41:15,28.56,3.89,40.03,0.00,1016.12,0.8993,1.8915,ok,
562,10,,33909936,2021/3/18 0:42:17,28.56,3.89,40.03,0.00,1016.13,0.8993,1.8866,ok,
563,10,,33971931,2021/3/18 0:43:19,28.56,3.89,40.03,0.00,1016.10,0.8993,1.8817,ok,
564,10,,34031637,2021/3/18 0:44:19,28.56,3.89,40.03,0.00,1016.11,0.8993,1.8768,ok,
565,10,,34093635,2021/3/18 0:45:21,28.56,3.89,40.03,0.00,1016.13,0.8993,1.8671,ok,
566,10,,34155633,2021/3/18 0:46:23,28.56,3.89,40.02,0.00,1016.10,0.8944,1.8622,ok,
567,10,,34217639,2021/3/18 0:47:25,28.56,3.89,40.03,0.00,1016.13,0.8944,1.8573,ok,
568,10,,34277352,2021/3/18 0:48:25,28.56,3.89,40.03,0.00,1016.12,0.8944,1.8524,ok,
569,10,,34339352,2021/3/18 0:49:27,28.56,3.89,40.03,0.00,1016.17,0.8944,1.8426,ok,
570,10,,34401349,2021/3/18 0:50:29,28.56,3.90,40.03,0.00,1016.18,0.8944,1.8377,ok,
571,10,,34461057,2021/3/18 0:51:29,28.56,3.89,40.04,0.00,1016.21,0.8944,1.8328,ok,
572,10,,34523060,2021/3/18 0:52:31,28.56,3.89,40.02,0.00,1016.21,0.8944,1.8280,ok,
573,10,,34585071,2021/3/18 0:53:33,28.56,3.89,40.03,0.00,1016.23,0.8944,1.8231,ok,
574,10,,34647072,2021/3/18 0:54:35,28.56,3.89,40.03,0.00,1016.26,0.8944,1.8182,ok,
575,10,,34706776,2021/3/18 0:55:35,28.56,3.90,40.04,0.00,1016.27,0.8944,1.8182,ok,
576,10,,34768774,2021/3/18 0:56:37,28.56,3.89,40.04,0.00,1016.29,0.8944,1.8133,ok,
577,10,,34830771,2021/3/18 0:57:39,28.56,3.89,40.04,0.00,1016.29,0.8944,1.8084,ok,
578,10,,34890480,2021/3/18 0:58:39,28.50,3.90,40.05,0.00,1016.27,0.8895,1.8035,ok,
579,10,,34952476,2021/3/18 0:59:41,28.50,3.89,40.05,0.00,1016.25,0.8895,1.8035,ok,
580,10,,35014473,2021/3/18 1:0:43,28.50,3.89,40.05,0.00,1016.27,0.8895,1.7986,ok,
581,10,,35076466,2021/3/18 1:1:45,28.50,3.90,40.05,0.00,1016.30,0.8895,1.7986,ok,
582,10,,35136169,2021/3/18 1:2:45,28.50,3.89,40.06,0.00,1016.38,0.8895,1.7937,ok,
583,10,,35198163,2021/3/18 1:3:47,28.50,3.90,40.06,0.00,1016.43,0.8895,1.7937,ok,
584,10,,35260158,2021/3/18 1:4:49,28.50,3.90,40.08,0.00,1016.48,0.8895,1.7889,ok,
585,10,,35322155,2021/3/18 1:5:51,28.50,3.89,40.08,0.00,1016.54,0.8895,1.7889,ok,
586,10,,35381862,2021/3/18 1:6:51,28.50,3.90,40.10,0.00,1016.62,0.8895,1.7889,ok,
587,10,,35443862,2021/3/18 1:7:53,28.50,3.89,40.11,0.00,1016.66,0.8895,1.7840,ok,
