Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6402,106,,387632077,2021/1/20 0:0:48,19.69,3.90,34.80,0.00,1024.94,0.7380,1.4663,ok,
6403,106,,387691766,2021/1/20 0:1:48,19.69,3.90,34.80,0.00,1024.99,0.7331,1.4663,ok,
6404,106,,387753749,2021/1/20 0:2:50,19.69,3.90,34.79,0.00,1024.98,0.7331,1.4663,ok,
6405,106,,387815731,2021/1/20 0:3:52,19.69,3.90,34.79,0.00,1024.98,0.7331,1.4614,ok,
6406,106,,387877715,2021/1/20 0:4:54,19.69,3.90,34.79,0.00,1024.99,0.7331,1.4614,ok,
6407,106,,387937410,2021/1/20 0:5:54,19.69,3.90,34.78,0.00,1024.96,0.7331,1.4565,ok,
6408,106,,387999393,2021/1/20 0:6:56,19.69,3.90,34.78,0.00,1024.93,0.7331,1.4565,ok,
6409,106,,388061379,2021/1/20 0:7:58,19.69,3.90,34.78,0.00,1024.93,0.7331,1.4516,ok,
6410,106,,388123363,2021/1/20 0:9:0,19.69,3.90,34.77,0.00,1024.93,0.7331,1.4516,ok,
6411,106,,388185345,2021/1/20 0:10:2,19.69,3.90,34.76,0.00,1024.93,0.7331,1.4467,ok,
6412,106,,388245040,2021/1/20 0:11:2,19.69,3.90,34.76,0.00,1024.94,0.7331,1.4418,ok,
6413,106,,388307034,2021/1/20 0:12:4,19.69,3.90,34.76,0.00,1024.94,0.7331,1.4418,ok,
6414,106,,388369020,2021/1/20 0:13:6,19.69,3.90,34.75,0.00,1024.94,0.7331,1.4370,ok,
6415,106,,388431000,2021/1/20 0:14:8,19.69,3.90,34.74,0.00,1024.96,0.7331,1.4321,ok,
6416,106,,388490690,2021/1/20 0:15:8,19.69,3.90,34.74,0.00,1024.94,0.7331,1.4321,ok,
6417,106,,388552679,2021/1/20 0:16:10,19.69,3.90,34.74,0.00,1024.93,0.7331,1.4272,ok,
6418,106,,388614666,2021/1/20 0:17:12,19.69,3.90,34.73,0.00,1024.94,0.7331,1.4272,ok,
