Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
14773,243,***YES***,892419332,2021/3/5 0:0:10,24.62,3.93,35.04,0.00,1014.99,0.8798,1.4370,ok,
14774,243,,892467565,2021/3/5 0:0:59,24.62,3.92,35.04,0.00,1014.88,0.8847,1.4761,ok,
14775,243,,892529558,2021/3/5 0:2:1,24.62,3.92,35.01,0.00,1014.75,0.8847,1.5152,ok,
14776,243,,892591552,2021/3/5 0:3:3,24.62,3.93,34.99,0.00,1014.66,0.8847,1.5396,ok,
14777,243,,892653548,2021/3/5 0:4:5,24.62,3.92,34.98,0.00,1014.68,0.8847,1.5543,ok,
14778,243,,892713247,2021/3/5 0:5:5,24.62,3.92,34.96,0.00,1014.60,0.8798,1.5640,ok,
14779,243,,892775241,2021/3/5 0:6:7,24.62,3.92,34.93,0.00,1014.56,0.8798,1.5640,ok,
14780,243,,892837238,2021/3/5 0:7:9,24.56,3.93,34.92,0.00,1014.52,0.8798,1.5640,ok,
14781,243,,892899234,2021/3/5 0:8:11,24.56,3.92,34.91,0.00,1014.48,0.8749,1.5591,ok,
14782,243,,892958935,2021/3/5 0:9:11,24.56,3.92,34.90,0.00,1014.42,0.8749,1.5543,ok,
14783,243,,893020935,2021/3/5 0:10:13,24.56,3.93,34.87,0.00,1014.39,0.8749,1.5494,ok,
14784,243,,893082931,2021/3/5 0:11:15,24.56,3.92,34.86,0.00,1014.38,0.8749,1.5396,ok,
14785,243,,893144922,2021/3/5 0:12:17,24.56,3.92,34.84,0.00,1014.36,0.8700,1.5298,ok,
14786,243,,893204622,2021/3/5 0:13:17,24.56,3.92,34.83,0.00,1014.34,0.8700,1.5200,ok,
14787,243,,893266619,2021/3/5 0:14:19,24.56,3.92,34.81,0.00,1014.30,0.8700,1.5103,ok,
14788,243,,893328617,2021/3/5 0:15:21,24.56,3.93,34.79,0.00,1014.28,0.8700,1.5005,ok,
14789,243,,893390618,2021/3/5 0:16:23,24.56,3.93,34.77,0.00,1014.28,0.8700,1.4956,ok,
14790,243,,893450321,2021/3/5 0:17:23,24.56,3.93,34.75,0.00,1014.22,0.8700,1.4858,ok,
14791,243,,893512322,2021/3/5 0:18:25,24.56,3.93,34.74,0.00,1014.26,0.8700,1.4761,ok,
14792,243,,893574318,2021/3/5 0:19:27,24.56,3.93,34.72,0.00,1014.22,0.8651,1.4663,ok,
14793,243,,893636312,2021/3/5 0:20:29,24.50,3.93,34.70,0.00,1014.24,0.8651,1.4565,ok,
14794,243,,893696014,2021/3/5 0:21:29,24.50,3.93,34.68,0.00,1014.21,0.8651,1.4516,ok,
14795,243,,893758012,2021/3/5 0:22:31,24.50,3.93,34.67,0.00,1014.24,0.8651,1.4418,ok,
14796,243,,893820006,2021/3/5 0:23:33,24.50,3.93,34.65,0.00,1014.24,0.8651,1.4370,ok,
14797,243,,893882000,2021/3/5 0:24:35,24.50,3.93,34.63,0.00,1014.22,0.8651,1.4272,ok,
14798,243,,893941699,2021/3/5 0:25:35,24.50,3.93,34.61,0.00,1014.25,0.8651,1.4223,ok,
14799,243,,894003693,2021/3/5 0:26:37,24.44,3.93,34.59,0.00,1014.23,0.8651,1.4174,ok,
14800,243,,894065691,2021/3/5 0:27:39,24.44,3.93,34.57,0.00,1014.24,0.8602,1.4076,ok,
14801,243,,894127691,2021/3/5 0:28:41,24.44,3.93,34.56,0.00,1014.27,0.8602,1.4027,ok,
14802,243,,894187399,2021/3/5 0:29:41,24.44,3.93,34.55,0.00,1014.28,0.8602,1.3978,ok,
14803,243,,894249391,2021/3/5 0:30:43,24.44,3.93,34.53,0.00,1014.30,0.8602,1.3930,ok,
14804,243,,894311391,2021/3/5 0:31:45,24.44,3.93,34.51,0.00,1014.35,0.8602,1.3881,ok,
14805,243,,894373396,2021/3/5 0:32:47,24.44,3.93,34.50,0.00,1014.35,0.8602,1.3832,ok,
14806,243,,894433099,2021/3/5 0:33:47,24.44,3.93,34.49,0.00,1014.37,0.8602,1.3783,ok,
14807,243,,894495100,2021/3/5 0:34:49,24.44,3.93,34.48,0.00,1014.40,0.8602,1.3783,ok,
14808,243,,894557100,2021/3/5 0:35:51,24.44,3.92,34.46,0.00,1014.40,0.8602,1.3734,ok,
14809,243,,894619097,2021/3/5 0:36:53,24.44,3.93,34.45,0.00,1014.40,0.8602,1.3685,ok,
14810,243,,894678797,2021/3/5 0:37:53,24.37,3.92,34.43,0.00,1014.43,0.8602,1.3636,ok,
14811,243,,894740794,2021/3/5 0:38:55,24.44,3.93,34.42,0.00,1014.42,0.8553,1.3636,ok,
14812,243,,894802791,2021/3/5 0:39:57,24.37,3.93,34.41,0.00,1014.47,0.8602,1.3587,ok,
14813,243,,894864785,2021/3/5 0:40:59,24.37,3.93,34.40,0.00,1014.48,0.8553,1.3539,ok,
14814,243,,894924489,2021/3/5 0:41:59,24.44,3.93,34.39,0.00,1014.53,0.8553,1.3539,ok,
14815,243,,894986487,2021/3/5 0:43:1,24.37,3.93,34.38,0.00,1014.53,0.8553,1.3490,ok,
14816,243,,895048474,2021/3/5 0:44:3,24.37,3.93,34.37,0.00,1014.56,0.8553,1.3490,ok,
14817,243,,895110463,2021/3/5 0:45:5,24.37,3.93,34.36,0.00,1014.57,0.8553,1.3441,ok,
14818,243,,895170155,2021/3/5 0:46:5,24.37,3.93,34.35,0.00,1014.57,0.8553,1.3441,ok,
14819,243,,895232145,2021/3/5 0:47:7,24.37,3.93,34.34,0.00,1014.59,0.8553,1.3392,ok,
14820,243,,895294127,2021/3/5 0:48:9,24.37,3.93,34.33,0.00,1014.63,0.8553,1.3392,ok,
14821,243,,895356118,2021/3/5 0:49:11,24.37,3.93,34.33,0.00,1014.60,0.8553,1.3392,ok,
14822,243,,895418106,2021/3/5 0:50:13,24.37,3.93,34.32,0.00,1014.63,0.8553,1.3343,ok,
14823,243,,895477801,2021/3/5 0:51:13,24.31,3.93,34.31,0.00,1014.61,0.8553,1.3343,ok,
14824,243,,895539802,2021/3/5 0:52:15,24.37,3.93,34.31,0.00,1014.63,0.8553,1.3294,ok,
14825,243,,895601803,2021/3/5 0:53:17,24.31,3.93,34.30,0.00,1014.64,0.8553,1.3294,ok,
14826,243,,895663791,2021/3/5 0:54:19,24.31,3.93,34.29,0.00,1014.64,0.8504,1.3294,ok,
14827,243,,895723487,2021/3/5 0:55:19,24.31,3.93,34.28,0.00,1014.65,0.8504,1.3245,ok,
14828,243,,895785475,2021/3/5 0:56:21,24.31,3.93,34.27,0.00,1014.68,0.8504,1.3245,ok,
14829,243,,895847462,2021/3/5 0:57:23,24.31,3.93,34.26,0.00,1014.68,0.8504,1.3245,ok,
14830,243,,895909452,2021/3/5 0:58:25,24.31,3.93,34.25,0.00,1014.67,0.8504,1.3245,ok,
14831,243,,895971433,2021/3/5 0:59:27,24.31,3.94,34.25,0.00,1014.71,0.8504,1.3196,ok,
14832,243,,896031116,2021/3/5 1:0:27,24.31,3.93,34.24,0.00,1015.03,0.8504,1.3099,ok,
14833,243,,896093079,2021/3/5 1:1:29,24.31,3.93,34.24,0.00,1015.38,0.8700,1.3490,ok,
14834,244,***YES***,896106935,2021/3/5 1:1:42,24.31,3.93,34.23,0.00,1015.28,0.8749,1.3783,ok,
14835,244,,896155161,2021/3/5 1:2:31,24.25,3.93,34.23,0.00,1015.21,0.8798,1.4174,ok,
14836,244,,896214867,2021/3/5 1:3:31,24.25,3.93,34.21,0.00,1015.13,0.8798,1.4565,ok,
14837,244,,896276864,2021/3/5 1:4:33,24.25,3.94,34.20,0.00,1015.09,0.8798,1.4809,ok,
14838,244,,896338851,2021/3/5 1:5:35,24.25,3.93,34.20,0.00,1015.10,0.8798,1.5005,ok,
14839,244,,896400849,2021/3/5 1:6:37,24.25,3.93,34.19,0.00,1015.07,0.8749,1.5103,ok,
14840,244,,896460551,2021/3/5 1:7:37,24.25,3.93,34.18,0.00,1015.10,0.8749,1.5152,ok,
14841,244,,896522547,2021/3/5 1:8:39,24.25,3.93,34.17,0.00,1015.08,0.8749,1.5152,ok,
14842,244,,896584546,2021/3/5 1:9:41,24.25,3.93,34.17,0.00,1015.08,0.8700,1.5103,ok,
14843,244,,896646543,2021/3/5 1:10:43,24.25,3.93,34.16,0.00,1015.08,0.8700,1.5054,ok,
14844,244,,896706241,2021/3/5 1:11:43,24.25,3.93,34.16,0.00,1015.11,0.8700,1.5005,ok,
14845,244,,896768237,2021/3/5 1:12:45,24.19,3.93,34.15,0.00,1015.08,0.8700,1.4907,ok,
14846,244,,896830233,2021/3/5 1:13:47,24.19,3.93,34.15,0.00,1015.06,0.8700,1.4858,ok,
14847,244,,896892228,2021/3/5 1:14:49,24.19,3.93,34.13,0.00,1015.06,0.8651,1.4761,ok,
14848,244,,896951934,2021/3/5 1:15:49,24.19,3.93,34.13,0.00,1015.05,0.8651,1.4663,ok,
14849,244,,897013933,2021/3/5 1:16:51,24.19,3.93,34.13,0.00,1015.06,0.8651,1.4565,ok,
14850,244,,897075930,2021/3/5 1:17:53,24.19,3.93,34.13,0.00,1015.03,0.8651,1.4467,ok,
14851,244,,897137924,2021/3/5 1:18:55,24.19,3.93,34.12,0.00,1015.03,0.8651,1.4418,ok,
14852,244,,897197634,2021/3/5 1:19:55,24.19,3.93,34.12,0.00,1015.01,0.8651,1.4321,ok,
14853,244,,897259631,2021/3/5 1:20:57,24.19,3.93,34.11,0.00,1014.96,0.8651,1.4223,ok,
14854,244,,897321633,2021/3/5 1:21:59,24.19,3.93,34.10,0.00,1014.94,0.8602,1.4174,ok,
14855,244,,897383622,2021/3/5 1:23:1,24.19,3.93,34.10,0.00,1014.91,0.8602,1.4076,ok,
14856,244,,897443330,2021/3/5 1:24:1,24.19,3.93,34.09,0.00,1014.90,0.8602,1.3978,ok,
14857,244,,897505330,2021/3/5 1:25:3,24.19,3.93,34.09,0.00,1014.86,0.8602,1.3930,ok,
14858,244,,897567326,2021/3/5 1:26:5,24.12,3.93,34.08,0.00,1014.81,0.8602,1.3881,ok,
14859,244,,897629324,2021/3/5 1:27:7,24.12,3.93,34.07,0.00,1014.77,0.8602,1.3783,ok,
14860,244,,897689035,2021/3/5 1:28:7,24.12,3.93,34.06,0.00,1014.77,0.8602,1.3734,ok,
14861,244,,897751030,2021/3/5 1:29:9,24.06,3.93,34.06,0.00,1014.81,0.8602,1.3685,ok,
14862,244,,897813029,2021/3/5 1:30:11,24.06,3.93,34.05,0.00,1014.78,0.8602,1.3636,ok,
14863,244,,897875028,2021/3/5 1:31:13,24.06,3.94,34.05,0.00,1014.80,0.8553,1.3587,ok,
14864,244,,897934731,2021/3/5 1:32:13,24.12,3.93,34.03,0.00,1014.75,0.8602,1.3539,ok,
14865,244,,897996729,2021/3/5 1:33:15,24.12,3.93,34.03,0.00,1014.81,0.8553,1.3490,ok,
14866,244,,898058746,2021/3/5 1:34:17,24.12,3.93,34.02,0.00,1014.78,0.8553,1.3441,ok,
