Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4760,78,,287678102,2021/2/22 0:0:5,23.00,3.91,37.31,0.00,1022.74,0.7869,1.4858,ok,
4761,79,***YES***,287728633,2021/2/22 0:0:55,23.00,3.91,37.31,0.00,1022.69,0.8016,1.5298,ok,
4762,79,,287740163,2021/2/22 0:1:7,23.00,3.92,37.31,0.00,1022.68,0.8016,1.5347,ok,
4763,79,,287799862,2021/2/22 0:2:7,22.94,3.91,37.32,0.00,1022.65,0.8065,1.5591,ok,
4764,79,,287861859,2021/2/22 0:3:9,22.94,3.91,37.31,0.00,1022.60,0.8065,1.5738,ok,
4765,79,,287923850,2021/2/22 0:4:11,22.94,3.91,37.31,0.00,1022.55,0.8065,1.5836,ok,
4766,79,,287985843,2021/2/22 0:5:13,22.94,3.91,37.31,0.00,1022.55,0.8016,1.5934,ok,
4767,79,,288045539,2021/2/22 0:6:13,22.94,3.91,37.30,0.00,1022.53,0.8016,1.5934,ok,
4768,79,,288107528,2021/2/22 0:7:15,22.94,3.91,37.30,0.00,1022.50,0.8016,1.5934,ok,
4769,79,,288169521,2021/2/22 0:8:17,22.94,3.91,37.28,0.00,1022.47,0.8016,1.5934,ok,
4770,79,,288231515,2021/2/22 0:9:19,22.94,3.91,37.28,0.00,1022.47,0.8016,1.5885,ok,
4771,79,,288291211,2021/2/22 0:10:19,22.94,3.91,37.28,0.00,1022.43,0.8016,1.5885,ok,
4772,79,,288353205,2021/2/22 0:11:21,22.94,3.92,37.27,0.00,1022.41,0.7967,1.5836,ok,
4773,79,,288415199,2021/2/22 0:12:23,22.87,3.91,37.25,0.00,1022.37,0.7967,1.5787,ok,
4774,79,,288477195,2021/2/22 0:13:25,22.87,3.91,37.25,0.00,1022.36,0.7967,1.5738,ok,
4775,79,,288536895,2021/2/22 0:14:25,22.87,3.91,37.24,0.00,1022.34,0.7967,1.5689,ok,
4776,79,,288598893,2021/2/22 0:15:27,22.87,3.91,37.23,0.00,1022.32,0.7967,1.5640,ok,
4777,79,,288660889,2021/2/22 0:16:29,22.87,3.92,37.22,0.00,1022.29,0.7967,1.5591,ok,
4778,79,,288722878,2021/2/22 0:17:31,22.87,3.91,37.21,0.00,1022.27,0.7967,1.5543,ok,
4779,79,,288782581,2021/2/22 0:18:31,22.87,3.91,37.22,0.00,1022.30,0.7967,1.5494,ok,
4780,79,,288844579,2021/2/22 0:19:33,22.87,3.92,37.21,0.00,1022.27,0.7967,1.5445,ok,
4781,79,,288906577,2021/2/22 0:20:35,22.87,3.92,37.20,0.00,1022.21,0.7967,1.5396,ok,
4782,79,,288968574,2021/2/22 0:21:37,22.87,3.91,37.20,0.00,1022.24,0.7967,1.5347,ok,
4783,79,,289028275,2021/2/22 0:22:37,22.87,3.91,37.19,0.00,1022.27,0.7967,1.5298,ok,
4784,79,,289090272,2021/2/22 0:23:39,22.87,3.92,37.18,0.00,1022.24,0.7967,1.5298,ok,
4785,79,,289152265,2021/2/22 0:24:41,22.87,3.91,37.17,0.00,1022.21,0.7967,1.5249,ok,
4786,79,,289214260,2021/2/22 0:25:43,22.87,3.92,37.17,0.00,1022.21,0.7918,1.5200,ok,
4787,79,,289273962,2021/2/22 0:26:43,22.81,3.92,37.16,0.00,1022.23,0.7918,1.5152,ok,
4788,79,,289335959,2021/2/22 0:27:45,22.81,3.91,37.15,0.00,1022.24,0.7918,1.5152,ok,
4789,79,,289397952,2021/2/22 0:28:47,22.81,3.91,37.15,0.00,1022.22,0.7918,1.5103,ok,
4790,79,,289459946,2021/2/22 0:29:49,22.81,3.92,37.13,0.00,1022.21,0.7918,1.5103,ok,
4791,79,,289519647,2021/2/22 0:30:49,22.81,3.92,37.13,0.00,1022.21,0.7918,1.5054,ok,
4792,79,,289581643,2021/2/22 0:31:51,22.81,3.92,37.13,0.00,1022.22,0.7918,1.5054,ok,
4793,79,,289643637,2021/2/22 0:32:53,22.81,3.91,37.12,0.00,1022.18,0.7918,1.5005,ok,
4794,79,,289705637,2021/2/22 0:33:55,22.81,3.91,37.11,0.00,1022.16,0.7918,1.5005,ok,
4795,79,,289765338,2021/2/22 0:34:55,22.81,3.92,37.10,0.00,1022.16,0.7918,1.4956,ok,
4796,79,,289827328,2021/2/22 0:35:57,22.81,3.91,37.10,0.00,1022.16,0.7918,1.4956,ok,
4797,79,,289889325,2021/2/22 0:36:59,22.81,3.91,37.09,0.00,1022.15,0.7918,1.4907,ok,
4798,79,,289951324,2021/2/22 0:38:1,22.81,3.92,37.09,0.00,1022.15,0.7918,1.4907,ok,
4799,79,,290011022,2021/2/22 0:39:1,22.81,3.92,37.08,0.00,1022.18,0.7918,1.4907,ok,
4800,79,,290073022,2021/2/22 0:40:3,22.75,3.92,37.07,0.00,1022.14,0.7918,1.4858,ok,
4801,79,,290135012,2021/2/22 0:41:5,22.75,3.91,37.08,0.00,1022.17,0.7918,1.4858,ok,
4802,79,,290197003,2021/2/22 0:42:7,22.75,3.92,37.08,0.00,1022.18,0.7918,1.4858,ok,
4803,79,,290256703,2021/2/22 0:43:7,22.75,3.92,37.08,0.00,1022.23,0.7918,1.4858,ok,
4804,79,,290318699,2021/2/22 0:44:9,22.75,3.92,37.08,0.00,1022.24,0.7869,1.4809,ok,
4805,79,,290380684,2021/2/22 0:45:11,22.75,3.92,37.08,0.00,1022.24,0.7918,1.4809,ok,
4806,79,,290442670,2021/2/22 0:46:13,22.75,3.92,37.09,0.00,1022.30,0.7869,1.4809,ok,
4807,79,,290504653,2021/2/22 0:47:15,22.75,3.92,37.09,0.00,1022.31,0.7869,1.4809,ok,
4808,79,,290564344,2021/2/22 0:48:15,22.75,3.92,37.10,0.00,1022.35,0.7918,1.4809,ok,
4809,79,,290626327,2021/2/22 0:49:17,22.75,3.91,37.10,0.00,1022.36,0.7918,1.4761,ok,
4810,79,,290688313,2021/2/22 0:50:19,22.75,3.92,37.12,0.00,1022.40,0.7869,1.4761,ok,
4811,79,,290750299,2021/2/22 0:51:21,22.75,3.92,37.12,0.00,1022.38,0.7869,1.4761,ok,
4812,79,,290812279,2021/2/22 0:52:23,22.75,3.92,37.13,0.00,1022.40,0.7869,1.4761,ok,
4813,79,,290871968,2021/2/22 0:53:23,22.75,3.92,37.14,0.00,1022.43,0.7869,1.4761,ok,
4814,79,,290933955,2021/2/22 0:54:25,22.75,3.92,37.15,0.00,1022.44,0.7869,1.4761,ok,
4815,79,,290995940,2021/2/22 0:55:27,22.75,3.91,37.15,0.00,1022.38,0.7869,1.4761,ok,
4816,79,,291057929,2021/2/22 0:56:29,22.75,3.92,37.15,0.00,1022.38,0.7869,1.4761,ok,
4817,79,,291117619,2021/2/22 0:57:29,22.69,3.92,37.16,0.00,1022.35,0.7869,1.4761,ok,
4818,79,,291179606,2021/2/22 0:58:31,22.75,3.92,37.17,0.00,1022.34,0.7869,1.4761,ok,
4819,79,,291241589,2021/2/22 0:59:33,22.69,3.92,37.18,0.00,1022.31,0.7869,1.4712,ok,
4820,79,,291303562,2021/2/22 1:0:35,22.69,3.92,37.18,0.00,1022.26,0.7869,1.4712,ok,
4821,79,,291365532,2021/2/22 1:1:37,22.69,3.92,37.17,0.00,1021.98,0.7869,1.4614,ok,
4822,80,***YES***,291416057,2021/2/22 1:2:27,22.69,3.92,37.17,0.00,1021.96,0.8016,1.5054,ok,
4823,80,,291425290,2021/2/22 1:2:37,22.69,3.92,37.17,0.00,1021.89,0.8016,1.5103,ok,
4824,80,,291487283,2021/2/22 1:3:39,22.69,3.92,37.16,0.00,1021.82,0.8065,1.5347,ok,
4825,80,,291549272,2021/2/22 1:4:41,22.69,3.92,37.16,0.00,1021.82,0.8065,1.5494,ok,
4826,80,,291611257,2021/2/22 1:5:43,22.69,3.92,37.16,0.00,1021.79,0.8016,1.5640,ok,
4827,80,,291670952,2021/2/22 1:6:43,22.69,3.92,37.15,0.00,1021.76,0.8016,1.5689,ok,
4828,80,,291732947,2021/2/22 1:7:45,22.69,3.92,37.15,0.00,1021.76,0.8016,1.5738,ok,
4829,80,,291794938,2021/2/22 1:8:47,22.69,3.92,37.14,0.00,1021.76,0.8016,1.5738,ok,
4830,80,,291856923,2021/2/22 1:9:49,22.69,3.92,37.14,0.00,1021.75,0.8016,1.5738,ok,
4831,80,,291916621,2021/2/22 1:10:49,22.69,3.92,37.13,0.00,1021.75,0.7967,1.5689,ok,
4832,80,,291978619,2021/2/22 1:11:51,22.69,3.92,37.13,0.00,1021.79,0.7967,1.5689,ok,
4833,80,,292040614,2021/2/22 1:12:53,22.69,3.92,37.13,0.00,1021.77,0.7967,1.5640,ok,
4834,80,,292102622,2021/2/22 1:13:55,22.69,3.92,37.12,0.00,1021.80,0.7967,1.5591,ok,
4835,80,,292162335,2021/2/22 1:14:55,22.69,3.91,37.12,0.00,1021.78,0.7967,1.5543,ok,
4836,80,,292224330,2021/2/22 1:15:57,22.69,3.91,37.11,0.00,1021.80,0.7967,1.5494,ok,
4837,80,,292286327,2021/2/22 1:16:59,22.69,3.91,37.11,0.00,1021.80,0.7967,1.5445,ok,
4838,80,,292346029,2021/2/22 1:17:59,22.69,3.92,37.11,0.00,1021.79,0.7967,1.5396,ok,
4839,80,,292408018,2021/2/22 1:19:1,22.62,3.92,37.11,0.00,1021.85,0.7967,1.5347,ok,
4840,80,,292470011,2021/2/22 1:20:3,22.62,3.92,37.11,0.00,1021.84,0.7967,1.5298,ok,
4841,80,,292532004,2021/2/22 1:21:5,22.62,3.92,37.11,0.00,1021.85,0.7967,1.5249,ok,
