Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
672,11,,40523052,2021/3/27 0:0:4,29.56,3.88,43.46,0.00,1016.02,4.0176,2.8446,ok,
673,11,,40585030,2021/3/27 0:1:6,29.56,3.88,43.47,0.00,1021.28,4.0029,2.8446,ok,
674,11,,40647013,2021/3/27 0:2:8,29.56,3.88,43.47,0.00,1021.14,3.9541,2.8348,ok,
675,12,***YES***,40670028,2021/3/27 0:2:31,29.56,3.88,43.47,0.00,1021.20,3.9492,2.8104,ok,
676,12,,40706803,2021/3/27 0:3:8,29.56,3.88,43.46,0.00,1020.44,3.9345,2.7566,ok,
677,12,,40768799,2021/3/27 0:4:10,29.56,3.88,43.46,0.00,1019.44,3.9296,2.6931,ok,
678,12,,40830796,2021/3/27 0:5:12,29.56,3.88,43.45,0.00,1018.71,3.9394,2.6491,ok,
679,12,,40890501,2021/3/27 0:6:12,29.56,3.88,43.45,0.00,1018.21,3.9492,2.6100,ok,
680,12,,40952500,2021/3/27 0:7:14,29.56,3.88,43.45,0.00,1017.78,3.9589,2.5806,ok,
681,12,,41014501,2021/3/27 0:8:16,29.56,3.87,43.45,0.00,1017.45,3.9638,2.5611,ok,
682,12,,41074204,2021/3/27 0:9:16,29.56,3.88,43.45,0.00,1017.15,3.9687,2.5464,ok,
683,12,,41136200,2021/3/27 0:10:18,29.56,3.88,43.46,0.00,1016.95,3.9785,2.5367,ok,
684,12,,41198203,2021/3/27 0:11:20,29.56,3.88,43.45,0.00,1016.77,3.9785,2.5318,ok,
685,12,,41260200,2021/3/27 0:12:22,29.56,3.88,43.46,0.00,1016.59,3.9834,2.5269,ok,
686,12,,41319905,2021/3/27 0:13:22,29.56,3.88,43.45,0.00,1016.46,3.9834,2.5269,ok,
687,12,,41381906,2021/3/27 0:14:24,29.56,3.88,43.45,0.00,1016.31,4.0029,2.5269,ok,
688,12,,41443908,2021/3/27 0:15:26,29.50,3.88,43.46,0.00,1016.18,3.9932,2.5318,ok,
