Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5018,2021/2/4 15:13:1,-127.00,3.88,68.52,0.00,1010.52,0.7283,1.3539,ok,
2,0,,62398,2021/2/4 15:14:1,18.25,3.86,68.36,0.00,1018.05,1.1926,3.4800,ok,
3,1,***YES***,122101,2021/2/4 15:15:1,18.25,3.85,68.16,0.00,1017.94,1.1144,3.4946,ok,
4,1,,181796,2021/2/4 15:16:1,18.31,3.85,68.10,0.00,1017.79,1.0802,3.4800,ok,
5,1,,243788,2021/2/4 15:17:3,18.31,3.85,68.18,0.00,1017.88,1.0655,3.4555,ok,
6,1,,305784,2021/2/4 15:18:5,18.31,3.85,68.34,0.00,1017.89,1.0606,3.4360,ok,
7,1,,365483,2021/2/4 15:19:5,18.31,3.85,68.52,0.00,1018.04,1.0557,3.4164,ok,
8,1,,427465,2021/2/4 15:20:7,18.31,3.85,68.74,0.00,1018.40,1.0508,3.3969,ok,
9,1,,489463,2021/2/4 15:21:9,18.31,3.85,69.00,0.00,1018.57,1.0508,3.3773,ok,
10,1,,551456,2021/2/4 15:22:11,18.31,3.85,69.22,0.00,1018.55,1.0459,3.3627,ok,
11,1,,611150,2021/2/4 15:23:11,18.31,3.85,69.42,0.00,1018.45,1.0459,3.3431,ok,
12,1,,673147,2021/2/4 15:24:13,18.31,3.85,69.57,0.00,1018.20,1.0459,3.3284,ok,
13,1,,735140,2021/2/4 15:25:15,18.31,3.84,69.64,0.00,1017.67,1.0411,3.3138,ok,
14,1,,797136,2021/2/4 15:26:17,18.37,3.85,69.68,0.00,1017.30,1.0411,3.2991,ok,
15,1,,856836,2021/2/4 15:27:17,18.37,3.85,69.74,0.00,1017.07,1.0362,3.2893,ok,
16,1,,918828,2021/2/4 15:28:19,18.37,3.84,69.82,0.00,1016.85,1.0362,3.2747,ok,
17,1,,980819,2021/2/4 15:29:21,18.37,3.85,69.86,0.00,1016.60,1.0362,3.2600,ok,
18,1,,1042811,2021/2/4 15:30:23,18.37,3.85,69.89,0.00,1016.49,1.0313,3.2502,ok,
19,1,,1102513,2021/2/4 15:31:23,18.37,3.85,69.93,0.00,1016.42,1.0313,3.2405,ok,
20,1,,1164507,2021/2/4 15:32:25,18.37,3.85,69.97,0.00,1016.40,1.0313,3.2307,ok,
21,1,,1226500,2021/2/4 15:33:27,18.44,3.84,70.00,0.00,1016.41,1.0313,3.2209,ok,
22,1,,1286197,2021/2/4 15:34:27,18.37,3.85,70.06,0.00,1016.65,1.0313,3.2111,ok,
23,1,,1348188,2021/2/4 15:35:29,18.37,3.85,70.13,0.00,1016.75,1.0313,3.2063,ok,
24,1,,1410186,2021/2/4 15:36:31,18.44,3.84,70.20,0.00,1016.82,1.0313,3.2014,ok,
