Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5083,2021/3/26 12:43:46,-127.00,3.85,69.67,0.00,1024.66,4.4135,4.8387,ok,
2,0,,62475,2021/3/26 12:44:46,28.56,3.84,70.00,0.00,1020.21,4.4575,4.8974,ok,
3,1,***YES***,122192,2021/3/26 12:45:46,28.56,3.83,70.15,0.00,1021.03,4.4330,4.8974,ok,
4,1,,181904,2021/3/26 12:46:46,28.56,3.83,70.40,0.00,1024.29,4.4086,4.8925,ok,
5,1,,241618,2021/3/26 12:47:46,28.56,3.83,70.68,0.00,1025.93,4.3988,4.8827,ok,
6,1,,303623,2021/3/26 12:48:48,28.56,3.83,70.99,0.00,1026.59,4.3891,4.8778,ok,
7,1,,365635,2021/3/26 12:49:50,28.62,3.82,71.27,0.00,1026.61,4.3891,4.8729,ok,
8,1,,425357,2021/3/26 12:50:50,28.62,3.83,71.54,0.00,1026.58,4.3842,4.8729,ok,
9,1,,487354,2021/3/26 12:51:52,28.62,3.82,71.82,0.00,1026.43,4.3939,4.8729,ok,
10,1,,549365,2021/3/26 12:52:54,28.62,3.82,72.12,0.00,1026.25,4.3939,4.8729,ok,
11,1,,609075,2021/3/26 12:53:54,28.62,3.82,72.40,0.00,1025.96,4.3939,4.8729,ok,
12,1,,671085,2021/3/26 12:54:56,28.62,3.82,72.66,0.00,1025.55,4.3988,4.8729,ok,
13,1,,733093,2021/3/26 12:55:58,28.62,3.82,72.91,0.00,1025.40,4.3988,4.8729,ok,
14,1,,792806,2021/3/26 12:56:58,28.62,3.83,73.12,0.00,1025.38,4.4037,4.8729,ok,
15,1,,854810,2021/3/26 12:58:0,28.69,3.82,73.32,0.00,1025.15,4.4086,4.8778,ok,
16,1,,916809,2021/3/26 12:59:2,28.69,3.82,73.51,0.00,1024.76,4.4086,4.8778,ok,
17,1,,976518,2021/3/26 13:0:2,28.69,3.82,73.69,0.00,1024.63,4.4184,4.8778,ok,
18,1,,1038523,2021/3/26 13:1:4,28.69,3.82,73.87,0.00,1024.61,4.4184,4.8778,ok,
19,1,,1100522,2021/3/26 13:2:6,28.69,3.81,74.06,0.00,1024.62,4.4282,4.8827,ok,
20,1,,1160229,2021/3/26 13:3:6,28.69,3.82,74.23,0.00,1024.58,4.4330,4.8827,ok,
21,1,,1222235,2021/3/26 13:4:8,28.69,3.81,74.41,0.00,1024.59,4.4330,4.8827,ok,
22,1,,1284232,2021/3/26 13:5:10,28.69,3.81,74.62,0.00,1024.59,4.4379,4.8827,ok,
23,1,,1346232,2021/3/26 13:6:12,28.69,3.81,74.86,0.00,1024.38,4.4428,4.8827,ok,
24,1,,1405940,2021/3/26 13:7:12,28.69,3.81,75.11,0.00,1024.26,4.4428,4.8876,ok,
25,1,,1467943,2021/3/26 13:8:14,28.69,3.81,75.34,0.00,1024.10,4.4477,4.8876,ok,
26,1,,1529952,2021/3/26 13:9:16,28.75,3.81,75.56,0.00,1023.80,4.4477,4.8876,ok,
27,1,,1589658,2021/3/26 13:10:16,28.75,3.81,75.72,0.00,1023.50,4.4526,4.8876,ok,
28,1,,1651656,2021/3/26 13:11:18,28.75,3.81,75.87,0.00,1023.38,4.4526,4.8876,ok,
