Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5078,2021/3/17 15:16:23,-127.00,3.81,74.80,0.00,1014.17,0.6452,1.6667,ok,
2,0,,62470,2021/3/17 15:17:23,28.94,3.80,74.94,0.00,1014.80,1.3294,3.6266,ok,
3,1,***YES***,122184,2021/3/17 15:18:23,28.94,3.81,74.92,0.00,1014.90,1.2757,3.6413,ok,
4,1,,184189,2021/3/17 15:19:25,29.00,3.80,74.96,0.00,1015.16,1.2512,3.6413,ok,
5,1,,243903,2021/3/17 15:20:25,29.00,3.81,75.05,0.00,1015.46,1.2414,3.6364,ok,
6,1,,305910,2021/3/17 15:21:27,29.00,3.80,75.17,0.00,1015.70,1.2366,3.6315,ok,
7,1,,367909,2021/3/17 15:22:29,29.00,3.80,75.30,0.00,1015.75,1.2317,3.6315,ok,
8,1,,427620,2021/3/17 15:23:29,29.00,3.80,75.40,0.00,1015.73,1.2317,3.6266,ok,
9,1,,489631,2021/3/17 15:24:31,29.00,3.80,75.50,0.00,1015.60,1.2268,3.6217,ok,
10,1,,551636,2021/3/17 15:25:33,29.00,3.80,75.57,0.00,1015.39,1.2268,3.6217,ok,
11,1,,611347,2021/3/17 15:26:33,29.00,3.80,75.62,0.00,1015.28,1.2268,3.6168,ok,
12,1,,673354,2021/3/17 15:27:35,29.00,3.80,75.67,0.00,1015.24,1.2219,3.6119,ok,
13,1,,735356,2021/3/17 15:28:37,29.00,3.80,75.71,0.00,1015.25,1.2219,3.6119,ok,
14,1,,795068,2021/3/17 15:29:37,29.06,3.80,75.75,0.00,1015.36,1.2219,3.6070,ok,
15,1,,857073,2021/3/17 15:30:39,29.06,3.80,75.81,0.00,1015.69,1.2219,3.6070,ok,
16,1,,919081,2021/3/17 15:31:41,29.06,3.80,75.88,0.00,1016.07,1.2219,3.6070,ok,
17,1,,978792,2021/3/17 15:32:41,29.06,3.80,75.99,0.00,1016.27,1.2268,3.6070,ok,
18,1,,1040798,2021/3/17 15:33:43,29.06,3.80,76.10,0.00,1016.45,1.2268,3.6119,ok,
19,1,,1102803,2021/3/17 15:34:45,29.06,3.80,76.19,0.00,1016.49,1.2268,3.6119,ok,
20,1,,1162517,2021/3/17 15:35:45,29.06,3.80,76.27,0.00,1016.53,1.2268,3.6168,ok,
21,1,,1224519,2021/3/17 15:36:47,29.06,3.80,76.34,0.00,1016.43,1.2317,3.6168,ok,
22,1,,1286524,2021/3/17 15:37:49,29.06,3.80,76.39,0.00,1016.15,1.2317,3.6217,ok,
23,1,,1346235,2021/3/17 15:38:49,29.12,3.80,76.45,0.00,1015.90,1.2317,3.6217,ok,
24,1,,1408245,2021/3/17 15:39:51,29.12,3.80,76.47,0.00,1015.58,1.2317,3.6217,ok,
25,1,,1470252,2021/3/17 15:40:53,29.12,3.80,76.47,0.00,1015.31,1.2317,3.6217,ok,
26,1,,1529963,2021/3/17 15:41:53,29.12,3.80,76.46,0.00,1015.14,1.2268,3.6217,ok,
27,1,,1591963,2021/3/17 15:42:55,29.12,3.80,76.43,0.00,1015.12,1.2268,3.6217,ok,
28,1,,1653974,2021/3/17 15:43:57,29.12,3.80,76.41,0.00,1015.06,1.2268,3.6217,ok,
29,1,,1713686,2021/3/17 15:44:57,29.12,3.80,76.40,0.00,1015.00,1.2268,3.6217,ok,
30,1,,1775691,2021/3/17 15:45:59,29.12,3.80,76.39,0.00,1015.00,1.2268,3.6217,ok,
31,1,,1837701,2021/3/17 15:47:1,29.12,3.80,76.38,0.00,1014.81,1.2268,3.6217,ok,
32,1,,1897412,2021/3/17 15:48:1,29.12,3.80,76.37,0.00,1014.80,1.2268,3.6217,ok,
33,1,,1959413,2021/3/17 15:49:3,29.12,3.80,76.35,0.00,1014.69,1.2268,3.6217,ok,
34,1,,2021416,2021/3/17 15:50:5,29.19,3.80,76.33,0.00,1014.60,1.2268,3.6217,ok,
