Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,4928,2021/2/22 15:46:27,-127.00,3.80,71.75,0.00,1020.19,1.3343,3.3627,ok,
2,0,,62311,2021/2/22 15:47:27,24.44,3.80,71.91,0.00,1017.14,1.2072,3.5239,ok,
3,1,***YES***,122021,2021/2/22 15:48:27,24.44,3.79,72.06,0.00,1017.33,1.1584,3.5484,ok,
4,1,,181727,2021/2/22 15:49:27,24.44,3.79,72.30,0.00,1017.70,1.1437,3.5533,ok,
5,1,,243724,2021/2/22 15:50:29,24.44,3.80,72.40,0.00,1017.16,1.1339,3.5533,ok,
6,1,,305728,2021/2/22 15:51:31,24.50,3.79,72.58,0.00,1017.58,1.1290,3.5484,ok,
7,1,,365438,2021/2/22 15:52:31,24.50,3.79,72.79,0.00,1017.76,1.1241,3.5435,ok,
8,1,,427424,2021/2/22 15:53:33,24.50,3.79,73.03,0.00,1018.26,1.1241,3.5435,ok,
9,1,,489426,2021/2/22 15:54:35,24.50,3.80,73.29,0.00,1018.69,1.1241,3.5386,ok,
10,1,,549125,2021/2/22 15:55:35,24.50,3.79,73.54,0.00,1018.80,1.1241,3.5386,ok,
11,1,,611119,2021/2/22 15:56:37,24.50,3.79,73.80,0.00,1018.87,1.1241,3.5386,ok,
12,1,,673119,2021/2/22 15:57:39,24.50,3.80,74.05,0.00,1019.04,1.1241,3.5386,ok,
13,1,,735114,2021/2/22 15:58:41,24.50,3.79,74.21,0.00,1018.14,1.1241,3.5337,ok,
14,1,,794812,2021/2/22 15:59:41,24.50,3.79,74.04,0.00,1017.07,1.1241,3.5288,ok,
15,1,,856803,2021/2/22 16:0:43,24.56,3.79,73.75,0.00,1015.72,1.1193,3.5239,ok,
16,1,,918795,2021/2/22 16:1:45,24.50,3.79,73.22,0.00,1014.51,1.1144,3.5142,ok,
17,1,,978497,2021/2/22 16:2:45,24.56,3.79,72.66,0.00,1013.35,1.1095,3.4995,ok,
18,1,,1040491,2021/2/22 16:3:47,24.56,3.79,72.10,0.00,1012.97,1.1046,3.4848,ok,
19,1,,1102481,2021/2/22 16:4:49,24.56,3.79,71.75,0.00,1013.56,1.0997,3.4751,ok,
20,1,,1164479,2021/2/22 16:5:51,24.56,3.79,71.67,0.00,1014.01,1.0997,3.4702,ok,
21,1,,1224179,2021/2/22 16:6:51,24.56,3.79,71.83,0.00,1015.57,1.0997,3.4702,ok,
22,1,,1286175,2021/2/22 16:7:53,24.56,3.79,72.21,0.00,1016.66,1.1046,3.4702,ok,
23,1,,1348170,2021/2/22 16:8:55,24.56,3.79,72.35,0.00,1015.85,1.1046,3.4702,ok,
24,1,,1407873,2021/2/22 16:9:55,24.56,3.79,72.01,0.00,1014.23,1.0997,3.4653,ok,
25,1,,1469872,2021/2/22 16:10:57,24.56,3.79,71.38,0.00,1012.63,1.0948,3.4555,ok,
26,1,,1531862,2021/2/22 16:11:59,24.62,3.79,70.64,0.00,1011.06,1.0899,3.4409,ok,
27,1,,1593859,2021/2/22 16:13:1,24.62,3.80,69.88,0.00,1009.59,1.0802,3.4262,ok,
28,1,,1653562,2021/2/22 16:14:1,24.62,3.79,69.13,0.00,1008.20,1.0753,3.4115,ok,
29,1,,1715558,2021/2/22 16:15:3,24.62,3.79,68.35,0.00,1006.75,1.0655,3.3920,ok,
30,1,,1777557,2021/2/22 16:16:5,24.62,3.79,67.55,0.00,1005.32,1.0606,3.3724,ok,
31,1,,1837257,2021/2/22 16:17:5,24.62,3.79,66.79,0.00,1004.12,1.0557,3.3529,ok,
32,1,,1899254,2021/2/22 16:18:7,24.62,3.79,66.03,0.00,1003.11,1.0459,3.3333,ok,
33,1,,1961247,2021/2/22 16:19:9,24.62,3.79,65.31,0.00,1002.23,1.0411,3.3138,ok,
34,1,,2023244,2021/2/22 16:20:11,24.62,3.79,64.67,0.00,1001.51,1.0362,3.2942,ok,
35,1,,2082945,2021/2/22 16:21:11,24.62,3.79,64.11,0.00,1000.96,1.0313,3.2747,ok,
36,1,,2144940,2021/2/22 16:22:13,24.62,3.79,63.58,0.00,1000.41,1.0264,3.2600,ok,
37,1,,2206932,2021/2/22 16:23:15,24.62,3.80,63.07,0.00,999.97,1.0264,3.2405,ok,
38,1,,2268917,2021/2/22 16:24:17,24.69,3.80,62.80,0.00,1001.60,1.0215,3.2258,ok,
39,1,,2328619,2021/2/22 16:25:17,24.69,3.80,63.10,0.00,1003.99,1.0264,3.2160,ok,
40,1,,2390611,2021/2/22 16:26:19,24.69,3.80,63.75,0.00,1006.24,1.0313,3.2160,ok,
41,1,,2452604,2021/2/22 16:27:21,24.69,3.79,64.46,0.00,1008.22,1.0362,3.2209,ok,
42,1,,2512310,2021/2/22 16:28:21,24.69,3.80,65.05,0.00,1009.05,1.0411,3.2209,ok,
43,1,,2574310,2021/2/22 16:29:23,24.69,3.80,65.36,0.00,1009.91,1.0411,3.2209,ok,
44,1,,2636297,2021/2/22 16:30:25,24.69,3.80,65.82,0.00,1011.45,1.0411,3.2209,ok,
45,1,,2698296,2021/2/22 16:31:27,24.69,3.80,66.30,0.00,1012.75,1.0459,3.2209,ok,
46,1,,2757992,2021/2/22 16:32:27,24.69,3.80,66.75,0.00,1013.89,1.0459,3.2258,ok,
47,1,,2819979,2021/2/22 16:33:29,24.69,3.80,67.18,0.00,1014.96,1.0508,3.2258,ok,
48,1,,2881968,2021/2/22 16:34:31,24.69,3.80,67.43,0.00,1014.25,1.0508,3.2307,ok,
49,1,,2943960,2021/2/22 16:35:33,24.69,3.80,67.40,0.00,1015.11,1.0508,3.2258,ok,
50,1,,3003651,2021/2/22 16:36:33,24.69,3.80,67.61,0.00,1016.10,1.0508,3.2258,ok,
51,1,,3065637,2021/2/22 16:37:35,24.69,3.80,67.92,0.00,1016.88,1.0508,3.2307,ok,
52,1,,3127627,2021/2/22 16:38:37,24.69,3.80,68.23,0.00,1017.49,1.0557,3.2356,ok,
53,1,,3187321,2021/2/22 16:39:37,24.69,3.80,68.51,0.00,1018.00,1.0557,3.2356,ok,
54,1,,3249303,2021/2/22 16:40:39,24.75,3.80,68.78,0.00,1018.37,1.0606,3.2405,ok,
55,1,,3311288,2021/2/22 16:41:41,24.75,3.80,69.04,0.00,1018.84,1.0606,3.2454,ok,
56,1,,3373279,2021/2/22 16:42:43,24.75,3.80,69.29,0.00,1019.31,1.0606,3.2502,ok,
57,1,,3432971,2021/2/22 16:43:43,24.75,3.80,69.46,0.00,1019.13,1.0606,3.2551,ok,
58,1,,3494957,2021/2/22 16:44:45,24.75,3.80,69.65,0.00,1019.74,1.0655,3.2600,ok,
59,1,,3556947,2021/2/22 16:45:47,24.75,3.80,69.92,0.00,1020.05,1.0655,3.2649,ok,
60,1,,3618937,2021/2/22 16:46:49,24.75,3.80,70.07,0.00,1019.14,1.0655,3.2698,ok,
61,1,,3678621,2021/2/22 16:47:49,24.75,3.80,70.06,0.00,1019.02,1.0704,3.2698,ok,
62,1,,3740593,2021/2/22 16:48:51,24.75,3.80,70.13,0.00,1017.21,1.0655,3.2600,ok,
63,1,,3802564,2021/2/22 16:49:53,24.75,3.80,70.32,0.00,1017.33,1.0753,3.2845,ok,
64,2,***YES***,3809534,2021/2/22 16:50:0,24.75,3.80,70.35,0.00,1017.34,1.0753,3.2893,ok,
65,2,,3862352,2021/2/22 16:50:53,24.81,3.80,70.46,0.00,1017.00,1.0753,3.2991,ok,
66,2,,3924347,2021/2/22 16:51:55,24.81,3.80,70.35,0.00,1016.77,1.0753,3.3040,ok,
67,2,,3986348,2021/2/22 16:52:57,24.81,3.80,70.42,0.00,1017.54,1.0753,3.3089,ok,
68,2,,4048340,2021/2/22 16:53:59,24.81,3.80,70.62,0.00,1018.15,1.0802,3.3138,ok,
69,2,,4108044,2021/2/22 16:54:59,24.81,3.80,70.84,0.00,1018.62,1.0802,3.3187,ok,
70,2,,4170036,2021/2/22 16:56:1,24.81,3.80,71.03,0.00,1018.61,1.0802,3.3236,ok,
71,2,,4232031,2021/2/22 16:57:3,24.81,3.80,71.09,0.00,1018.47,1.0850,3.3284,ok,
72,2,,4291734,2021/2/22 16:58:3,24.81,3.80,71.06,0.00,1018.06,1.0802,3.3284,ok,
73,2,,4353728,2021/2/22 16:59:5,24.81,3.80,71.08,0.00,1018.25,1.0802,3.3284,ok,
74,2,,4415720,2021/2/22 17:0:7,24.81,3.80,71.05,0.00,1017.22,1.0802,3.3284,ok,
75,2,,4477708,2021/2/22 17:1:9,24.81,3.80,70.53,0.00,1014.92,1.0753,3.3187,ok,
76,2,,4537408,2021/2/22 17:2:9,24.87,3.80,69.76,0.00,1013.13,1.0704,3.3089,ok,
77,2,,4599402,2021/2/22 17:3:11,24.87,3.80,68.94,0.00,1011.71,1.0655,3.2942,ok,
78,2,,4661399,2021/2/22 17:4:13,24.87,3.80,68.10,0.00,1010.17,1.0606,3.2796,ok,
79,2,,4723391,2021/2/22 17:5:15,24.87,3.80,67.31,0.00,1009.45,1.0557,3.2649,ok,
80,2,,4783086,2021/2/22 17:6:15,24.87,3.80,66.63,0.00,1008.22,1.0508,3.2502,ok,
81,2,,4845077,2021/2/22 17:7:17,24.87,3.80,65.92,0.00,1007.22,1.0459,3.2356,ok,
