Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3540,58,,213819831,2021/2/14 0:0:34,28.25,3.88,42.92,0.00,1012.82,0.9580,1.9941,ok,
3541,58,,213881805,2021/2/14 0:1:36,28.25,3.88,42.91,0.00,1012.78,0.9580,1.9941,ok,
3542,58,,213943773,2021/2/14 0:2:38,28.25,3.88,42.90,0.00,1013.09,0.9580,1.9795,ok,
3543,59,***YES***,213973662,2021/2/14 0:3:8,28.25,3.88,42.89,0.00,1013.08,0.9629,2.0039,ok,
3544,59,,214003539,2021/2/14 0:3:38,28.25,3.88,42.89,0.00,1013.06,0.9629,2.0088,ok,
3545,59,,214065533,2021/2/14 0:4:40,28.25,3.88,42.88,0.00,1012.98,0.9629,2.0137,ok,
3546,59,,214127524,2021/2/14 0:5:42,28.25,3.88,42.87,0.00,1012.93,0.9580,2.0137,ok,
3547,59,,214187249,2021/2/14 0:6:42,28.25,3.87,42.86,0.00,1012.87,0.9580,2.0137,ok,
3548,59,,214249239,2021/2/14 0:7:44,28.25,3.88,42.83,0.00,1012.79,0.9580,2.0137,ok,
3549,59,,214311230,2021/2/14 0:8:46,28.25,3.88,42.83,0.00,1012.79,0.9580,2.0137,ok,
3550,59,,214373222,2021/2/14 0:9:48,28.25,3.88,42.82,0.00,1012.78,0.9580,2.0137,ok,
3551,59,,214432928,2021/2/14 0:10:48,28.25,3.87,42.80,0.00,1012.73,0.9580,2.0088,ok,
3552,59,,214494930,2021/2/14 0:11:50,28.25,3.87,42.78,0.00,1012.71,0.9531,2.0088,ok,
3553,59,,214556919,2021/2/14 0:12:52,28.25,3.87,42.77,0.00,1012.68,0.9531,2.0039,ok,
3554,59,,214618914,2021/2/14 0:13:54,28.25,3.87,42.75,0.00,1012.64,0.9531,2.0039,ok,
3555,59,,214678611,2021/2/14 0:14:54,28.25,3.87,42.73,0.00,1012.67,0.9531,2.0039,ok,
3556,59,,214740611,2021/2/14 0:15:56,28.25,3.87,42.72,0.00,1012.64,0.9531,1.9990,ok,
3557,59,,214802599,2021/2/14 0:16:58,28.25,3.87,42.71,0.00,1012.67,0.9531,1.9990,ok,
3558,59,,214864592,2021/2/14 0:18:0,28.19,3.87,42.69,0.00,1012.66,0.9531,1.9941,ok,
3559,59,,214924290,2021/2/14 0:19:0,28.25,3.88,42.69,0.00,1012.68,0.9531,1.9941,ok,
3560,59,,214986287,2021/2/14 0:20:2,28.25,3.88,42.67,0.00,1012.63,0.9531,1.9892,ok,
3561,59,,215048284,2021/2/14 0:21:4,28.25,3.88,42.66,0.00,1012.65,0.9531,1.9892,ok,
3562,59,,215110280,2021/2/14 0:22:6,28.25,3.88,42.65,0.00,1012.63,0.9482,1.9892,ok,
3563,59,,215169975,2021/2/14 0:23:6,28.25,3.88,42.64,0.00,1012.67,0.9482,1.9844,ok,
3564,59,,215231964,2021/2/14 0:24:8,28.25,3.87,42.64,0.00,1012.69,0.9482,1.9844,ok,
3565,59,,215293954,2021/2/14 0:25:10,28.25,3.87,42.63,0.00,1012.69,0.9482,1.9844,ok,
3566,59,,215355944,2021/2/14 0:26:12,28.25,3.88,42.63,0.00,1012.68,0.9482,1.9795,ok,
3567,59,,215415646,2021/2/14 0:27:12,28.25,3.87,42.62,0.00,1012.71,0.9482,1.9795,ok,
3568,59,,215477634,2021/2/14 0:28:14,28.19,3.87,42.61,0.00,1012.75,0.9482,1.9795,ok,
3569,59,,215539623,2021/2/14 0:29:16,28.25,3.88,42.62,0.00,1012.83,0.9482,1.9746,ok,
3570,59,,215599322,2021/2/14 0:30:16,28.25,3.88,42.62,0.00,1012.88,0.9482,1.9746,ok,
3571,59,,215661310,2021/2/14 0:31:18,28.19,3.88,42.62,0.00,1012.90,0.9482,1.9746,ok,
3572,59,,215723305,2021/2/14 0:32:20,28.19,3.88,42.62,0.00,1012.95,0.9482,1.9746,ok,
