Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6538,108,,395112229,2021/1/27 0:0:30,25.69,3.90,39.34,0.00,1016.34,0.7918,1.7791,ok,
6539,108,,395174217,2021/1/27 0:1:32,25.69,3.90,39.33,0.00,1016.35,0.7918,1.7791,ok,
6540,108,,395233907,2021/1/27 0:2:32,25.69,3.90,39.31,0.00,1016.31,0.7918,1.7742,ok,
6541,108,,395295893,2021/1/27 0:3:34,25.69,3.90,39.29,0.00,1016.26,0.7918,1.7742,ok,
6542,108,,395357878,2021/1/27 0:4:36,25.69,3.90,39.28,0.00,1016.21,0.7918,1.7693,ok,
6543,108,,395419863,2021/1/27 0:5:38,25.62,3.90,39.26,0.00,1016.15,0.7918,1.7644,ok,
6544,108,,395479557,2021/1/27 0:6:38,25.62,3.90,39.24,0.00,1016.16,0.7918,1.7644,ok,
6545,108,,395541541,2021/1/27 0:7:40,25.62,3.90,39.24,0.00,1016.17,0.7918,1.7595,ok,
6546,108,,395603529,2021/1/27 0:8:42,25.69,3.90,39.23,0.00,1016.21,0.7918,1.7595,ok,
6547,108,,395665519,2021/1/27 0:9:44,25.62,3.90,39.22,0.00,1016.24,0.7918,1.7546,ok,
6548,108,,395725220,2021/1/27 0:10:44,25.62,3.90,39.21,0.00,1016.22,0.7918,1.7498,ok,
6549,108,,395787208,2021/1/27 0:11:46,25.62,3.90,39.21,0.00,1016.22,0.7918,1.7498,ok,
6550,108,,395849194,2021/1/27 0:12:48,25.62,3.90,39.19,0.00,1016.23,0.7918,1.7449,ok,
6551,108,,395911182,2021/1/27 0:13:50,25.62,3.90,39.19,0.00,1016.28,0.7869,1.7449,ok,
6552,108,,395973163,2021/1/27 0:14:52,25.62,3.90,39.18,0.00,1016.28,0.7869,1.7400,ok,
6553,108,,396032857,2021/1/27 0:15:52,25.62,3.90,39.17,0.00,1016.29,0.7869,1.7400,ok,
6554,108,,396094851,2021/1/27 0:16:54,25.62,3.90,39.16,0.00,1016.32,0.7869,1.7400,ok,
6555,108,,396156845,2021/1/27 0:17:56,25.56,3.90,39.15,0.00,1016.33,0.7869,1.7351,ok,
6556,108,,396218841,2021/1/27 0:18:58,25.62,3.90,39.15,0.00,1016.37,0.7869,1.7351,ok,
6557,108,,396278533,2021/1/27 0:19:58,25.56,3.90,39.14,0.00,1016.34,0.7869,1.7351,ok,
6558,108,,396340518,2021/1/27 0:21:0,25.56,3.90,39.14,0.00,1016.32,0.7869,1.7302,ok,
6559,108,,396402505,2021/1/27 0:22:2,25.56,3.91,39.13,0.00,1016.31,0.7869,1.7302,ok,
6560,108,,396464495,2021/1/27 0:23:4,25.56,3.90,39.12,0.00,1016.32,0.7869,1.7253,ok,
