Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
548,9,,33064541,2021/3/16 0:0:27,28.12,3.89,41.20,0.00,1017.49,0.8895,1.8768,ok,
549,9,,33126529,2021/3/16 0:1:29,28.12,3.89,41.17,0.00,1017.56,0.8895,1.8719,ok,
550,9,,33188506,2021/3/16 0:2:31,28.19,3.89,41.15,0.00,1017.61,0.8895,1.8719,ok,
551,9,,33250484,2021/3/16 0:3:33,28.12,3.89,41.12,0.00,1018.74,0.8847,1.8573,ok,
552,10,***YES***,33303314,2021/3/16 0:4:26,28.12,3.89,41.09,0.00,1018.51,0.9042,1.9062,ok,
553,10,,33310254,2021/3/16 0:4:33,28.12,3.89,41.09,0.00,1018.48,0.9042,1.9110,ok,
554,10,,33372247,2021/3/16 0:5:35,28.12,3.89,41.06,0.00,1018.37,0.9091,1.9355,ok,
555,10,,33434237,2021/3/16 0:6:37,28.12,3.89,41.05,0.00,1018.32,0.9091,1.9501,ok,
556,10,,33493939,2021/3/16 0:7:37,28.12,3.89,41.03,0.00,1018.32,0.9091,1.9599,ok,
557,10,,33555932,2021/3/16 0:8:39,28.12,3.89,41.01,0.00,1018.30,0.9042,1.9648,ok,
558,10,,33617935,2021/3/16 0:9:41,28.12,3.89,41.00,0.00,1018.29,0.9042,1.9648,ok,
559,10,,33679935,2021/3/16 0:10:43,28.12,3.89,40.99,0.00,1018.29,0.9042,1.9648,ok,
560,10,,33739632,2021/3/16 0:11:43,28.12,3.89,40.99,0.00,1018.30,0.9042,1.9599,ok,
561,10,,33801622,2021/3/16 0:12:45,28.12,3.89,40.96,0.00,1018.27,0.9042,1.9550,ok,
562,10,,33863623,2021/3/16 0:13:47,28.06,3.89,40.95,0.00,1018.29,0.8993,1.9501,ok,
563,10,,33925619,2021/3/16 0:14:49,28.06,3.89,40.95,0.00,1018.30,0.8993,1.9453,ok,
564,10,,33985326,2021/3/16 0:15:49,28.06,3.89,40.94,0.00,1018.32,0.8993,1.9404,ok,
