Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,4995,2021/1/15 12:12:6,-127.00,3.87,54.62,0.00,1007.56,0.4448,0.5181,ok,
2,0,,62368,2021/1/15 12:13:6,18.31,3.86,54.14,0.00,1013.13,1.0362,2.5171,ok,
3,1,***YES***,122065,2021/1/15 12:14:6,18.31,3.85,54.17,0.00,1013.38,1.0117,2.5758,ok,
4,1,,184058,2021/1/15 12:15:8,18.31,3.85,54.68,0.00,1014.68,1.0117,2.6100,ok,
5,1,,243755,2021/1/15 12:16:8,18.31,3.85,55.37,0.00,1015.72,1.0215,2.6344,ok,
6,1,,305742,2021/1/15 12:17:10,18.31,3.85,56.18,0.00,1016.89,1.0313,2.6442,ok,
7,1,,367721,2021/1/15 12:18:12,18.31,3.85,57.03,0.00,1017.76,1.0411,2.6491,ok,
8,1,,429710,2021/1/15 12:19:14,18.31,3.85,57.87,0.00,1018.52,1.0459,2.6540,ok,
9,1,,489402,2021/1/15 12:20:14,18.37,3.85,58.66,0.00,1018.87,1.0557,2.6540,ok,
10,1,,551386,2021/1/15 12:21:16,18.37,3.85,59.41,0.00,1018.92,1.0606,2.6540,ok,
11,1,,613372,2021/1/15 12:22:18,18.37,3.85,60.03,0.00,1019.01,1.0606,2.6491,ok,
12,1,,675359,2021/1/15 12:23:20,18.37,3.85,60.65,0.00,1018.97,1.0655,2.6491,ok,
13,1,,735049,2021/1/15 12:24:20,18.37,3.85,61.20,0.00,1018.79,1.0704,2.6540,ok,
14,1,,797036,2021/1/15 12:25:22,18.37,3.84,61.74,0.00,1018.54,1.0704,2.6540,ok,
15,1,,859020,2021/1/15 12:26:24,18.37,3.85,62.17,0.00,1018.36,1.0753,2.6540,ok,
16,1,,921003,2021/1/15 12:27:26,18.37,3.85,62.53,0.00,1018.14,1.0753,2.6540,ok,
17,1,,982985,2021/1/15 12:28:28,18.37,3.85,62.86,0.00,1017.96,1.0802,2.6588,ok,
18,1,,1042677,2021/1/15 12:29:28,18.44,3.85,63.14,0.00,1017.79,1.0802,2.6637,ok,
19,1,,1104663,2021/1/15 12:30:30,18.44,3.85,63.48,0.00,1017.71,1.0802,2.6686,ok,
20,1,,1166646,2021/1/15 12:31:32,18.44,3.84,63.79,0.00,1017.47,1.0850,2.6735,ok,
21,1,,1228632,2021/1/15 12:32:34,18.44,3.85,63.97,0.00,1016.45,1.0850,2.6784,ok,
22,1,,1288321,2021/1/15 12:33:34,18.44,3.84,63.87,0.00,1015.52,1.0850,2.6833,ok,
23,1,,1350308,2021/1/15 12:34:36,18.44,3.84,63.77,0.00,1015.07,1.0850,2.6833,ok,
24,1,,1412288,2021/1/15 12:35:38,18.44,3.84,63.58,0.00,1014.54,1.0802,2.6833,ok,
25,1,,1474275,2021/1/15 12:36:40,18.44,3.84,63.56,0.00,1014.51,1.0802,2.6833,ok,
26,1,,1533966,2021/1/15 12:37:40,18.50,3.84,63.69,0.00,1014.56,1.0802,2.6833,ok,
27,1,,1595951,2021/1/15 12:38:42,18.50,3.84,63.84,0.00,1014.74,1.0850,2.6833,ok,
28,1,,1657938,2021/1/15 12:39:44,18.50,3.83,63.94,0.00,1014.65,1.0850,2.6882,ok,
29,1,,1719923,2021/1/15 12:40:46,18.50,3.84,64.08,0.00,1015.12,1.0850,2.6931,ok,
30,1,,1779614,2021/1/15 12:41:46,18.50,3.84,64.32,0.00,1015.08,1.0850,2.6979,ok,
31,1,,1841602,2021/1/15 12:42:48,18.50,3.84,64.50,0.00,1015.12,1.0850,2.7028,ok,
32,1,,1903584,2021/1/15 12:43:50,18.50,3.84,64.54,0.00,1014.48,1.0850,2.7077,ok,
33,1,,1965569,2021/1/15 12:44:52,18.50,3.84,64.55,0.00,1014.60,1.0850,2.7077,ok,
34,1,,2025259,2021/1/15 12:45:52,18.56,3.84,64.68,0.00,1014.65,1.0899,2.7126,ok,
35,1,,2087243,2021/1/15 12:46:54,18.56,3.83,64.81,0.00,1014.52,1.0899,2.7175,ok,
36,1,,2149228,2021/1/15 12:47:56,18.56,3.83,64.86,0.00,1014.37,1.0899,2.7224,ok,
37,1,,2211220,2021/1/15 12:48:58,18.56,3.84,64.90,0.00,1013.89,1.0899,2.7273,ok,
38,1,,2270912,2021/1/15 12:49:58,18.56,3.83,64.84,0.00,1014.00,1.0899,2.7273,ok,
39,1,,2332898,2021/1/15 12:51:0,18.56,3.83,64.94,0.00,1014.27,1.0899,2.7322,ok,
40,1,,2394885,2021/1/15 12:52:2,18.56,3.84,65.04,0.00,1014.36,1.0899,2.7370,ok,
41,1,,2456864,2021/1/15 12:53:4,18.62,3.84,65.20,0.00,1014.37,1.0899,2.7419,ok,
42,1,,2516553,2021/1/15 12:54:4,18.62,3.84,65.21,0.00,1013.93,1.0899,2.7419,ok,
43,1,,2578545,2021/1/15 12:55:6,18.62,3.83,65.27,0.00,1014.20,1.0899,2.7468,ok,
44,1,,2640535,2021/1/15 12:56:8,18.62,3.83,65.42,0.00,1014.12,1.0948,2.7517,ok,
45,1,,2702518,2021/1/15 12:57:10,18.62,3.83,65.30,0.00,1012.75,1.0899,2.7566,ok,
46,1,,2762203,2021/1/15 12:58:10,18.62,3.83,64.89,0.00,1011.80,1.0899,2.7517,ok,
47,1,,2824180,2021/1/15 12:59:12,18.62,3.83,64.44,0.00,1010.75,1.0850,2.7468,ok,
48,1,,2886156,2021/1/15 13:0:14,18.69,3.83,63.97,0.00,1009.83,1.0802,2.7370,ok,
49,1,,2948136,2021/1/15 13:1:16,18.69,3.83,63.60,0.00,1009.55,1.0802,2.7322,ok,
