Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
7662,126,,463042775,2021/2/10 0:0:37,26.75,3.88,40.47,0.00,1018.55,0.8211,1.8768,ok,
7663,126,,463102473,2021/2/10 0:1:37,26.75,3.88,40.46,0.00,1018.56,0.8211,1.8719,ok,
7664,126,,463164464,2021/2/10 0:2:39,26.75,3.88,40.44,0.00,1018.59,0.8211,1.8719,ok,
7665,126,,463226456,2021/2/10 0:3:41,26.75,3.88,40.42,0.00,1018.68,0.8211,1.8671,ok,
7666,126,,463288449,2021/2/10 0:4:43,26.75,3.88,40.41,0.00,1018.75,0.8211,1.8671,ok,
7667,126,,463348170,2021/2/10 0:5:43,26.75,3.88,40.41,0.00,1018.84,0.8211,1.8671,ok,
7668,126,,463410160,2021/2/10 0:6:45,26.75,3.88,40.40,0.00,1018.96,0.8211,1.8622,ok,
7669,126,,463472151,2021/2/10 0:7:47,26.75,3.88,40.39,0.00,1019.04,0.8211,1.8622,ok,
7670,126,,463534140,2021/2/10 0:8:49,26.75,3.88,40.40,0.00,1019.14,0.8211,1.8622,ok,
7671,126,,463593835,2021/2/10 0:9:49,26.75,3.88,40.40,0.00,1019.21,0.8211,1.8622,ok,
7672,126,,463655826,2021/2/10 0:10:51,26.75,3.88,40.41,0.00,1019.33,0.8211,1.8622,ok,
7673,126,,463717809,2021/2/10 0:11:53,26.75,3.88,40.42,0.00,1019.40,0.8211,1.8573,ok,
7674,126,,463779789,2021/2/10 0:12:55,26.75,3.88,40.43,0.00,1019.50,0.8211,1.8573,ok,
7675,126,,463839478,2021/2/10 0:13:55,26.75,3.88,40.44,0.00,1019.55,0.8211,1.8573,ok,
7676,126,,463901462,2021/2/10 0:14:57,26.75,3.88,40.46,0.00,1019.57,0.8211,1.8573,ok,
7677,126,,463963445,2021/2/10 0:15:59,26.75,3.88,40.46,0.00,1019.58,0.8211,1.8573,ok,
7678,126,,464025427,2021/2/10 0:17:1,26.75,3.88,40.48,0.00,1019.62,0.8211,1.8573,ok,
7679,126,,464087411,2021/2/10 0:18:3,26.75,3.88,40.48,0.00,1019.60,0.8211,1.8573,ok,
7680,126,,464147101,2021/2/10 0:19:3,26.69,3.88,40.49,0.00,1019.62,0.8211,1.8573,ok,
7681,126,,464209083,2021/2/10 0:20:5,26.75,3.88,40.49,0.00,1019.65,0.8211,1.8573,ok,
7682,126,,464271067,2021/2/10 0:21:7,26.75,3.89,40.51,0.00,1019.68,0.8211,1.8573,ok,
7683,126,,464333051,2021/2/10 0:22:9,26.69,3.88,40.52,0.00,1019.74,0.8211,1.8573,ok,
7684,126,,464395033,2021/2/10 0:23:11,26.69,3.88,40.53,0.00,1019.78,0.8211,1.8573,ok,
7685,126,,464454721,2021/2/10 0:24:11,26.75,3.88,40.53,0.00,1019.80,0.8211,1.8573,ok,
7686,126,,464516710,2021/2/10 0:25:13,26.69,3.88,40.55,0.00,1019.93,0.8211,1.8524,ok,
7687,126,,464578685,2021/2/10 0:26:15,26.69,3.88,40.57,0.00,1020.03,0.8211,1.8573,ok,
7688,126,,464640660,2021/2/10 0:27:17,26.69,3.88,40.61,0.00,1019.54,0.8162,1.8377,ok,
7689,126,,464702629,2021/2/10 0:28:19,26.75,3.88,40.62,0.00,1019.54,0.8309,1.8768,ok,
7690,127,***YES***,464705008,2021/2/10 0:28:21,26.69,3.88,40.63,0.00,1019.53,0.8309,1.8768,ok,
7691,127,,464762409,2021/2/10 0:29:19,26.69,3.88,40.65,0.00,1019.58,0.8309,1.8915,ok,
7692,127,,464824403,2021/2/10 0:30:21,26.69,3.88,40.69,0.00,1019.69,0.8309,1.9013,ok,
7693,127,,464884101,2021/2/10 0:31:21,26.69,3.88,40.71,0.00,1019.77,0.8309,1.9062,ok,
7694,127,,464946100,2021/2/10 0:32:23,26.69,3.88,40.74,0.00,1019.91,0.8309,1.9110,ok,
7695,127,,465008094,2021/2/10 0:33:25,26.69,3.88,40.78,0.00,1019.99,0.8309,1.9159,ok,
7696,127,,465070087,2021/2/10 0:34:27,26.75,3.88,40.81,0.00,1020.09,0.8309,1.9159,ok,
7697,127,,465129784,2021/2/10 0:35:27,26.69,3.88,40.84,0.00,1020.16,0.8309,1.9159,ok,
7698,127,,465191775,2021/2/10 0:36:29,26.69,3.88,40.87,0.00,1020.22,0.8309,1.9159,ok,
7699,127,,465253766,2021/2/10 0:37:31,26.69,3.88,40.90,0.00,1020.29,0.8309,1.9159,ok,
7700,127,,465315764,2021/2/10 0:38:33,26.69,3.89,40.93,0.00,1020.33,0.8309,1.9159,ok,
7701,127,,465375468,2021/2/10 0:39:33,26.69,3.88,40.95,0.00,1020.37,0.8309,1.9110,ok,
7702,127,,465437461,2021/2/10 0:40:35,26.69,3.89,41.00,0.00,1020.38,0.8309,1.9110,ok,
7703,127,,465499446,2021/2/10 0:41:37,26.69,3.89,41.02,0.00,1020.37,0.8309,1.9110,ok,
7704,127,,465561442,2021/2/10 0:42:39,26.62,3.89,41.05,0.00,1020.38,0.8309,1.9110,ok,
7705,127,,465621143,2021/2/10 0:43:39,26.69,3.88,41.07,0.00,1020.32,0.8309,1.9062,ok,
7706,127,,465683130,2021/2/10 0:44:41,26.69,3.89,41.08,0.00,1020.25,0.8309,1.9062,ok,
7707,127,,465745124,2021/2/10 0:45:43,26.69,3.88,41.10,0.00,1020.11,0.8309,1.9062,ok,
7708,127,,465807115,2021/2/10 0:46:45,26.69,3.88,41.11,0.00,1019.89,0.8309,1.9013,ok,
7709,127,,465866810,2021/2/10 0:47:45,26.62,3.89,41.10,0.00,1019.68,0.8260,1.9013,ok,
7710,127,,465928799,2021/2/10 0:48:47,26.62,3.88,41.09,0.00,1019.43,0.8260,1.8964,ok,
7711,127,,465990793,2021/2/10 0:49:49,26.62,3.88,41.06,0.00,1019.26,0.8260,1.8964,ok,
7712,127,,466052787,2021/2/10 0:50:51,26.62,3.89,41.04,0.00,1019.06,0.8260,1.8915,ok,
7713,127,,466112489,2021/2/10 0:51:51,26.69,3.89,41.01,0.00,1018.98,0.8260,1.8915,ok,
7714,127,,466174477,2021/2/10 0:52:53,26.62,3.88,40.98,0.00,1018.96,0.8260,1.8866,ok,
7715,127,,466236467,2021/2/10 0:53:55,26.69,3.88,40.95,0.00,1018.96,0.8260,1.8866,ok,
