Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
20483,336,,1237567098,2021/3/9 0:0:5,21.00,3.93,34.60,0.00,1028.65,0.8211,1.2952,ok,
20484,336,,1237629091,2021/3/9 0:1:7,20.94,3.93,34.60,0.00,1028.62,0.8211,1.2903,ok,
20485,336,,1237691088,2021/3/9 0:2:9,20.94,3.93,34.59,0.00,1028.62,0.8211,1.2854,ok,
20486,336,,1237753088,2021/3/9 0:3:11,20.94,3.93,34.58,0.00,1028.63,0.8211,1.2854,ok,
20487,336,,1237812791,2021/3/9 0:4:11,20.87,3.93,34.57,0.00,1028.61,0.8211,1.2854,ok,
20488,336,,1237874778,2021/3/9 0:5:13,20.87,3.93,34.56,0.00,1028.58,0.8211,1.2805,ok,
20489,336,,1237936775,2021/3/9 0:6:15,20.87,3.93,34.54,0.00,1028.63,0.8211,1.2805,ok,
20490,336,,1237998761,2021/3/9 0:7:17,20.87,3.93,34.53,0.00,1028.63,0.8211,1.2757,ok,
20491,336,,1238058450,2021/3/9 0:8:17,20.87,3.93,34.51,0.00,1028.61,0.8211,1.2757,ok,
20492,336,,1238120439,2021/3/9 0:9:19,20.87,3.93,34.51,0.00,1028.61,0.8211,1.2708,ok,
20493,336,,1238182428,2021/3/9 0:10:21,20.87,3.93,34.50,0.00,1028.60,0.8162,1.2708,ok,
20494,336,,1238244415,2021/3/9 0:11:23,20.87,3.93,34.49,0.00,1028.59,0.8162,1.2708,ok,
20495,336,,1238304112,2021/3/9 0:12:23,20.87,3.93,34.47,0.00,1028.58,0.8162,1.2659,ok,
20496,336,,1238366104,2021/3/9 0:13:25,20.81,3.93,34.45,0.00,1028.57,0.8162,1.2659,ok,
20497,336,,1238428090,2021/3/9 0:14:27,20.87,3.93,34.45,0.00,1028.59,0.8162,1.2610,ok,
20498,336,,1238490077,2021/3/9 0:15:29,20.81,3.93,34.43,0.00,1028.56,0.8162,1.2610,ok,
20499,336,,1238552067,2021/3/9 0:16:31,20.81,3.93,34.42,0.00,1028.56,0.8162,1.2610,ok,
20500,336,,1238611764,2021/3/9 0:17:31,20.81,3.93,34.41,0.00,1028.55,0.8162,1.2610,ok,
20501,336,,1238673753,2021/3/9 0:18:33,20.81,3.93,34.39,0.00,1028.52,0.8162,1.2561,ok,
20502,336,,1238735745,2021/3/9 0:19:35,20.81,3.93,34.37,0.00,1028.51,0.8162,1.2561,ok,
20503,336,,1238797735,2021/3/9 0:20:37,20.81,3.93,34.35,0.00,1028.48,0.8162,1.2512,ok,
20504,336,,1238857422,2021/3/9 0:21:37,20.81,3.93,34.34,0.00,1028.49,0.8162,1.2512,ok,
20505,336,,1238919400,2021/3/9 0:22:39,20.75,3.93,34.33,0.00,1028.54,0.8113,1.2512,ok,
20506,336,,1238981374,2021/3/9 0:23:41,20.75,3.93,34.31,0.00,1029.32,0.8113,1.2414,ok,
20507,337,***YES***,1239027325,2021/3/9 0:24:27,20.75,3.93,34.30,0.00,1029.11,0.8309,1.2854,ok,
20508,337,,1239043445,2021/3/9 0:24:43,20.75,3.93,34.31,0.00,1029.09,0.8309,1.2952,ok,
20509,337,,1239103148,2021/3/9 0:25:43,20.75,3.93,34.29,0.00,1028.99,0.8358,1.3245,ok,
20510,337,,1239165153,2021/3/9 0:26:45,20.75,3.93,34.27,0.00,1028.93,0.8309,1.3441,ok,
20511,337,,1239227146,2021/3/9 0:27:47,20.75,3.93,34.27,0.00,1028.95,0.8309,1.3587,ok,
20512,337,,1239289139,2021/3/9 0:28:49,20.75,3.93,34.26,0.00,1028.91,0.8309,1.3685,ok,
20513,337,,1239348842,2021/3/9 0:29:49,20.75,3.93,34.25,0.00,1028.87,0.8309,1.3685,ok,
20514,337,,1239410841,2021/3/9 0:30:51,20.75,3.93,34.25,0.00,1028.87,0.8260,1.3734,ok,
20515,337,,1239472833,2021/3/9 0:31:53,20.75,3.93,34.24,0.00,1028.87,0.8260,1.3734,ok,
20516,337,,1239534829,2021/3/9 0:32:55,20.69,3.93,34.23,0.00,1028.84,0.8260,1.3685,ok,
20517,337,,1239594534,2021/3/9 0:33:55,20.69,3.93,34.22,0.00,1028.81,0.8260,1.3685,ok,
20518,337,,1239656536,2021/3/9 0:34:57,20.69,3.93,34.21,0.00,1028.82,0.8260,1.3636,ok,
20519,337,,1239718530,2021/3/9 0:35:59,20.69,3.93,34.20,0.00,1028.79,0.8260,1.3587,ok,
20520,337,,1239780530,2021/3/9 0:37:1,20.69,3.93,34.19,0.00,1028.80,0.8260,1.3539,ok,
20521,337,,1239840231,2021/3/9 0:38:1,20.69,3.93,34.18,0.00,1028.77,0.8211,1.3490,ok,
20522,337,,1239902230,2021/3/9 0:39:3,20.69,3.93,34.17,0.00,1028.78,0.8211,1.3392,ok,
20523,337,,1239964220,2021/3/9 0:40:5,20.69,3.93,34.16,0.00,1028.80,0.8211,1.3343,ok,
20524,337,,1240026225,2021/3/9 0:41:7,20.69,3.93,34.15,0.00,1028.77,0.8211,1.3294,ok,
20525,337,,1240085946,2021/3/9 0:42:7,20.69,3.93,34.15,0.00,1028.73,0.8211,1.3245,ok,
20526,337,,1240147946,2021/3/9 0:43:9,20.62,3.93,34.14,0.00,1028.72,0.8211,1.3196,ok,
20527,337,,1240209944,2021/3/9 0:44:11,20.62,3.93,34.13,0.00,1028.71,0.8211,1.3099,ok,
20528,337,,1240269654,2021/3/9 0:45:11,20.62,3.93,34.12,0.00,1028.70,0.8211,1.3050,ok,
20529,337,,1240331650,2021/3/9 0:46:13,20.62,3.93,34.10,0.00,1028.71,0.8162,1.3001,ok,
20530,337,,1240393645,2021/3/9 0:47:15,20.62,3.93,34.10,0.00,1028.70,0.8162,1.2952,ok,
20531,337,,1240455641,2021/3/9 0:48:17,20.62,3.93,34.09,0.00,1028.70,0.8162,1.2903,ok,
20532,337,,1240515342,2021/3/9 0:49:17,20.62,3.93,34.07,0.00,1028.67,0.8162,1.2854,ok,
20533,337,,1240577336,2021/3/9 0:50:19,20.62,3.93,34.07,0.00,1028.70,0.8162,1.2805,ok,
20534,337,,1240639331,2021/3/9 0:51:21,20.62,3.93,34.06,0.00,1028.69,0.8162,1.2757,ok,
20535,337,,1240701325,2021/3/9 0:52:23,20.62,3.93,34.04,0.00,1028.69,0.8162,1.2757,ok,
20536,337,,1240763323,2021/3/9 0:53:25,20.56,3.93,34.03,0.00,1028.68,0.8162,1.2708,ok,
20537,337,,1240823024,2021/3/9 0:54:25,20.56,3.93,34.02,0.00,1028.69,0.8162,1.2659,ok,
20538,337,,1240885021,2021/3/9 0:55:27,20.56,3.93,34.01,0.00,1028.68,0.8162,1.2610,ok,
20539,337,,1240947026,2021/3/9 0:56:29,20.56,3.93,33.99,0.00,1028.64,0.8162,1.2610,ok,
20540,337,,1241009018,2021/3/9 0:57:31,20.56,3.93,33.98,0.00,1028.62,0.8162,1.2561,ok,
20541,337,,1241068724,2021/3/9 0:58:31,20.56,3.94,33.97,0.00,1028.62,0.8162,1.2512,ok,
20542,337,,1241130726,2021/3/9 0:59:33,20.56,3.93,33.97,0.00,1028.62,0.8162,1.2512,ok,
20543,337,,1241192723,2021/3/9 1:0:35,20.56,3.93,33.96,0.00,1028.65,0.8113,1.2463,ok,
20544,337,,1241254719,2021/3/9 1:1:37,20.56,3.93,33.95,0.00,1028.61,0.8113,1.2463,ok,
20545,337,,1241314419,2021/3/9 1:2:37,20.50,3.93,33.94,0.00,1028.60,0.8113,1.2414,ok,
20546,337,,1241376415,2021/3/9 1:3:39,20.50,3.93,33.93,0.00,1028.60,0.8113,1.2414,ok,
20547,337,,1241438407,2021/3/9 1:4:41,20.50,3.93,33.92,0.00,1028.58,0.8113,1.2366,ok,
20548,337,,1241500399,2021/3/9 1:5:43,20.50,3.93,33.91,0.00,1028.60,0.8113,1.2366,ok,
20549,337,,1241560102,2021/3/9 1:6:43,20.50,3.93,33.91,0.00,1028.62,0.8113,1.2317,ok,
20550,337,,1241622098,2021/3/9 1:7:45,20.50,3.93,33.89,0.00,1028.60,0.8113,1.2317,ok,
20551,337,,1241684089,2021/3/9 1:8:47,20.50,3.93,33.89,0.00,1028.57,0.8113,1.2268,ok,
20552,337,,1241746074,2021/3/9 1:9:49,20.50,3.93,33.89,0.00,1028.59,0.8113,1.2268,ok,
20553,337,,1241805768,2021/3/9 1:10:49,20.50,3.93,33.87,0.00,1028.52,0.8113,1.2268,ok,
20554,337,,1241867751,2021/3/9 1:11:51,20.44,3.93,33.86,0.00,1028.54,0.8113,1.2219,ok,
20555,337,,1241929736,2021/3/9 1:12:53,20.50,3.93,33.85,0.00,1028.59,0.8065,1.2219,ok,
20556,337,,1241991724,2021/3/9 1:13:55,20.44,3.93,33.83,0.00,1028.55,0.8065,1.2219,ok,
20557,337,,1242053709,2021/3/9 1:14:57,20.44,3.93,33.83,0.00,1028.58,0.8065,1.2170,ok,
20558,337,,1242113405,2021/3/9 1:15:57,20.44,3.93,33.81,0.00,1028.49,0.8065,1.2170,ok,
20559,337,,1242175398,2021/3/9 1:16:59,20.44,3.93,33.80,0.00,1028.51,0.8065,1.2170,ok,
