Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4959,82,,299409145,2021/3/30 0:0:46,30.75,3.87,44.43,0.00,1018.13,4.5210,4.6823,ok,
4960,82,,299471149,2021/3/30 0:1:48,30.75,3.87,44.41,0.00,1017.97,4.5210,4.6823,ok,
4961,82,,299533150,2021/3/30 0:2:50,30.75,3.87,44.38,0.00,1017.73,4.5210,4.6823,ok,
4962,82,,299592864,2021/3/30 0:3:50,30.75,3.87,44.35,0.00,1017.56,4.5210,4.6823,ok,
4963,82,,299654883,2021/3/30 0:4:52,30.75,3.87,44.32,0.00,1017.42,4.5210,4.6774,ok,
4964,82,,299716883,2021/3/30 0:5:54,30.75,3.87,44.28,0.00,1017.34,4.5161,4.6774,ok,
4965,82,,299776592,2021/3/30 0:6:54,30.75,3.87,44.25,0.00,1017.28,4.5161,4.6676,ok,
4966,82,,299838593,2021/3/30 0:7:56,30.75,3.87,44.22,0.00,1017.26,4.5161,4.6628,ok,
4967,82,,299900594,2021/3/30 0:8:58,30.75,3.87,44.20,0.00,1017.31,4.5161,4.6579,ok,
4968,82,,299962593,2021/3/30 0:10:0,30.75,3.87,44.17,0.00,1017.35,4.5161,4.6481,ok,
4969,82,,300022305,2021/3/30 0:11:0,30.75,3.87,44.16,0.00,1017.39,4.5161,4.6432,ok,
4970,82,,300084307,2021/3/30 0:12:2,30.75,3.87,44.15,0.00,1017.43,4.5161,4.6383,ok,
4971,82,,300146314,2021/3/30 0:13:4,30.75,3.87,44.13,0.00,1017.51,4.5112,4.6237,ok,
4972,82,,300206026,2021/3/30 0:14:4,30.75,3.87,44.12,0.00,1017.58,4.5112,4.6139,ok,
4973,82,,300268028,2021/3/30 0:15:6,30.69,3.87,44.12,0.00,1017.67,4.5112,4.6090,ok,
4974,82,,300330024,2021/3/30 0:16:8,30.69,3.87,44.11,0.00,1017.77,4.5112,4.6090,ok,
4975,82,,300392032,2021/3/30 0:17:10,30.69,3.87,44.11,0.00,1017.91,4.5112,4.5992,ok,
4976,82,,300451746,2021/3/30 0:18:10,30.75,3.87,44.12,0.00,1018.07,4.5112,4.5992,ok,
4977,82,,300513753,2021/3/30 0:19:12,30.69,3.87,44.12,0.00,1018.19,4.5112,4.6041,ok,
4978,82,,300575762,2021/3/30 0:20:14,30.69,3.87,44.14,0.00,1018.32,4.5112,4.5943,ok,
4979,82,,300635470,2021/3/30 0:21:14,30.69,3.87,44.16,0.00,1018.47,4.5112,4.5846,ok,
4980,82,,300697474,2021/3/30 0:22:16,30.69,3.87,44.17,0.00,1018.61,4.5064,4.5894,ok,
4981,82,,300759479,2021/3/30 0:23:18,30.69,3.87,44.19,0.00,1018.77,4.5112,4.5894,ok,
4982,82,,300819185,2021/3/30 0:24:18,30.69,3.87,44.21,0.00,1018.85,4.5112,4.5943,ok,
4983,82,,300881195,2021/3/30 0:25:20,30.69,3.87,44.23,0.00,1018.97,4.5112,4.5992,ok,
4984,82,,300943198,2021/3/30 0:26:22,30.69,3.87,44.26,0.00,1019.04,4.5112,4.5894,ok,
4985,82,,301005198,2021/3/30 0:27:24,30.69,3.87,44.29,0.00,1019.19,4.5112,4.5943,ok,
4986,82,,301064907,2021/3/30 0:28:24,30.69,3.87,44.31,0.00,1019.24,4.5112,4.6139,ok,
4987,82,,301126910,2021/3/30 0:29:26,30.69,3.87,44.34,0.00,1019.31,4.5112,4.6090,ok,
4988,82,,301188913,2021/3/30 0:30:28,30.69,3.87,44.36,0.00,1019.37,4.5112,4.6139,ok,
4989,82,,301248627,2021/3/30 0:31:28,30.69,3.87,44.39,0.00,1019.42,4.5112,4.6285,ok,
4990,82,,301310627,2021/3/30 0:32:30,30.69,3.87,44.41,0.00,1019.48,4.5112,4.6285,ok,
4991,82,,301372625,2021/3/30 0:33:32,30.69,3.87,44.43,0.00,1019.54,4.5112,4.6432,ok,
4992,82,,301434613,2021/3/30 0:34:34,30.69,3.87,44.46,0.00,1019.59,4.5112,4.6530,ok,
4993,82,,301494317,2021/3/30 0:35:34,30.69,3.87,44.48,0.00,1019.61,4.5112,4.6530,ok,
4994,82,,301556316,2021/3/30 0:36:36,30.69,3.87,44.50,0.00,1019.63,4.5161,4.6725,ok,
4995,82,,301618311,2021/3/30 0:37:38,30.69,3.87,44.52,0.00,1019.66,4.5161,4.6774,ok,
4996,82,,301678014,2021/3/30 0:38:38,30.69,3.87,44.55,0.00,1019.68,4.5161,4.6872,ok,
4997,82,,301740009,2021/3/30 0:39:40,30.69,3.87,44.57,0.00,1019.71,4.5161,4.6970,ok,
4998,82,,301802001,2021/3/30 0:40:42,30.69,3.87,44.60,0.00,1019.71,4.5161,4.7019,ok,
4999,82,,301863997,2021/3/30 0:41:44,30.69,3.87,44.61,0.00,1019.69,4.5161,4.7116,ok,
5000,82,,301923695,2021/3/30 0:42:44,30.62,3.87,44.63,0.00,1019.69,4.5161,4.7165,ok,
