Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
2113,35,,127617092,2021/3/21 0:0:40,24.25,3.94,35.86,0.00,1017.51,3.6315,3.6950,ok,
2114,35,,127679087,2021/3/21 0:1:42,24.19,3.94,35.86,0.00,1017.51,3.6315,3.6950,ok,
2115,35,,127741086,2021/3/21 0:2:44,24.19,3.94,35.84,0.00,1017.51,3.6315,3.6901,ok,
2116,35,,127803080,2021/3/21 0:3:46,24.25,3.94,35.83,0.00,1017.51,3.6315,3.6901,ok,
2117,35,,127862789,2021/3/21 0:4:46,24.19,3.94,35.82,0.00,1017.50,3.6315,3.6901,ok,
2118,35,,127924784,2021/3/21 0:5:48,24.19,3.94,35.81,0.00,1017.55,3.6315,3.6901,ok,
2119,35,,127986787,2021/3/21 0:6:50,24.19,3.94,35.80,0.00,1017.56,3.6315,3.6852,ok,
2120,35,,128048782,2021/3/21 0:7:52,24.19,3.94,35.79,0.00,1017.56,3.6315,3.6852,ok,
2121,35,,128108480,2021/3/21 0:8:52,24.19,3.94,35.79,0.00,1017.53,3.6315,3.6852,ok,
2122,35,,128170463,2021/3/21 0:9:54,24.12,3.93,35.79,0.00,1017.55,3.6266,3.6852,ok,
2123,35,,128232458,2021/3/21 0:10:56,24.12,3.94,35.79,0.00,1017.54,3.6266,3.6852,ok,
2124,35,,128294451,2021/3/21 0:11:58,24.12,3.94,35.78,0.00,1017.57,3.6266,3.6852,ok,
2125,35,,128354147,2021/3/21 0:12:58,24.19,3.94,35.78,0.00,1017.50,3.6266,3.6852,ok,
2126,35,,128416135,2021/3/21 0:14:0,24.12,3.94,35.76,0.00,1017.48,3.6266,3.6804,ok,
2127,35,,128478125,2021/3/21 0:15:2,24.19,3.94,35.75,0.00,1017.45,3.6266,3.6804,ok,
2128,35,,128540112,2021/3/21 0:16:4,24.12,3.94,35.75,0.00,1017.44,3.6266,3.6804,ok,
2129,35,,128599837,2021/3/21 0:17:4,24.12,3.94,35.74,0.00,1017.42,3.6266,3.6804,ok,
2130,35,,128661827,2021/3/21 0:18:6,24.12,3.94,35.74,0.00,1017.39,3.6266,3.6804,ok,
2131,35,,128723814,2021/3/21 0:19:8,24.12,3.94,35.72,0.00,1017.32,3.6266,3.6804,ok,
2132,35,,128785802,2021/3/21 0:20:10,24.12,3.94,35.71,0.00,1017.28,3.6266,3.6755,ok,
2133,35,,128845499,2021/3/21 0:21:10,24.06,3.94,35.70,0.00,1017.26,3.6266,3.6755,ok,
2134,35,,128907486,2021/3/21 0:22:12,24.06,3.94,35.68,0.00,1017.22,3.6266,3.6755,ok,
2135,35,,128969476,2021/3/21 0:23:14,24.12,3.94,35.67,0.00,1017.18,3.6266,3.6755,ok,
2136,35,,129031455,2021/3/21 0:24:16,24.12,3.94,35.64,0.00,1017.16,3.6266,3.6755,ok,
2137,35,,129093435,2021/3/21 0:25:18,24.12,3.94,35.62,0.00,1019.05,3.6217,3.6706,ok,
2138,35,,129153117,2021/3/21 0:26:18,24.12,3.94,35.61,0.00,1019.04,3.6168,3.6706,ok,
