Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3333,55,,201410260,2021/2/21 0:0:25,23.50,3.93,33.92,0.00,1023.99,0.7576,1.3099,ok,
3334,55,,201472253,2021/2/21 0:1:27,23.56,3.92,33.91,0.00,1023.98,0.7625,1.3099,ok,
3335,55,,201534246,2021/2/21 0:2:29,23.50,3.93,33.89,0.00,1023.99,0.7576,1.3050,ok,
3336,55,,201596240,2021/2/21 0:3:31,23.50,3.92,33.88,0.00,1023.95,0.7576,1.3050,ok,
3337,55,,201655939,2021/2/21 0:4:31,23.50,3.92,33.87,0.00,1023.98,0.7576,1.3001,ok,
3338,55,,201717926,2021/2/21 0:5:33,23.50,3.92,33.85,0.00,1024.03,0.7576,1.3001,ok,
3339,55,,201779918,2021/2/21 0:6:35,23.50,3.93,33.83,0.00,1024.02,0.7576,1.2952,ok,
3340,55,,201841910,2021/2/21 0:7:37,23.50,3.92,33.82,0.00,1023.99,0.7576,1.2952,ok,
3341,55,,201901600,2021/2/21 0:8:37,23.50,3.92,33.81,0.00,1024.05,0.7576,1.2952,ok,
3342,55,,201963575,2021/2/21 0:9:39,23.50,3.92,33.80,0.00,1024.08,0.7576,1.2903,ok,
3343,55,,202025561,2021/2/21 0:10:41,23.50,3.92,33.79,0.00,1024.06,0.7576,1.2903,ok,
3344,55,,202087542,2021/2/21 0:11:43,23.44,3.92,33.78,0.00,1024.04,0.7576,1.2903,ok,
3345,55,,202149524,2021/2/21 0:12:45,23.44,3.92,33.77,0.00,1024.07,0.7576,1.2854,ok,
3346,55,,202209215,2021/2/21 0:13:45,23.44,3.92,33.76,0.00,1024.07,0.7576,1.2854,ok,
3347,55,,202271200,2021/2/21 0:14:47,23.44,3.92,33.75,0.00,1024.08,0.7576,1.2854,ok,
3348,55,,202333188,2021/2/21 0:15:49,23.44,3.93,33.73,0.00,1024.08,0.7576,1.2805,ok,
3349,55,,202395171,2021/2/21 0:16:51,23.44,3.92,33.73,0.00,1024.07,0.7527,1.2805,ok,
