Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3529,58,,213112615,2021/3/29 0:0:30,30.19,3.88,43.10,0.00,1017.37,4.3695,1.8328,ok,
3530,58,,213174600,2021/3/29 0:1:32,30.19,3.88,43.10,0.00,1017.35,4.3695,1.8377,ok,
3531,58,,213236588,2021/3/29 0:2:34,30.19,3.89,43.09,0.00,1017.29,4.3695,1.8426,ok,
3532,58,,213298576,2021/3/29 0:3:36,30.12,3.89,43.08,0.00,1017.25,4.3695,3.6706,ok,
3533,58,,213358274,2021/3/29 0:4:36,30.19,3.89,43.06,0.00,1017.21,4.3695,2.9961,ok,
3534,58,,213420263,2021/3/29 0:5:38,30.12,3.89,43.05,0.00,1017.20,4.3695,2.9423,ok,
3535,58,,213482250,2021/3/29 0:6:40,30.12,3.89,43.06,0.00,1017.27,4.3744,3.9443,ok,
3536,58,,213544244,2021/3/29 0:7:42,30.12,3.89,43.05,0.00,1017.32,4.3744,3.8270,ok,
3537,58,,213603938,2021/3/29 0:8:42,30.12,3.88,43.04,0.00,1017.38,4.3793,3.7195,ok,
3538,58,,213665930,2021/3/29 0:9:44,30.12,3.88,43.05,0.00,1017.38,4.3793,4.1007,ok,
3539,58,,213727917,2021/3/29 0:10:46,30.12,3.89,43.05,0.00,1017.46,4.3842,3.7048,ok,
3540,58,,213789904,2021/3/29 0:11:48,30.12,3.89,43.07,0.00,1017.58,4.3842,4.2718,ok,
3541,58,,213849589,2021/3/29 0:12:48,30.12,3.88,43.09,0.00,1017.60,4.3842,4.2962,ok,
3542,58,,213911568,2021/3/29 0:13:50,30.12,3.89,43.11,0.00,1019.37,4.3793,3.7146,ok,
3543,59,***YES***,213943763,2021/3/29 0:14:22,30.12,3.89,43.11,0.00,1019.45,4.3744,3.0890,ok,
3544,59,,213973648,2021/3/29 0:14:52,30.12,3.88,43.12,0.00,1019.40,4.3646,2.5709,ok,
3545,59,,214033357,2021/3/29 0:15:52,30.12,3.89,43.11,0.00,1019.21,4.3500,2.0626,ok,
3546,59,,214095356,2021/3/29 0:16:54,30.12,3.88,43.10,0.00,1019.03,4.3451,1.8768,ok,
3547,59,,214157358,2021/3/29 0:17:56,30.12,3.88,43.10,0.00,1018.83,4.3451,1.7498,ok,
3548,59,,214217063,2021/3/29 0:18:56,30.12,3.88,43.09,0.00,1018.63,4.3451,1.6813,ok,
3549,59,,214279065,2021/3/29 0:19:58,30.12,3.88,43.07,0.00,1018.44,4.3451,1.6716,ok,
3550,59,,214341065,2021/3/29 0:21:0,30.12,3.88,43.06,0.00,1018.25,4.3451,1.6716,ok,
3551,59,,214403068,2021/3/29 0:22:2,30.06,3.89,43.05,0.00,1018.10,4.3451,1.6764,ok,
3552,59,,214462780,2021/3/29 0:23:2,30.12,3.89,43.03,0.00,1017.98,4.3500,1.6813,ok,
3553,59,,214524777,2021/3/29 0:24:4,30.06,3.88,43.01,0.00,1017.84,4.3500,1.6862,ok,
3554,59,,214586775,2021/3/29 0:25:6,30.06,3.88,43.00,0.00,1017.68,4.3500,1.6911,ok,
3555,59,,214648777,2021/3/29 0:26:8,30.12,3.88,42.99,0.00,1017.58,4.3500,1.6960,ok,
3556,59,,214708484,2021/3/29 0:27:8,30.06,3.89,42.97,0.00,1017.48,4.3548,1.7058,ok,
3557,59,,214770487,2021/3/29 0:28:10,30.06,3.89,42.95,0.00,1017.32,4.3548,1.7058,ok,
3558,59,,214832479,2021/3/29 0:29:12,30.06,3.89,42.94,0.00,1017.25,4.3548,1.7107,ok,
3559,59,,214892189,2021/3/29 0:30:12,30.06,3.89,42.92,0.00,1017.14,4.3548,1.7155,ok,
3560,59,,214954195,2021/3/29 0:31:14,30.06,3.89,42.91,0.00,1017.00,4.3597,1.7204,ok,
3561,59,,215016198,2021/3/29 0:32:16,30.06,3.89,42.89,0.00,1016.86,4.3597,1.7253,ok,
3562,59,,215078203,2021/3/29 0:33:18,30.06,3.89,42.86,0.00,1016.71,4.3597,1.7302,ok,
3563,59,,215137912,2021/3/29 0:34:18,30.06,3.89,42.83,0.00,1016.55,4.3597,1.7351,ok,
3564,59,,215199919,2021/3/29 0:35:20,30.06,3.88,42.81,0.00,1016.37,4.3646,1.7400,ok,
3565,59,,215261919,2021/3/29 0:36:22,30.06,3.89,42.77,0.00,1016.23,4.3646,1.7449,ok,
3566,59,,215321628,2021/3/29 0:37:22,30.06,3.89,42.73,0.00,1016.08,4.3646,1.7449,ok,
3567,59,,215383634,2021/3/29 0:38:24,30.06,3.89,42.69,0.00,1015.97,4.3646,1.7498,ok,
3568,59,,215445639,2021/3/29 0:39:26,30.06,3.89,42.65,0.00,1015.90,4.3646,1.7546,ok,
3569,59,,215505351,2021/3/29 0:40:26,30.00,3.89,42.62,0.00,1015.86,4.3646,1.7595,ok,
3570,59,,215567356,2021/3/29 0:41:28,30.00,3.88,42.59,0.00,1015.76,4.3695,1.7644,ok,
3571,59,,215629361,2021/3/29 0:42:30,30.00,3.89,42.55,0.00,1015.74,4.3695,1.7644,ok,
3572,59,,215691361,2021/3/29 0:43:32,30.00,3.89,42.51,0.00,1015.67,4.3695,1.7693,ok,
3573,59,,215751067,2021/3/29 0:44:32,30.00,3.89,42.48,0.00,1015.66,4.3695,1.7742,ok,
3574,59,,215813067,2021/3/29 0:45:34,30.00,3.89,42.45,0.00,1015.77,4.3695,1.7791,ok,
3575,59,,215875075,2021/3/29 0:46:36,30.00,3.89,42.42,0.00,1015.88,4.3695,1.7791,ok,
3576,59,,215934785,2021/3/29 0:47:36,30.00,3.89,42.40,0.00,1016.00,4.3695,1.7840,ok,
3577,59,,215996780,2021/3/29 0:48:38,30.00,3.89,42.39,0.00,1016.13,4.3744,1.7889,ok,
3578,59,,216058784,2021/3/29 0:49:40,30.00,3.89,42.38,0.00,1016.28,4.3744,1.7937,ok,
3579,59,,216120783,2021/3/29 0:50:42,30.00,3.89,42.38,0.00,1016.39,4.3744,1.7937,ok,
3580,59,,216180493,2021/3/29 0:51:42,30.00,3.89,42.38,0.00,1016.51,4.3744,1.7986,ok,
3581,59,,216242502,2021/3/29 0:52:44,30.00,3.88,42.38,0.00,1016.66,4.3744,1.8035,ok,
3582,59,,216304504,2021/3/29 0:53:46,30.00,3.89,42.38,0.00,1016.78,4.3744,1.8035,ok,
3583,59,,216364208,2021/3/29 0:54:46,30.00,3.89,42.39,0.00,1016.89,4.3744,1.8084,ok,
3584,59,,216426208,2021/3/29 0:55:48,29.94,3.89,42.40,0.00,1016.92,4.3744,1.8133,ok,
3585,59,,216488210,2021/3/29 0:56:50,30.00,3.89,42.41,0.00,1016.99,4.3793,1.8182,ok,
3586,59,,216550214,2021/3/29 0:57:52,30.00,3.89,42.41,0.00,1017.00,4.3793,1.8182,ok,
3587,59,,216609920,2021/3/29 0:58:52,29.94,3.89,42.41,0.00,1017.01,4.3793,1.8231,ok,
3588,59,,216671912,2021/3/29 0:59:54,30.00,3.89,42.40,0.00,1017.00,4.3793,1.8231,ok,
3589,59,,216733902,2021/3/29 1:0:56,29.94,3.89,42.40,0.00,1016.99,4.3793,1.8280,ok,
3590,59,,216795890,2021/3/29 1:1:58,29.94,3.89,42.40,0.00,1016.98,4.3793,1.8280,ok,
3591,59,,216855586,2021/3/29 1:2:58,29.94,3.89,42.39,0.00,1016.98,4.3793,1.8328,ok,
3592,59,,216917578,2021/3/29 1:4:0,29.94,3.89,42.38,0.00,1017.02,4.3793,1.8328,ok,
3593,59,,216979572,2021/3/29 1:5:2,29.94,3.89,42.37,0.00,1017.01,4.3793,1.8377,ok,
3594,59,,217041558,2021/3/29 1:6:4,29.94,3.89,42.36,0.00,1016.98,4.3842,1.8377,ok,
3595,59,,217101265,2021/3/29 1:7:4,29.94,3.89,42.34,0.00,1016.98,4.3842,1.8426,ok,
3596,59,,217163273,2021/3/29 1:8:6,29.94,3.89,42.34,0.00,1017.03,4.3842,1.8426,ok,
3597,59,,217225292,2021/3/29 1:9:8,29.94,3.89,42.32,0.00,1017.02,4.3842,1.8475,ok,
3598,59,,217284988,2021/3/29 1:10:8,29.94,3.89,42.31,0.00,1017.06,4.3842,1.8475,ok,
3599,59,,217346981,2021/3/29 1:11:10,29.94,3.89,42.30,0.00,1017.07,4.3842,1.8524,ok,
3600,59,,217408973,2021/3/29 1:12:12,29.94,3.89,42.29,0.00,1017.10,4.3793,3.7537,ok,
3601,59,,217470960,2021/3/29 1:13:14,29.94,3.89,42.30,0.00,1017.11,4.3793,3.8905,ok,
3602,59,,217530652,2021/3/29 1:14:14,29.94,3.89,42.30,0.00,1017.14,4.3842,3.7683,ok,
3603,59,,217592630,2021/3/29 1:15:16,29.94,3.89,42.29,0.00,1018.87,4.3793,3.5484,ok,
3604,60,***YES***,217631695,2021/3/29 1:15:55,29.94,3.89,42.29,0.00,1018.96,4.3793,2.7126,ok,
3605,60,,217654706,2021/3/29 1:16:18,29.94,3.89,42.29,0.00,1018.93,4.3744,2.5171,ok,
3606,60,,217714415,2021/3/29 1:17:18,29.94,3.89,42.28,0.00,1018.76,4.3646,2.1017,ok,
3607,60,,217776415,2021/3/29 1:18:20,29.87,3.89,42.28,0.00,1018.64,4.3646,1.9501,ok,
3608,60,,217838417,2021/3/29 1:19:22,29.87,3.89,42.28,0.00,1018.48,4.3597,1.8817,ok,
3609,60,,217900417,2021/3/29 1:20:24,29.87,3.89,42.29,0.00,1018.31,4.3597,1.8573,ok,
3610,60,,217960123,2021/3/29 1:21:24,29.94,3.89,42.29,0.00,1018.11,4.3597,1.8475,ok,
3611,60,,218022129,2021/3/29 1:22:26,29.87,3.89,42.28,0.00,1017.90,4.3646,1.8475,ok,
3612,60,,218084130,2021/3/29 1:23:28,29.87,3.89,42.27,0.00,1017.79,4.3646,1.8524,ok,
