Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
9061,149,,547312478,2021/3/1 0:0:39,28.37,3.87,42.65,0.00,1017.85,0.8944,2.0137,ok,
9062,149,,547374473,2021/3/1 0:1:41,28.37,3.87,42.64,0.00,1017.83,0.8944,2.0088,ok,
9063,149,,547434174,2021/3/1 0:2:41,28.37,3.87,42.63,0.00,1017.82,0.8944,2.0088,ok,
9064,149,,547496171,2021/3/1 0:3:43,28.37,3.87,42.62,0.00,1017.82,0.8944,2.0039,ok,
9065,149,,547558167,2021/3/1 0:4:45,28.37,3.87,42.61,0.00,1017.81,0.8944,1.9990,ok,
9066,149,,547620152,2021/3/1 0:5:47,28.37,3.87,42.60,0.00,1017.80,0.8944,1.9990,ok,
9067,149,,547679849,2021/3/1 0:6:47,28.37,3.87,42.59,0.00,1017.83,0.8944,1.9941,ok,
9068,149,,547741849,2021/3/1 0:7:49,28.37,3.87,42.58,0.00,1017.82,0.8944,1.9941,ok,
9069,149,,547803848,2021/3/1 0:8:51,28.31,3.87,42.58,0.00,1017.83,0.8944,1.9892,ok,
9070,149,,547865842,2021/3/1 0:9:53,28.37,3.86,42.55,0.00,1017.79,0.8944,1.9892,ok,
9071,149,,547925545,2021/3/1 0:10:53,28.37,3.86,42.55,0.00,1017.79,0.8895,1.9892,ok,
9072,149,,547987540,2021/3/1 0:11:55,28.31,3.87,42.54,0.00,1017.78,0.8944,1.9844,ok,
9073,149,,548049537,2021/3/1 0:12:57,28.37,3.87,42.52,0.00,1017.76,0.8895,1.9844,ok,
9074,149,,548111528,2021/3/1 0:13:59,28.37,3.86,42.51,0.00,1017.77,0.8895,1.9795,ok,
9075,149,,548171233,2021/3/1 0:14:59,28.37,3.87,42.50,0.00,1017.73,0.8895,1.9795,ok,
9076,149,,548233228,2021/3/1 0:16:1,28.37,3.87,42.49,0.00,1017.74,0.8895,1.9795,ok,
9077,149,,548295224,2021/3/1 0:17:3,28.31,3.87,42.48,0.00,1017.72,0.8895,1.9746,ok,
9078,149,,548354923,2021/3/1 0:18:3,28.31,3.87,42.47,0.00,1017.74,0.8895,1.9746,ok,
9079,149,,548416917,2021/3/1 0:19:5,28.31,3.87,42.46,0.00,1017.75,0.8895,1.9746,ok,
9080,149,,548478901,2021/3/1 0:20:7,28.31,3.87,42.45,0.00,1017.71,0.8895,1.9746,ok,
9081,149,,548540892,2021/3/1 0:21:9,28.31,3.87,42.45,0.00,1017.74,0.8895,1.9697,ok,
9082,149,,548602880,2021/3/1 0:22:11,28.31,3.87,42.43,0.00,1017.77,0.8895,1.9697,ok,
9083,149,,548662574,2021/3/1 0:23:11,28.31,3.87,42.43,0.00,1017.74,0.8895,1.9697,ok,
9084,149,,548724555,2021/3/1 0:24:13,28.31,3.87,42.42,0.00,1017.72,0.8895,1.9648,ok,
9085,149,,548786547,2021/3/1 0:25:15,28.31,3.87,42.41,0.00,1017.75,0.8895,1.9697,ok,
9086,149,,548848533,2021/3/1 0:26:17,28.31,3.87,42.40,0.00,1017.76,0.8895,1.9697,ok,
9087,149,,548908223,2021/3/1 0:27:17,28.31,3.87,42.40,0.00,1017.79,0.8895,1.9697,ok,
9088,149,,548970211,2021/3/1 0:28:19,28.31,3.87,42.39,0.00,1017.76,0.8895,1.9697,ok,
9089,149,,549032202,2021/3/1 0:29:21,28.31,3.87,42.37,0.00,1017.78,0.8895,1.9697,ok,
9090,149,,549094187,2021/3/1 0:30:23,28.31,3.87,42.37,0.00,1017.79,0.8847,1.9697,ok,
9091,149,,549153878,2021/3/1 0:31:23,28.31,3.87,42.37,0.00,1017.81,0.8847,1.9648,ok,
9092,149,,549215862,2021/3/1 0:32:25,28.31,3.87,42.36,0.00,1017.82,0.8847,1.9648,ok,
9093,149,,549277846,2021/3/1 0:33:27,28.31,3.87,42.36,0.00,1017.80,0.8847,1.9648,ok,
9094,149,,549339827,2021/3/1 0:34:29,28.31,3.87,42.35,0.00,1017.82,0.8847,1.9648,ok,
9095,149,,549401807,2021/3/1 0:35:31,28.31,3.87,42.35,0.00,1017.83,0.8847,1.9648,ok,
9096,149,,549461482,2021/3/1 0:36:31,28.31,3.87,42.33,0.00,1018.06,0.8847,1.9550,ok,
9097,150,***YES***,549505137,2021/3/1 0:37:14,28.31,3.87,42.32,0.00,1017.97,0.9042,2.0039,ok,
9098,150,,549523543,2021/3/1 0:37:33,28.31,3.87,42.32,0.00,1017.92,0.9042,2.0137,ok,
9099,150,,549585540,2021/3/1 0:38:35,28.31,3.87,42.31,0.00,1017.83,0.9042,2.0332,ok,
9100,150,,549645239,2021/3/1 0:39:35,28.31,3.87,42.31,0.00,1017.80,0.9042,2.0479,ok,
9101,150,,549707238,2021/3/1 0:40:37,28.31,3.87,42.30,0.00,1017.78,0.9042,2.0528,ok,
9102,150,,549769227,2021/3/1 0:41:39,28.25,3.87,42.30,0.00,1017.77,0.9042,2.0577,ok,
9103,150,,549831226,2021/3/1 0:42:41,28.31,3.87,42.28,0.00,1017.74,0.9042,2.0577,ok,
9104,150,,549890926,2021/3/1 0:43:41,28.31,3.87,42.26,0.00,1017.73,0.8993,2.0528,ok,
9105,150,,549952924,2021/3/1 0:44:43,28.31,3.87,42.26,0.00,1017.74,0.8993,2.0479,ok,
9106,150,,550014920,2021/3/1 0:45:45,28.31,3.87,42.26,0.00,1017.77,0.8993,2.0430,ok,
9107,150,,550076915,2021/3/1 0:46:47,28.25,3.87,42.25,0.00,1017.76,0.8993,2.0430,ok,
9108,150,,550136619,2021/3/1 0:47:47,28.25,3.87,42.25,0.00,1017.78,0.8993,2.0332,ok,
9109,150,,550198615,2021/3/1 0:48:49,28.25,3.87,42.25,0.00,1017.78,0.8993,2.0283,ok,
9110,150,,550260606,2021/3/1 0:49:51,28.25,3.87,42.24,0.00,1017.80,0.8944,2.0235,ok,
9111,150,,550320311,2021/3/1 0:50:51,28.25,3.87,42.23,0.00,1017.77,0.8944,2.0186,ok,
9112,150,,550382305,2021/3/1 0:51:53,28.31,3.87,42.23,0.00,1017.78,0.8944,2.0137,ok,
9113,150,,550444300,2021/3/1 0:52:55,28.25,3.87,42.23,0.00,1017.83,0.8944,2.0088,ok,
9114,150,,550506293,2021/3/1 0:53:57,28.25,3.87,42.22,0.00,1017.83,0.8944,2.0039,ok,
9115,150,,550565995,2021/3/1 0:54:57,28.25,3.87,42.22,0.00,1017.85,0.8944,1.9990,ok,
9116,150,,550627989,2021/3/1 0:55:59,28.25,3.87,42.22,0.00,1017.86,0.8944,1.9941,ok,
9117,150,,550689984,2021/3/1 0:57:1,28.25,3.87,42.21,0.00,1017.86,0.8944,1.9892,ok,
9118,150,,550751978,2021/3/1 0:58:3,28.25,3.87,42.21,0.00,1017.83,0.8944,1.9844,ok,
9119,150,,550811677,2021/3/1 0:59:3,28.25,3.87,42.21,0.00,1017.83,0.8944,1.9795,ok,
9120,150,,550873668,2021/3/1 1:0:5,28.25,3.87,42.21,0.00,1017.85,0.8944,1.9795,ok,
9121,150,,550935663,2021/3/1 1:1:7,28.25,3.87,42.22,0.00,1017.87,0.8944,1.9746,ok,
9122,150,,550997662,2021/3/1 1:2:9,28.25,3.88,42.21,0.00,1017.87,0.8944,1.9697,ok,
9123,150,,551057379,2021/3/1 1:3:9,28.25,3.87,42.21,0.00,1017.86,0.8895,1.9697,ok,
9124,150,,551119372,2021/3/1 1:4:11,28.25,3.87,42.21,0.00,1017.87,0.8895,1.9648,ok,
9125,150,,551181366,2021/3/1 1:5:13,28.25,3.87,42.21,0.00,1017.85,0.8895,1.9648,ok,
9126,150,,551243354,2021/3/1 1:6:15,28.19,3.87,42.21,0.00,1017.86,0.8895,1.9599,ok,
9127,150,,551303051,2021/3/1 1:7:15,28.19,3.87,42.20,0.00,1017.85,0.8895,1.9599,ok,
9128,150,,551365043,2021/3/1 1:8:17,28.19,3.87,42.20,0.00,1017.88,0.8895,1.9550,ok,
9129,150,,551427038,2021/3/1 1:9:19,28.25,3.87,42.20,0.00,1017.82,0.8895,1.9550,ok,
9130,150,,551489031,2021/3/1 1:10:21,28.25,3.87,42.20,0.00,1017.83,0.8895,1.9550,ok,
9131,150,,551548735,2021/3/1 1:11:21,28.19,3.88,42.20,0.00,1017.84,0.8895,1.9501,ok,
9132,150,,551610726,2021/3/1 1:12:23,28.19,3.87,42.19,0.00,1017.79,0.8895,1.9501,ok,
9133,150,,551672726,2021/3/1 1:13:25,28.19,3.87,42.20,0.00,1017.84,0.8895,1.9501,ok,
9134,150,,551732425,2021/3/1 1:14:25,28.19,3.87,42.20,0.00,1017.79,0.8895,1.9501,ok,
9135,150,,551794422,2021/3/1 1:15:27,28.19,3.87,42.19,0.00,1017.78,0.8895,1.9453,ok,
9136,150,,551856422,2021/3/1 1:16:29,28.19,3.87,42.19,0.00,1017.79,0.8895,1.9453,ok,
9137,150,,551918413,2021/3/1 1:17:31,28.19,3.87,42.19,0.00,1017.79,0.8895,1.9453,ok,
9138,150,,551978114,2021/3/1 1:18:31,28.19,3.87,42.19,0.00,1017.75,0.8895,1.9453,ok,
9139,150,,552040113,2021/3/1 1:19:33,28.19,3.87,42.19,0.00,1017.75,0.8895,1.9404,ok,
9140,150,,552102107,2021/3/1 1:20:35,28.19,3.87,42.18,0.00,1017.73,0.8895,1.9404,ok,
9141,150,,552164099,2021/3/1 1:21:37,28.19,3.87,42.18,0.00,1017.68,0.8895,1.9404,ok,
9142,150,,552223790,2021/3/1 1:22:37,28.19,3.87,42.17,0.00,1017.67,0.8895,1.9404,ok,
9143,150,,552285780,2021/3/1 1:23:39,28.19,3.87,42.17,0.00,1017.60,0.8895,1.9355,ok,
9144,150,,552347764,2021/3/1 1:24:41,28.19,3.88,42.16,0.00,1017.55,0.8847,1.9355,ok,
9145,150,,552409752,2021/3/1 1:25:43,28.12,3.87,42.15,0.00,1017.51,0.8847,1.9355,ok,
9146,150,,552469443,2021/3/1 1:26:43,28.12,3.88,42.15,0.00,1017.48,0.8847,1.9306,ok,
9147,150,,552531427,2021/3/1 1:27:45,28.12,3.87,42.11,0.00,1017.43,0.8847,1.9306,ok,
9148,150,,552593410,2021/3/1 1:28:47,28.12,3.88,42.10,0.00,1017.39,0.8847,1.9306,ok,
9149,150,,552655405,2021/3/1 1:29:49,28.12,3.87,42.09,0.00,1017.36,0.8847,1.9306,ok,
9150,150,,552717387,2021/3/1 1:30:51,28.12,3.87,42.07,0.00,1017.33,0.8847,1.9257,ok,
9151,150,,552777077,2021/3/1 1:31:51,28.12,3.87,42.05,0.00,1017.30,0.8847,1.9257,ok,
9152,150,,552839062,2021/3/1 1:32:53,28.12,3.87,42.04,0.00,1017.31,0.8847,1.9257,ok,
9153,150,,552901048,2021/3/1 1:33:55,28.12,3.88,42.02,0.00,1017.32,0.8847,1.9257,ok,
9154,150,,552963024,2021/3/1 1:34:57,28.12,3.88,42.01,0.00,1017.35,0.8847,1.9208,ok,
9155,150,,553022726,2021/3/1 1:35:57,28.06,3.87,41.99,0.00,1017.32,0.8847,1.9208,ok,
9156,150,,553084706,2021/3/1 1:36:59,28.06,3.87,41.98,0.00,1017.34,0.8847,1.9208,ok,
9157,150,,553146684,2021/3/1 1:38:1,28.06,3.87,41.96,0.00,1017.91,0.8847,1.9110,ok,
9158,151,***YES***,553192631,2021/3/1 1:38:47,28.06,3.87,41.96,0.00,1017.86,0.8993,1.9599,ok,
9159,151,,553206460,2021/3/1 1:39:1,28.06,3.88,41.96,0.00,1017.79,0.9042,1.9697,ok,
9160,151,,553268461,2021/3/1 1:40:3,28.06,3.87,41.94,0.00,1017.64,0.9042,1.9990,ok,
9161,151,,553330457,2021/3/1 1:41:5,28.06,3.87,41.94,0.00,1017.61,0.9042,2.0137,ok,
9162,151,,553392451,2021/3/1 1:42:7,28.06,3.87,41.93,0.00,1017.57,0.9042,2.0186,ok,
9163,151,,553452152,2021/3/1 1:43:7,28.06,3.87,41.93,0.00,1017.61,0.9042,2.0235,ok,
9164,151,,553514149,2021/3/1 1:44:9,28.06,3.87,41.91,0.00,1017.58,0.8993,2.0235,ok,
9165,151,,553576143,2021/3/1 1:45:11,28.06,3.88,41.90,0.00,1017.56,0.8993,2.0235,ok,
9166,151,,553638137,2021/3/1 1:46:13,28.00,3.88,41.90,0.00,1017.55,0.8993,2.0186,ok,
9167,151,,553697846,2021/3/1 1:47:13,28.00,3.87,41.89,0.00,1017.54,0.8993,2.0137,ok,
9168,151,,553759839,2021/3/1 1:48:15,28.00,3.87,41.89,0.00,1017.58,0.8944,2.0088,ok,
9169,151,,553821833,2021/3/1 1:49:17,28.00,3.87,41.88,0.00,1017.53,0.8944,2.0039,ok,
9170,151,,553883831,2021/3/1 1:50:19,28.00,3.88,41.87,0.00,1017.56,0.8944,1.9990,ok,
9171,151,,553943530,2021/3/1 1:51:19,28.00,3.87,41.87,0.00,1017.54,0.8944,1.9892,ok,
9172,151,,554005527,2021/3/1 1:52:21,28.00,3.88,41.87,0.00,1017.52,0.8944,1.9844,ok,
9173,151,,554067520,2021/3/1 1:53:23,28.00,3.87,41.86,0.00,1017.50,0.8944,1.9795,ok,
9174,151,,554127221,2021/3/1 1:54:23,28.00,3.88,41.85,0.00,1017.44,0.8944,1.9746,ok,
9175,151,,554189218,2021/3/1 1:55:25,27.94,3.88,41.85,0.00,1017.38,0.8944,1.9648,ok,
9176,151,,554251217,2021/3/1 1:56:27,27.94,3.88,41.83,0.00,1017.35,0.8895,1.9599,ok,
9177,151,,554313218,2021/3/1 1:57:29,27.94,3.88,41.82,0.00,1017.31,0.8895,1.9550,ok,
9178,151,,554372922,2021/3/1 1:58:29,27.94,3.88,41.80,0.00,1017.20,0.8895,1.9501,ok,
9179,151,,554434915,2021/3/1 1:59:31,27.94,3.88,41.79,0.00,1017.13,0.8895,1.9453,ok,
9180,151,,554496908,2021/3/1 2:0:33,27.94,3.88,41.78,0.00,1017.06,0.8895,1.9404,ok,
9181,151,,554558902,2021/3/1 2:1:35,27.94,3.88,41.76,0.00,1016.97,0.8895,1.9355,ok,
9182,151,,554618600,2021/3/1 2:2:35,27.94,3.88,41.74,0.00,1016.94,0.8895,1.9355,ok,
9183,151,,554680592,2021/3/1 2:3:37,27.94,3.88,41.71,0.00,1016.91,0.8847,1.9306,ok,
9184,151,,554742589,2021/3/1 2:4:39,27.94,3.88,41.69,0.00,1016.93,0.8895,1.9257,ok,
9185,151,,554804581,2021/3/1 2:5:41,27.87,3.88,41.67,0.00,1016.91,0.8847,1.9208,ok,
9186,151,,554864283,2021/3/1 2:6:41,27.87,3.88,41.65,0.00,1016.88,0.8847,1.9159,ok,
9187,151,,554926275,2021/3/1 2:7:43,27.87,3.87,41.62,0.00,1016.87,0.8847,1.9110,ok,
