Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1949,32,,117691849,2021/3/19 0:0:33,28.94,3.89,41.92,0.00,1014.88,0.9042,1.8768,ok,
1950,32,,117753842,2021/3/19 0:1:35,28.94,3.89,41.94,0.00,1014.93,0.9042,1.8768,ok,
1951,32,,117815832,2021/3/19 0:2:37,28.94,3.88,41.95,0.00,1014.96,0.9042,1.8768,ok,
1952,32,,117875527,2021/3/19 0:3:37,28.94,3.88,41.96,0.00,1014.99,0.9042,1.8768,ok,
1953,32,,117937519,2021/3/19 0:4:39,28.87,3.89,41.97,0.00,1015.04,0.9042,1.8768,ok,
1954,32,,117999503,2021/3/19 0:5:41,28.87,3.88,41.99,0.00,1015.07,0.9042,1.8768,ok,
1955,32,,118061472,2021/3/19 0:6:43,28.87,3.88,42.01,0.00,1014.46,0.9091,1.8768,ok,
1956,33,***YES***,118100537,2021/3/19 0:7:22,28.87,3.89,42.03,0.00,1014.41,0.9238,1.9257,ok,
1957,33,,118121252,2021/3/19 0:7:43,28.87,3.89,42.03,0.00,1014.40,0.9286,1.9355,ok,
1958,33,,118183250,2021/3/19 0:8:45,28.87,3.89,42.04,0.00,1014.39,0.9286,1.9648,ok,
1959,33,,118245248,2021/3/19 0:9:47,28.87,3.88,42.07,0.00,1014.48,0.9286,1.9844,ok,
1960,33,,118304956,2021/3/19 0:10:47,28.87,3.89,42.09,0.00,1014.56,0.9286,1.9941,ok,
1961,33,,118366952,2021/3/19 0:11:49,28.87,3.89,42.11,0.00,1014.64,0.9238,1.9990,ok,
1962,33,,118428949,2021/3/19 0:12:51,28.87,3.88,42.13,0.00,1014.70,0.9238,2.0039,ok,
1963,33,,118490949,2021/3/19 0:13:53,28.87,3.88,42.13,0.00,1014.76,0.9238,2.0039,ok,
1964,33,,118550652,2021/3/19 0:14:53,28.87,3.88,42.16,0.00,1014.80,0.9238,1.9990,ok,
1965,33,,118612658,2021/3/19 0:15:55,28.87,3.88,42.17,0.00,1014.83,0.9238,1.9990,ok,
1966,33,,118674667,2021/3/19 0:16:57,28.87,3.88,42.19,0.00,1014.90,0.9189,1.9941,ok,
1967,33,,118734390,2021/3/19 0:17:57,28.87,3.88,42.20,0.00,1014.90,0.9189,1.9892,ok,
1968,33,,118796383,2021/3/19 0:18:59,28.87,3.88,42.22,0.00,1014.92,0.9189,1.9844,ok,
1969,33,,118858389,2021/3/19 0:20:1,28.87,3.88,42.23,0.00,1014.94,0.9189,1.9795,ok,
1970,33,,118920387,2021/3/19 0:21:3,28.87,3.88,42.25,0.00,1014.97,0.9189,1.9746,ok,
1971,33,,118980096,2021/3/19 0:22:3,28.87,3.88,42.26,0.00,1015.01,0.9189,1.9697,ok,
1972,33,,119042096,2021/3/19 0:23:5,28.87,3.89,42.28,0.00,1015.02,0.9189,1.9648,ok,
1973,33,,119104093,2021/3/19 0:24:7,28.87,3.89,42.30,0.00,1015.04,0.9189,1.9599,ok,
1974,33,,119163797,2021/3/19 0:25:7,28.87,3.88,42.32,0.00,1015.07,0.9189,1.9550,ok,
1975,33,,119225796,2021/3/19 0:26:9,28.87,3.88,42.33,0.00,1015.03,0.9189,1.9550,ok,
1976,33,,119287793,2021/3/19 0:27:11,28.87,3.88,42.35,0.00,1015.09,0.9189,1.9501,ok,
1977,33,,119349793,2021/3/19 0:28:13,28.87,3.88,42.36,0.00,1015.02,0.9189,1.9453,ok,
1978,33,,119409500,2021/3/19 0:29:13,28.87,3.89,42.38,0.00,1015.03,0.9189,1.9453,ok,
1979,33,,119471505,2021/3/19 0:30:15,28.87,3.88,42.39,0.00,1014.98,0.9189,1.9404,ok,
1980,33,,119533500,2021/3/19 0:31:17,28.87,3.88,42.40,0.00,1014.96,0.9189,1.9355,ok,
1981,33,,119593210,2021/3/19 0:32:17,28.87,3.88,42.41,0.00,1014.96,0.9189,1.9355,ok,
1982,33,,119655211,2021/3/19 0:33:19,28.87,3.89,42.42,0.00,1014.90,0.9140,1.9306,ok,
1983,33,,119717220,2021/3/19 0:34:21,28.87,3.88,42.42,0.00,1014.92,0.9140,1.9306,ok,
1984,33,,119779222,2021/3/19 0:35:23,28.81,3.89,42.43,0.00,1014.90,0.9140,1.9306,ok,
1985,33,,119838932,2021/3/19 0:36:23,28.81,3.89,42.44,0.00,1014.89,0.9140,1.9257,ok,
1986,33,,119900930,2021/3/19 0:37:25,28.81,3.89,42.44,0.00,1014.87,0.9140,1.9257,ok,
1987,33,,119962933,2021/3/19 0:38:27,28.87,3.89,42.45,0.00,1014.83,0.9140,1.9257,ok,
1988,33,,120022641,2021/3/19 0:39:27,28.81,3.89,42.45,0.00,1014.80,0.9140,1.9208,ok,
1989,33,,120084645,2021/3/19 0:40:29,28.81,3.89,42.46,0.00,1014.79,0.9140,1.9208,ok,
1990,33,,120146650,2021/3/19 0:41:31,28.87,3.88,42.47,0.00,1014.80,0.9140,1.9208,ok,
1991,33,,120208646,2021/3/19 0:42:33,28.81,3.89,42.48,0.00,1014.77,0.9140,1.9208,ok,
1992,33,,120268351,2021/3/19 0:43:33,28.81,3.88,42.47,0.00,1014.74,0.9140,1.9159,ok,
1993,33,,120330350,2021/3/19 0:44:35,28.81,3.89,42.48,0.00,1014.75,0.9140,1.9159,ok,
1994,33,,120392348,2021/3/19 0:45:37,28.81,3.89,42.48,0.00,1014.74,0.9140,1.9159,ok,
1995,33,,120452057,2021/3/19 0:46:37,28.81,3.88,42.49,0.00,1014.69,0.9140,1.9159,ok,
1996,33,,120514055,2021/3/19 0:47:39,28.81,3.89,42.48,0.00,1014.66,0.9140,1.9159,ok,
1997,33,,120576060,2021/3/19 0:48:41,28.81,3.89,42.49,0.00,1014.62,0.9140,1.9159,ok,
1998,33,,120638056,2021/3/19 0:49:43,28.81,3.88,42.49,0.00,1014.62,0.9140,1.9159,ok,
1999,33,,120697759,2021/3/19 0:50:43,28.81,3.89,42.51,0.00,1014.60,0.9140,1.9159,ok,
2000,33,,120759748,2021/3/19 0:51:45,28.81,3.89,42.50,0.00,1014.56,0.9140,1.9110,ok,
2001,33,,120821746,2021/3/19 0:52:47,28.81,3.89,42.50,0.00,1014.54,0.9140,1.9159,ok,
2002,33,,120883740,2021/3/19 0:53:49,28.75,3.89,42.50,0.00,1014.51,0.9140,1.9110,ok,
2003,33,,120943436,2021/3/19 0:54:49,28.81,3.88,42.50,0.00,1014.49,0.9140,1.9110,ok,
2004,33,,121005418,2021/3/19 0:55:51,28.75,3.89,42.51,0.00,1014.51,0.9140,1.9110,ok,
2005,33,,121067415,2021/3/19 0:56:53,28.81,3.88,42.51,0.00,1014.47,0.9140,1.9110,ok,
2006,33,,121129408,2021/3/19 0:57:55,28.81,3.88,42.50,0.00,1014.42,0.9140,1.9110,ok,
2007,33,,121189109,2021/3/19 0:58:55,28.81,3.88,42.51,0.00,1014.41,0.9140,1.9110,ok,
2008,33,,121251100,2021/3/19 0:59:57,28.81,3.88,42.51,0.00,1014.40,0.9091,1.9110,ok,
2009,33,,121313086,2021/3/19 1:0:59,28.81,3.89,42.52,0.00,1014.37,0.9091,1.9110,ok,
2010,33,,121375071,2021/3/19 1:2:1,28.81,3.89,42.52,0.00,1014.35,0.9091,1.9110,ok,
2011,33,,121434767,2021/3/19 1:3:1,28.81,3.88,42.52,0.00,1014.33,0.9091,1.9110,ok,
2012,33,,121496754,2021/3/19 1:4:3,28.75,3.89,42.52,0.00,1014.30,0.9091,1.9110,ok,
2013,33,,121558747,2021/3/19 1:5:5,28.81,3.89,42.52,0.00,1014.24,0.9091,1.9110,ok,
2014,33,,121620731,2021/3/19 1:6:7,28.75,3.89,42.51,0.00,1014.23,0.9091,1.9110,ok,
2015,33,,121680417,2021/3/19 1:7:7,28.75,3.88,42.51,0.00,1014.17,0.9091,1.9110,ok,
2016,33,,121742389,2021/3/19 1:8:9,28.75,3.89,42.50,0.00,1013.89,0.9091,1.9013,ok,
2017,34,***YES***,121788345,2021/3/19 1:8:55,28.75,3.89,42.50,0.00,1013.83,0.9286,1.9550,ok,
2018,34,,121804459,2021/3/19 1:9:11,28.75,3.88,42.50,0.00,1013.74,0.9286,1.9648,ok,
2019,34,,121864166,2021/3/19 1:10:11,28.75,3.88,42.49,0.00,1013.66,0.9335,1.9941,ok,
2020,34,,121926168,2021/3/19 1:11:13,28.69,3.88,42.49,0.00,1013.62,0.9335,2.0137,ok,
2021,34,,121988169,2021/3/19 1:12:15,28.75,3.88,42.49,0.00,1013.65,0.9335,2.0235,ok,
2022,34,,122050170,2021/3/19 1:13:17,28.75,3.88,42.49,0.00,1013.67,0.9286,2.0283,ok,
2023,34,,122109875,2021/3/19 1:14:17,28.75,3.88,42.48,0.00,1013.65,0.9286,2.0283,ok,
2024,34,,122171880,2021/3/19 1:15:19,28.69,3.88,42.48,0.00,1013.68,0.9286,2.0283,ok,
2025,34,,122233880,2021/3/19 1:16:21,28.69,3.88,42.47,0.00,1013.68,0.9286,2.0283,ok,
2026,34,,122293584,2021/3/19 1:17:21,28.75,3.88,42.47,0.00,1013.71,0.9238,2.0235,ok,
