Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3549,59,,215019496,2021/1/18 0:0:16,18.12,3.92,35.35,0.00,1017.89,0.6989,1.2512,ok,
3550,59,,215081482,2021/1/18 0:1:18,18.06,3.92,35.36,0.00,1017.95,0.6989,1.2463,ok,
3551,59,,215143460,2021/1/18 0:2:20,18.06,3.92,35.36,0.00,1017.97,0.6989,1.2463,ok,
3552,59,,215203149,2021/1/18 0:3:20,18.12,3.92,35.37,0.00,1018.01,0.6989,1.2463,ok,
3553,59,,215265140,2021/1/18 0:4:22,18.12,3.92,35.37,0.00,1018.00,0.6989,1.2414,ok,
3554,59,,215327126,2021/1/18 0:5:24,18.06,3.92,35.37,0.00,1017.99,0.6989,1.2414,ok,
3555,59,,215389112,2021/1/18 0:6:26,18.06,3.92,35.38,0.00,1018.01,0.6989,1.2414,ok,
3556,59,,215451092,2021/1/18 0:7:28,18.12,3.92,35.37,0.00,1017.98,0.6989,1.2414,ok,
3557,59,,215510781,2021/1/18 0:8:28,18.06,3.92,35.37,0.00,1018.00,0.6989,1.2366,ok,
3558,59,,215572763,2021/1/18 0:9:30,18.12,3.92,35.36,0.00,1018.01,0.6989,1.2366,ok,
3559,59,,215634752,2021/1/18 0:10:32,18.06,3.92,35.37,0.00,1018.03,0.6989,1.2366,ok,
3560,59,,215696738,2021/1/18 0:11:34,18.06,3.92,35.38,0.00,1018.10,0.6989,1.2317,ok,
3561,59,,215756432,2021/1/18 0:12:34,18.06,3.92,35.39,0.00,1018.14,0.6989,1.2317,ok,
3562,59,,215818414,2021/1/18 0:13:36,18.06,3.92,35.41,0.00,1018.22,0.6989,1.2317,ok,
3563,59,,215880398,2021/1/18 0:14:38,18.06,3.92,35.42,0.00,1018.23,0.6989,1.2317,ok,
3564,59,,215942385,2021/1/18 0:15:40,18.06,3.92,35.43,0.00,1018.22,0.6989,1.2317,ok,
3565,59,,216004371,2021/1/18 0:16:42,18.06,3.92,35.44,0.00,1018.19,0.6989,1.2317,ok,
3566,59,,216064060,2021/1/18 0:17:42,18.06,3.92,35.45,0.00,1018.20,0.6989,1.2268,ok,
3567,59,,216126046,2021/1/18 0:18:44,18.06,3.92,35.46,0.00,1018.17,0.6989,1.2317,ok,
3568,59,,216188026,2021/1/18 0:19:46,18.06,3.92,35.46,0.00,1018.16,0.6989,1.2268,ok,
3569,59,,216250016,2021/1/18 0:20:48,18.06,3.92,35.47,0.00,1018.11,0.6989,1.2268,ok,
3570,59,,216312003,2021/1/18 0:21:50,18.06,3.92,35.47,0.00,1018.10,0.6989,1.2268,ok,
3571,59,,216371698,2021/1/18 0:22:50,18.06,3.92,35.48,0.00,1018.08,0.6989,1.2268,ok,
3572,59,,216433687,2021/1/18 0:23:52,18.06,3.92,35.48,0.00,1018.04,0.6989,1.2268,ok,
3573,59,,216495684,2021/1/18 0:24:54,18.06,3.92,35.49,0.00,1018.02,0.6989,1.2268,ok,
3574,59,,216557686,2021/1/18 0:25:56,18.06,3.91,35.49,0.00,1017.98,0.6940,1.2268,ok,
