Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
2126,35,,128716754,2021/1/17 0:0:6,19.50,3.92,33.69,0.00,1017.11,0.7136,1.1144,ok,
2127,35,,128778726,2021/1/17 0:1:8,19.50,3.92,33.68,0.00,1017.00,0.7136,1.1144,ok,
2128,35,,128840694,2021/1/17 0:2:10,19.50,3.92,33.65,0.00,1016.92,0.7136,1.1144,ok,
2129,35,,128902667,2021/1/17 0:3:12,19.44,3.92,33.63,0.00,1016.81,0.7136,1.1144,ok,
2130,35,,128964639,2021/1/17 0:4:14,19.44,3.92,33.60,0.00,1016.75,0.7136,1.1095,ok,
2131,35,,129024314,2021/1/17 0:5:14,19.44,3.92,33.57,0.00,1016.66,0.7136,1.1095,ok,
2132,35,,129086275,2021/1/17 0:6:16,19.44,3.92,33.55,0.00,1017.10,0.7136,1.1046,ok,
2133,35,,129148233,2021/1/17 0:7:18,19.50,3.92,33.51,0.00,1017.22,0.7136,1.0997,ok,
2134,36,***YES***,129168958,2021/1/17 0:7:38,19.44,3.92,33.51,0.00,1017.12,0.7185,1.1193,ok,
2135,36,,129210300,2021/1/17 0:8:20,19.50,3.92,33.48,0.00,1017.01,0.7185,1.1290,ok,
2136,36,,129272279,2021/1/17 0:9:22,19.44,3.92,33.45,0.00,1016.91,0.7185,1.1339,ok,
2137,36,,129331965,2021/1/17 0:10:22,19.44,3.92,33.41,0.00,1016.84,0.7185,1.1388,ok,
2138,36,,129393953,2021/1/17 0:11:24,19.44,3.92,33.39,0.00,1016.74,0.7185,1.1437,ok,
2139,36,,129455943,2021/1/17 0:12:26,19.44,3.92,33.35,0.00,1016.66,0.7136,1.1437,ok,
2140,36,,129517929,2021/1/17 0:13:28,19.44,3.92,33.32,0.00,1016.54,0.7136,1.1437,ok,
2141,36,,129579916,2021/1/17 0:14:30,19.44,3.92,33.28,0.00,1016.50,0.7136,1.1437,ok,
2142,36,,129639608,2021/1/17 0:15:30,19.44,3.92,33.25,0.00,1016.42,0.7136,1.1437,ok,
2143,36,,129701592,2021/1/17 0:16:32,19.44,3.92,33.22,0.00,1016.39,0.7136,1.1437,ok,
2144,36,,129763575,2021/1/17 0:17:34,19.44,3.92,33.19,0.00,1016.29,0.7136,1.1437,ok,
2145,36,,129825555,2021/1/17 0:18:36,19.44,3.92,33.16,0.00,1016.24,0.7136,1.1388,ok,
2146,36,,129887535,2021/1/17 0:19:38,19.44,3.92,33.14,0.00,1016.22,0.7136,1.1388,ok,
2147,36,,129947227,2021/1/17 0:20:38,19.44,3.92,33.10,0.00,1016.23,0.7136,1.1339,ok,
2148,36,,130009212,2021/1/17 0:21:40,19.44,3.92,33.08,0.00,1016.23,0.7087,1.1339,ok,
2149,36,,130071199,2021/1/17 0:22:42,19.44,3.92,33.05,0.00,1016.22,0.7087,1.1290,ok,
2150,36,,130133184,2021/1/17 0:23:44,19.44,3.92,33.01,0.00,1016.17,0.7087,1.1290,ok,
2151,36,,130192872,2021/1/17 0:24:44,19.44,3.92,32.99,0.00,1016.14,0.7087,1.1241,ok,
2152,36,,130254857,2021/1/17 0:25:46,19.44,3.92,32.96,0.00,1016.11,0.7087,1.1241,ok,
