Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,4952,2021/3/15 14:48:39,-127.00,3.81,76.03,0.00,1017.23,1.4565,3.6657,ok,
2,0,,62339,2021/3/15 14:49:39,28.00,3.80,76.00,0.00,1017.79,1.2952,3.6706,ok,
3,1,***YES***,122052,2021/3/15 14:50:39,28.00,3.81,75.97,0.00,1017.95,1.2610,3.6852,ok,
4,1,,181761,2021/3/15 14:51:39,28.06,3.80,76.03,0.00,1018.53,1.2414,3.6901,ok,
5,1,,243771,2021/3/15 14:52:41,28.06,3.80,76.15,0.00,1018.97,1.2366,3.6901,ok,
6,1,,305770,2021/3/15 14:53:43,28.06,3.80,76.31,0.00,1019.27,1.2317,3.6901,ok,
7,1,,365472,2021/3/15 14:54:43,28.06,3.80,76.47,0.00,1019.44,1.2317,3.6901,ok,
8,1,,427469,2021/3/15 14:55:45,28.06,3.80,76.61,0.00,1019.35,1.2317,3.6901,ok,
9,1,,489473,2021/3/15 14:56:47,28.06,3.80,76.76,0.00,1019.32,1.2317,3.6852,ok,
10,1,,549183,2021/3/15 14:57:47,28.06,3.80,76.88,0.00,1019.18,1.2317,3.6852,ok,
11,1,,611188,2021/3/15 14:58:49,28.06,3.80,76.99,0.00,1019.07,1.2317,3.6804,ok,
12,1,,673212,2021/3/15 14:59:51,28.12,3.80,77.08,0.00,1018.96,1.2317,3.6804,ok,
13,1,,732915,2021/3/15 15:0:51,28.12,3.80,77.16,0.00,1018.86,1.2317,3.6755,ok,
14,1,,794912,2021/3/15 15:1:53,28.12,3.80,77.24,0.00,1018.85,1.2317,3.6755,ok,
15,1,,856911,2021/3/15 15:2:55,28.12,3.80,77.30,0.00,1018.60,1.2317,3.6706,ok,
16,1,,916617,2021/3/15 15:3:55,28.12,3.80,77.34,0.00,1018.28,1.2268,3.6706,ok,
17,1,,978617,2021/3/15 15:4:57,28.12,3.80,77.37,0.00,1018.03,1.2268,3.6706,ok,
18,1,,1040612,2021/3/15 15:5:59,28.12,3.80,77.37,0.00,1017.81,1.2268,3.6657,ok,
19,1,,1100317,2021/3/15 15:6:59,28.12,3.80,77.35,0.00,1017.73,1.2268,3.6657,ok,
20,1,,1162318,2021/3/15 15:8:1,28.19,3.80,77.34,0.00,1017.89,1.2268,3.6608,ok,
21,1,,1224313,2021/3/15 15:9:3,28.19,3.80,77.33,0.00,1017.90,1.2268,3.6608,ok,
22,1,,1286309,2021/3/15 15:10:5,28.19,3.80,77.32,0.00,1017.90,1.2268,3.6559,ok,
23,1,,1346014,2021/3/15 15:11:5,28.19,3.80,77.30,0.00,1017.73,1.2268,3.6559,ok,
24,1,,1408021,2021/3/15 15:12:7,28.19,3.80,77.26,0.00,1017.65,1.2268,3.6559,ok,
25,1,,1470020,2021/3/15 15:13:9,28.19,3.80,77.22,0.00,1017.60,1.2219,3.6559,ok,
26,1,,1529728,2021/3/15 15:14:9,28.19,3.80,77.17,0.00,1017.54,1.2219,3.6510,ok,
27,1,,1591721,2021/3/15 15:15:11,28.19,3.80,77.14,0.00,1017.63,1.2219,3.6510,ok,
28,1,,1653723,2021/3/15 15:16:13,28.19,3.80,77.12,0.00,1017.75,1.2219,3.6510,ok,
29,1,,1713426,2021/3/15 15:17:13,28.25,3.80,77.10,0.00,1017.75,1.2268,3.6510,ok,
30,1,,1775424,2021/3/15 15:18:15,28.19,3.80,77.09,0.00,1017.77,1.2268,3.6510,ok,
