Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
11917,196,,719870101,2021/3/3 0:0:33,29.37,3.88,40.78,0.00,1014.25,0.8993,1.9453,ok,
11918,196,,719932089,2021/3/3 0:1:35,29.37,3.88,40.79,0.00,1014.26,0.8993,1.9404,ok,
11919,196,,719994080,2021/3/3 0:2:37,29.37,3.88,40.78,0.00,1014.27,0.8993,1.9355,ok,
11920,196,,720053779,2021/3/3 0:3:37,29.37,3.88,40.78,0.00,1014.29,0.8993,1.9306,ok,
11921,196,,720115769,2021/3/3 0:4:39,29.37,3.88,40.78,0.00,1014.32,0.8993,1.9257,ok,
11922,196,,720177760,2021/3/3 0:5:41,29.37,3.88,40.78,0.00,1014.33,0.8993,1.9208,ok,
11923,196,,720239754,2021/3/3 0:6:43,29.31,3.88,40.78,0.00,1014.36,0.8993,1.9159,ok,
11924,196,,720299450,2021/3/3 0:7:43,29.37,3.88,40.77,0.00,1014.41,0.8993,1.9110,ok,
11925,196,,720361442,2021/3/3 0:8:45,29.37,3.88,40.78,0.00,1014.44,0.8993,1.9062,ok,
11926,196,,720423434,2021/3/3 0:9:47,29.37,3.88,40.78,0.00,1014.44,0.8944,1.9013,ok,
11927,196,,720485425,2021/3/3 0:10:49,29.31,3.88,40.78,0.00,1014.45,0.8944,1.9013,ok,
11928,196,,720545125,2021/3/3 0:11:49,29.31,3.88,40.79,0.00,1014.51,0.8944,1.8964,ok,
11929,196,,720607122,2021/3/3 0:12:51,29.31,3.88,40.79,0.00,1014.50,0.8944,1.8915,ok,
11930,196,,720669115,2021/3/3 0:13:53,29.31,3.88,40.79,0.00,1014.51,0.8944,1.8915,ok,
11931,196,,720731114,2021/3/3 0:14:55,29.31,3.88,40.80,0.00,1014.54,0.8944,1.8866,ok,
11932,196,,720790813,2021/3/3 0:15:55,29.31,3.88,40.80,0.00,1014.54,0.8944,1.8817,ok,
11933,196,,720852810,2021/3/3 0:16:57,29.31,3.88,40.80,0.00,1014.54,0.8944,1.8817,ok,
11934,196,,720914807,2021/3/3 0:17:59,29.31,3.88,40.80,0.00,1014.56,0.8944,1.8768,ok,
11935,196,,720976804,2021/3/3 0:19:1,29.31,3.88,40.81,0.00,1014.57,0.8944,1.8768,ok,
11936,196,,721036506,2021/3/3 0:20:1,29.31,3.88,40.82,0.00,1014.57,0.8944,1.8768,ok,
11937,196,,721098499,2021/3/3 0:21:3,29.25,3.88,40.82,0.00,1014.60,0.8944,1.8719,ok,
11938,196,,721160492,2021/3/3 0:22:5,29.25,3.88,40.82,0.00,1014.60,0.8944,1.8719,ok,
11939,196,,721222486,2021/3/3 0:23:7,29.25,3.88,40.83,0.00,1014.61,0.8944,1.8719,ok,
11940,196,,721282187,2021/3/3 0:24:7,29.25,3.88,40.83,0.00,1014.63,0.8944,1.8719,ok,
11941,196,,721344181,2021/3/3 0:25:9,29.25,3.88,40.83,0.00,1014.65,0.8944,1.8671,ok,
11942,196,,721406177,2021/3/3 0:26:11,29.25,3.88,40.84,0.00,1014.63,0.8895,1.8671,ok,
11943,196,,721468176,2021/3/3 0:27:13,29.25,3.88,40.85,0.00,1014.63,0.8895,1.8671,ok,
11944,196,,721527876,2021/3/3 0:28:13,29.25,3.89,40.85,0.00,1014.64,0.8944,1.8671,ok,
11945,196,,721589865,2021/3/3 0:29:15,29.25,3.88,40.86,0.00,1014.64,0.8895,1.8622,ok,
11946,196,,721651866,2021/3/3 0:30:17,29.25,3.88,40.86,0.00,1014.62,0.8895,1.8622,ok,
11947,196,,721713863,2021/3/3 0:31:19,29.19,3.88,40.87,0.00,1014.59,0.8895,1.8622,ok,
11948,196,,721773553,2021/3/3 0:32:19,29.19,3.88,40.86,0.00,1014.55,0.8895,1.8622,ok,
11949,196,,721835542,2021/3/3 0:33:21,29.19,3.88,40.86,0.00,1014.53,0.8895,1.8622,ok,
11950,196,,721897526,2021/3/3 0:34:23,29.19,3.88,40.86,0.00,1014.50,0.8895,1.8622,ok,
11951,196,,721959513,2021/3/3 0:35:25,29.19,3.88,40.86,0.00,1014.47,0.8895,1.8573,ok,
11952,196,,722019204,2021/3/3 0:36:25,29.19,3.88,40.85,0.00,1014.44,0.8895,1.8573,ok,
11953,196,,722081190,2021/3/3 0:37:27,29.19,3.88,40.84,0.00,1014.43,0.8895,1.8573,ok,
11954,196,,722143177,2021/3/3 0:38:29,29.19,3.88,40.84,0.00,1014.41,0.8895,1.8573,ok,
11955,196,,722205162,2021/3/3 0:39:31,29.19,3.88,40.83,0.00,1014.40,0.8895,1.8573,ok,
11956,196,,722264855,2021/3/3 0:40:31,29.19,3.88,40.83,0.00,1014.41,0.8895,1.8573,ok,
11957,196,,722326841,2021/3/3 0:41:33,29.19,3.88,40.82,0.00,1014.38,0.8895,1.8524,ok,
11958,196,,722388827,2021/3/3 0:42:35,29.12,3.88,40.82,0.00,1014.37,0.8895,1.8524,ok,
11959,196,,722450816,2021/3/3 0:43:37,29.12,3.88,40.82,0.00,1014.38,0.8895,1.8524,ok,
11960,196,,722512803,2021/3/3 0:44:39,29.12,3.88,40.81,0.00,1014.33,0.8895,1.8524,ok,
11961,196,,722572496,2021/3/3 0:45:39,29.12,3.88,40.80,0.00,1014.31,0.8895,1.8524,ok,
11962,196,,722634477,2021/3/3 0:46:41,29.12,3.88,40.80,0.00,1014.32,0.8895,1.8524,ok,
11963,196,,722696458,2021/3/3 0:47:43,29.12,3.88,40.79,0.00,1014.32,0.8895,1.8524,ok,
