Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5037,2021/2/11 12:32:4,-127.00,3.86,54.36,0.00,1007.96,0.4985,0.7380,ok,
2,0,,62419,2021/2/11 12:33:4,27.06,3.85,54.00,0.00,1016.18,1.1095,2.9130,ok,
3,1,***YES***,122131,2021/2/11 12:34:4,27.06,3.85,53.67,0.00,1016.14,1.0411,2.9619,ok,
4,1,,181833,2021/2/11 12:35:4,27.06,3.85,53.58,0.00,1015.96,1.0117,2.9668,ok,
5,1,,241544,2021/2/11 12:36:4,27.06,3.85,53.68,0.00,1015.92,0.9922,2.9570,ok,
6,1,,303542,2021/2/11 12:37:6,27.06,3.85,53.91,0.00,1016.02,0.9824,2.9472,ok,
7,1,,365539,2021/2/11 12:38:8,27.06,3.85,54.24,0.00,1016.43,0.9775,2.9326,ok,
8,1,,425238,2021/2/11 12:39:8,27.06,3.85,55.11,0.00,1019.16,0.9775,2.9228,ok,
9,1,,487223,2021/2/11 12:40:10,27.06,3.85,56.84,0.00,1021.54,0.9824,2.9179,ok,
10,1,,549219,2021/2/11 12:41:12,27.12,3.85,58.57,0.00,1023.07,0.9873,2.9179,ok,
11,1,,611215,2021/2/11 12:42:14,27.12,3.85,60.09,0.00,1023.83,0.9922,2.9228,ok,
12,1,,670916,2021/2/11 12:43:14,27.12,3.84,61.28,0.00,1023.41,0.9971,2.9326,ok,
13,1,,732912,2021/2/11 12:44:16,27.12,3.85,61.87,0.00,1022.12,1.0020,2.9326,ok,
14,1,,794909,2021/2/11 12:45:18,27.12,3.85,62.13,0.00,1022.70,1.0020,2.9326,ok,
15,1,,854610,2021/2/11 12:46:18,27.12,3.85,62.95,0.00,1023.32,1.0068,2.9423,ok,
16,1,,916608,2021/2/11 12:47:20,27.12,3.85,63.91,0.00,1023.31,1.0117,2.9472,ok,
17,1,,978598,2021/2/11 12:48:22,27.12,3.85,64.59,0.00,1022.57,1.0117,2.9570,ok,
18,1,,1040598,2021/2/11 12:49:24,27.12,3.85,64.59,0.00,1020.61,1.0117,2.9619,ok,
19,1,,1100298,2021/2/11 12:50:24,27.12,3.85,64.03,0.00,1018.98,1.0117,2.9619,ok,
20,1,,1162291,2021/2/11 12:51:26,27.12,3.85,63.33,0.00,1017.72,1.0117,2.9570,ok,
21,1,,1224285,2021/2/11 12:52:28,27.19,3.85,62.60,0.00,1016.68,1.0068,2.9521,ok,
22,1,,1286280,2021/2/11 12:53:30,27.19,3.84,61.93,0.00,1015.79,1.0020,2.9472,ok,
23,1,,1345982,2021/2/11 12:54:30,27.19,3.84,61.33,0.00,1015.11,1.0020,2.9374,ok,
24,1,,1407976,2021/2/11 12:55:32,27.19,3.84,60.78,0.00,1014.38,0.9971,2.9326,ok,
