Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
587,10,,35431896,2021/1/28 0:0:40,25.87,3.87,40.33,0.00,1018.47,0.8016,1.8035,ok,
588,10,,35493882,2021/1/28 0:1:42,25.87,3.87,40.34,0.00,1018.41,0.8016,1.8035,ok,
589,10,,35555870,2021/1/28 0:2:44,25.87,3.87,40.35,0.00,1018.38,0.8016,1.8035,ok,
590,10,,35617849,2021/1/28 0:3:46,25.87,3.87,40.35,0.00,1018.38,0.8016,1.8035,ok,
591,10,,35677569,2021/1/28 0:4:46,25.87,3.87,40.35,0.00,1018.29,0.8016,1.8035,ok,
592,10,,35739556,2021/1/28 0:5:48,25.87,3.87,40.35,0.00,1018.26,0.7967,1.8035,ok,
593,10,,35801545,2021/1/28 0:6:50,25.87,3.87,40.35,0.00,1018.21,0.7967,1.8035,ok,
594,10,,35863533,2021/1/28 0:7:52,25.87,3.87,40.35,0.00,1018.21,0.8016,1.7986,ok,
595,10,,35923220,2021/1/28 0:8:52,25.81,3.87,40.35,0.00,1018.18,0.7967,1.7986,ok,
596,10,,35985199,2021/1/28 0:9:54,25.87,3.87,40.35,0.00,1018.18,0.7967,1.7986,ok,
597,10,,36047180,2021/1/28 0:10:56,25.87,3.87,40.35,0.00,1018.16,0.7967,1.7986,ok,
598,10,,36109159,2021/1/28 0:11:58,25.87,3.87,40.35,0.00,1018.13,0.7967,1.7986,ok,
599,10,,36171140,2021/1/28 0:13:0,25.87,3.87,40.34,0.00,1018.16,0.7967,1.7986,ok,
600,10,,36230823,2021/1/28 0:14:0,25.87,3.87,40.35,0.00,1018.18,0.7967,1.7986,ok,
601,10,,36292805,2021/1/28 0:15:2,25.81,3.87,40.35,0.00,1018.18,0.7967,1.7986,ok,
602,10,,36354785,2021/1/28 0:16:4,25.81,3.87,40.35,0.00,1018.27,0.7967,1.7986,ok,
603,10,,36416761,2021/1/28 0:17:6,25.81,3.87,40.35,0.00,1018.26,0.7967,1.7986,ok,
604,10,,36478749,2021/1/28 0:18:8,25.81,3.87,40.36,0.00,1018.29,0.7967,1.7986,ok,
605,10,,36538439,2021/1/28 0:19:8,25.81,3.87,40.37,0.00,1018.29,0.7967,1.7986,ok,
606,10,,36600423,2021/1/28 0:20:10,25.81,3.87,40.37,0.00,1018.36,0.7967,1.7986,ok,
607,10,,36662395,2021/1/28 0:21:12,25.81,3.87,40.40,0.00,1018.37,0.7967,1.7986,ok,
608,10,,36724382,2021/1/28 0:22:14,25.81,3.87,40.40,0.00,1018.34,0.7967,1.7986,ok,
609,10,,36786361,2021/1/28 0:23:16,25.81,3.87,40.41,0.00,1018.37,0.7967,1.7986,ok,
610,10,,36846039,2021/1/28 0:24:16,25.81,3.87,40.42,0.00,1018.41,0.7967,1.7986,ok,
611,10,,36908011,2021/1/28 0:25:18,25.81,3.87,40.43,0.00,1017.87,0.7967,1.7889,ok,
612,10,,36969975,2021/1/28 0:26:20,25.81,3.87,40.44,0.00,1017.96,0.8016,1.7986,ok,
613,11,***YES***,36990685,2021/1/28 0:26:40,25.81,3.88,40.44,0.00,1017.91,0.8065,1.8231,ok,
614,11,,37032036,2021/1/28 0:27:22,25.81,3.88,40.45,0.00,1017.95,0.8065,1.8377,ok,
615,11,,37091728,2021/1/28 0:28:22,25.81,3.88,40.46,0.00,1017.96,0.8065,1.8475,ok,
616,11,,37153724,2021/1/28 0:29:24,25.81,3.88,40.48,0.00,1018.02,0.8065,1.8573,ok,
617,11,,37215710,2021/1/28 0:30:26,25.81,3.87,40.49,0.00,1018.05,0.8065,1.8622,ok,
618,11,,37277700,2021/1/28 0:31:28,25.81,3.87,40.49,0.00,1018.07,0.8065,1.8622,ok,
619,11,,37337395,2021/1/28 0:32:28,25.81,3.88,40.50,0.00,1018.09,0.8065,1.8622,ok,
620,11,,37399382,2021/1/28 0:33:30,25.81,3.87,40.49,0.00,1018.08,0.8065,1.8622,ok,
621,11,,37461369,2021/1/28 0:34:32,25.81,3.87,40.49,0.00,1018.05,0.8065,1.8622,ok,
622,11,,37523365,2021/1/28 0:35:34,25.81,3.87,40.48,0.00,1018.05,0.8065,1.8573,ok,
623,11,,37583066,2021/1/28 0:36:34,25.81,3.87,40.47,0.00,1018.02,0.8065,1.8573,ok,
624,11,,37645056,2021/1/28 0:37:36,25.81,3.87,40.45,0.00,1017.95,0.8016,1.8524,ok,
625,11,,37707036,2021/1/28 0:38:38,25.81,3.87,40.42,0.00,1017.89,0.8016,1.8475,ok,
626,11,,37769031,2021/1/28 0:39:40,25.81,3.87,40.40,0.00,1017.87,0.8016,1.8475,ok,
627,11,,37828727,2021/1/28 0:40:40,25.81,3.87,40.38,0.00,1017.83,0.8016,1.8426,ok,
628,11,,37890721,2021/1/28 0:41:42,25.81,3.87,40.36,0.00,1017.81,0.8016,1.8377,ok,
629,11,,37952715,2021/1/28 0:42:44,25.81,3.87,40.33,0.00,1017.75,0.8016,1.8377,ok,
630,11,,38014706,2021/1/28 0:43:46,25.81,3.87,40.28,0.00,1017.71,0.8016,1.8328,ok,
631,11,,38074404,2021/1/28 0:44:46,25.75,3.87,40.26,0.00,1017.69,0.8016,1.8280,ok,
632,11,,38136389,2021/1/28 0:45:48,25.75,3.87,40.24,0.00,1017.70,0.8016,1.8280,ok,
633,11,,38198373,2021/1/28 0:46:50,25.75,3.87,40.20,0.00,1017.68,0.8016,1.8231,ok,
634,11,,38260360,2021/1/28 0:47:52,25.75,3.87,40.18,0.00,1017.68,0.8016,1.8182,ok,
635,11,,38320055,2021/1/28 0:48:52,25.75,3.87,40.17,0.00,1017.74,0.8016,1.8182,ok,
636,11,,38382044,2021/1/28 0:49:54,25.75,3.87,40.15,0.00,1017.80,0.8016,1.8133,ok,
637,11,,38444027,2021/1/28 0:50:56,25.75,3.87,40.14,0.00,1017.83,0.8016,1.8133,ok,
638,11,,38506015,2021/1/28 0:51:58,25.75,3.87,40.14,0.00,1017.88,0.8016,1.8133,ok,
639,11,,38568005,2021/1/28 0:53:0,25.75,3.87,40.12,0.00,1017.93,0.7967,1.8084,ok,
640,11,,38627707,2021/1/28 0:54:0,25.75,3.87,40.12,0.00,1017.97,0.7967,1.8084,ok,
641,11,,38689705,2021/1/28 0:55:2,25.75,3.87,40.12,0.00,1018.02,0.7967,1.8084,ok,
642,11,,38751686,2021/1/28 0:56:4,25.75,3.87,40.12,0.00,1018.03,0.7967,1.8035,ok,
643,11,,38813676,2021/1/28 0:57:6,25.75,3.88,40.12,0.00,1018.03,0.7967,1.8035,ok,
644,11,,38873367,2021/1/28 0:58:6,25.75,3.87,40.12,0.00,1018.02,0.7967,1.8035,ok,
645,11,,38935354,2021/1/28 0:59:8,25.75,3.87,40.12,0.00,1018.04,0.7967,1.7986,ok,
646,11,,38997349,2021/1/28 1:0:10,25.69,3.88,40.11,0.00,1018.00,0.7967,1.7986,ok,
647,11,,39059335,2021/1/28 1:1:12,25.69,3.87,40.11,0.00,1018.00,0.7967,1.7986,ok,
648,11,,39119028,2021/1/28 1:2:12,25.69,3.87,40.12,0.00,1017.99,0.7967,1.7986,ok,
649,11,,39181010,2021/1/28 1:3:14,25.69,3.87,40.11,0.00,1018.00,0.7967,1.7986,ok,
650,11,,39242995,2021/1/28 1:4:16,25.69,3.87,40.11,0.00,1017.99,0.7967,1.7986,ok,
651,11,,39304979,2021/1/28 1:5:18,25.69,3.87,40.10,0.00,1018.00,0.7967,1.7937,ok,
652,11,,39364673,2021/1/28 1:6:18,25.69,3.87,40.09,0.00,1017.99,0.7967,1.7937,ok,
653,11,,39426654,2021/1/28 1:7:20,25.69,3.87,40.10,0.00,1018.01,0.7967,1.7937,ok,
654,11,,39488645,2021/1/28 1:8:22,25.69,3.87,40.10,0.00,1018.00,0.7967,1.7937,ok,
655,11,,39550643,2021/1/28 1:9:24,25.69,3.87,40.10,0.00,1018.02,0.7967,1.7937,ok,
656,11,,39610335,2021/1/28 1:10:24,25.69,3.88,40.10,0.00,1018.01,0.7967,1.7889,ok,
657,11,,39672315,2021/1/28 1:11:26,25.69,3.87,40.10,0.00,1018.05,0.7967,1.7889,ok,
658,11,,39734301,2021/1/28 1:12:28,25.69,3.88,40.10,0.00,1018.07,0.7967,1.7889,ok,
659,11,,39796279,2021/1/28 1:13:30,25.69,3.88,40.11,0.00,1018.08,0.7967,1.7889,ok,
660,11,,39858262,2021/1/28 1:14:32,25.69,3.88,40.13,0.00,1018.10,0.7967,1.7889,ok,
661,11,,39917945,2021/1/28 1:15:32,25.69,3.87,40.13,0.00,1018.13,0.7967,1.7889,ok,
662,11,,39979927,2021/1/28 1:16:34,25.69,3.87,40.14,0.00,1018.15,0.7967,1.7889,ok,
663,11,,40041913,2021/1/28 1:17:36,25.69,3.87,40.15,0.00,1018.15,0.7967,1.7889,ok,
664,11,,40103894,2021/1/28 1:18:38,25.62,3.87,40.16,0.00,1018.18,0.7967,1.7889,ok,
665,11,,40165876,2021/1/28 1:19:40,25.69,3.88,40.18,0.00,1018.22,0.7967,1.7889,ok,
666,11,,40225564,2021/1/28 1:20:40,25.69,3.88,40.19,0.00,1018.24,0.7967,1.7889,ok,
667,11,,40287547,2021/1/28 1:21:42,25.62,3.87,40.21,0.00,1018.30,0.7967,1.7889,ok,
668,11,,40349522,2021/1/28 1:22:44,25.62,3.87,40.22,0.00,1018.29,0.7967,1.7889,ok,
669,11,,40411501,2021/1/28 1:23:46,25.69,3.87,40.24,0.00,1018.30,0.7967,1.7889,ok,
670,11,,40473477,2021/1/28 1:24:48,25.62,3.87,40.26,0.00,1018.30,0.7967,1.7889,ok,
671,11,,40533156,2021/1/28 1:25:48,25.62,3.87,40.28,0.00,1018.35,0.7967,1.7889,ok,
672,11,,40595118,2021/1/28 1:26:50,25.69,3.87,40.30,0.00,1017.64,0.7967,1.7840,ok,
673,11,,40657085,2021/1/28 1:27:52,25.62,3.87,40.32,0.00,1017.77,0.8016,1.7889,ok,
674,12,***YES***,40677810,2021/1/28 1:28:12,25.69,3.87,40.33,0.00,1017.78,0.8065,1.8133,ok,
675,12,,40719155,2021/1/28 1:28:54,25.62,3.87,40.35,0.00,1017.76,0.8065,1.8280,ok,
676,12,,40778850,2021/1/28 1:29:54,25.62,3.87,40.36,0.00,1017.78,0.8065,1.8426,ok,
677,12,,40840842,2021/1/28 1:30:56,25.62,3.87,40.38,0.00,1017.82,0.8065,1.8475,ok,
678,12,,40902835,2021/1/28 1:31:58,25.69,3.87,40.40,0.00,1017.89,0.8065,1.8524,ok,
679,12,,40964826,2021/1/28 1:33:0,25.62,3.88,40.42,0.00,1017.89,0.8065,1.8573,ok,
680,12,,41024524,2021/1/28 1:34:0,25.62,3.87,40.44,0.00,1017.95,0.8065,1.8573,ok,
681,12,,41086513,2021/1/28 1:35:2,25.62,3.87,40.46,0.00,1017.96,0.8065,1.8573,ok,
682,12,,41148498,2021/1/28 1:36:4,25.62,3.88,40.48,0.00,1017.97,0.8065,1.8573,ok,
683,12,,41210501,2021/1/28 1:37:6,25.62,3.88,40.49,0.00,1018.00,0.8065,1.8524,ok,
684,12,,41270198,2021/1/28 1:38:6,25.62,3.88,40.50,0.00,1017.99,0.8065,1.8524,ok,
685,12,,41332189,2021/1/28 1:39:8,25.62,3.88,40.51,0.00,1018.02,0.8065,1.8475,ok,
686,12,,41394180,2021/1/28 1:40:10,25.62,3.87,40.54,0.00,1018.02,0.8065,1.8475,ok,
687,12,,41456168,2021/1/28 1:41:12,25.62,3.88,40.56,0.00,1018.04,0.8016,1.8426,ok,
688,12,,41515868,2021/1/28 1:42:12,25.62,3.87,40.57,0.00,1018.00,0.8016,1.8426,ok,
