Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
678,12,,40923516,2021/3/10 0:0:21,21.62,3.93,35.52,0.00,1027.78,0.8260,1.5005,ok,
679,12,,40983218,2021/3/10 0:1:21,21.62,3.94,35.53,0.00,1027.79,0.8260,1.5054,ok,
680,12,,41045210,2021/3/10 0:2:23,21.62,3.93,35.54,0.00,1027.80,0.8260,1.5054,ok,
681,12,,41107204,2021/3/10 0:3:25,21.62,3.93,35.54,0.00,1027.83,0.8260,1.5054,ok,
682,12,,41166908,2021/3/10 0:4:25,21.62,3.94,35.55,0.00,1027.88,0.8260,1.5054,ok,
683,12,,41228902,2021/3/10 0:5:27,21.62,3.94,35.55,0.00,1027.84,0.8211,1.5005,ok,
684,12,,41290901,2021/3/10 0:6:29,21.56,3.94,35.55,0.00,1027.87,0.8211,1.4956,ok,
685,12,,41352894,2021/3/10 0:7:31,21.62,3.93,35.56,0.00,1027.90,0.8211,1.4907,ok,
686,12,,41412595,2021/3/10 0:8:31,21.62,3.94,35.56,0.00,1027.93,0.8211,1.4858,ok,
687,12,,41474585,2021/3/10 0:9:33,21.62,3.93,35.57,0.00,1027.96,0.8211,1.4809,ok,
688,12,,41536587,2021/3/10 0:10:35,21.56,3.94,35.58,0.00,1027.95,0.8211,1.4761,ok,
689,12,,41598582,2021/3/10 0:11:37,21.62,3.93,35.59,0.00,1027.94,0.8211,1.4712,ok,
690,12,,41658284,2021/3/10 0:12:37,21.56,3.94,35.59,0.00,1027.94,0.8211,1.4663,ok,
691,12,,41720289,2021/3/10 0:13:39,21.56,3.93,35.60,0.00,1027.93,0.8211,1.4614,ok,
692,12,,41782287,2021/3/10 0:14:41,21.56,3.93,35.60,0.00,1027.88,0.8211,1.4516,ok,
693,12,,41844280,2021/3/10 0:15:43,21.56,3.93,35.60,0.00,1027.87,0.8162,1.4467,ok,
694,12,,41903982,2021/3/10 0:16:43,21.56,3.94,35.58,0.00,1027.79,0.8162,1.4418,ok,
695,12,,41965982,2021/3/10 0:17:45,21.56,3.94,35.58,0.00,1027.78,0.8162,1.4370,ok,
696,12,,42027979,2021/3/10 0:18:47,21.56,3.94,35.58,0.00,1027.76,0.8162,1.4321,ok,
697,12,,42089976,2021/3/10 0:19:49,21.56,3.93,35.58,0.00,1027.73,0.8162,1.4272,ok,
698,12,,42149678,2021/3/10 0:20:49,21.56,3.94,35.58,0.00,1027.71,0.8162,1.4223,ok,
699,12,,42211673,2021/3/10 0:21:51,21.56,3.93,35.57,0.00,1027.70,0.8162,1.4174,ok,
700,12,,42273669,2021/3/10 0:22:53,21.56,3.93,35.57,0.00,1027.69,0.8162,1.4125,ok,
701,12,,42335673,2021/3/10 0:23:55,21.56,3.93,35.56,0.00,1027.67,0.8162,1.4125,ok,
702,12,,42395375,2021/3/10 0:24:55,21.56,3.93,35.55,0.00,1027.64,0.8162,1.4076,ok,
703,12,,42457374,2021/3/10 0:25:57,21.56,3.93,35.55,0.00,1027.61,0.8162,1.4027,ok,
704,12,,42519374,2021/3/10 0:26:59,21.56,3.93,35.54,0.00,1027.59,0.8113,1.4027,ok,
705,12,,42581374,2021/3/10 0:28:1,21.56,3.94,35.54,0.00,1027.58,0.8113,1.3978,ok,
706,12,,42641078,2021/3/10 0:29:1,21.56,3.94,35.53,0.00,1027.54,0.8113,1.3930,ok,
707,12,,42703080,2021/3/10 0:30:3,21.50,3.93,35.53,0.00,1027.55,0.8113,1.3930,ok,
708,12,,42765080,2021/3/10 0:31:5,21.50,3.93,35.52,0.00,1027.47,0.8113,1.3881,ok,
709,12,,42827072,2021/3/10 0:32:7,21.50,3.94,35.51,0.00,1027.48,0.8113,1.3832,ok,
710,12,,42886772,2021/3/10 0:33:7,21.50,3.94,35.50,0.00,1027.42,0.8113,1.3832,ok,
711,12,,42948766,2021/3/10 0:34:9,21.56,3.93,35.50,0.00,1027.39,0.8113,1.3832,ok,
712,12,,43010788,2021/3/10 0:35:11,21.50,3.93,35.48,0.00,1027.30,0.8113,1.3783,ok,
713,12,,43072782,2021/3/10 0:36:13,21.50,3.93,35.47,0.00,1027.25,0.8113,1.3734,ok,
714,12,,43132484,2021/3/10 0:37:13,21.50,3.94,35.46,0.00,1027.22,0.8113,1.3734,ok,
715,12,,43194480,2021/3/10 0:38:15,21.50,3.94,35.44,0.00,1027.16,0.8113,1.3734,ok,
716,12,,43256479,2021/3/10 0:39:17,21.50,3.94,35.43,0.00,1027.13,0.8113,1.3685,ok,
717,12,,43318464,2021/3/10 0:40:19,21.50,3.94,35.41,0.00,1027.03,0.8065,1.3685,ok,
718,12,,43378155,2021/3/10 0:41:19,21.50,3.94,35.39,0.00,1027.02,0.8065,1.3636,ok,
719,12,,43440145,2021/3/10 0:42:21,21.50,3.94,35.36,0.00,1026.97,0.8065,1.3636,ok,
720,12,,43502134,2021/3/10 0:43:23,21.50,3.94,35.34,0.00,1026.94,0.8065,1.3587,ok,
721,12,,43564113,2021/3/10 0:44:25,21.50,3.94,35.32,0.00,1026.91,0.8065,1.3587,ok,
722,12,,43623805,2021/3/10 0:45:25,21.50,3.94,35.30,0.00,1026.85,0.8065,1.3587,ok,
