Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,4920,2021/2/18 15:59:9,-127.00,3.83,67.07,0.00,1016.19,1.9746,3.1525,ok,
2,0,,62301,2021/2/18 16:0:9,28.00,3.82,67.16,0.00,1016.20,1.7937,3.2454,ok,
3,1,***YES***,122005,2021/2/18 16:1:9,28.00,3.82,67.18,0.00,1016.33,1.7986,3.2893,ok,
4,1,,181704,2021/2/18 16:2:9,28.00,3.82,67.29,0.00,1016.47,1.8035,3.3236,ok,
5,1,,241403,2021/2/18 16:3:9,28.00,3.81,67.42,0.00,1016.44,1.8133,3.3382,ok,
6,1,,303398,2021/2/18 16:4:11,28.00,3.81,67.48,0.00,1016.00,1.8133,3.3333,ok,
7,1,,365402,2021/2/18 16:5:13,28.06,3.82,67.45,0.00,1015.55,1.8133,3.3236,ok,
8,1,,427393,2021/2/18 16:6:15,28.06,3.81,67.40,0.00,1015.24,1.8133,3.3040,ok,
9,1,,487092,2021/2/18 16:7:15,28.06,3.81,67.33,0.00,1014.95,1.8133,3.2845,ok,
10,1,,549092,2021/2/18 16:8:17,28.06,3.83,67.23,0.00,1014.40,1.8133,3.2649,ok,
11,1,,611089,2021/2/18 16:9:19,28.06,3.83,67.05,0.00,1013.79,1.8084,3.2454,ok,
12,1,,670795,2021/2/18 16:10:19,28.06,3.83,66.89,0.00,1013.76,1.8084,3.2258,ok,
13,1,,732797,2021/2/18 16:11:21,28.06,3.83,66.83,0.00,1013.90,1.8084,3.2063,ok,
14,1,,794795,2021/2/18 16:12:23,28.06,3.83,66.80,0.00,1014.06,1.8035,3.1916,ok,
15,1,,856791,2021/2/18 16:13:25,28.06,3.84,66.84,0.00,1014.44,1.8035,3.1769,ok,
16,1,,916492,2021/2/18 16:14:25,28.06,3.84,66.90,0.00,1014.69,1.8035,3.1672,ok,
17,1,,978488,2021/2/18 16:15:27,28.06,3.84,66.96,0.00,1015.01,1.8035,3.1574,ok,
18,1,,1040490,2021/2/18 16:16:29,28.06,3.84,67.08,0.00,1015.44,1.8035,3.1476,ok,
19,1,,1100191,2021/2/18 16:17:29,28.06,3.84,67.18,0.00,1015.53,1.8035,3.1378,ok,
20,1,,1162188,2021/2/18 16:18:31,28.06,3.84,67.24,0.00,1015.71,1.8035,3.1281,ok,
21,1,,1224181,2021/2/18 16:19:33,28.06,3.84,67.26,0.00,1015.66,1.8035,3.1232,ok,
22,1,,1286177,2021/2/18 16:20:35,28.06,3.84,67.33,0.00,1016.27,1.8035,3.1183,ok,
23,1,,1345876,2021/2/18 16:21:35,28.06,3.84,67.54,0.00,1016.93,1.8084,3.1134,ok,
24,1,,1407878,2021/2/18 16:22:37,28.06,3.84,67.80,0.00,1017.45,1.8084,3.1134,ok,
25,1,,1469873,2021/2/18 16:23:39,28.12,3.84,68.09,0.00,1017.87,1.8084,3.1134,ok,
26,1,,1531864,2021/2/18 16:24:41,28.12,3.84,68.38,0.00,1018.37,1.8133,3.1134,ok,
27,1,,1591566,2021/2/18 16:25:41,28.12,3.84,68.70,0.00,1018.74,1.8133,3.1183,ok,
28,1,,1653563,2021/2/18 16:26:43,28.12,3.84,68.98,0.00,1018.88,1.8133,3.1183,ok,
29,1,,1715558,2021/2/18 16:27:45,28.12,3.84,69.20,0.00,1018.80,1.8133,3.1232,ok,
30,1,,1775261,2021/2/18 16:28:45,28.12,3.84,69.39,0.00,1018.65,1.8133,3.1232,ok,
31,1,,1837267,2021/2/18 16:29:47,28.12,3.84,69.55,0.00,1018.54,1.8133,3.1232,ok,
32,1,,1899265,2021/2/18 16:30:49,28.12,3.84,69.73,0.00,1018.59,1.8133,3.1281,ok,
33,1,,1961261,2021/2/18 16:31:51,28.12,3.84,69.92,0.00,1018.71,1.8182,3.1281,ok,
34,1,,2020963,2021/2/18 16:32:51,28.12,3.84,70.09,0.00,1018.67,1.8182,3.1329,ok,
35,1,,2082957,2021/2/18 16:33:53,28.12,3.84,70.25,0.00,1018.61,1.8182,3.1329,ok,
36,1,,2144951,2021/2/18 16:34:55,28.12,3.85,70.37,0.00,1018.41,1.8182,3.1329,ok,
37,1,,2204654,2021/2/18 16:35:55,28.19,3.84,70.41,0.00,1018.02,1.8182,3.1378,ok,
38,1,,2266649,2021/2/18 16:36:57,28.19,3.84,70.38,0.00,1017.61,1.8133,3.1378,ok,
39,1,,2328645,2021/2/18 16:37:59,28.19,3.84,70.33,0.00,1017.26,1.8133,3.1378,ok,
40,1,,2390644,2021/2/18 16:39:1,28.19,3.85,70.26,0.00,1016.75,1.8133,3.1329,ok,
41,1,,2450347,2021/2/18 16:40:1,28.19,3.84,70.10,0.00,1016.14,1.8084,3.1329,ok,
42,1,,2512346,2021/2/18 16:41:3,28.19,3.84,69.84,0.00,1015.33,1.8035,3.1281,ok,
43,1,,2574352,2021/2/18 16:42:5,28.19,3.84,69.51,0.00,1014.53,1.8035,3.1183,ok,
