Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
7828,129,,472728252,2021/3/25 0:0:2,26.31,3.91,40.51,0.00,1016.08,4.6383,2.6295,ok,
7829,129,,472790252,2021/3/25 0:1:4,26.31,3.91,40.51,0.00,1016.06,4.6383,2.6637,ok,
7830,129,,472849955,2021/3/25 0:2:4,26.31,3.91,40.50,0.00,1016.02,4.6383,3.8514,ok,
7831,129,,472911949,2021/3/25 0:3:6,26.31,3.91,40.50,0.00,1015.93,4.6383,3.5435,ok,
7832,129,,472973956,2021/3/25 0:4:8,26.31,3.91,40.48,0.00,1015.90,4.6383,3.3822,ok,
7833,129,,473033688,2021/3/25 0:5:8,26.31,3.91,40.49,0.00,1015.85,4.6383,3.1720,ok,
7834,129,,473095686,2021/3/25 0:6:10,26.31,3.91,40.48,0.00,1015.82,4.6383,3.1232,ok,
7835,129,,473157690,2021/3/25 0:7:12,26.31,3.91,40.46,0.00,1015.79,4.6383,3.0938,ok,
7836,129,,473219687,2021/3/25 0:8:14,26.31,3.91,40.45,0.00,1015.76,4.6383,3.0890,ok,
7837,129,,473279390,2021/3/25 0:9:14,26.31,3.91,40.44,0.00,1015.77,4.6383,3.3333,ok,
7838,129,,473341393,2021/3/25 0:10:16,26.31,3.91,40.44,0.00,1015.73,4.6383,3.1329,ok,
7839,129,,473403397,2021/3/25 0:11:18,26.31,3.91,40.43,0.00,1015.70,4.6383,3.1476,ok,
7840,129,,473465395,2021/3/25 0:12:20,26.31,3.91,40.42,0.00,1015.72,4.6383,4.0665,ok,
7841,129,,473525101,2021/3/25 0:13:20,26.31,3.91,40.41,0.00,1015.72,4.6383,3.7977,ok,
7842,129,,473587099,2021/3/25 0:14:22,26.31,3.91,40.41,0.00,1015.72,4.6432,3.6608,ok,
7843,129,,473649104,2021/3/25 0:15:24,26.31,3.91,40.41,0.00,1015.74,4.6432,3.5191,ok,
7844,129,,473708818,2021/3/25 0:16:24,26.31,3.91,40.41,0.00,1015.75,4.6432,3.4995,ok,
7845,129,,473770821,2021/3/25 0:17:26,26.31,3.91,40.40,0.00,1015.80,4.6432,3.9687,ok,
7846,129,,473832822,2021/3/25 0:18:28,26.31,3.91,40.42,0.00,1015.83,4.6432,4.3744,ok,
7847,129,,473894828,2021/3/25 0:19:30,26.31,3.91,40.45,0.00,1015.85,4.6383,3.8074,ok,
7848,129,,473954537,2021/3/25 0:20:30,26.31,3.91,40.46,0.00,1015.86,4.6432,3.7977,ok,
7849,129,,474016531,2021/3/25 0:21:32,26.31,3.91,40.47,0.00,1015.88,4.6432,3.7879,ok,
7850,129,,474078537,2021/3/25 0:22:34,26.25,3.91,40.45,0.00,1015.89,4.6432,3.9785,ok,
7851,129,,474138244,2021/3/25 0:23:34,26.31,3.91,40.46,0.00,1015.86,4.6432,3.6217,ok,
7852,129,,474200245,2021/3/25 0:24:36,26.25,3.91,40.46,0.00,1015.86,4.6432,4.1544,ok,
7853,129,,474262244,2021/3/25 0:25:38,26.31,3.91,40.48,0.00,1015.86,4.6481,4.1447,ok,
7854,129,,474324242,2021/3/25 0:26:40,26.31,3.91,40.49,0.00,1015.85,4.6481,4.1935,ok,
7855,129,,474383950,2021/3/25 0:27:40,26.25,3.91,40.50,0.00,1015.85,4.6481,4.0029,ok,
7856,129,,474445954,2021/3/25 0:28:42,26.31,3.91,40.52,0.00,1015.90,4.6481,4.4037,ok,
7857,129,,474507952,2021/3/25 0:29:44,26.25,3.91,40.54,0.00,1015.92,4.6481,4.4282,ok,
7858,129,,474569949,2021/3/25 0:30:46,26.31,3.91,40.56,0.00,1015.95,4.6481,4.6530,ok,
7859,129,,474629655,2021/3/25 0:31:46,26.31,3.91,40.58,0.00,1016.00,4.6481,4.3744,ok,
7860,129,,474691647,2021/3/25 0:32:48,26.25,3.91,40.60,0.00,1016.00,4.6481,4.2326,ok,
7861,129,,474753636,2021/3/25 0:33:50,26.25,3.91,40.62,0.00,1016.00,4.6481,4.2473,ok,
7862,129,,474815629,2021/3/25 0:34:52,26.25,3.91,40.63,0.00,1015.98,4.6481,4.5357,ok,
7863,129,,474875327,2021/3/25 0:35:52,26.25,3.91,40.64,0.00,1015.99,4.6481,4.6725,ok,
7864,129,,474937318,2021/3/25 0:36:54,26.25,3.91,40.66,0.00,1015.97,4.6481,4.6530,ok,
7865,129,,474999313,2021/3/25 0:37:56,26.25,3.91,40.66,0.00,1016.00,4.6530,4.6530,ok,
7866,129,,475061298,2021/3/25 0:38:58,26.25,3.91,40.66,0.00,1015.97,4.6530,4.6970,ok,
7867,129,,475120995,2021/3/25 0:39:58,26.25,3.91,40.67,0.00,1015.99,4.6530,4.6970,ok,
7868,129,,475182992,2021/3/25 0:41:0,26.25,3.91,40.68,0.00,1016.01,4.6530,4.7116,ok,
7869,129,,475244986,2021/3/25 0:42:2,26.25,3.91,40.68,0.00,1016.01,4.6530,4.7019,ok,
7870,129,,475306980,2021/3/25 0:43:4,26.25,3.91,40.69,0.00,1016.04,4.6530,4.7067,ok,
7871,129,,475366675,2021/3/25 0:44:4,26.25,3.91,40.70,0.00,1016.05,4.6530,4.7116,ok,
7872,129,,475428667,2021/3/25 0:45:6,26.25,3.91,40.71,0.00,1015.98,4.6530,4.7116,ok,
7873,129,,475490653,2021/3/25 0:46:8,26.25,3.91,40.71,0.00,1015.93,4.6530,4.7214,ok,
