Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
16201,266,,978702060,2021/3/6 0:0:7,25.25,3.90,36.00,0.00,1013.44,0.8749,1.6422,ok,
16202,266,,978761756,2021/3/6 0:1:7,25.25,3.90,36.00,0.00,1013.51,0.8749,1.6373,ok,
16203,266,,978823749,2021/3/6 0:2:9,25.25,3.91,36.00,0.00,1013.65,0.8749,1.6325,ok,
16204,266,,978885746,2021/3/6 0:3:11,25.25,3.91,36.00,0.00,1013.73,0.8749,1.6276,ok,
16205,266,,978947743,2021/3/6 0:4:13,25.25,3.91,36.00,0.00,1013.81,0.8749,1.6227,ok,
16206,266,,979007444,2021/3/6 0:5:13,25.25,3.91,35.99,0.00,1013.85,0.8749,1.6178,ok,
16207,266,,979069435,2021/3/6 0:6:15,25.19,3.91,35.99,0.00,1013.85,0.8700,1.6178,ok,
16208,266,,979131430,2021/3/6 0:7:17,25.19,3.91,35.98,0.00,1013.79,0.8700,1.6129,ok,
16209,266,,979193427,2021/3/6 0:8:19,25.19,3.91,35.96,0.00,1013.74,0.8700,1.6080,ok,
16210,266,,979253132,2021/3/6 0:9:19,25.19,3.91,35.95,0.00,1013.74,0.8700,1.6080,ok,
16211,266,,979315129,2021/3/6 0:10:21,25.19,3.91,35.93,0.00,1013.71,0.8700,1.6031,ok,
16212,266,,979377122,2021/3/6 0:11:23,25.19,3.91,35.91,0.00,1013.71,0.8700,1.6031,ok,
16213,266,,979439118,2021/3/6 0:12:25,25.19,3.91,35.88,0.00,1013.72,0.8700,1.5982,ok,
16214,266,,979498819,2021/3/6 0:13:25,25.19,3.91,35.86,0.00,1013.71,0.8700,1.5934,ok,
16215,266,,979560817,2021/3/6 0:14:27,25.19,3.91,35.84,0.00,1013.70,0.8700,1.5934,ok,
16216,266,,979622817,2021/3/6 0:15:29,25.19,3.91,35.81,0.00,1013.73,0.8700,1.5885,ok,
16217,266,,979682525,2021/3/6 0:16:29,25.19,3.91,35.79,0.00,1013.79,0.8651,1.5885,ok,
16218,266,,979744518,2021/3/6 0:17:31,25.19,3.91,35.76,0.00,1013.79,0.8651,1.5836,ok,
16219,266,,979806523,2021/3/6 0:18:33,25.19,3.91,35.75,0.00,1013.86,0.8651,1.5836,ok,
16220,266,,979868512,2021/3/6 0:19:35,25.19,3.91,35.73,0.00,1013.86,0.8651,1.5787,ok,
16221,266,,979930501,2021/3/6 0:20:37,25.19,3.91,35.71,0.00,1013.88,0.8651,1.5787,ok,
16222,266,,979990197,2021/3/6 0:21:37,25.19,3.91,35.69,0.00,1013.89,0.8651,1.5738,ok,
16223,266,,980052187,2021/3/6 0:22:39,25.19,3.91,35.68,0.00,1013.93,0.8651,1.5738,ok,
16224,266,,980114172,2021/3/6 0:23:41,25.19,3.91,35.66,0.00,1013.94,0.8651,1.5738,ok,
16225,266,,980176160,2021/3/6 0:24:43,25.19,3.91,35.65,0.00,1014.00,0.8651,1.5689,ok,
16226,266,,980235855,2021/3/6 0:25:43,25.19,3.91,35.63,0.00,1014.03,0.8651,1.5689,ok,
16227,266,,980297840,2021/3/6 0:26:45,25.19,3.91,35.63,0.00,1014.12,0.8651,1.5640,ok,
16228,266,,980359825,2021/3/6 0:27:47,25.19,3.91,35.62,0.00,1014.21,0.8651,1.5640,ok,
16229,266,,980421816,2021/3/6 0:28:49,25.19,3.91,35.62,0.00,1014.28,0.8651,1.5640,ok,
16230,266,,980481508,2021/3/6 0:29:49,25.19,3.91,35.61,0.00,1014.32,0.8651,1.5640,ok,
16231,266,,980543491,2021/3/6 0:30:51,25.12,3.91,35.61,0.00,1014.37,0.8651,1.5640,ok,
16232,266,,980605477,2021/3/6 0:31:53,25.12,3.91,35.61,0.00,1014.41,0.8651,1.5591,ok,
16233,266,,980667464,2021/3/6 0:32:55,25.12,3.91,35.61,0.00,1014.42,0.8651,1.5591,ok,
16234,266,,980729447,2021/3/6 0:33:57,25.12,3.91,35.60,0.00,1014.45,0.8651,1.5591,ok,
16235,266,,980789135,2021/3/6 0:34:57,25.19,3.91,35.60,0.00,1014.42,0.8651,1.5591,ok,
16236,266,,980851113,2021/3/6 0:35:59,25.12,3.91,35.60,0.00,1014.34,0.8602,1.5445,ok,
16237,267,***YES***,980910815,2021/3/6 0:36:58,25.12,3.90,35.59,0.00,1014.28,0.8847,1.6080,ok,
16238,267,,980913171,2021/3/6 0:37:1,25.12,3.91,35.59,0.00,1014.26,0.8847,1.6129,ok,
16239,267,,980975169,2021/3/6 0:38:3,25.12,3.91,35.59,0.00,1014.22,0.8895,1.6520,ok,
16240,267,,981034871,2021/3/6 0:39:3,25.12,3.91,35.60,0.00,1014.24,0.8895,1.6764,ok,
16241,267,,981096863,2021/3/6 0:40:5,25.12,3.91,35.60,0.00,1014.29,0.8895,1.6960,ok,
16242,267,,981158861,2021/3/6 0:41:7,25.12,3.91,35.61,0.00,1014.32,0.8895,1.7058,ok,
16243,267,,981220855,2021/3/6 0:42:9,25.12,3.91,35.62,0.00,1014.36,0.8847,1.7107,ok,
16244,267,,981280557,2021/3/6 0:43:9,25.12,3.91,35.64,0.00,1014.46,0.8847,1.7107,ok,
16245,267,,981342551,2021/3/6 0:44:11,25.12,3.91,35.66,0.00,1014.50,0.8847,1.7107,ok,
16246,267,,981404549,2021/3/6 0:45:13,25.12,3.91,35.67,0.00,1014.53,0.8847,1.7058,ok,
16247,267,,981466542,2021/3/6 0:46:15,25.12,3.91,35.70,0.00,1014.59,0.8847,1.7009,ok,
16248,267,,981526243,2021/3/6 0:47:15,25.12,3.91,35.71,0.00,1014.62,0.8798,1.6960,ok,
16249,267,,981588237,2021/3/6 0:48:17,25.12,3.91,35.73,0.00,1014.69,0.8798,1.6911,ok,
16250,267,,981650257,2021/3/6 0:49:19,25.12,3.91,35.76,0.00,1014.74,0.8798,1.6813,ok,
16251,267,,981709966,2021/3/6 0:50:19,25.12,3.91,35.78,0.00,1014.77,0.8798,1.6764,ok,
16252,267,,981771968,2021/3/6 0:51:21,25.12,3.91,35.80,0.00,1014.82,0.8798,1.6667,ok,
16253,267,,981833963,2021/3/6 0:52:23,25.12,3.91,35.82,0.00,1014.86,0.8798,1.6618,ok,
16254,267,,981895965,2021/3/6 0:53:25,25.12,3.91,35.85,0.00,1014.96,0.8798,1.6569,ok,
16255,267,,981955668,2021/3/6 0:54:25,25.12,3.91,35.87,0.00,1014.97,0.8798,1.6520,ok,
16256,267,,982017669,2021/3/6 0:55:27,25.12,3.91,35.89,0.00,1015.02,0.8798,1.6471,ok,
16257,267,,982079669,2021/3/6 0:56:29,25.06,3.91,35.92,0.00,1015.04,0.8798,1.6422,ok,
16258,267,,982141667,2021/3/6 0:57:31,25.06,3.91,35.95,0.00,1015.10,0.8798,1.6373,ok,
16259,267,,982201367,2021/3/6 0:58:31,25.06,3.91,35.99,0.00,1015.12,0.8798,1.6325,ok,
16260,267,,982263360,2021/3/6 0:59:33,25.06,3.91,36.01,0.00,1015.10,0.8798,1.6276,ok,
16261,267,,982325357,2021/3/6 1:0:35,25.06,3.91,36.04,0.00,1015.11,0.8798,1.6227,ok,
16262,267,,982387353,2021/3/6 1:1:37,25.06,3.91,36.07,0.00,1015.17,0.8798,1.6178,ok,
16263,267,,982447053,2021/3/6 1:2:37,25.06,3.91,36.10,0.00,1015.12,0.8798,1.6178,ok,
16264,267,,982509051,2021/3/6 1:3:39,25.06,3.91,36.12,0.00,1015.04,0.8798,1.6129,ok,
16265,267,,982571043,2021/3/6 1:4:41,25.06,3.91,36.14,0.00,1015.00,0.8798,1.6080,ok,
16266,267,,982633039,2021/3/6 1:5:43,25.06,3.91,36.16,0.00,1014.95,0.8798,1.6080,ok,
16267,267,,982692740,2021/3/6 1:6:43,25.06,3.91,36.18,0.00,1014.91,0.8798,1.6031,ok,
16268,267,,982754738,2021/3/6 1:7:45,25.06,3.91,36.18,0.00,1014.79,0.8798,1.6031,ok,
16269,267,,982816733,2021/3/6 1:8:47,25.06,3.91,36.19,0.00,1014.73,0.8798,1.5982,ok,
16270,267,,982878724,2021/3/6 1:9:49,25.06,3.91,36.20,0.00,1014.68,0.8749,1.5982,ok,
16271,267,,982938422,2021/3/6 1:10:49,25.06,3.91,36.20,0.00,1014.61,0.8749,1.5934,ok,
16272,267,,983000423,2021/3/6 1:11:51,25.06,3.91,36.19,0.00,1014.57,0.8749,1.5934,ok,
16273,267,,983062420,2021/3/6 1:12:53,25.00,3.91,36.19,0.00,1014.51,0.8749,1.5885,ok,
16274,267,,983124419,2021/3/6 1:13:55,25.00,3.91,36.19,0.00,1014.48,0.8749,1.5885,ok,
16275,267,,983184119,2021/3/6 1:14:55,25.00,3.91,36.19,0.00,1014.44,0.8749,1.5885,ok,
16276,267,,983246124,2021/3/6 1:15:57,25.00,3.91,36.18,0.00,1014.40,0.8749,1.5836,ok,
16277,267,,983308120,2021/3/6 1:16:59,25.00,3.91,36.17,0.00,1014.34,0.8749,1.5836,ok,
16278,267,,983370117,2021/3/6 1:18:1,25.00,3.91,36.16,0.00,1014.22,0.8749,1.5787,ok,
16279,267,,983429817,2021/3/6 1:19:1,25.00,3.92,36.14,0.00,1014.10,0.8749,1.5787,ok,
16280,267,,983491812,2021/3/6 1:20:3,25.00,3.91,36.12,0.00,1013.89,0.8749,1.5738,ok,
16281,267,,983553803,2021/3/6 1:21:5,25.00,3.91,36.10,0.00,1013.77,0.8749,1.5738,ok,
16282,267,,983615792,2021/3/6 1:22:7,25.00,3.91,36.07,0.00,1013.62,0.8700,1.5738,ok,
16283,267,,983675487,2021/3/6 1:23:7,24.94,3.91,36.04,0.00,1013.48,0.8700,1.5689,ok,
16284,267,,983737474,2021/3/6 1:24:9,24.94,3.91,36.00,0.00,1013.32,0.8700,1.5689,ok,
16285,267,,983799465,2021/3/6 1:25:11,24.94,3.91,35.95,0.00,1013.19,0.8700,1.5640,ok,
16286,267,,983861459,2021/3/6 1:26:13,24.94,3.91,35.92,0.00,1013.16,0.8700,1.5640,ok,
16287,267,,983921153,2021/3/6 1:27:13,24.94,3.91,35.87,0.00,1013.07,0.8700,1.5591,ok,
16288,267,,983983143,2021/3/6 1:28:15,24.94,3.91,35.84,0.00,1013.04,0.8700,1.5591,ok,
16289,267,,984045137,2021/3/6 1:29:17,24.94,3.91,35.80,0.00,1013.05,0.8700,1.5543,ok,
16290,267,,984107127,2021/3/6 1:30:19,24.87,3.91,35.77,0.00,1013.06,0.8651,1.5543,ok,
16291,267,,984169118,2021/3/6 1:31:21,24.87,3.91,35.74,0.00,1013.04,0.8651,1.5494,ok,
16292,267,,984228812,2021/3/6 1:32:21,24.87,3.91,35.72,0.00,1013.08,0.8651,1.5494,ok,
16293,267,,984290796,2021/3/6 1:33:23,24.87,3.91,35.69,0.00,1013.15,0.8651,1.5445,ok,
16294,267,,984352798,2021/3/6 1:34:25,24.87,3.91,35.67,0.00,1013.21,0.8651,1.5445,ok,
16295,267,,984414793,2021/3/6 1:35:27,24.87,3.92,35.65,0.00,1013.28,0.8651,1.5396,ok,
16296,267,,984474482,2021/3/6 1:36:27,24.81,3.92,35.66,0.00,1013.39,0.8651,1.5396,ok,
16297,267,,984536461,2021/3/6 1:37:29,24.81,3.92,35.64,0.00,1013.87,0.8651,1.5249,ok,
16298,268,***YES***,984598466,2021/3/6 1:38:31,24.87,3.92,35.64,0.00,1013.83,0.8895,1.5934,ok,
16299,268,,984660468,2021/3/6 1:39:33,24.81,3.92,35.65,0.00,1013.82,0.8895,1.6373,ok,
16300,268,,984720175,2021/3/6 1:40:33,24.81,3.92,35.66,0.00,1013.87,0.8944,1.6618,ok,
16301,268,,984782173,2021/3/6 1:41:35,24.81,3.92,35.68,0.00,1013.98,0.8895,1.6813,ok,
16302,268,,984844178,2021/3/6 1:42:37,24.81,3.92,35.70,0.00,1014.04,0.8895,1.6911,ok,
16303,268,,984906177,2021/3/6 1:43:39,24.81,3.92,35.71,0.00,1014.10,0.8895,1.6960,ok,
16304,268,,984965889,2021/3/6 1:44:39,24.81,3.92,35.72,0.00,1014.11,0.8895,1.6960,ok,
16305,268,,985027888,2021/3/6 1:45:41,24.81,3.92,35.74,0.00,1014.18,0.8847,1.6960,ok,
16306,268,,985089891,2021/3/6 1:46:43,24.75,3.92,35.76,0.00,1014.20,0.8847,1.6911,ok,
16307,268,,985149599,2021/3/6 1:47:43,24.75,3.92,35.77,0.00,1014.28,0.8847,1.6862,ok,
16308,268,,985211598,2021/3/6 1:48:45,24.75,3.92,35.79,0.00,1014.28,0.8847,1.6813,ok,
16309,268,,985273604,2021/3/6 1:49:47,24.75,3.92,35.81,0.00,1014.32,0.8847,1.6764,ok,
16310,268,,985335600,2021/3/6 1:50:49,24.75,3.92,35.83,0.00,1014.37,0.8847,1.6667,ok,
16311,268,,985395308,2021/3/6 1:51:49,24.75,3.92,35.84,0.00,1014.36,0.8847,1.6618,ok,
16312,268,,985457307,2021/3/6 1:52:51,24.75,3.91,35.86,0.00,1014.37,0.8798,1.6569,ok,
16313,268,,985519313,2021/3/6 1:53:53,24.75,3.91,35.87,0.00,1014.34,0.8798,1.6471,ok,
16314,268,,985581310,2021/3/6 1:54:55,24.75,3.92,35.88,0.00,1014.34,0.8798,1.6422,ok,
16315,268,,985641018,2021/3/6 1:55:55,24.75,3.92,35.90,0.00,1014.34,0.8798,1.6325,ok,
16316,268,,985703015,2021/3/6 1:56:57,24.69,3.92,35.92,0.00,1014.36,0.8798,1.6276,ok,
16317,268,,985765019,2021/3/6 1:57:59,24.75,3.92,35.93,0.00,1014.38,0.8798,1.6227,ok,
16318,268,,985827015,2021/3/6 1:59:1,24.75,3.92,35.94,0.00,1014.40,0.8798,1.6178,ok,
16319,268,,985886721,2021/3/6 2:0:1,24.69,3.92,35.96,0.00,1014.43,0.8798,1.6129,ok,
16320,268,,985948721,2021/3/6 2:1:3,24.69,3.92,35.98,0.00,1014.42,0.8798,1.6080,ok,
16321,268,,986010719,2021/3/6 2:2:5,24.69,3.92,36.00,0.00,1014.41,0.8798,1.6031,ok,
16322,268,,986070422,2021/3/6 2:3:5,24.69,3.92,36.01,0.00,1014.41,0.8798,1.5982,ok,
16323,268,,986132418,2021/3/6 2:4:7,24.69,3.92,36.02,0.00,1014.42,0.8798,1.5934,ok,
16324,268,,986194413,2021/3/6 2:5:9,24.69,3.93,36.04,0.00,1014.44,0.8798,1.5934,ok,
16325,268,,986256408,2021/3/6 2:6:11,24.69,3.92,36.05,0.00,1014.47,0.8798,1.5885,ok,
16326,268,,986316112,2021/3/6 2:7:11,24.62,3.92,36.06,0.00,1014.44,0.8798,1.5836,ok,
16327,268,,986378114,2021/3/6 2:8:13,24.62,3.92,36.08,0.00,1014.47,0.8798,1.5836,ok,
16328,268,,986440113,2021/3/6 2:9:15,24.62,3.92,36.10,0.00,1014.48,0.8798,1.5787,ok,
16329,268,,986502133,2021/3/6 2:10:17,24.62,3.92,36.11,0.00,1014.51,0.8749,1.5787,ok,
16330,268,,986561842,2021/3/6 2:11:17,24.62,3.92,36.13,0.00,1014.46,0.8798,1.5738,ok,
16331,268,,986623845,2021/3/6 2:12:19,24.62,3.92,36.14,0.00,1014.50,0.8749,1.5738,ok,
16332,268,,986685841,2021/3/6 2:13:21,24.62,3.92,36.16,0.00,1014.49,0.8798,1.5689,ok,
