Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5020,2021/1/27 14:9:22,-127.00,3.83,66.49,0.00,1013.47,0.8456,1.2805,ok,
2,0,,62401,2021/1/27 14:10:22,25.94,3.83,66.66,0.00,1016.84,1.2121,3.4800,ok,
3,1,***YES***,122103,2021/1/27 14:11:21,25.94,3.83,66.80,0.00,1016.99,1.1193,3.5239,ok,
4,1,,124451,2021/1/27 14:11:24,25.94,3.83,66.80,0.00,1017.00,1.1193,3.5239,ok,
5,1,,184156,2021/1/27 14:12:24,25.94,3.83,67.06,0.00,1017.36,1.0850,3.5239,ok,
6,1,,246154,2021/1/27 14:13:26,25.94,3.83,67.39,0.00,1017.69,1.0704,3.5093,ok,
7,1,,305848,2021/1/27 14:14:26,25.94,3.83,67.74,0.00,1017.91,1.0606,3.4995,ok,
8,1,,367831,2021/1/27 14:15:28,26.00,3.82,68.11,0.00,1018.15,1.0557,3.4800,ok,
9,1,,429824,2021/1/27 14:16:30,26.00,3.82,68.46,0.00,1018.39,1.0508,3.4653,ok,
10,1,,491819,2021/1/27 14:17:32,26.00,3.82,68.80,0.00,1018.52,1.0508,3.4506,ok,
11,1,,551520,2021/1/27 14:18:32,26.00,3.82,69.11,0.00,1018.68,1.0508,3.4360,ok,
12,1,,613522,2021/1/27 14:19:34,26.00,3.82,69.39,0.00,1018.72,1.0459,3.4262,ok,
13,1,,675506,2021/1/27 14:20:36,26.00,3.82,69.65,0.00,1018.73,1.0459,3.4115,ok,
14,1,,737492,2021/1/27 14:21:38,26.00,3.82,69.89,0.00,1018.74,1.0459,3.4018,ok,
15,1,,797187,2021/1/27 14:22:38,26.06,3.82,70.11,0.00,1018.80,1.0459,3.3969,ok,
16,1,,859177,2021/1/27 14:23:40,26.06,3.82,70.31,0.00,1018.80,1.0459,3.3871,ok,
17,1,,921167,2021/1/27 14:24:42,26.06,3.82,70.49,0.00,1018.75,1.0459,3.3822,ok,
18,1,,980870,2021/1/27 14:25:42,26.06,3.81,70.65,0.00,1018.72,1.0459,3.3773,ok,
19,1,,1042856,2021/1/27 14:26:44,26.06,3.82,70.81,0.00,1018.71,1.0459,3.3724,ok,
20,1,,1104847,2021/1/27 14:27:46,26.06,3.82,70.96,0.00,1018.64,1.0459,3.3724,ok,
21,1,,1166834,2021/1/27 14:28:48,26.06,3.81,71.10,0.00,1018.61,1.0459,3.3675,ok,
22,1,,1226531,2021/1/27 14:29:48,26.06,3.81,71.22,0.00,1018.61,1.0459,3.3675,ok,
23,1,,1288522,2021/1/27 14:30:50,26.06,3.81,71.34,0.00,1018.62,1.0459,3.3675,ok,
24,1,,1350519,2021/1/27 14:31:52,26.06,3.81,71.46,0.00,1018.60,1.0459,3.3675,ok,
25,1,,1412506,2021/1/27 14:32:54,26.06,3.81,71.58,0.00,1018.63,1.0459,3.3675,ok,
26,1,,1472199,2021/1/27 14:33:54,26.12,3.81,71.67,0.00,1018.58,1.0508,3.3675,ok,
27,1,,1534196,2021/1/27 14:34:56,26.12,3.81,71.77,0.00,1018.60,1.0508,3.3675,ok,
28,1,,1596184,2021/1/27 14:35:58,26.12,3.81,71.86,0.00,1018.59,1.0508,3.3675,ok,
