Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
700,12,,42467876,2021/1/16 0:0:48,20.00,3.89,36.97,0.00,1012.45,1.0313,1.4614,ok,
701,12,,42527564,2021/1/16 0:1:48,20.00,3.89,36.97,0.00,1012.44,1.0313,1.4614,ok,
702,12,,42589544,2021/1/16 0:2:50,20.00,3.89,36.96,0.00,1012.45,1.0313,1.4565,ok,
703,12,,42651530,2021/1/16 0:3:52,20.00,3.89,36.95,0.00,1012.39,1.0313,1.4516,ok,
704,12,,42713516,2021/1/16 0:4:54,20.00,3.89,36.94,0.00,1012.41,1.0313,1.4516,ok,
705,12,,42773206,2021/1/16 0:5:54,20.00,3.89,36.93,0.00,1012.40,1.0313,1.4467,ok,
706,12,,42835195,2021/1/16 0:6:56,20.00,3.89,36.93,0.00,1012.36,1.0264,1.4467,ok,
707,12,,42897174,2021/1/16 0:7:58,20.00,3.89,36.91,0.00,1012.35,1.0264,1.4418,ok,
708,12,,42959163,2021/1/16 0:9:0,20.00,3.89,36.90,0.00,1012.31,1.0264,1.4370,ok,
709,12,,43021151,2021/1/16 0:10:2,20.00,3.89,36.90,0.00,1012.30,1.0264,1.4370,ok,
710,12,,43080844,2021/1/16 0:11:2,20.00,3.89,36.88,0.00,1012.20,1.0264,1.4321,ok,
711,12,,43142828,2021/1/16 0:12:4,20.00,3.89,36.87,0.00,1012.20,1.0264,1.4321,ok,
712,12,,43204811,2021/1/16 0:13:6,20.00,3.89,36.85,0.00,1012.15,1.0264,1.4272,ok,
713,12,,43266798,2021/1/16 0:14:8,20.00,3.89,36.84,0.00,1012.15,1.0264,1.4272,ok,
714,12,,43328776,2021/1/16 0:15:10,19.94,3.89,36.82,0.00,1012.07,1.0264,1.4223,ok,
715,12,,43388462,2021/1/16 0:16:10,20.00,3.89,36.80,0.00,1012.03,1.0264,1.4223,ok,
716,12,,43450437,2021/1/16 0:17:12,19.94,3.89,36.78,0.00,1011.96,1.0215,1.4174,ok,
717,12,,43512413,2021/1/16 0:18:14,19.94,3.89,36.76,0.00,1011.86,1.0215,1.4174,ok,
718,12,,43574390,2021/1/16 0:19:16,19.94,3.89,36.74,0.00,1011.78,1.0215,1.4125,ok,
719,12,,43636368,2021/1/16 0:20:18,19.94,3.89,36.70,0.00,1011.73,1.0215,1.4125,ok,
720,12,,43696046,2021/1/16 0:21:18,19.94,3.89,36.68,0.00,1011.66,1.0215,1.4076,ok,
721,12,,43758028,2021/1/16 0:22:20,19.94,3.89,36.65,0.00,1011.63,1.0215,1.4076,ok,
722,12,,43820005,2021/1/16 0:23:22,19.94,3.89,36.63,0.00,1011.56,1.0215,1.4027,ok,
723,12,,43881976,2021/1/16 0:24:24,19.94,3.89,36.59,0.00,1011.49,1.0166,1.4027,ok,
724,12,,43943955,2021/1/16 0:25:26,19.94,3.89,36.56,0.00,1011.48,1.0166,1.3978,ok,
725,12,,44005932,2021/1/16 0:26:28,19.94,3.89,36.53,0.00,1011.46,1.0166,1.3978,ok,
726,12,,44065613,2021/1/16 0:27:28,19.94,3.89,36.49,0.00,1011.36,1.0166,1.3930,ok,
727,12,,44127594,2021/1/16 0:28:30,19.94,3.89,36.46,0.00,1011.36,1.0166,1.3930,ok,
728,12,,44189569,2021/1/16 0:29:32,19.94,3.89,36.44,0.00,1011.37,1.0166,1.3881,ok,
729,12,,44251540,2021/1/16 0:30:34,19.94,3.89,36.40,0.00,1011.37,1.0166,1.3881,ok,
730,12,,44313502,2021/1/16 0:31:36,19.94,3.89,36.37,0.00,1012.89,1.0166,1.3734,ok,
731,13,***YES***,44364020,2021/1/16 0:32:26,19.94,3.89,36.34,0.00,1012.92,1.0166,1.3881,ok,
732,13,,44373251,2021/1/16 0:32:36,19.94,3.89,36.33,0.00,1012.88,1.0166,1.3930,ok,
733,13,,44435233,2021/1/16 0:33:38,19.94,3.89,36.30,0.00,1012.77,1.0166,1.4076,ok,
734,13,,44497218,2021/1/16 0:34:40,19.94,3.89,36.28,0.00,1012.71,1.0166,1.4223,ok,
735,13,,44559208,2021/1/16 0:35:42,19.94,3.89,36.26,0.00,1012.61,1.0215,1.4370,ok,
736,13,,44618904,2021/1/16 0:36:42,19.94,3.89,36.23,0.00,1012.53,1.0215,1.4516,ok,
737,13,,44680889,2021/1/16 0:37:44,19.94,3.89,36.21,0.00,1012.50,1.0215,1.4565,ok,
738,13,,44742873,2021/1/16 0:38:46,19.94,3.89,36.19,0.00,1012.39,1.0215,1.4663,ok,
739,13,,44804861,2021/1/16 0:39:48,19.94,3.89,36.18,0.00,1012.29,1.0215,1.4663,ok,
