Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
490,8,,29585680,2021/2/23 0:0:11,24.81,3.87,41.21,0.00,1018.69,0.8847,1.8280,ok,
491,9,***YES***,29615569,2021/2/23 0:0:40,24.81,3.87,41.22,0.00,1018.68,0.8944,1.8573,ok,
492,9,,29647744,2021/2/23 0:1:13,24.75,3.87,41.23,0.00,1018.68,0.8944,1.8671,ok,
493,9,,29709728,2021/2/23 0:2:15,24.81,3.87,41.24,0.00,1018.68,0.8944,1.8768,ok,
494,9,,29769430,2021/2/23 0:3:15,24.81,3.87,41.24,0.00,1018.71,0.8944,1.8817,ok,
495,9,,29831427,2021/2/23 0:4:17,24.75,3.87,41.27,0.00,1018.78,0.8895,1.8817,ok,
496,9,,29893423,2021/2/23 0:5:19,24.81,3.86,41.27,0.00,1018.79,0.8895,1.8866,ok,
497,9,,29953127,2021/2/23 0:6:19,24.81,3.86,41.28,0.00,1018.83,0.8895,1.8866,ok,
498,9,,30015121,2021/2/23 0:7:21,24.81,3.86,41.29,0.00,1018.87,0.8895,1.8866,ok,
499,9,,30077111,2021/2/23 0:8:23,24.75,3.87,41.30,0.00,1018.93,0.8895,1.8866,ok,
500,9,,30139106,2021/2/23 0:9:25,24.75,3.87,41.31,0.00,1018.96,0.8895,1.8866,ok,
501,9,,30198801,2021/2/23 0:10:25,24.75,3.87,41.33,0.00,1018.96,0.8895,1.8817,ok,
502,9,,30260800,2021/2/23 0:11:27,24.75,3.87,41.34,0.00,1018.96,0.8895,1.8817,ok,
503,9,,30322794,2021/2/23 0:12:29,24.75,3.87,41.35,0.00,1018.99,0.8895,1.8817,ok,
504,9,,30384785,2021/2/23 0:13:31,24.75,3.87,41.36,0.00,1019.01,0.8895,1.8768,ok,
505,9,,30444491,2021/2/23 0:14:31,24.75,3.87,41.37,0.00,1019.03,0.8895,1.8768,ok,
506,9,,30506485,2021/2/23 0:15:33,24.75,3.87,41.38,0.00,1018.99,0.8895,1.8719,ok,
507,9,,30568480,2021/2/23 0:16:35,24.75,3.87,41.39,0.00,1018.97,0.8895,1.8719,ok,
508,9,,30630474,2021/2/23 0:17:37,24.75,3.87,41.39,0.00,1018.94,0.8895,1.8719,ok,
509,9,,30690177,2021/2/23 0:18:37,24.75,3.87,41.40,0.00,1018.91,0.8847,1.8671,ok,
510,9,,30752175,2021/2/23 0:19:39,24.75,3.87,41.40,0.00,1018.86,0.8847,1.8671,ok,
511,9,,30814163,2021/2/23 0:20:41,24.75,3.87,41.40,0.00,1018.81,0.8847,1.8671,ok,
512,9,,30876161,2021/2/23 0:21:43,24.75,3.87,41.41,0.00,1018.79,0.8847,1.8622,ok,
513,9,,30935864,2021/2/23 0:22:43,24.75,3.87,41.40,0.00,1018.75,0.8847,1.8622,ok,
514,9,,30997862,2021/2/23 0:23:45,24.75,3.87,41.40,0.00,1018.69,0.8847,1.8622,ok,
515,9,,31059862,2021/2/23 0:24:47,24.75,3.86,41.39,0.00,1018.65,0.8847,1.8573,ok,
516,9,,31121853,2021/2/23 0:25:49,24.75,3.87,41.38,0.00,1018.55,0.8847,1.8573,ok,
517,9,,31181557,2021/2/23 0:26:49,24.75,3.87,41.38,0.00,1018.52,0.8847,1.8524,ok,
518,9,,31243551,2021/2/23 0:27:51,24.75,3.87,41.37,0.00,1018.42,0.8847,1.8524,ok,
519,9,,31305548,2021/2/23 0:28:53,24.75,3.87,41.36,0.00,1018.30,0.8847,1.8524,ok,
520,9,,31365246,2021/2/23 0:29:53,24.75,3.87,41.35,0.00,1018.28,0.8847,1.8475,ok,
521,9,,31427240,2021/2/23 0:30:55,24.75,3.87,41.33,0.00,1018.22,0.8847,1.8475,ok,
522,9,,31489236,2021/2/23 0:31:57,24.75,3.86,41.32,0.00,1018.11,0.8798,1.8475,ok,
523,9,,31551230,2021/2/23 0:32:59,24.75,3.87,41.30,0.00,1018.06,0.8798,1.8426,ok,
524,9,,31610933,2021/2/23 0:33:59,24.75,3.87,41.29,0.00,1018.00,0.8798,1.8426,ok,
525,9,,31672928,2021/2/23 0:35:1,24.75,3.86,41.27,0.00,1017.94,0.8798,1.8426,ok,
526,9,,31734924,2021/2/23 0:36:3,24.75,3.87,41.23,0.00,1017.90,0.8798,1.8377,ok,
527,9,,31796920,2021/2/23 0:37:5,24.75,3.87,41.21,0.00,1017.83,0.8798,1.8377,ok,
528,9,,31856617,2021/2/23 0:38:5,24.75,3.87,41.19,0.00,1017.84,0.8798,1.8377,ok,
529,9,,31918603,2021/2/23 0:39:7,24.75,3.87,41.18,0.00,1017.87,0.8798,1.8328,ok,
530,9,,31980601,2021/2/23 0:40:9,24.75,3.87,41.15,0.00,1017.89,0.8798,1.8328,ok,
531,9,,32042598,2021/2/23 0:41:11,24.75,3.87,41.14,0.00,1017.89,0.8798,1.8328,ok,
532,9,,32102299,2021/2/23 0:42:11,24.75,3.87,41.13,0.00,1017.86,0.8749,1.8280,ok,
533,9,,32164294,2021/2/23 0:43:13,24.75,3.87,41.11,0.00,1017.87,0.8749,1.8280,ok,
534,9,,32226288,2021/2/23 0:44:15,24.75,3.87,41.10,0.00,1017.91,0.8749,1.8280,ok,
535,9,,32288277,2021/2/23 0:45:17,24.75,3.87,41.10,0.00,1017.89,0.8749,1.8280,ok,
536,9,,32347971,2021/2/23 0:46:17,24.75,3.87,41.09,0.00,1017.89,0.8749,1.8231,ok,
537,9,,32409955,2021/2/23 0:47:19,24.75,3.87,41.07,0.00,1017.87,0.8749,1.8231,ok,
538,9,,32471945,2021/2/23 0:48:21,24.69,3.87,41.06,0.00,1017.86,0.8749,1.8231,ok,
539,9,,32533928,2021/2/23 0:49:23,24.75,3.87,41.05,0.00,1017.86,0.8749,1.8182,ok,
540,9,,32593622,2021/2/23 0:50:23,24.75,3.87,41.04,0.00,1017.88,0.8749,1.8182,ok,
541,9,,32655605,2021/2/23 0:51:25,24.75,3.87,41.03,0.00,1017.90,0.8749,1.8182,ok,
542,9,,32717588,2021/2/23 0:52:27,24.69,3.87,41.03,0.00,1017.92,0.8749,1.8182,ok,
543,9,,32779575,2021/2/23 0:53:29,24.75,3.87,41.02,0.00,1017.92,0.8749,1.8182,ok,
544,9,,32841566,2021/2/23 0:54:31,24.69,3.87,41.01,0.00,1017.94,0.8749,1.8133,ok,
545,9,,32901257,2021/2/23 0:55:31,24.75,3.87,41.00,0.00,1017.94,0.8749,1.8133,ok,
546,9,,32963235,2021/2/23 0:56:33,24.75,3.87,41.00,0.00,1017.97,0.8749,1.8133,ok,
547,9,,33025223,2021/2/23 0:57:35,24.69,3.87,40.99,0.00,1017.97,0.8700,1.8133,ok,
548,9,,33087209,2021/2/23 0:58:37,24.75,3.87,40.99,0.00,1017.90,0.8700,1.8133,ok,
549,9,,33146895,2021/2/23 0:59:37,24.69,3.87,40.98,0.00,1017.89,0.8700,1.8084,ok,
550,9,,33208875,2021/2/23 1:0:39,24.69,3.88,40.98,0.00,1017.90,0.8700,1.8084,ok,
