Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6387,105,,385671926,2021/3/31 0:0:28,30.69,3.88,43.36,0.00,1018.47,3.9003,1.6325,ok,
6388,105,,385733924,2021/3/31 0:1:30,30.69,3.88,43.34,0.00,1018.49,3.9345,1.6373,ok,
6389,105,,385795924,2021/3/31 0:2:32,30.69,3.88,43.35,0.00,1018.52,3.9052,1.6373,ok,
6390,105,,385855634,2021/3/31 0:3:32,30.69,3.88,43.34,0.00,1018.51,3.9101,1.6422,ok,
6391,105,,385917642,2021/3/31 0:4:34,30.69,3.88,43.33,0.00,1018.48,3.9296,1.6471,ok,
6392,105,,385979644,2021/3/31 0:5:36,30.69,3.88,43.32,0.00,1018.48,3.9052,1.6520,ok,
6393,105,,386039352,2021/3/31 0:6:36,30.69,3.88,43.31,0.00,1018.45,3.9150,1.6520,ok,
6394,105,,386101344,2021/3/31 0:7:38,30.69,3.88,43.30,0.00,1018.43,3.9345,1.6569,ok,
6395,105,,386163346,2021/3/31 0:8:40,30.62,3.88,43.29,0.00,1018.43,3.9101,1.6618,ok,
6396,105,,386225338,2021/3/31 0:9:42,30.62,3.88,43.28,0.00,1018.45,3.9198,1.6618,ok,
6397,105,,386285037,2021/3/31 0:10:42,30.69,3.88,43.28,0.00,1018.40,3.9296,1.6667,ok,
6398,105,,386347036,2021/3/31 0:11:44,30.69,3.88,43.27,0.00,1018.42,3.9247,1.6716,ok,
6399,105,,386409028,2021/3/31 0:12:46,30.62,3.88,43.26,0.00,1018.41,3.9394,1.6716,ok,
6400,105,,386471021,2021/3/31 0:13:48,30.62,3.88,43.25,0.00,1018.41,3.9589,1.6764,ok,
6401,105,,386530719,2021/3/31 0:14:48,30.62,3.88,43.24,0.00,1018.40,3.9345,1.6813,ok,
6402,105,,386592711,2021/3/31 0:15:50,30.62,3.88,43.23,0.00,1018.44,3.9394,1.6813,ok,
6403,105,,386654705,2021/3/31 0:16:52,30.62,3.88,43.22,0.00,1018.47,3.9638,1.6862,ok,
6404,105,,386716699,2021/3/31 0:17:54,30.62,3.88,43.21,0.00,1018.42,3.9589,1.6911,ok,
6405,105,,386776403,2021/3/31 0:18:54,30.62,3.88,43.21,0.00,1018.46,3.9541,1.6911,ok,
6406,105,,386838394,2021/3/31 0:19:56,30.62,3.88,43.21,0.00,1018.45,3.9394,1.6960,ok,
6407,105,,386900391,2021/3/31 0:20:58,30.62,3.88,43.20,0.00,1018.46,3.9589,1.6960,ok,
6408,105,,386960093,2021/3/31 0:21:58,30.62,3.88,43.19,0.00,1018.45,3.9394,1.7009,ok,
6409,105,,387022091,2021/3/31 0:23:0,30.62,3.88,43.18,0.00,1018.45,3.9492,1.7058,ok,
6410,105,,387084081,2021/3/31 0:24:2,30.62,3.88,43.18,0.00,1018.45,3.9687,1.7058,ok,
6411,105,,387146055,2021/3/31 0:25:4,30.62,3.88,43.17,0.00,1020.15,3.9589,1.7058,ok,
6412,105,,387208039,2021/3/31 0:26:6,30.62,3.88,43.16,0.00,1020.01,3.8514,1.6960,ok,
6413,106,***YES***,387224187,2021/3/31 0:26:22,30.62,3.88,43.16,0.00,1019.91,3.8514,1.6960,ok,
6414,106,,387267836,2021/3/31 0:27:6,30.62,3.88,43.14,0.00,1020.03,3.8025,1.6520,ok,
6415,106,,387329847,2021/3/31 0:28:8,30.56,3.88,43.14,0.00,1020.16,3.7195,1.6031,ok,
6416,106,,387389561,2021/3/31 0:29:8,30.56,3.88,43.13,0.00,1020.17,3.7732,1.5738,ok,
6417,106,,387451568,2021/3/31 0:30:10,30.56,3.88,43.13,0.00,1020.13,3.8416,1.5543,ok,
6418,106,,387513576,2021/3/31 0:31:12,30.56,3.88,43.12,0.00,1020.05,3.8514,1.5494,ok,
6419,106,,387573288,2021/3/31 0:32:12,30.56,3.88,43.10,0.00,1019.92,3.8416,1.5445,ok,
6420,106,,387635294,2021/3/31 0:33:14,30.56,3.88,43.10,0.00,1019.78,3.8661,1.5396,ok,
6421,106,,387697296,2021/3/31 0:34:16,30.56,3.88,43.08,0.00,1019.65,3.8270,1.5396,ok,
6422,106,,387759296,2021/3/31 0:35:18,30.56,3.88,43.07,0.00,1019.49,3.8710,1.5396,ok,
6423,106,,387819006,2021/3/31 0:36:18,30.56,3.88,43.06,0.00,1019.36,3.9052,1.5445,ok,
6424,106,,387881010,2021/3/31 0:37:20,30.56,3.88,43.05,0.00,1019.24,3.8612,1.5445,ok,
6425,106,,387943012,2021/3/31 0:38:22,30.56,3.89,43.04,0.00,1019.12,3.9150,1.5494,ok,
6426,106,,388002724,2021/3/31 0:39:22,30.56,3.88,43.04,0.00,1019.07,3.8759,1.5494,ok,
6427,106,,388064726,2021/3/31 0:40:24,30.50,3.88,43.04,0.00,1018.98,3.9247,1.5543,ok,
6428,106,,388126730,2021/3/31 0:41:26,30.56,3.88,43.03,0.00,1018.90,3.9345,1.5591,ok,
6429,106,,388186440,2021/3/31 0:42:26,30.56,3.88,43.03,0.00,1018.86,3.8856,1.5640,ok,
6430,106,,388248440,2021/3/31 0:43:28,30.50,3.88,43.01,0.00,1018.74,3.9052,1.5689,ok,
6431,106,,388310440,2021/3/31 0:44:30,30.50,3.88,43.00,0.00,1018.68,3.9247,1.5738,ok,
6432,106,,388372450,2021/3/31 0:45:32,30.50,3.88,42.99,0.00,1018.64,3.9687,1.5738,ok,
6433,106,,388432161,2021/3/31 0:46:32,30.50,3.88,42.98,0.00,1018.61,3.9589,1.5787,ok,
6434,106,,388494163,2021/3/31 0:47:34,30.50,3.88,42.98,0.00,1018.56,3.9296,1.5885,ok,
6435,106,,388556166,2021/3/31 0:48:36,30.50,3.88,42.97,0.00,1018.54,3.9589,1.5934,ok,
6436,106,,388615870,2021/3/31 0:49:36,30.50,3.88,42.95,0.00,1018.44,3.9443,1.5982,ok,
6437,106,,388677872,2021/3/31 0:50:38,30.50,3.88,42.93,0.00,1018.39,3.9443,1.6031,ok,
6438,106,,388739881,2021/3/31 0:51:40,30.50,3.88,42.93,0.00,1018.39,3.9492,1.6080,ok,
6439,106,,388801886,2021/3/31 0:52:42,30.50,3.88,42.92,0.00,1018.32,3.9541,1.6129,ok,
6440,106,,388861599,2021/3/31 0:53:42,30.50,3.88,42.91,0.00,1018.29,3.9687,1.6178,ok,
6441,106,,388923596,2021/3/31 0:54:44,30.50,3.88,42.90,0.00,1018.27,3.9589,1.6227,ok,
6442,106,,388985598,2021/3/31 0:55:46,30.44,3.89,42.89,0.00,1018.28,3.9638,1.6276,ok,
6443,106,,389045310,2021/3/31 0:56:46,30.44,3.88,42.88,0.00,1018.27,3.9638,1.6325,ok,
