Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
478,8,,28838513,2021/2/19 0:0:25,27.87,3.87,41.72,0.00,1017.26,1.4027,1.7840,ok,
479,8,,28900495,2021/2/19 0:1:27,27.87,3.87,41.73,0.00,1017.26,1.4027,1.7840,ok,
480,8,,28962481,2021/2/19 0:2:29,27.87,3.87,41.72,0.00,1017.29,1.4027,1.7840,ok,
481,8,,29024462,2021/2/19 0:3:31,27.87,3.87,41.72,0.00,1017.31,1.4027,1.7791,ok,
482,8,,29084155,2021/2/19 0:4:31,27.87,3.87,41.72,0.00,1017.28,1.3978,1.7791,ok,
483,8,,29146150,2021/2/19 0:5:33,27.81,3.87,41.72,0.00,1017.33,1.3978,1.7791,ok,
484,8,,29208147,2021/2/19 0:6:35,27.81,3.87,41.72,0.00,1017.31,1.3978,1.7791,ok,
485,8,,29270132,2021/2/19 0:7:37,27.81,3.87,41.72,0.00,1017.32,1.3978,1.7791,ok,
486,8,,29329822,2021/2/19 0:8:37,27.81,3.87,41.71,0.00,1017.34,1.3978,1.7742,ok,
487,8,,29391807,2021/2/19 0:9:39,27.81,3.87,41.72,0.00,1017.34,1.3978,1.7742,ok,
488,8,,29453788,2021/2/19 0:10:41,27.81,3.87,41.71,0.00,1017.34,1.3978,1.7742,ok,
489,8,,29515769,2021/2/19 0:11:43,27.81,3.87,41.71,0.00,1017.35,1.3978,1.7742,ok,
490,8,,29577736,2021/2/19 0:12:45,27.81,3.87,41.71,0.00,1017.62,1.3978,1.7595,ok,
491,9,***YES***,29616791,2021/2/19 0:13:24,27.81,3.87,41.71,0.00,1017.64,1.3978,1.7791,ok,
492,9,,29637498,2021/2/19 0:13:45,27.81,3.87,41.71,0.00,1017.65,1.3978,1.7791,ok,
493,9,,29699500,2021/2/19 0:14:47,27.81,3.87,41.70,0.00,1017.64,1.3930,1.7791,ok,
494,9,,29761495,2021/2/19 0:15:49,27.81,3.87,41.70,0.00,1017.58,1.3930,1.7791,ok,
495,9,,29821205,2021/2/19 0:16:49,27.81,3.87,41.69,0.00,1017.56,1.3930,1.7791,ok,
496,9,,29883199,2021/2/19 0:17:51,27.81,3.87,41.69,0.00,1017.54,1.3930,1.7791,ok,
497,9,,29945195,2021/2/19 0:18:53,27.81,3.87,41.70,0.00,1017.57,1.3930,1.7791,ok,
498,9,,30007190,2021/2/19 0:19:55,27.81,3.87,41.70,0.00,1017.51,1.3930,1.7791,ok,
499,9,,30066888,2021/2/19 0:20:55,27.81,3.87,41.70,0.00,1017.50,1.3930,1.7791,ok,
500,9,,30128877,2021/2/19 0:21:57,27.81,3.87,41.70,0.00,1017.50,1.3930,1.7791,ok,
501,9,,30190875,2021/2/19 0:22:59,27.81,3.87,41.70,0.00,1017.47,1.3881,1.7791,ok,
502,9,,30252871,2021/2/19 0:24:1,27.81,3.88,41.69,0.00,1017.43,1.3881,1.7791,ok,
503,9,,30312571,2021/2/19 0:25:1,27.81,3.87,41.70,0.00,1017.44,1.3881,1.7791,ok,
504,9,,30374571,2021/2/19 0:26:3,27.81,3.87,41.69,0.00,1017.43,1.3881,1.7791,ok,
505,9,,30436564,2021/2/19 0:27:5,27.81,3.87,41.68,0.00,1017.42,1.3881,1.7791,ok,
506,9,,30496263,2021/2/19 0:28:5,27.81,3.87,41.67,0.00,1017.42,1.3881,1.7791,ok,
507,9,,30558259,2021/2/19 0:29:7,27.81,3.87,41.68,0.00,1017.42,1.3881,1.7791,ok,
508,9,,30620252,2021/2/19 0:30:9,27.75,3.87,41.67,0.00,1017.41,1.3881,1.7791,ok,
509,9,,30682250,2021/2/19 0:31:11,27.81,3.87,41.66,0.00,1017.40,1.3832,1.7791,ok,
510,9,,30741953,2021/2/19 0:32:11,27.81,3.88,41.65,0.00,1017.38,1.3832,1.7791,ok,
511,9,,30803947,2021/2/19 0:33:13,27.81,3.88,41.65,0.00,1017.35,1.3832,1.7791,ok,
512,9,,30865941,2021/2/19 0:34:15,27.81,3.88,41.64,0.00,1017.37,1.3832,1.7742,ok,
513,9,,30927936,2021/2/19 0:35:17,27.81,3.87,41.63,0.00,1017.32,1.3832,1.7742,ok,
514,9,,30987638,2021/2/19 0:36:17,27.75,3.87,41.62,0.00,1017.31,1.3832,1.7742,ok,
515,9,,31049634,2021/2/19 0:37:19,27.75,3.87,41.61,0.00,1017.29,1.3832,1.7742,ok,
516,9,,31111630,2021/2/19 0:38:21,27.75,3.88,41.61,0.00,1017.31,1.3832,1.7693,ok,
517,9,,31173618,2021/2/19 0:39:23,27.81,3.87,41.60,0.00,1017.33,1.3832,1.7693,ok,
518,9,,31233314,2021/2/19 0:40:23,27.75,3.88,41.60,0.00,1017.35,1.3783,1.7693,ok,
519,9,,31295314,2021/2/19 0:41:25,27.75,3.87,41.60,0.00,1017.32,1.3783,1.7693,ok,
520,9,,31357309,2021/2/19 0:42:27,27.75,3.88,41.59,0.00,1017.30,1.3783,1.7693,ok,
521,9,,31419307,2021/2/19 0:43:29,27.75,3.88,41.58,0.00,1017.32,1.3783,1.7644,ok,
522,9,,31479007,2021/2/19 0:44:29,27.75,3.88,41.58,0.00,1017.31,1.3783,1.7644,ok,
523,9,,31540998,2021/2/19 0:45:31,27.75,3.88,41.58,0.00,1017.35,1.3783,1.7644,ok,
524,9,,31602990,2021/2/19 0:46:33,27.75,3.88,41.56,0.00,1017.36,1.3783,1.7644,ok,
525,9,,31664979,2021/2/19 0:47:35,27.75,3.88,41.56,0.00,1017.35,1.3783,1.7595,ok,
526,9,,31724679,2021/2/19 0:48:35,27.75,3.88,41.56,0.00,1017.36,1.3734,1.7595,ok,
527,9,,31786678,2021/2/19 0:49:37,27.75,3.87,41.55,0.00,1017.36,1.3734,1.7595,ok,
528,9,,31848671,2021/2/19 0:50:39,27.75,3.88,41.55,0.00,1017.33,1.3734,1.7595,ok,
529,9,,31908372,2021/2/19 0:51:39,27.75,3.87,41.54,0.00,1017.34,1.3734,1.7595,ok,
530,9,,31970368,2021/2/19 0:52:41,27.75,3.87,41.53,0.00,1017.29,1.3734,1.7546,ok,
531,9,,32032363,2021/2/19 0:53:43,27.75,3.88,41.53,0.00,1017.31,1.3734,1.7546,ok,
532,9,,32094359,2021/2/19 0:54:45,27.75,3.87,41.52,0.00,1017.31,1.3734,1.7546,ok,
533,9,,32154085,2021/2/19 0:55:45,27.75,3.87,41.51,0.00,1017.33,1.3734,1.7546,ok,
534,9,,32216081,2021/2/19 0:56:47,27.75,3.88,41.51,0.00,1017.28,1.3734,1.7546,ok,
535,9,,32278060,2021/2/19 0:57:49,27.75,3.87,41.49,0.00,1017.23,1.3685,1.7498,ok,
536,9,,32340048,2021/2/19 0:58:51,27.75,3.88,41.49,0.00,1017.23,1.3685,1.7498,ok,
537,9,,32399738,2021/2/19 0:59:51,27.75,3.87,41.49,0.00,1017.23,1.3685,1.7498,ok,
538,9,,32461725,2021/2/19 1:0:53,27.75,3.87,41.49,0.00,1017.22,1.3685,1.7498,ok,
539,9,,32523711,2021/2/19 1:1:55,27.75,3.87,41.48,0.00,1017.22,1.3685,1.7498,ok,
540,9,,32585691,2021/2/19 1:2:57,27.75,3.87,41.46,0.00,1017.17,1.3685,1.7449,ok,
541,9,,32647673,2021/2/19 1:3:59,27.75,3.87,41.45,0.00,1017.16,1.3685,1.7449,ok,
542,9,,32707367,2021/2/19 1:4:59,27.75,3.87,41.45,0.00,1017.20,1.3636,1.7449,ok,
543,9,,32769349,2021/2/19 1:6:1,27.69,3.87,41.44,0.00,1017.19,1.3636,1.7449,ok,
544,9,,32831334,2021/2/19 1:7:3,27.75,3.87,41.44,0.00,1017.19,1.3636,1.7449,ok,
545,9,,32893317,2021/2/19 1:8:5,27.69,3.88,41.43,0.00,1017.20,1.3636,1.7400,ok,
546,9,,32953010,2021/2/19 1:9:5,27.75,3.88,41.42,0.00,1017.23,1.3636,1.7400,ok,
547,9,,33014989,2021/2/19 1:10:7,27.69,3.88,41.42,0.00,1017.22,1.3636,1.7400,ok,
548,9,,33076971,2021/2/19 1:11:9,27.69,3.87,41.42,0.00,1017.25,1.3636,1.7400,ok,
549,9,,33138949,2021/2/19 1:12:11,27.69,3.87,41.41,0.00,1017.21,1.3636,1.7400,ok,
550,9,,33200925,2021/2/19 1:13:13,27.69,3.87,41.41,0.00,1017.24,1.3587,1.7400,ok,
551,9,,33260604,2021/2/19 1:14:13,27.69,3.88,41.41,0.00,1017.40,1.3636,1.7253,ok,
552,10,***YES***,33304262,2021/2/19 1:14:56,27.69,3.87,41.40,0.00,1017.39,1.3636,1.7449,ok,
553,10,,33322667,2021/2/19 1:15:15,27.69,3.88,41.39,0.00,1017.38,1.3587,1.7449,ok,
554,10,,33384664,2021/2/19 1:16:17,27.69,3.87,41.39,0.00,1017.38,1.3587,1.7400,ok,
555,10,,33444367,2021/2/19 1:17:17,27.69,3.87,41.39,0.00,1017.34,1.3587,1.7400,ok,
556,10,,33506367,2021/2/19 1:18:19,27.69,3.88,41.38,0.00,1017.32,1.3587,1.7400,ok,
557,10,,33568364,2021/2/19 1:19:21,27.69,3.88,41.39,0.00,1017.36,1.3587,1.7400,ok,
558,10,,33630357,2021/2/19 1:20:23,27.69,3.88,41.38,0.00,1017.33,1.3587,1.7400,ok,
559,10,,33690059,2021/2/19 1:21:23,27.69,3.88,41.38,0.00,1017.32,1.3587,1.7400,ok,
560,10,,33752055,2021/2/19 1:22:25,27.69,3.87,41.38,0.00,1017.32,1.3587,1.7400,ok,
561,10,,33814045,2021/2/19 1:23:27,27.69,3.87,41.39,0.00,1017.29,1.3587,1.7400,ok,
562,10,,33876037,2021/2/19 1:24:29,27.69,3.87,41.38,0.00,1017.27,1.3539,1.7400,ok,
563,10,,33935745,2021/2/19 1:25:29,27.69,3.87,41.38,0.00,1017.24,1.3539,1.7400,ok,
564,10,,33997739,2021/2/19 1:26:31,27.69,3.88,41.37,0.00,1017.22,1.3539,1.7400,ok,
565,10,,34059731,2021/2/19 1:27:33,27.69,3.88,41.37,0.00,1017.20,1.3539,1.7400,ok,
566,10,,34119435,2021/2/19 1:28:33,27.69,3.88,41.37,0.00,1017.22,1.3539,1.7400,ok,
567,10,,34181430,2021/2/19 1:29:35,27.69,3.88,41.36,0.00,1017.23,1.3539,1.7400,ok,
568,10,,34243425,2021/2/19 1:30:37,27.69,3.88,41.36,0.00,1017.25,1.3539,1.7400,ok,
569,10,,34305436,2021/2/19 1:31:39,27.69,3.88,41.36,0.00,1017.24,1.3539,1.7400,ok,
570,10,,34365140,2021/2/19 1:32:39,27.69,3.88,41.36,0.00,1017.25,1.3490,1.7400,ok,
571,10,,34427137,2021/2/19 1:33:41,27.69,3.88,41.35,0.00,1017.24,1.3490,1.7400,ok,
572,10,,34489136,2021/2/19 1:34:43,27.69,3.87,41.36,0.00,1017.24,1.3490,1.7400,ok,
573,10,,34551133,2021/2/19 1:35:45,27.69,3.87,41.36,0.00,1017.23,1.3490,1.7400,ok,
574,10,,34610832,2021/2/19 1:36:45,27.62,3.87,41.35,0.00,1017.21,1.3490,1.7400,ok,
575,10,,34672844,2021/2/19 1:37:47,27.62,3.87,41.36,0.00,1017.21,1.3490,1.7351,ok,
576,10,,34734838,2021/2/19 1:38:49,27.69,3.88,41.36,0.00,1017.23,1.3490,1.7351,ok,
577,10,,34794541,2021/2/19 1:39:49,27.62,3.88,41.37,0.00,1017.27,1.3490,1.7351,ok,
578,10,,34856537,2021/2/19 1:40:51,27.62,3.88,41.37,0.00,1017.25,1.3490,1.7351,ok,
579,10,,34918533,2021/2/19 1:41:53,27.62,3.88,41.38,0.00,1017.29,1.3490,1.7351,ok,
580,10,,34980528,2021/2/19 1:42:55,27.62,3.87,41.39,0.00,1017.31,1.3441,1.7351,ok,
581,10,,35040233,2021/2/19 1:43:55,27.62,3.88,41.39,0.00,1017.30,1.3441,1.7351,ok,
582,10,,35102227,2021/2/19 1:44:57,27.62,3.87,41.39,0.00,1017.27,1.3441,1.7351,ok,
583,10,,35164225,2021/2/19 1:45:59,27.62,3.88,41.39,0.00,1017.28,1.3441,1.7351,ok,
584,10,,35226221,2021/2/19 1:47:1,27.62,3.88,41.40,0.00,1017.30,1.3441,1.7351,ok,
585,10,,35285924,2021/2/19 1:48:1,27.62,3.87,41.41,0.00,1017.33,1.3441,1.7302,ok,
