Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5012,2021/1/20 15:33:31,-127.00,3.83,70.84,0.00,1019.84,0.6452,1.5200,ok,
2,0,,62392,2021/1/20 15:34:31,20.81,3.81,70.61,0.00,1021.75,1.1486,3.5826,ok,
3,1,***YES***,122098,2021/1/20 15:35:30,20.81,3.81,70.48,0.00,1021.96,1.0899,3.5973,ok,
4,1,,124457,2021/1/20 15:35:33,20.81,3.82,70.49,0.00,1021.98,1.0899,3.5973,ok,
5,1,,184155,2021/1/20 15:36:33,20.81,3.82,70.60,0.00,1022.44,1.0704,3.5875,ok,
6,1,,246142,2021/1/20 15:37:35,20.81,3.81,70.83,0.00,1022.70,1.0606,3.5777,ok,
7,1,,305835,2021/1/20 15:38:35,20.81,3.81,71.10,0.00,1022.92,1.0606,3.5679,ok,
8,1,,367819,2021/1/20 15:39:37,20.81,3.81,71.41,0.00,1023.33,1.0606,3.5582,ok,
9,1,,429811,2021/1/20 15:40:39,20.87,3.81,71.75,0.00,1023.78,1.0606,3.5484,ok,
10,1,,491806,2021/1/20 15:41:41,20.87,3.81,72.10,0.00,1024.16,1.0606,3.5435,ok,
11,1,,551497,2021/1/20 15:42:41,20.87,3.81,72.41,0.00,1024.22,1.0606,3.5386,ok,
12,1,,613495,2021/1/20 15:43:43,20.87,3.81,72.69,0.00,1024.28,1.0606,3.5337,ok,
13,1,,675481,2021/1/20 15:44:45,20.87,3.80,72.95,0.00,1024.27,1.0606,3.5337,ok,
14,1,,737466,2021/1/20 15:45:47,20.87,3.81,73.17,0.00,1024.31,1.0606,3.5288,ok,
15,1,,797159,2021/1/20 15:46:47,20.87,3.81,73.37,0.00,1024.34,1.0606,3.5288,ok,
16,1,,859151,2021/1/20 15:47:49,20.87,3.81,73.58,0.00,1024.43,1.0606,3.5288,ok,
17,1,,921133,2021/1/20 15:48:51,20.87,3.80,73.76,0.00,1024.45,1.0606,3.5288,ok,
18,1,,983127,2021/1/20 15:49:53,20.87,3.80,73.94,0.00,1024.53,1.0655,3.5288,ok,
19,1,,1042820,2021/1/20 15:50:53,20.87,3.80,74.12,0.00,1024.48,1.0655,3.5337,ok,
