Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
13344,219,,806168648,2021/3/4 0:0:47,26.56,3.92,35.56,0.00,1016.58,0.8651,1.4321,ok,
13345,219,,806228347,2021/3/4 0:1:47,26.56,3.92,35.57,0.00,1016.56,0.8602,1.4272,ok,
13346,219,,806290343,2021/3/4 0:2:49,26.56,3.92,35.57,0.00,1016.57,0.8602,1.4272,ok,
13347,219,,806352337,2021/3/4 0:3:51,26.56,3.91,35.57,0.00,1016.54,0.8602,1.4272,ok,
13348,219,,806414337,2021/3/4 0:4:53,26.56,3.91,35.57,0.00,1016.46,0.8602,1.4223,ok,
13349,219,,806474038,2021/3/4 0:5:53,26.50,3.91,35.58,0.00,1016.45,0.8602,1.4223,ok,
13350,219,,806536029,2021/3/4 0:6:55,26.50,3.91,35.58,0.00,1016.38,0.8602,1.4223,ok,
13351,219,,806598013,2021/3/4 0:7:57,26.50,3.91,35.56,0.00,1016.33,0.8602,1.4174,ok,
13352,219,,806659999,2021/3/4 0:8:59,26.50,3.92,35.57,0.00,1016.29,0.8602,1.4174,ok,
13353,219,,806719693,2021/3/4 0:9:59,26.50,3.92,35.57,0.00,1016.31,0.8602,1.4174,ok,
13354,219,,806781688,2021/3/4 0:11:1,26.50,3.92,35.56,0.00,1016.27,0.8602,1.4125,ok,
13355,219,,806843670,2021/3/4 0:12:3,26.50,3.92,35.55,0.00,1016.28,0.8602,1.4125,ok,
13356,219,,806905661,2021/3/4 0:13:5,26.50,3.92,35.54,0.00,1016.23,0.8602,1.4125,ok,
13357,219,,806965354,2021/3/4 0:14:5,26.50,3.92,35.54,0.00,1016.17,0.8602,1.4076,ok,
13358,219,,807027339,2021/3/4 0:15:7,26.50,3.92,35.53,0.00,1016.14,0.8602,1.4076,ok,
13359,219,,807089328,2021/3/4 0:16:9,26.50,3.92,35.53,0.00,1016.12,0.8602,1.4076,ok,
13360,219,,807151320,2021/3/4 0:17:11,26.50,3.92,35.52,0.00,1016.05,0.8602,1.4076,ok,
13361,219,,807213306,2021/3/4 0:18:13,26.44,3.92,35.51,0.00,1016.08,0.8602,1.4076,ok,
13362,219,,807273005,2021/3/4 0:19:13,26.44,3.92,35.51,0.00,1016.05,0.8602,1.4027,ok,
13363,219,,807334992,2021/3/4 0:20:15,26.44,3.92,35.51,0.00,1016.03,0.8553,1.4027,ok,
13364,219,,807396978,2021/3/4 0:21:17,26.44,3.92,35.51,0.00,1016.03,0.8553,1.4027,ok,
13365,219,,807458957,2021/3/4 0:22:19,26.44,3.92,35.50,0.00,1016.03,0.8553,1.4027,ok,
13366,219,,807520931,2021/3/4 0:23:21,26.44,3.92,35.50,0.00,1015.48,0.8553,1.3978,ok,
13367,219,,807580610,2021/3/4 0:24:21,26.44,3.92,35.50,0.00,1015.79,0.8651,1.4076,ok,
13368,220,***YES***,807608221,2021/3/4 0:24:48,26.44,3.92,35.50,0.00,1015.72,0.8798,1.4516,ok,
13369,220,,807642689,2021/3/4 0:25:23,26.44,3.92,35.49,0.00,1015.61,0.8847,1.4809,ok,
13370,220,,807704685,2021/3/4 0:26:25,26.44,3.92,35.49,0.00,1015.56,0.8847,1.5152,ok,
13371,220,,807764385,2021/3/4 0:27:25,26.44,3.92,35.49,0.00,1015.54,0.8847,1.5396,ok,
13372,220,,807826387,2021/3/4 0:28:27,26.37,3.92,35.49,0.00,1015.60,0.8798,1.5543,ok,
13373,220,,807888375,2021/3/4 0:29:29,26.37,3.92,35.49,0.00,1015.58,0.8798,1.5640,ok,
13374,220,,807950377,2021/3/4 0:30:31,26.37,3.92,35.48,0.00,1015.60,0.8798,1.5689,ok,
13375,220,,808010087,2021/3/4 0:31:31,26.37,3.92,35.49,0.00,1015.62,0.8798,1.5689,ok,
13376,220,,808072083,2021/3/4 0:32:33,26.37,3.92,35.48,0.00,1015.61,0.8749,1.5689,ok,
13377,220,,808134081,2021/3/4 0:33:35,26.31,3.92,35.48,0.00,1015.57,0.8749,1.5640,ok,
13378,220,,808196081,2021/3/4 0:34:37,26.37,3.92,35.48,0.00,1015.64,0.8749,1.5591,ok,
13379,220,,808255787,2021/3/4 0:35:37,26.37,3.92,35.48,0.00,1015.66,0.8749,1.5543,ok,
