Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
2102,35,,126818966,2021/3/28 0:0:18,29.62,3.89,42.72,0.00,1016.97,4.3646,1.7791,ok,
2103,35,,126880964,2021/3/28 0:1:20,29.62,3.89,42.72,0.00,1016.96,4.3646,1.7840,ok,
2104,35,,126940662,2021/3/28 0:2:20,29.69,3.89,42.71,0.00,1016.97,4.3695,1.7840,ok,
2105,35,,127002665,2021/3/28 0:3:22,29.62,3.89,42.71,0.00,1016.96,4.3695,1.7889,ok,
2106,35,,127064659,2021/3/28 0:4:24,29.62,3.89,42.70,0.00,1016.97,4.3695,1.7889,ok,
2107,35,,127126660,2021/3/28 0:5:26,29.62,3.89,42.69,0.00,1016.96,4.3695,1.7937,ok,
2108,35,,127186363,2021/3/28 0:6:26,29.62,3.89,42.69,0.00,1016.95,4.3695,1.7986,ok,
2109,35,,127248363,2021/3/28 0:7:28,29.62,3.89,42.68,0.00,1016.96,4.3695,1.7986,ok,
2110,35,,127310359,2021/3/28 0:8:30,29.62,3.89,42.68,0.00,1016.94,4.3695,1.8035,ok,
2111,35,,127372350,2021/3/28 0:9:32,29.62,3.89,42.68,0.00,1016.96,4.3695,1.8035,ok,
2112,35,,127432053,2021/3/28 0:10:32,29.62,3.89,42.67,0.00,1016.97,4.3744,1.8084,ok,
2113,35,,127494050,2021/3/28 0:11:34,29.62,3.89,42.66,0.00,1016.97,4.3744,1.8084,ok,
2114,35,,127556049,2021/3/28 0:12:36,29.62,3.89,42.65,0.00,1016.95,4.3744,1.8133,ok,
2115,35,,127615753,2021/3/28 0:13:36,29.62,3.89,42.65,0.00,1016.99,4.3744,1.8133,ok,
2116,35,,127677751,2021/3/28 0:14:38,29.62,3.88,42.64,0.00,1017.00,4.3744,1.8182,ok,
2117,35,,127739751,2021/3/28 0:15:40,29.62,3.89,42.63,0.00,1016.97,4.3744,1.8182,ok,
2118,35,,127801752,2021/3/28 0:16:42,29.62,3.89,42.62,0.00,1016.96,4.3744,1.8231,ok,
2119,35,,127861456,2021/3/28 0:17:42,29.56,3.89,42.61,0.00,1017.00,4.3744,1.8280,ok,
2120,35,,127923456,2021/3/28 0:18:44,29.56,3.88,42.61,0.00,1017.02,4.3744,1.8280,ok,
2121,35,,127985459,2021/3/28 0:19:46,29.62,3.89,42.60,0.00,1017.06,4.3793,1.8328,ok,
2122,35,,128045160,2021/3/28 0:20:46,29.56,3.88,42.61,0.00,1017.09,4.3793,1.8328,ok,
2123,35,,128107152,2021/3/28 0:21:48,29.56,3.89,42.59,0.00,1017.08,4.3793,1.8377,ok,
2124,35,,128169140,2021/3/28 0:22:50,29.56,3.89,42.59,0.00,1017.12,4.3793,1.8377,ok,
2125,35,,128231135,2021/3/28 0:23:52,29.56,3.88,42.58,0.00,1017.14,4.3793,1.8426,ok,
2126,35,,128290834,2021/3/28 0:24:52,29.56,3.89,42.57,0.00,1017.16,4.3793,1.8426,ok,
2127,35,,128352830,2021/3/28 0:25:54,29.56,3.89,42.56,0.00,1017.18,4.3793,1.8475,ok,
