Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5079,2021/3/19 12:30:58,-127.00,3.93,59.99,0.00,1016.77,0.4301,0.6891,ok,
2,0,,62471,2021/3/19 12:31:58,28.50,3.89,60.60,0.00,1016.03,1.1388,2.7419,ok,
3,1,***YES***,122184,2021/3/19 12:32:57,28.50,3.88,60.98,0.00,1016.25,1.1144,2.7859,ok,
4,1,,124545,2021/3/19 12:33:0,28.50,3.88,61.00,0.00,1016.27,1.1144,2.7859,ok,
5,1,,184255,2021/3/19 12:34:0,28.50,3.88,61.41,0.00,1016.93,1.1046,2.7957,ok,
6,1,,246259,2021/3/19 12:35:2,28.56,3.88,61.90,0.00,1017.53,1.0948,2.8006,ok,
7,1,,308252,2021/3/19 12:36:4,28.56,3.87,62.38,0.00,1018.02,1.0948,2.8104,ok,
8,1,,367963,2021/3/19 12:37:4,28.56,3.87,62.82,0.00,1018.49,1.0948,2.8152,ok,
9,1,,429970,2021/3/19 12:38:6,28.56,3.88,63.27,0.00,1018.76,1.0899,2.8201,ok,
10,1,,491970,2021/3/19 12:39:8,28.56,3.87,63.58,0.00,1018.77,1.0948,2.8201,ok,
11,1,,553973,2021/3/19 12:40:10,28.56,3.87,63.87,0.00,1018.93,1.0948,2.8250,ok,
12,1,,613681,2021/3/19 12:41:10,28.56,3.87,64.19,0.00,1019.13,1.0948,2.8299,ok,
13,1,,675685,2021/3/19 12:42:12,28.56,3.87,64.53,0.00,1019.17,1.0948,2.8348,ok,
14,1,,737685,2021/3/19 12:43:14,28.56,3.87,64.84,0.00,1019.17,1.0948,2.8397,ok,
15,1,,797394,2021/3/19 12:44:14,28.56,3.87,65.12,0.00,1019.18,1.0997,2.8446,ok,
16,1,,859395,2021/3/19 12:45:16,28.56,3.86,65.36,0.00,1019.04,1.0997,2.8495,ok,
17,1,,921397,2021/3/19 12:46:18,28.56,3.87,65.58,0.00,1018.89,1.0997,2.8592,ok,
18,1,,981107,2021/3/19 12:47:18,28.56,3.87,65.61,0.00,1018.33,1.0997,2.8641,ok,
19,1,,1043110,2021/3/19 12:48:20,28.62,3.87,65.67,0.00,1018.34,1.0997,2.8641,ok,
20,1,,1105116,2021/3/19 12:49:22,28.62,3.87,65.84,0.00,1018.35,1.0997,2.8690,ok,
21,1,,1167121,2021/3/19 12:50:24,28.62,3.87,66.02,0.00,1018.29,1.0997,2.8739,ok,
22,1,,1226833,2021/3/19 12:51:24,28.62,3.87,66.20,0.00,1018.24,1.1046,2.8788,ok,
23,1,,1288834,2021/3/19 12:52:26,28.62,3.87,66.38,0.00,1018.20,1.1046,2.8837,ok,
24,1,,1350837,2021/3/19 12:53:28,28.62,3.87,66.53,0.00,1018.20,1.1046,2.8886,ok,
25,1,,1410546,2021/3/19 12:54:28,28.62,3.87,66.67,0.00,1018.16,1.1046,2.8935,ok,
26,1,,1472539,2021/3/19 12:55:30,28.62,3.86,66.82,0.00,1018.03,1.1046,2.8983,ok,
