Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
19056,313,,1151313018,2021/3/8 0:0:41,21.25,3.94,31.63,0.00,1025.63,1.2366,1.2072,ok,
19057,313,,1151375010,2021/3/8 0:1:43,21.19,3.93,31.63,0.00,1025.60,1.2366,1.2023,ok,
19058,313,,1151437006,2021/3/8 0:2:45,21.25,3.94,31.63,0.00,1025.59,1.2366,1.2023,ok,
19059,313,,1151498996,2021/3/8 0:3:47,21.19,3.94,31.62,0.00,1025.58,1.2366,1.1975,ok,
19060,313,,1151558702,2021/3/8 0:4:47,21.19,3.93,31.62,0.00,1025.62,1.2366,1.1926,ok,
19061,313,,1151620695,2021/3/8 0:5:49,21.19,3.94,31.61,0.00,1025.58,1.2317,1.1877,ok,
19062,313,,1151682690,2021/3/8 0:6:51,21.19,3.94,31.60,0.00,1025.59,1.2317,1.1877,ok,
19063,313,,1151744685,2021/3/8 0:7:53,21.19,3.94,31.59,0.00,1025.57,1.2317,1.1828,ok,
19064,313,,1151804384,2021/3/8 0:8:53,21.19,3.94,31.60,0.00,1025.62,1.2317,1.1779,ok,
19065,313,,1151866382,2021/3/8 0:9:55,21.12,3.94,31.58,0.00,1025.61,1.2317,1.1730,ok,
19066,313,,1151928383,2021/3/8 0:10:57,21.12,3.94,31.58,0.00,1025.63,1.2268,1.1730,ok,
19067,313,,1151990373,2021/3/8 0:11:59,21.12,3.93,31.57,0.00,1025.61,1.2268,1.1681,ok,
19068,313,,1152050074,2021/3/8 0:12:59,21.12,3.93,31.57,0.00,1025.67,1.2268,1.1632,ok,
19069,313,,1152112070,2021/3/8 0:14:1,21.12,3.94,31.56,0.00,1025.66,1.2268,1.1632,ok,
19070,313,,1152174068,2021/3/8 0:15:3,21.12,3.93,31.56,0.00,1025.67,1.2268,1.1584,ok,
19071,313,,1152236066,2021/3/8 0:16:5,21.12,3.94,31.56,0.00,1025.73,1.2268,1.1584,ok,
19072,313,,1152295769,2021/3/8 0:17:5,21.12,3.94,31.55,0.00,1025.73,1.2268,1.1535,ok,
19073,313,,1152357761,2021/3/8 0:18:7,21.06,3.94,31.55,0.00,1025.72,1.2268,1.1535,ok,
19074,313,,1152419759,2021/3/8 0:19:9,21.06,3.94,31.54,0.00,1025.72,1.2219,1.1486,ok,
19075,313,,1152481756,2021/3/8 0:20:11,21.06,3.94,31.54,0.00,1025.78,1.2219,1.1486,ok,
19076,313,,1152541458,2021/3/8 0:21:11,21.06,3.94,31.55,0.00,1025.78,1.2219,1.1437,ok,
