Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
17628,289,,1065006619,2021/3/7 0:0:23,21.37,3.93,36.19,0.00,1015.20,1.4565,1.7400,ok,
17629,289,,1065068609,2021/3/7 0:1:25,21.31,3.93,36.20,0.00,1015.22,1.4565,1.7302,ok,
17630,289,,1065130594,2021/3/7 0:2:27,21.37,3.93,36.19,0.00,1015.22,1.4565,1.7204,ok,
17631,289,,1065192578,2021/3/7 0:3:29,21.31,3.93,36.19,0.00,1015.28,1.4565,1.7107,ok,
17632,289,,1065252274,2021/3/7 0:4:29,21.31,3.93,36.20,0.00,1015.27,1.4565,1.7058,ok,
17633,289,,1065314258,2021/3/7 0:5:31,21.31,3.93,36.18,0.00,1015.24,1.4516,1.6960,ok,
17634,289,,1065376243,2021/3/7 0:6:33,21.31,3.93,36.18,0.00,1015.27,1.4516,1.6862,ok,
17635,289,,1065438230,2021/3/7 0:7:35,21.31,3.93,36.18,0.00,1015.26,1.4516,1.6813,ok,
17636,289,,1065500215,2021/3/7 0:8:37,21.31,3.93,36.19,0.00,1015.28,1.4516,1.6716,ok,
17637,289,,1065559905,2021/3/7 0:9:37,21.31,3.93,36.19,0.00,1015.23,1.4516,1.6667,ok,
17638,289,,1065621886,2021/3/7 0:10:39,21.31,3.93,36.19,0.00,1015.21,1.4516,1.6569,ok,
17639,289,,1065683865,2021/3/7 0:11:41,21.31,3.93,36.18,0.00,1015.35,1.4516,1.6422,ok,
17640,290,***YES***,1065720640,2021/3/7 0:12:17,21.31,3.93,36.17,0.00,1015.33,1.4614,1.7546,ok,
17641,290,,1065743641,2021/3/7 0:12:41,21.31,3.93,36.17,0.00,1015.32,1.4663,1.8915,ok,
17642,290,,1065805639,2021/3/7 0:13:43,21.31,3.93,36.17,0.00,1015.32,1.4761,2.2532,ok,
17643,290,,1065867630,2021/3/7 0:14:45,21.31,3.93,36.16,0.00,1015.29,1.4809,2.4927,ok,
17644,290,,1065929630,2021/3/7 0:15:47,21.31,3.93,36.16,0.00,1015.28,1.4858,2.6246,ok,
17645,290,,1065989334,2021/3/7 0:16:47,21.31,3.93,36.16,0.00,1015.29,1.4907,2.6931,ok,
17646,290,,1066051334,2021/3/7 0:17:49,21.31,3.93,36.15,0.00,1015.26,1.4907,2.7224,ok,
17647,290,,1066113336,2021/3/7 0:18:51,21.31,3.93,36.16,0.00,1015.29,1.4907,2.7273,ok,
17648,290,,1066175330,2021/3/7 0:19:53,21.31,3.92,36.14,0.00,1015.29,1.4907,2.7175,ok,
17649,290,,1066235036,2021/3/7 0:20:53,21.25,3.93,36.15,0.00,1015.28,1.4907,2.6931,ok,
17650,290,,1066297037,2021/3/7 0:21:55,21.25,3.93,36.15,0.00,1015.29,1.4907,2.6637,ok,
17651,290,,1066359033,2021/3/7 0:22:57,21.25,3.93,36.14,0.00,1015.28,1.4907,2.6344,ok,
17652,290,,1066421030,2021/3/7 0:23:59,21.31,3.93,36.13,0.00,1015.26,1.4907,2.5953,ok,
17653,290,,1066480739,2021/3/7 0:24:59,21.31,3.93,36.13,0.00,1015.24,1.4907,2.5611,ok,
17654,290,,1066542736,2021/3/7 0:26:1,21.31,3.93,36.12,0.00,1015.21,1.4907,2.5171,ok,
17655,290,,1066604733,2021/3/7 0:27:3,21.31,3.93,36.12,0.00,1015.21,1.4907,2.4780,ok,
17656,290,,1066666733,2021/3/7 0:28:5,21.25,3.93,36.11,0.00,1015.23,1.4907,2.4389,ok,
17657,290,,1066726436,2021/3/7 0:29:5,21.25,3.93,36.11,0.00,1015.24,1.4907,2.3998,ok,
17658,290,,1066788433,2021/3/7 0:30:7,21.25,3.93,36.11,0.00,1015.23,1.4858,2.3656,ok,
17659,290,,1066850438,2021/3/7 0:31:9,21.25,3.93,36.09,0.00,1015.26,1.4858,2.3265,ok,
17660,290,,1066910141,2021/3/7 0:32:9,21.25,3.93,36.09,0.00,1015.23,1.4858,2.2923,ok,
17661,290,,1066972132,2021/3/7 0:33:11,21.25,3.93,36.09,0.00,1015.27,1.4858,2.2581,ok,
17662,290,,1067034129,2021/3/7 0:34:13,21.25,3.93,36.08,0.00,1015.28,1.4858,2.2239,ok,
17663,290,,1067096126,2021/3/7 0:35:15,21.25,3.93,36.07,0.00,1015.24,1.4858,2.1896,ok,
17664,290,,1067155827,2021/3/7 0:36:15,21.25,3.93,36.06,0.00,1015.25,1.4858,2.1603,ok,
17665,290,,1067217826,2021/3/7 0:37:17,21.25,3.93,36.05,0.00,1015.23,1.4858,2.1310,ok,
17666,290,,1067279821,2021/3/7 0:38:19,21.25,3.93,36.05,0.00,1015.25,1.4809,2.1017,ok,
17667,290,,1067341817,2021/3/7 0:39:21,21.25,3.93,36.04,0.00,1015.25,1.4809,2.0723,ok,
17668,290,,1067401519,2021/3/7 0:40:21,21.25,3.93,36.03,0.00,1015.21,1.4809,2.0479,ok,
17669,290,,1067463515,2021/3/7 0:41:23,21.25,3.93,36.03,0.00,1015.26,1.4809,2.0235,ok,
17670,290,,1067525513,2021/3/7 0:42:25,21.25,3.93,36.03,0.00,1015.26,1.4809,1.9990,ok,
17671,290,,1067587512,2021/3/7 0:43:27,21.25,3.93,36.03,0.00,1015.23,1.4809,1.9746,ok,
17672,290,,1067647215,2021/3/7 0:44:27,21.25,3.93,36.02,0.00,1015.20,1.4761,1.9550,ok,
17673,290,,1067709218,2021/3/7 0:45:29,21.25,3.93,36.02,0.00,1015.21,1.4761,1.9355,ok,
17674,290,,1067771215,2021/3/7 0:46:31,21.25,3.93,36.01,0.00,1015.20,1.4761,1.9110,ok,
17675,290,,1067833242,2021/3/7 0:47:33,21.19,3.93,35.99,0.00,1015.18,1.4761,1.8915,ok,
17676,290,,1067892945,2021/3/7 0:48:33,21.25,3.93,35.98,0.00,1015.18,1.4761,1.8768,ok,
17677,290,,1067954951,2021/3/7 0:49:35,21.25,3.93,35.98,0.00,1015.19,1.4761,1.8573,ok,
17678,290,,1068016942,2021/3/7 0:50:37,21.25,3.93,35.98,0.00,1015.17,1.4761,1.8426,ok,
17679,290,,1068076653,2021/3/7 0:51:37,21.25,3.93,35.97,0.00,1015.15,1.4761,1.8280,ok,
17680,290,,1068138651,2021/3/7 0:52:39,21.19,3.93,35.95,0.00,1015.15,1.4712,1.8133,ok,
17681,290,,1068200648,2021/3/7 0:53:41,21.25,3.93,35.94,0.00,1015.18,1.4712,1.7986,ok,
17682,290,,1068262646,2021/3/7 0:54:43,21.19,3.93,35.94,0.00,1015.16,1.4712,1.7840,ok,
17683,290,,1068322348,2021/3/7 0:55:43,21.19,3.93,35.94,0.00,1015.14,1.4712,1.7693,ok,
