Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3683,61,,222545187,2021/1/25 0:0:32,24.62,3.90,39.35,0.00,1018.76,0.8113,1.8866,ok,
3684,61,,222607171,2021/1/25 0:1:34,24.56,3.90,39.36,0.00,1018.72,0.8113,1.8866,ok,
3685,61,,222666865,2021/1/25 0:2:34,24.56,3.90,39.38,0.00,1018.67,0.8113,1.8817,ok,
3686,61,,222728850,2021/1/25 0:3:36,24.56,3.90,39.38,0.00,1018.65,0.8113,1.8817,ok,
3687,61,,222790839,2021/1/25 0:4:38,24.56,3.90,39.38,0.00,1018.65,0.8113,1.8817,ok,
3688,61,,222852817,2021/1/25 0:5:40,24.56,3.90,39.39,0.00,1018.63,0.8113,1.8817,ok,
3689,61,,222914806,2021/1/25 0:6:42,24.56,3.90,39.39,0.00,1018.61,0.8113,1.8768,ok,
3690,61,,222974499,2021/1/25 0:7:42,24.56,3.90,39.39,0.00,1018.58,0.8113,1.8768,ok,
3691,61,,223036489,2021/1/25 0:8:44,24.56,3.89,39.39,0.00,1018.55,0.8113,1.8768,ok,
3692,61,,223098477,2021/1/25 0:9:46,24.56,3.90,39.39,0.00,1018.56,0.8113,1.8768,ok,
3693,61,,223160467,2021/1/25 0:10:48,24.56,3.90,39.39,0.00,1018.47,0.8113,1.8768,ok,
3694,61,,223220166,2021/1/25 0:11:48,24.56,3.90,39.39,0.00,1018.46,0.8113,1.8719,ok,
3695,61,,223282160,2021/1/25 0:12:50,24.56,3.90,39.39,0.00,1018.42,0.8065,1.8719,ok,
3696,61,,223344147,2021/1/25 0:13:52,24.62,3.90,39.37,0.00,1018.43,0.8113,1.8719,ok,
3697,61,,223406139,2021/1/25 0:14:54,24.56,3.90,39.38,0.00,1018.44,0.8065,1.8719,ok,
3698,61,,223465834,2021/1/25 0:15:54,24.56,3.90,39.37,0.00,1018.44,0.8065,1.8671,ok,
3699,61,,223527823,2021/1/25 0:16:56,24.56,3.90,39.38,0.00,1018.46,0.8065,1.8671,ok,
3700,61,,223589812,2021/1/25 0:17:58,24.56,3.90,39.38,0.00,1018.48,0.8065,1.8671,ok,
3701,61,,223651802,2021/1/25 0:19:0,24.56,3.90,39.38,0.00,1018.52,0.8065,1.8671,ok,
3702,61,,223711503,2021/1/25 0:20:0,24.56,3.90,39.39,0.00,1018.62,0.8065,1.8671,ok,
3703,61,,223773492,2021/1/25 0:21:2,24.56,3.90,39.41,0.00,1018.68,0.8065,1.8671,ok,
3704,61,,223835486,2021/1/25 0:22:4,24.56,3.90,39.42,0.00,1018.79,0.8065,1.8671,ok,
3705,61,,223897469,2021/1/25 0:23:6,24.56,3.90,39.44,0.00,1018.86,0.8065,1.8671,ok,
3706,61,,223957164,2021/1/25 0:24:6,24.56,3.90,39.47,0.00,1018.91,0.8065,1.8671,ok,
3707,61,,224019146,2021/1/25 0:25:8,24.56,3.90,39.50,0.00,1018.98,0.8113,1.8671,ok,
3708,61,,224081126,2021/1/25 0:26:10,24.56,3.90,39.52,0.00,1019.00,0.8065,1.8671,ok,
3709,61,,224143109,2021/1/25 0:27:12,24.56,3.90,39.55,0.00,1019.01,0.8065,1.8671,ok,
3710,61,,224205089,2021/1/25 0:28:14,24.56,3.90,39.58,0.00,1019.02,0.8065,1.8671,ok,
3711,61,,224264777,2021/1/25 0:29:14,24.56,3.90,39.61,0.00,1019.03,0.8065,1.8671,ok,
3712,61,,224326758,2021/1/25 0:30:16,24.56,3.90,39.63,0.00,1019.03,0.8065,1.8719,ok,
3713,61,,224388739,2021/1/25 0:31:18,24.56,3.90,39.66,0.00,1019.03,0.8113,1.8719,ok,
3714,61,,224450719,2021/1/25 0:32:20,24.56,3.90,39.69,0.00,1019.03,0.8065,1.8719,ok,
