Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
9257,152,,559049995,2021/3/26 0:0:42,28.50,3.89,43.44,0.00,1014.14,4.6530,2.3118,ok,
9258,152,,559111989,2021/3/26 0:1:44,28.50,3.89,43.45,0.00,1014.22,4.6579,2.3118,ok,
9259,152,,559171690,2021/3/26 0:2:44,28.44,3.89,43.44,0.00,1014.28,4.6579,2.3167,ok,
9260,152,,559233687,2021/3/26 0:3:46,28.44,3.90,43.43,0.00,1014.29,4.6579,2.3216,ok,
9261,152,,559295688,2021/3/26 0:4:48,28.44,3.90,43.41,0.00,1014.34,4.6579,2.3216,ok,
9262,152,,559357689,2021/3/26 0:5:50,28.44,3.89,43.40,0.00,1014.38,4.6628,2.3265,ok,
9263,152,,559417393,2021/3/26 0:6:50,28.44,3.89,43.39,0.00,1014.43,4.6628,2.3265,ok,
9264,152,,559479387,2021/3/26 0:7:52,28.44,3.89,43.39,0.00,1014.49,4.6628,2.3314,ok,
9265,152,,559541377,2021/3/26 0:8:54,28.44,3.89,43.38,0.00,1014.49,4.6628,2.3314,ok,
9266,152,,559603371,2021/3/26 0:9:56,28.37,3.89,43.37,0.00,1014.52,4.6628,2.3363,ok,
9267,152,,559663073,2021/3/26 0:10:56,28.44,3.89,43.36,0.00,1014.53,4.6628,2.3363,ok,
9268,152,,559725065,2021/3/26 0:11:58,28.37,3.89,43.35,0.00,1014.60,4.6628,2.3412,ok,
9269,152,,559787051,2021/3/26 0:13:0,28.37,3.89,43.32,0.00,1014.67,4.6628,2.3412,ok,
9270,152,,559849047,2021/3/26 0:14:2,28.37,3.90,43.31,0.00,1014.72,4.6628,2.3069,ok,
9271,152,,559908746,2021/3/26 0:15:2,28.37,3.89,43.29,0.00,1014.75,4.6628,2.3167,ok,
9272,152,,559970739,2021/3/26 0:16:4,28.37,3.89,43.27,0.00,1014.79,4.6628,2.3265,ok,
9273,152,,560032736,2021/3/26 0:17:6,28.37,3.90,43.25,0.00,1014.83,4.6628,2.3363,ok,
9274,152,,560094727,2021/3/26 0:18:8,28.37,3.90,43.24,0.00,1014.85,4.6628,2.3460,ok,
9275,152,,560154427,2021/3/26 0:19:8,28.31,3.89,43.22,0.00,1014.88,4.6628,2.3509,ok,
9276,152,,560216418,2021/3/26 0:20:10,28.31,3.89,43.20,0.00,1014.93,4.6628,2.3558,ok,
9277,152,,560278410,2021/3/26 0:21:12,28.31,3.89,43.20,0.00,1014.98,4.6628,2.3998,ok,
9278,152,,560340400,2021/3/26 0:22:14,28.31,3.90,43.18,0.00,1015.06,4.6628,2.3021,ok,
9279,152,,560400097,2021/3/26 0:23:14,28.31,3.89,43.17,0.00,1015.08,4.6628,2.2972,ok,
9280,152,,560462077,2021/3/26 0:24:16,28.31,3.90,43.14,0.00,1018.53,4.6628,2.3069,ok,
9281,152,,560524047,2021/3/26 0:25:18,28.31,3.89,43.14,0.00,1018.32,4.6481,2.3069,ok,
9282,153,***YES***,560547078,2021/3/26 0:25:41,28.31,3.89,43.13,0.00,1018.23,4.6334,2.3069,ok,
9283,153,,560583845,2021/3/26 0:26:18,28.31,3.89,43.13,0.00,1019.31,4.6139,2.3021,ok,
9284,153,,560645844,2021/3/26 0:27:20,28.31,3.89,43.12,0.00,1020.56,4.5797,2.3021,ok,
9285,153,,560707847,2021/3/26 0:28:22,28.31,3.90,43.12,0.00,1021.08,4.5650,2.3069,ok,
9286,153,,560769848,2021/3/26 0:29:24,28.25,3.90,43.12,0.00,1021.20,4.5601,2.3167,ok,
9287,153,,560829551,2021/3/26 0:30:24,28.25,3.90,43.11,0.00,1021.08,4.5650,2.3265,ok,
9288,153,,560891548,2021/3/26 0:31:26,28.25,3.90,43.11,0.00,1020.84,4.5699,2.3363,ok,
9289,153,,560953546,2021/3/26 0:32:28,28.25,3.90,43.10,0.00,1020.52,4.5748,2.3412,ok,
9290,153,,561013253,2021/3/26 0:33:28,28.25,3.90,43.10,0.00,1020.18,4.5846,2.3509,ok,
9291,153,,561075255,2021/3/26 0:34:30,28.25,3.90,43.10,0.00,1019.84,4.5894,2.3558,ok,
