Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,4915,2021/2/15 9:46:29,-127.00,3.91,45.46,0.00,1015.67,1.1095,1.7693,ok,
2,0,,62295,2021/2/15 9:47:29,27.56,3.88,45.35,0.00,1016.31,1.1535,2.0430,ok,
3,1,***YES***,122003,2021/2/15 9:48:29,27.56,3.87,45.26,0.00,1016.39,1.1437,2.0821,ok,
4,1,,181701,2021/2/15 9:49:29,27.56,3.87,45.29,0.00,1016.65,1.1388,2.0968,ok,
5,1,,241406,2021/2/15 9:50:29,27.56,3.87,45.40,0.00,1017.00,1.1388,2.1017,ok,
6,1,,303401,2021/2/15 9:51:31,27.56,3.87,45.56,0.00,1017.19,1.1388,2.1065,ok,
7,1,,363102,2021/2/15 9:52:31,27.56,3.87,45.73,0.00,1017.36,1.1388,2.1065,ok,
8,1,,425097,2021/2/15 9:53:33,27.56,3.86,45.92,0.00,1017.60,1.1388,2.1065,ok,
9,1,,487083,2021/2/15 9:54:35,27.56,3.87,46.11,0.00,1017.77,1.1388,2.1065,ok,
10,1,,549078,2021/2/15 9:55:37,27.62,3.86,46.29,0.00,1017.94,1.1388,2.1065,ok,
11,1,,608782,2021/2/15 9:56:37,27.56,3.86,46.45,0.00,1018.06,1.1388,2.1065,ok,
12,1,,670776,2021/2/15 9:57:39,27.62,3.86,46.62,0.00,1018.15,1.1388,2.1065,ok,
13,1,,732771,2021/2/15 9:58:41,27.62,3.86,46.78,0.00,1018.21,1.1388,2.1065,ok,
14,1,,794762,2021/2/15 9:59:43,27.62,3.86,46.93,0.00,1018.29,1.1437,2.1065,ok,
15,1,,854459,2021/2/15 10:0:43,27.62,3.86,47.07,0.00,1018.31,1.1437,2.1065,ok,
16,1,,916455,2021/2/15 10:1:45,27.62,3.86,47.21,0.00,1018.37,1.1437,2.1065,ok,
17,1,,978449,2021/2/15 10:2:47,27.62,3.87,47.34,0.00,1018.38,1.1437,2.1065,ok,
18,1,,1040451,2021/2/15 10:3:49,27.62,3.86,47.46,0.00,1018.40,1.1437,2.1065,ok,
19,1,,1100169,2021/2/15 10:4:49,27.62,3.86,47.56,0.00,1018.42,1.1437,2.1114,ok,
20,1,,1162164,2021/2/15 10:5:51,27.62,3.86,47.67,0.00,1018.40,1.1437,2.1114,ok,
21,1,,1224157,2021/2/15 10:6:53,27.62,3.86,47.77,0.00,1018.38,1.1437,2.1114,ok,
22,1,,1283859,2021/2/15 10:7:53,27.62,3.86,47.86,0.00,1018.33,1.1437,2.1114,ok,
23,1,,1345853,2021/2/15 10:8:55,27.69,3.86,47.95,0.00,1018.35,1.1486,2.1163,ok,
