Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4971,82,,300188537,2021/3/23 0:0:34,22.87,3.94,36.55,0.00,1010.27,4.5797,4.2131,ok,
4972,82,,300250542,2021/3/23 0:1:36,22.87,3.94,36.53,0.00,1010.21,4.5797,4.2131,ok,
4973,82,,300312538,2021/3/23 0:2:38,22.87,3.94,36.51,0.00,1010.14,4.5797,4.2131,ok,
4974,82,,300372242,2021/3/23 0:3:38,22.87,3.94,36.49,0.00,1010.12,4.5748,4.2131,ok,
4975,82,,300434245,2021/3/23 0:4:40,22.87,3.95,36.46,0.00,1010.09,4.5748,4.2180,ok,
4976,82,,300496241,2021/3/23 0:5:42,22.87,3.95,36.44,0.00,1010.07,4.5748,4.2180,ok,
4977,82,,300558235,2021/3/23 0:6:44,22.87,3.94,36.42,0.00,1010.02,4.5797,4.2180,ok,
4978,82,,300617940,2021/3/23 0:7:44,22.87,3.94,36.39,0.00,1009.99,4.5748,4.2229,ok,
4979,82,,300679937,2021/3/23 0:8:46,22.87,3.94,36.37,0.00,1009.97,4.5748,4.2229,ok,
4980,82,,300741932,2021/3/23 0:9:48,22.87,3.94,36.35,0.00,1009.96,4.5748,4.2229,ok,
4981,82,,300803941,2021/3/23 0:10:50,22.81,3.94,36.33,0.00,1009.96,4.5748,4.2229,ok,
4982,82,,300863662,2021/3/23 0:11:50,22.81,3.94,36.30,0.00,1009.94,4.5748,4.2278,ok,
4983,82,,300925665,2021/3/23 0:12:52,22.81,3.94,36.28,0.00,1009.98,4.5748,4.2278,ok,
4984,82,,300987669,2021/3/23 0:13:54,22.81,3.94,36.26,0.00,1010.02,4.5748,4.2278,ok,
4985,82,,301049662,2021/3/23 0:14:56,22.81,3.95,36.23,0.00,1010.06,4.5748,4.2278,ok,
4986,82,,301109370,2021/3/23 0:15:56,22.81,3.94,36.22,0.00,1010.11,4.5748,4.2326,ok,
4987,82,,301171379,2021/3/23 0:16:58,22.81,3.94,36.20,0.00,1010.15,4.5748,4.2326,ok,
4988,82,,301233377,2021/3/23 0:18:0,22.81,3.94,36.19,0.00,1010.19,4.5748,4.2326,ok,
4989,82,,301293078,2021/3/23 0:19:0,22.81,3.95,36.18,0.00,1010.25,4.5748,4.2326,ok,
