Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1,0,,5017,2021/1/22 10:6:34,-127.00,4.02,32.72,0.00,1015.08,0.2835,0.1466,ok,
2,0,,62392,2021/1/22 10:7:34,20.00,3.96,33.00,0.00,1018.08,0.8602,1.5885,ok,
3,1,***YES***,122091,2021/1/22 10:8:33,20.00,3.96,33.31,0.00,1018.30,0.8260,1.6764,ok,
4,1,,124438,2021/1/22 10:8:36,20.00,3.96,33.32,0.00,1018.30,0.8260,1.6813,ok,
5,1,,186430,2021/1/22 10:9:38,20.06,3.95,33.82,0.00,1019.08,0.8065,1.7253,ok,
6,1,,248421,2021/1/22 10:10:40,20.06,3.95,34.44,0.00,1019.84,0.7967,1.7546,ok,
7,1,,308131,2021/1/22 10:11:40,20.06,3.95,35.05,0.00,1020.44,0.7918,1.7742,ok,
8,1,,370125,2021/1/22 10:12:42,20.06,3.94,35.68,0.00,1020.91,0.7869,1.7889,ok,
9,1,,432118,2021/1/22 10:13:44,20.06,3.94,36.27,0.00,1021.31,0.7820,1.7937,ok,
10,1,,494116,2021/1/22 10:14:46,20.06,3.94,36.86,0.00,1021.60,0.7820,1.7937,ok,
11,1,,553818,2021/1/22 10:15:46,20.06,3.94,37.36,0.00,1021.87,0.7820,1.7937,ok,
12,1,,615814,2021/1/22 10:16:48,20.06,3.94,37.85,0.00,1022.05,0.7820,1.7889,ok,
13,1,,677805,2021/1/22 10:17:50,20.06,3.94,38.30,0.00,1022.27,0.7820,1.7889,ok,
14,1,,739792,2021/1/22 10:18:52,20.06,3.94,38.72,0.00,1022.35,0.7820,1.7840,ok,
15,1,,799495,2021/1/22 10:19:52,20.12,3.94,39.10,0.00,1022.45,0.7820,1.7791,ok,
16,1,,861489,2021/1/22 10:20:54,20.06,3.94,39.47,0.00,1022.48,0.7820,1.7742,ok,
17,1,,923483,2021/1/22 10:21:56,20.12,3.93,39.81,0.00,1022.47,0.7820,1.7693,ok,
18,1,,985473,2021/1/22 10:22:58,20.12,3.94,40.11,0.00,1022.39,0.7820,1.7693,ok,
19,1,,1045171,2021/1/22 10:23:58,20.12,3.94,40.38,0.00,1022.42,0.7820,1.7644,ok,
20,1,,1107162,2021/1/22 10:25:0,20.12,3.94,40.65,0.00,1022.37,0.7820,1.7595,ok,
21,1,,1169159,2021/1/22 10:26:2,20.12,3.94,40.90,0.00,1022.35,0.7869,1.7595,ok,
22,1,,1231149,2021/1/22 10:27:4,20.12,3.94,41.16,0.00,1022.33,0.7869,1.7546,ok,
23,1,,1290849,2021/1/22 10:28:4,20.12,3.93,41.41,0.00,1022.31,0.7869,1.7546,ok,
24,1,,1352837,2021/1/22 10:29:6,20.19,3.94,41.69,0.00,1022.25,0.7869,1.7546,ok,
25,1,,1414836,2021/1/22 10:30:8,20.19,3.94,41.96,0.00,1022.22,0.7869,1.7546,ok,
26,1,,1476833,2021/1/22 10:31:10,20.19,3.93,42.22,0.00,1022.19,0.7869,1.7546,ok,
27,1,,1536534,2021/1/22 10:32:10,20.19,3.93,42.47,0.00,1022.19,0.7869,1.7546,ok,
28,1,,1598524,2021/1/22 10:33:12,20.19,3.93,42.72,0.00,1022.14,0.7918,1.7546,ok,
29,1,,1660514,2021/1/22 10:34:14,20.19,3.93,42.93,0.00,1022.04,0.7918,1.7546,ok,
30,1,,1722505,2021/1/22 10:35:16,20.19,3.93,43.13,0.00,1022.03,0.7918,1.7595,ok,
31,1,,1782205,2021/1/22 10:36:16,20.19,3.93,43.30,0.00,1021.96,0.7918,1.7595,ok,
32,1,,1844198,2021/1/22 10:37:18,20.19,3.93,43.44,0.00,1021.89,0.7918,1.7644,ok,
33,1,,1906187,2021/1/22 10:38:20,20.19,3.94,43.56,0.00,1021.81,0.7918,1.7644,ok,
34,1,,1968177,2021/1/22 10:39:22,20.25,3.93,43.69,0.00,1021.78,0.7918,1.7693,ok,
35,1,,2027873,2021/1/22 10:40:22,20.25,3.93,43.79,0.00,1021.71,0.7967,1.7742,ok,
36,1,,2089861,2021/1/22 10:41:24,20.25,3.93,43.89,0.00,1021.60,0.7967,1.7742,ok,
37,1,,2151857,2021/1/22 10:42:26,20.25,3.93,44.00,0.00,1021.52,0.7967,1.7791,ok,
38,1,,2213852,2021/1/22 10:43:28,20.25,3.93,44.02,0.00,1021.21,0.7967,1.7840,ok,
39,1,,2273546,2021/1/22 10:44:28,20.31,3.93,44.10,0.00,1021.36,0.7967,1.7840,ok,
40,1,,2335542,2021/1/22 10:45:30,20.25,3.93,44.33,0.00,1021.73,0.7967,1.7889,ok,
41,1,,2397526,2021/1/22 10:46:32,20.31,3.94,44.68,0.00,1022.02,0.7967,1.7937,ok,
42,1,,2459517,2021/1/22 10:47:34,20.31,3.93,45.09,0.00,1022.26,0.8016,1.8035,ok,
43,1,,2519218,2021/1/22 10:48:34,20.31,3.93,45.57,0.00,1022.51,0.8016,1.8084,ok,
44,1,,2581211,2021/1/22 10:49:36,20.31,3.93,46.12,0.00,1022.79,0.8016,1.8133,ok,
45,1,,2643205,2021/1/22 10:50:38,20.31,3.93,46.68,0.00,1023.05,0.8065,1.8231,ok,
46,1,,2705192,2021/1/22 10:51:40,20.31,3.93,47.23,0.00,1023.27,0.8065,1.8328,ok,
47,1,,2764911,2021/1/22 10:52:40,20.31,3.93,47.75,0.00,1023.51,0.8113,1.8426,ok,
48,1,,2826898,2021/1/22 10:53:42,20.31,3.93,48.27,0.00,1023.66,0.8113,1.8524,ok,
49,1,,2888885,2021/1/22 10:54:44,20.31,3.92,48.75,0.00,1023.84,0.8162,1.8622,ok,
50,1,,2950870,2021/1/22 10:55:46,20.31,3.93,49.21,0.00,1023.98,0.8162,1.8768,ok,
51,1,,3010562,2021/1/22 10:56:46,20.31,3.93,49.61,0.00,1023.92,0.8211,1.8866,ok,
52,1,,3072543,2021/1/22 10:57:48,20.31,3.92,49.97,0.00,1023.91,0.8211,1.8964,ok,
53,1,,3134522,2021/1/22 10:58:50,20.37,3.92,50.36,0.00,1023.88,0.8260,1.9110,ok,
54,1,,3196506,2021/1/22 10:59:52,20.37,3.92,50.72,0.00,1023.89,0.8260,1.9257,ok,
55,1,,3258489,2021/1/22 11:0:54,20.37,3.92,51.07,0.00,1023.89,0.8260,1.9355,ok,
56,1,,3318181,2021/1/22 11:1:54,20.37,3.92,51.40,0.00,1023.83,0.8309,1.9453,ok,
57,1,,3380162,2021/1/22 11:2:56,20.37,3.92,51.72,0.00,1023.78,0.8309,1.9599,ok,
58,1,,3442135,2021/1/22 11:3:58,20.37,3.92,52.03,0.00,1023.72,0.8358,1.9746,ok,
59,1,,3504120,2021/1/22 11:5:0,20.37,3.92,52.33,0.00,1023.68,0.8358,1.9844,ok,
60,1,,3563806,2021/1/22 11:6:0,20.37,3.92,52.61,0.00,1023.64,0.8358,1.9990,ok,
61,1,,3625785,2021/1/22 11:7:2,20.37,3.92,52.89,0.00,1023.60,0.8407,2.0137,ok,
62,1,,3687754,2021/1/22 11:8:4,20.37,3.92,53.17,0.00,1023.50,0.8407,2.0283,ok,
63,1,,3749724,2021/1/22 11:9:6,20.44,3.92,53.43,0.00,1018.06,0.8407,2.0283,ok,
64,2,***YES***,3809426,2021/1/22 11:10:5,20.44,3.92,53.68,0.00,1018.27,0.8456,2.0577,ok,
65,2,,3811771,2021/1/22 11:10:8,20.44,3.92,53.69,0.00,1018.32,0.8456,2.0626,ok,
66,2,,3871468,2021/1/22 11:11:8,20.44,3.92,53.95,0.00,1018.97,0.8456,2.0723,ok,
67,2,,3933456,2021/1/22 11:12:10,20.44,3.92,54.20,0.00,1019.60,0.8504,2.0870,ok,
68,2,,3995451,2021/1/22 11:13:12,20.44,3.92,54.46,0.00,1020.11,0.8504,2.0968,ok,
69,2,,4055150,2021/1/22 11:14:12,20.44,3.92,54.68,0.00,1020.55,0.8504,2.1114,ok,
70,2,,4117138,2021/1/22 11:15:14,20.44,3.92,54.93,0.00,1020.93,0.8553,2.1212,ok,
71,2,,4179126,2021/1/22 11:16:16,20.50,3.92,55.17,0.00,1021.25,0.8553,2.1359,ok,
72,2,,4241115,2021/1/22 11:17:18,20.50,3.92,55.40,0.00,1021.50,0.8553,2.1457,ok,
73,2,,4303111,2021/1/22 11:18:20,20.50,3.92,55.64,0.00,1021.71,0.8602,2.1603,ok,
74,2,,4362810,2021/1/22 11:19:20,20.50,3.92,55.87,0.00,1021.86,0.8602,2.1701,ok,
75,2,,4424801,2021/1/22 11:20:22,20.50,3.92,56.09,0.00,1021.90,0.8602,2.1848,ok,
76,2,,4486787,2021/1/22 11:21:24,20.50,3.92,56.31,0.00,1022.01,0.8602,2.1945,ok,
77,2,,4548779,2021/1/22 11:22:26,20.50,3.92,56.53,0.00,1022.10,0.8651,2.2092,ok,
78,2,,4608479,2021/1/22 11:23:26,20.50,3.91,56.72,0.00,1022.11,0.8651,2.2190,ok,
79,2,,4670476,2021/1/22 11:24:28,20.56,3.91,56.93,0.00,1022.15,0.8651,2.2336,ok,
80,2,,4732466,2021/1/22 11:25:30,20.50,3.92,57.15,0.00,1022.20,0.8700,2.2434,ok,
81,2,,4794459,2021/1/22 11:26:32,20.56,3.91,57.37,0.00,1022.20,0.8700,2.2581,ok,
