Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1919,32,,115874532,2021/2/24 0:0:17,26.37,3.88,39.51,0.00,1019.21,0.8407,1.7986,ok,
1920,32,,115936523,2021/2/24 0:1:19,26.37,3.88,39.52,0.00,1019.23,0.8407,1.7937,ok,
1921,32,,115998515,2021/2/24 0:2:21,26.37,3.88,39.51,0.00,1019.24,0.8407,1.7937,ok,
1922,32,,116060510,2021/2/24 0:3:23,26.37,3.88,39.51,0.00,1019.19,0.8407,1.7889,ok,
1923,32,,116120212,2021/2/24 0:4:23,26.37,3.88,39.51,0.00,1019.19,0.8407,1.7889,ok,
1924,32,,116182208,2021/2/24 0:5:25,26.37,3.88,39.50,0.00,1019.22,0.8407,1.7840,ok,
1925,32,,116244205,2021/2/24 0:6:27,26.37,3.88,39.50,0.00,1019.18,0.8407,1.7840,ok,
1926,32,,116306191,2021/2/24 0:7:29,26.37,3.88,39.50,0.00,1019.17,0.8407,1.7840,ok,
1927,32,,116365889,2021/2/24 0:8:29,26.37,3.89,39.49,0.00,1019.15,0.8407,1.7791,ok,
1928,32,,116427887,2021/2/24 0:9:31,26.37,3.89,39.49,0.00,1019.17,0.8407,1.7791,ok,
1929,32,,116489887,2021/2/24 0:10:33,26.37,3.88,39.49,0.00,1019.14,0.8407,1.7791,ok,
1930,32,,116551882,2021/2/24 0:11:35,26.31,3.89,39.48,0.00,1019.09,0.8407,1.7742,ok,
1931,32,,116611584,2021/2/24 0:12:35,26.37,3.88,39.47,0.00,1019.09,0.8407,1.7742,ok,
1932,32,,116673576,2021/2/24 0:13:37,26.37,3.88,39.47,0.00,1019.08,0.8358,1.7742,ok,
1933,32,,116735567,2021/2/24 0:14:39,26.31,3.89,39.46,0.00,1019.06,0.8407,1.7742,ok,
1934,32,,116797561,2021/2/24 0:15:41,26.37,3.88,39.45,0.00,1019.05,0.8358,1.7693,ok,
1935,32,,116857270,2021/2/24 0:16:41,26.37,3.88,39.45,0.00,1019.05,0.8358,1.7693,ok,
1936,32,,116919265,2021/2/24 0:17:43,26.31,3.88,39.44,0.00,1019.05,0.8358,1.7693,ok,
1937,32,,116981260,2021/2/24 0:18:45,26.31,3.88,39.44,0.00,1019.03,0.8358,1.7693,ok,
1938,32,,117040954,2021/2/24 0:19:45,26.31,3.88,39.44,0.00,1019.02,0.8358,1.7644,ok,
1939,32,,117102939,2021/2/24 0:20:47,26.31,3.88,39.44,0.00,1019.02,0.8358,1.7644,ok,
1940,32,,117164922,2021/2/24 0:21:49,26.31,3.88,39.43,0.00,1018.99,0.8358,1.7644,ok,
1941,32,,117226911,2021/2/24 0:22:51,26.31,3.88,39.43,0.00,1018.95,0.8358,1.7644,ok,
1942,32,,117288900,2021/2/24 0:23:53,26.31,3.88,39.42,0.00,1018.91,0.8358,1.7595,ok,
1943,32,,117348588,2021/2/24 0:24:53,26.31,3.89,39.41,0.00,1018.90,0.8358,1.7595,ok,
1944,32,,117410567,2021/2/24 0:25:55,26.31,3.88,39.40,0.00,1018.90,0.8358,1.7595,ok,
1945,32,,117472556,2021/2/24 0:26:57,26.31,3.88,39.40,0.00,1018.88,0.8358,1.7595,ok,
1946,32,,117534539,2021/2/24 0:27:59,26.31,3.88,39.39,0.00,1018.89,0.8358,1.7595,ok,
1947,32,,117594233,2021/2/24 0:28:59,26.31,3.89,39.38,0.00,1018.86,0.8358,1.7546,ok,
1948,32,,117656223,2021/2/24 0:30:1,26.31,3.88,39.38,0.00,1018.87,0.8358,1.7546,ok,
1949,32,,117718205,2021/2/24 0:31:3,26.31,3.88,39.37,0.00,1018.88,0.8358,1.7546,ok,
1950,32,,117780184,2021/2/24 0:32:5,26.31,3.88,39.36,0.00,1018.85,0.8358,1.7546,ok,
