Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4777,79,,288471129,2021/2/26 0:0:45,27.06,3.88,39.34,0.00,1019.87,0.8651,1.9062,ok,
4778,79,,288533118,2021/2/26 0:1:47,27.06,3.88,39.33,0.00,1019.87,0.8651,1.9013,ok,
4779,79,,288595112,2021/2/26 0:2:49,27.06,3.88,39.32,0.00,1019.88,0.8651,1.8964,ok,
4780,79,,288654809,2021/2/26 0:3:49,27.06,3.88,39.30,0.00,1019.85,0.8651,1.8915,ok,
4781,79,,288716798,2021/2/26 0:4:51,27.06,3.88,39.29,0.00,1019.85,0.8651,1.8866,ok,
4782,79,,288778796,2021/2/26 0:5:53,27.06,3.88,39.28,0.00,1019.91,0.8651,1.8817,ok,
4783,79,,288840786,2021/2/26 0:6:55,27.06,3.88,39.26,0.00,1019.86,0.8651,1.8768,ok,
4784,79,,288902773,2021/2/26 0:7:57,27.06,3.88,39.26,0.00,1019.88,0.8602,1.8719,ok,
4785,79,,288962472,2021/2/26 0:8:57,27.06,3.88,39.25,0.00,1019.86,0.8602,1.8671,ok,
4786,79,,289024467,2021/2/26 0:9:59,27.06,3.88,39.23,0.00,1019.85,0.8602,1.8622,ok,
4787,79,,289086468,2021/2/26 0:11:1,27.06,3.88,39.23,0.00,1019.87,0.8602,1.8622,ok,
4788,79,,289146173,2021/2/26 0:12:1,27.06,3.88,39.22,0.00,1019.87,0.8602,1.8573,ok,
4789,79,,289208170,2021/2/26 0:13:3,27.06,3.88,39.21,0.00,1019.85,0.8602,1.8524,ok,
4790,79,,289270161,2021/2/26 0:14:5,27.00,3.88,39.19,0.00,1019.83,0.8602,1.8524,ok,
4791,79,,289332153,2021/2/26 0:15:7,27.06,3.88,39.18,0.00,1019.78,0.8602,1.8475,ok,
4792,79,,289391851,2021/2/26 0:16:7,27.00,3.88,39.18,0.00,1019.82,0.8602,1.8426,ok,
4793,79,,289453845,2021/2/26 0:17:9,27.00,3.89,39.17,0.00,1019.82,0.8602,1.8426,ok,
4794,79,,289515836,2021/2/26 0:18:11,27.06,3.89,39.16,0.00,1019.79,0.8602,1.8377,ok,
4795,79,,289577828,2021/2/26 0:19:13,27.06,3.88,39.15,0.00,1019.79,0.8602,1.8377,ok,
4796,79,,289637525,2021/2/26 0:20:13,27.00,3.88,39.14,0.00,1019.76,0.8602,1.8328,ok,
