Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6234,103,,376727615,2021/2/9 0:0:5,25.31,3.88,39.14,0.00,1019.99,0.8162,1.8573,ok,
6235,103,,376787315,2021/2/9 0:1:5,25.31,3.88,39.15,0.00,1020.03,0.8162,1.8573,ok,
6236,103,,376849310,2021/2/9 0:2:7,25.31,3.88,39.16,0.00,1020.11,0.8162,1.8524,ok,
6237,103,,376911308,2021/2/9 0:3:9,25.31,3.88,39.17,0.00,1020.15,0.8162,1.8524,ok,
6238,103,,376973318,2021/2/9 0:4:11,25.31,3.88,39.17,0.00,1020.24,0.8162,1.8475,ok,
6239,103,,377033012,2021/2/9 0:5:11,25.25,3.88,39.18,0.00,1020.27,0.8162,1.8426,ok,
6240,103,,377095006,2021/2/9 0:6:13,25.25,3.88,39.20,0.00,1020.30,0.8162,1.8426,ok,
6241,103,,377156994,2021/2/9 0:7:15,25.31,3.88,39.22,0.00,1020.31,0.8162,1.8377,ok,
6242,103,,377218980,2021/2/9 0:8:17,25.25,3.88,39.22,0.00,1020.26,0.8162,1.8377,ok,
6243,103,,377278674,2021/2/9 0:9:17,25.25,3.88,39.23,0.00,1020.23,0.8162,1.8328,ok,
6244,103,,377340666,2021/2/9 0:10:19,25.25,3.88,39.24,0.00,1020.19,0.8162,1.8280,ok,
6245,103,,377402658,2021/2/9 0:11:21,25.25,3.88,39.24,0.00,1020.15,0.8162,1.8280,ok,
6246,103,,377464649,2021/2/9 0:12:23,25.25,3.88,39.24,0.00,1020.14,0.8113,1.8280,ok,
6247,103,,377524349,2021/2/9 0:13:23,25.25,3.88,39.24,0.00,1020.12,0.8162,1.8231,ok,
6248,103,,377586340,2021/2/9 0:14:25,25.25,3.88,39.24,0.00,1020.08,0.8113,1.8231,ok,
6249,103,,377648332,2021/2/9 0:15:27,25.25,3.88,39.24,0.00,1020.10,0.8113,1.8182,ok,
6250,103,,377710326,2021/2/9 0:16:29,25.25,3.88,39.23,0.00,1020.03,0.8113,1.8182,ok,
6251,103,,377770029,2021/2/9 0:17:29,25.25,3.88,39.23,0.00,1020.02,0.8113,1.8182,ok,
6252,103,,377832018,2021/2/9 0:18:31,25.25,3.88,39.23,0.00,1020.03,0.8113,1.8133,ok,
6253,103,,377894014,2021/2/9 0:19:33,25.25,3.88,39.22,0.00,1019.98,0.8113,1.8133,ok,
6254,103,,377956006,2021/2/9 0:20:35,25.25,3.88,39.22,0.00,1019.96,0.8113,1.8133,ok,
6255,103,,378015706,2021/2/9 0:21:35,25.25,3.88,39.22,0.00,1019.96,0.8113,1.8084,ok,
6256,103,,378077702,2021/2/9 0:22:37,25.25,3.88,39.20,0.00,1019.82,0.8113,1.8084,ok,
6257,103,,378139691,2021/2/9 0:23:39,25.25,3.88,39.19,0.00,1019.84,0.8113,1.8084,ok,
6258,103,,378201683,2021/2/9 0:24:41,25.25,3.88,39.19,0.00,1019.83,0.8113,1.8035,ok,
6259,103,,378261383,2021/2/9 0:25:41,25.25,3.88,39.18,0.00,1019.87,0.8113,1.8035,ok,
6260,103,,378323380,2021/2/9 0:26:43,25.25,3.88,39.17,0.00,1019.85,0.8113,1.8035,ok,
6261,103,,378385369,2021/2/9 0:27:45,25.25,3.88,39.17,0.00,1019.91,0.8113,1.8035,ok,
6262,103,,378447363,2021/2/9 0:28:47,25.25,3.88,39.17,0.00,1019.91,0.8113,1.7986,ok,
6263,103,,378507061,2021/2/9 0:29:47,25.25,3.88,39.16,0.00,1019.88,0.8113,1.7986,ok,
6264,103,,378569051,2021/2/9 0:30:49,25.25,3.88,39.16,0.00,1019.86,0.8113,1.7986,ok,
6265,103,,378631043,2021/2/9 0:31:51,25.25,3.88,39.16,0.00,1019.83,0.8113,1.7986,ok,
6266,103,,378693033,2021/2/9 0:32:53,25.25,3.88,39.15,0.00,1019.84,0.8113,1.7937,ok,
6267,103,,378752729,2021/2/9 0:33:53,25.25,3.88,39.16,0.00,1019.91,0.8113,1.7937,ok,
6268,103,,378814720,2021/2/9 0:34:55,25.25,3.88,39.16,0.00,1019.93,0.8113,1.7937,ok,
6269,103,,378876693,2021/2/9 0:35:57,25.25,3.88,39.16,0.00,1019.92,0.8113,1.7937,ok,
6270,103,,378938680,2021/2/9 0:36:59,25.25,3.88,39.16,0.00,1019.93,0.8113,1.7937,ok,
6271,103,,379000667,2021/2/9 0:38:1,25.25,3.88,39.16,0.00,1019.93,0.8113,1.7889,ok,
6272,103,,379060357,2021/2/9 0:39:1,25.25,3.89,39.16,0.00,1019.87,0.8065,1.7889,ok,
6273,103,,379122341,2021/2/9 0:40:3,25.25,3.89,39.17,0.00,1019.85,0.8113,1.7889,ok,
6274,103,,379184329,2021/2/9 0:41:5,25.19,3.89,39.17,0.00,1019.80,0.8113,1.7889,ok,
6275,103,,379246311,2021/2/9 0:42:7,25.19,3.88,39.17,0.00,1019.75,0.8065,1.7889,ok,
6276,103,,379306002,2021/2/9 0:43:7,25.19,3.88,39.17,0.00,1019.68,0.8065,1.7889,ok,
6277,103,,379367986,2021/2/9 0:44:9,25.19,3.89,39.17,0.00,1019.64,0.8065,1.7840,ok,
6278,103,,379429968,2021/2/9 0:45:11,25.19,3.89,39.16,0.00,1019.55,0.8065,1.7840,ok,
6279,103,,379491954,2021/2/9 0:46:13,25.19,3.88,39.14,0.00,1019.45,0.8065,1.7840,ok,
6280,103,,379553936,2021/2/9 0:47:15,25.19,3.89,39.13,0.00,1019.40,0.8065,1.7840,ok,
6281,103,,379613628,2021/2/9 0:48:15,25.19,3.89,39.11,0.00,1019.36,0.8065,1.7791,ok,
6282,103,,379675606,2021/2/9 0:49:17,25.19,3.88,39.10,0.00,1019.36,0.8065,1.7791,ok,
6283,103,,379737583,2021/2/9 0:50:19,25.19,3.88,39.08,0.00,1019.32,0.8065,1.7791,ok,
6284,103,,379799556,2021/2/9 0:51:21,25.19,3.89,39.07,0.00,1019.32,0.8065,1.7791,ok,
6285,103,,379861517,2021/2/9 0:52:23,25.19,3.89,39.05,0.00,1019.77,0.8065,1.7693,ok,
6286,104,***YES***,379898301,2021/2/9 0:53:0,25.19,3.88,39.05,0.00,1019.75,0.8162,1.7986,ok,
6287,104,,379921287,2021/2/9 0:53:23,25.19,3.89,39.04,0.00,1019.72,0.8162,1.8084,ok,
6288,104,,379983281,2021/2/9 0:54:25,25.19,3.89,39.03,0.00,1019.70,0.8162,1.8182,ok,
6289,104,,380045270,2021/2/9 0:55:27,25.19,3.88,39.03,0.00,1019.62,0.8162,1.8231,ok,
6290,104,,380104963,2021/2/9 0:56:27,25.19,3.88,39.02,0.00,1019.54,0.8162,1.8280,ok,
6291,104,,380166953,2021/2/9 0:57:29,25.19,3.89,39.01,0.00,1019.45,0.8162,1.8280,ok,
6292,104,,380228944,2021/2/9 0:58:31,25.19,3.89,38.99,0.00,1019.38,0.8162,1.8280,ok,
6293,104,,380290933,2021/2/9 0:59:33,25.19,3.89,38.98,0.00,1019.32,0.8113,1.8280,ok,
6294,104,,380352920,2021/2/9 1:0:35,25.19,3.89,38.97,0.00,1019.23,0.8113,1.8231,ok,
6295,104,,380412615,2021/2/9 1:1:35,25.19,3.89,38.95,0.00,1019.22,0.8113,1.8182,ok,
6296,104,,380474604,2021/2/9 1:2:37,25.19,3.89,38.93,0.00,1019.20,0.8113,1.8182,ok,
6297,104,,380536588,2021/2/9 1:3:39,25.19,3.89,38.92,0.00,1019.24,0.8113,1.8133,ok,
6298,104,,380598578,2021/2/9 1:4:41,25.19,3.89,38.91,0.00,1019.29,0.8113,1.8084,ok,
6299,104,,380658274,2021/2/9 1:5:41,25.19,3.89,38.90,0.00,1019.36,0.8113,1.8084,ok,
6300,104,,380720264,2021/2/9 1:6:43,25.19,3.89,38.90,0.00,1019.43,0.8113,1.8035,ok,
6301,104,,380782259,2021/2/9 1:7:45,25.19,3.89,38.89,0.00,1019.43,0.8113,1.7986,ok,
6302,104,,380844248,2021/2/9 1:8:47,25.19,3.89,38.90,0.00,1019.44,0.8113,1.7937,ok,
6303,104,,380903948,2021/2/9 1:9:47,25.19,3.89,38.89,0.00,1019.44,0.8065,1.7937,ok,
6304,104,,380965936,2021/2/9 1:10:49,25.19,3.89,38.90,0.00,1019.39,0.8113,1.7889,ok,
6305,104,,381027932,2021/2/9 1:11:51,25.19,3.88,38.89,0.00,1019.39,0.8113,1.7889,ok,
6306,104,,381089924,2021/2/9 1:12:53,25.19,3.89,38.89,0.00,1019.39,0.8065,1.7840,ok,
6307,104,,381149625,2021/2/9 1:13:53,25.19,3.88,38.89,0.00,1019.46,0.8065,1.7840,ok,
6308,104,,381211623,2021/2/9 1:14:55,25.12,3.88,38.88,0.00,1019.48,0.8065,1.7791,ok,
6309,104,,381273614,2021/2/9 1:15:57,25.19,3.88,38.89,0.00,1019.55,0.8065,1.7791,ok,
6310,104,,381335613,2021/2/9 1:16:59,25.19,3.88,38.89,0.00,1019.62,0.8065,1.7742,ok,
6311,104,,381395313,2021/2/9 1:17:59,25.19,3.88,38.89,0.00,1019.69,0.8065,1.7742,ok,
6312,104,,381457306,2021/2/9 1:19:1,25.12,3.89,38.91,0.00,1019.82,0.8065,1.7742,ok,
6313,104,,381519295,2021/2/9 1:20:3,25.12,3.89,38.92,0.00,1019.84,0.8065,1.7693,ok,
6314,104,,381581284,2021/2/9 1:21:5,25.12,3.89,38.94,0.00,1019.92,0.8065,1.7693,ok,
6315,104,,381640982,2021/2/9 1:22:5,25.12,3.89,38.95,0.00,1019.95,0.8065,1.7693,ok,
6316,104,,381702975,2021/2/9 1:23:7,25.12,3.89,38.97,0.00,1019.97,0.8065,1.7693,ok,
6317,104,,381764968,2021/2/9 1:24:9,25.12,3.89,38.99,0.00,1019.98,0.8065,1.7693,ok,
6318,104,,381826964,2021/2/9 1:25:11,25.12,3.89,39.01,0.00,1020.02,0.8065,1.7644,ok,
6319,104,,381886657,2021/2/9 1:26:11,25.12,3.89,39.01,0.00,1020.04,0.8065,1.7644,ok,
6320,104,,381948650,2021/2/9 1:27:13,25.12,3.89,39.03,0.00,1020.02,0.8065,1.7644,ok,
6321,104,,382010640,2021/2/9 1:28:15,25.12,3.89,39.03,0.00,1020.02,0.8065,1.7644,ok,
6322,104,,382072643,2021/2/9 1:29:17,25.12,3.89,39.05,0.00,1020.04,0.8065,1.7644,ok,
6323,104,,382132344,2021/2/9 1:30:17,25.12,3.89,39.07,0.00,1020.08,0.8065,1.7644,ok,
6324,104,,382194339,2021/2/9 1:31:19,25.12,3.89,39.07,0.00,1020.02,0.8065,1.7644,ok,
6325,104,,382256336,2021/2/9 1:32:21,25.12,3.89,39.08,0.00,1020.06,0.8065,1.7644,ok,
6326,104,,382318332,2021/2/9 1:33:23,25.12,3.89,39.09,0.00,1020.03,0.8065,1.7595,ok,
6327,104,,382378027,2021/2/9 1:34:23,25.12,3.89,39.10,0.00,1019.96,0.8065,1.7595,ok,
6328,104,,382440031,2021/2/9 1:35:25,25.12,3.89,39.10,0.00,1019.90,0.8065,1.7595,ok,
6329,104,,382502027,2021/2/9 1:36:27,25.12,3.89,39.12,0.00,1019.91,0.8065,1.7595,ok,
6330,104,,382564011,2021/2/9 1:37:29,25.12,3.89,39.12,0.00,1019.84,0.8065,1.7595,ok,
6331,104,,382623702,2021/2/9 1:38:29,25.12,3.89,39.12,0.00,1019.86,0.8065,1.7595,ok,
6332,104,,382685687,2021/2/9 1:39:31,25.12,3.89,39.13,0.00,1019.82,0.8065,1.7595,ok,
6333,104,,382747673,2021/2/9 1:40:33,25.12,3.89,39.14,0.00,1019.72,0.8065,1.7595,ok,
6334,104,,382809657,2021/2/9 1:41:35,25.12,3.89,39.13,0.00,1019.65,0.8065,1.7595,ok,
6335,104,,382871644,2021/2/9 1:42:37,25.12,3.89,39.13,0.00,1019.61,0.8065,1.7595,ok,
6336,104,,382931334,2021/2/9 1:43:37,25.12,3.89,39.12,0.00,1019.59,0.8065,1.7546,ok,
6337,104,,382993320,2021/2/9 1:44:39,25.12,3.89,39.12,0.00,1019.56,0.8065,1.7546,ok,
6338,104,,383055303,2021/2/9 1:45:41,25.12,3.89,39.11,0.00,1019.46,0.8065,1.7546,ok,
6339,104,,383117293,2021/2/9 1:46:43,25.12,3.89,39.10,0.00,1019.42,0.8016,1.7546,ok,
6340,104,,383176987,2021/2/9 1:47:43,25.06,3.89,39.09,0.00,1019.40,0.8016,1.7546,ok,
6341,104,,383238975,2021/2/9 1:48:45,25.06,3.89,39.08,0.00,1019.36,0.8016,1.7498,ok,
6342,104,,383300961,2021/2/9 1:49:47,25.06,3.89,39.07,0.00,1019.36,0.8016,1.7498,ok,
6343,104,,383362947,2021/2/9 1:50:49,25.06,3.89,39.06,0.00,1019.34,0.8016,1.7498,ok,
6344,104,,383424924,2021/2/9 1:51:51,25.12,3.89,39.05,0.00,1019.37,0.8016,1.7498,ok,
6345,104,,383484608,2021/2/9 1:52:51,25.06,3.89,39.05,0.00,1019.39,0.8016,1.7498,ok,
6346,104,,383546585,2021/2/9 1:53:53,25.06,3.89,39.04,0.00,1019.48,0.8016,1.7400,ok,
6347,105,***YES***,383585642,2021/2/9 1:54:32,25.06,3.89,39.05,0.00,1019.42,0.8113,1.7693,ok,
6348,105,,383608673,2021/2/9 1:54:55,25.06,3.89,39.03,0.00,1019.43,0.8162,1.7791,ok,
6349,105,,383668374,2021/2/9 1:55:55,25.06,3.89,39.05,0.00,1019.43,0.8162,1.7889,ok,
6350,105,,383730367,2021/2/9 1:56:57,25.06,3.89,39.04,0.00,1019.44,0.8162,1.7937,ok,
6351,105,,383792366,2021/2/9 1:57:59,25.06,3.89,39.03,0.00,1019.43,0.8113,1.7986,ok,
6352,105,,383854357,2021/2/9 1:59:1,25.06,3.89,39.04,0.00,1019.42,0.8113,1.7986,ok,
6353,105,,383914058,2021/2/9 2:0:1,25.06,3.89,39.04,0.00,1019.39,0.8113,1.7986,ok,
6354,105,,383976051,2021/2/9 2:1:3,25.06,3.89,39.05,0.00,1019.31,0.8113,1.7986,ok,
6355,105,,384038050,2021/2/9 2:2:5,25.06,3.89,39.04,0.00,1019.21,0.8113,1.7986,ok,
6356,105,,384100038,2021/2/9 2:3:7,25.06,3.89,39.03,0.00,1019.12,0.8113,1.7937,ok,
6357,105,,384159737,2021/2/9 2:4:7,25.06,3.90,39.02,0.00,1018.99,0.8113,1.7889,ok,
6358,105,,384221733,2021/2/9 2:5:9,25.06,3.89,39.00,0.00,1018.87,0.8113,1.7889,ok,
6359,105,,384283728,2021/2/9 2:6:11,25.06,3.89,38.97,0.00,1018.87,0.8065,1.7840,ok,
6360,105,,384345725,2021/2/9 2:7:13,25.06,3.89,38.94,0.00,1018.79,0.8065,1.7791,ok,
6361,105,,384405423,2021/2/9 2:8:13,25.06,3.89,38.92,0.00,1018.80,0.8065,1.7742,ok,
6362,105,,384467414,2021/2/9 2:9:15,25.06,3.89,38.91,0.00,1018.83,0.8065,1.7742,ok,
6363,105,,384529403,2021/2/9 2:10:17,25.06,3.89,38.89,0.00,1018.86,0.8065,1.7693,ok,
6364,105,,384591398,2021/2/9 2:11:19,25.06,3.89,38.88,0.00,1018.89,0.8065,1.7644,ok,
6365,105,,384651103,2021/2/9 2:12:19,25.06,3.89,38.87,0.00,1018.95,0.8065,1.7644,ok,
6366,105,,384713098,2021/2/9 2:13:21,25.06,3.89,38.85,0.00,1018.96,0.8065,1.7595,ok,
6367,105,,384775093,2021/2/9 2:14:23,25.06,3.90,38.85,0.00,1019.03,0.8065,1.7595,ok,
6368,105,,384837087,2021/2/9 2:15:25,25.00,3.89,38.84,0.00,1019.09,0.8065,1.7546,ok,
6369,105,,384896789,2021/2/9 2:16:25,25.06,3.90,38.85,0.00,1019.18,0.8065,1.7546,ok,
6370,105,,384958783,2021/2/9 2:17:27,25.00,3.89,38.85,0.00,1019.25,0.8065,1.7498,ok,
6371,105,,385020780,2021/2/9 2:18:29,25.00,3.90,38.86,0.00,1019.35,0.8065,1.7498,ok,
6372,105,,385082773,2021/2/9 2:19:31,25.00,3.90,38.87,0.00,1019.41,0.8065,1.7498,ok,
6373,105,,385142480,2021/2/9 2:20:31,25.00,3.89,38.88,0.00,1019.47,0.8065,1.7449,ok,
