Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
7720,127,,466841720,2021/2/2 0:0:8,20.00,3.95,30.86,0.00,1014.15,0.7087,1.0850,ok,
7721,127,,466901412,2021/2/2 0:1:8,20.00,3.95,30.88,0.00,1014.18,0.7087,1.0850,ok,
7722,127,,466963398,2021/2/2 0:2:10,20.00,3.94,30.89,0.00,1014.21,0.7087,1.0850,ok,
7723,127,,467025381,2021/2/2 0:3:12,19.94,3.94,30.90,0.00,1014.25,0.7087,1.0802,ok,
7724,127,,467087367,2021/2/2 0:4:14,20.00,3.94,30.91,0.00,1014.25,0.7087,1.0802,ok,
7725,127,,467147057,2021/2/2 0:5:14,19.94,3.94,30.92,0.00,1014.24,0.7087,1.0802,ok,
7726,127,,467209042,2021/2/2 0:6:16,19.94,3.94,30.93,0.00,1014.24,0.7087,1.0753,ok,
7727,127,,467271026,2021/2/2 0:7:18,20.00,3.95,30.93,0.00,1014.24,0.7038,1.0753,ok,
7728,127,,467333010,2021/2/2 0:8:20,20.06,3.95,30.94,0.00,1014.23,0.7087,1.0753,ok,
7729,127,,467394988,2021/2/2 0:9:22,20.12,3.95,30.94,0.00,1014.24,0.7038,1.0753,ok,
7730,127,,467454678,2021/2/2 0:10:22,20.06,3.95,30.95,0.00,1014.23,0.7038,1.0704,ok,
7731,127,,467516662,2021/2/2 0:11:24,20.12,3.95,30.95,0.00,1014.19,0.7038,1.0704,ok,
7732,127,,467578635,2021/2/2 0:12:26,19.94,3.95,30.96,0.00,1014.18,0.7038,1.0704,ok,
7733,127,,467640616,2021/2/2 0:13:28,20.00,3.95,30.96,0.00,1014.18,0.7038,1.0704,ok,
7734,127,,467702598,2021/2/2 0:14:30,19.87,3.95,30.96,0.00,1014.23,0.7038,1.0655,ok,
7735,127,,467762282,2021/2/2 0:15:30,20.00,3.95,30.97,0.00,1014.26,0.7038,1.0655,ok,
7736,127,,467824268,2021/2/2 0:16:32,19.94,3.95,30.97,0.00,1014.24,0.7038,1.0655,ok,
7737,127,,467886248,2021/2/2 0:17:34,19.87,3.95,30.98,0.00,1014.29,0.7038,1.0655,ok,
7738,127,,467948231,2021/2/2 0:18:36,19.94,3.95,30.98,0.00,1014.31,0.7038,1.0655,ok,
7739,127,,468010212,2021/2/2 0:19:38,19.94,3.95,30.99,0.00,1014.32,0.7038,1.0655,ok,
7740,127,,468072187,2021/2/2 0:20:40,20.06,3.95,31.00,0.00,1014.35,0.7038,1.0606,ok,
7741,127,,468131872,2021/2/2 0:21:40,20.06,3.95,31.01,0.00,1014.35,0.7038,1.0606,ok,
7742,127,,468193852,2021/2/2 0:22:42,20.00,3.95,31.01,0.00,1014.38,0.7038,1.0606,ok,
7743,127,,468255820,2021/2/2 0:23:44,20.00,3.95,31.02,0.00,1014.39,0.7038,1.0606,ok,
7744,127,,468317785,2021/2/2 0:24:46,19.94,3.95,31.03,0.00,1014.02,0.7038,1.0557,ok,
7745,127,,468379752,2021/2/2 0:25:48,19.94,3.95,31.03,0.00,1014.12,0.7087,1.0606,ok,
7746,128,***YES***,468405059,2021/2/2 0:26:13,20.00,3.95,31.03,0.00,1014.15,0.7136,1.0850,ok,
7747,128,,468439520,2021/2/2 0:26:48,20.00,3.95,31.04,0.00,1014.13,0.7185,1.0997,ok,
7748,128,,468501510,2021/2/2 0:27:50,19.94,3.95,31.06,0.00,1014.19,0.7185,1.1241,ok,
7749,128,,468563491,2021/2/2 0:28:52,19.87,3.95,31.07,0.00,1014.20,0.7185,1.1388,ok,
7750,128,,468625486,2021/2/2 0:29:54,19.94,3.95,31.08,0.00,1014.21,0.7185,1.1486,ok,
7751,128,,468685182,2021/2/2 0:30:54,19.94,3.95,31.09,0.00,1014.22,0.7185,1.1584,ok,
7752,128,,468747172,2021/2/2 0:31:56,19.94,3.95,31.09,0.00,1014.20,0.7185,1.1632,ok,
7753,128,,468809168,2021/2/2 0:32:58,19.87,3.95,31.11,0.00,1014.25,0.7185,1.1632,ok,
