Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
828,14,,49999911,2021/1/23 0:0:58,21.81,3.92,35.77,0.00,1016.43,0.7331,1.4223,ok,
829,14,,50061900,2021/1/23 0:2:0,21.81,3.93,35.76,0.00,1016.44,0.7331,1.4223,ok,
830,14,,50123887,2021/1/23 0:3:2,21.81,3.93,35.76,0.00,1016.45,0.7283,1.4174,ok,
831,14,,50185876,2021/1/23 0:4:4,21.81,3.93,35.76,0.00,1016.44,0.7283,1.4174,ok,
832,14,,50245566,2021/1/23 0:5:4,21.81,3.92,35.75,0.00,1016.47,0.7283,1.4174,ok,
833,14,,50307553,2021/1/23 0:6:6,21.81,3.93,35.74,0.00,1016.44,0.7283,1.4174,ok,
834,14,,50369541,2021/1/23 0:7:8,21.81,3.93,35.74,0.00,1016.47,0.7283,1.4125,ok,
835,14,,50431525,2021/1/23 0:8:10,21.81,3.93,35.73,0.00,1016.53,0.7283,1.4125,ok,
836,14,,50491215,2021/1/23 0:9:10,21.81,3.93,35.73,0.00,1016.53,0.7283,1.4125,ok,
837,14,,50553200,2021/1/23 0:10:12,21.81,3.92,35.74,0.00,1016.58,0.7283,1.4125,ok,
838,14,,50615187,2021/1/23 0:11:14,21.81,3.92,35.75,0.00,1016.61,0.7283,1.4076,ok,
839,14,,50677178,2021/1/23 0:12:16,21.81,3.92,35.75,0.00,1016.65,0.7283,1.4076,ok,
840,14,,50739159,2021/1/23 0:13:18,21.75,3.92,35.75,0.00,1016.64,0.7283,1.4076,ok,
841,14,,50798842,2021/1/23 0:14:18,21.81,3.93,35.76,0.00,1016.66,0.7283,1.4076,ok,
842,14,,50860821,2021/1/23 0:15:20,21.75,3.92,35.77,0.00,1016.66,0.7283,1.4076,ok,
843,14,,50922802,2021/1/23 0:16:22,21.75,3.93,35.77,0.00,1016.63,0.7283,1.4076,ok,
844,14,,50984782,2021/1/23 0:17:24,21.75,3.93,35.78,0.00,1016.63,0.7283,1.4076,ok,
845,14,,51046771,2021/1/23 0:18:26,21.75,3.93,35.78,0.00,1016.61,0.7283,1.4076,ok,
846,14,,51106461,2021/1/23 0:19:26,21.75,3.93,35.78,0.00,1016.62,0.7283,1.4076,ok,
847,14,,51168433,2021/1/23 0:20:28,21.75,3.93,35.78,0.00,1016.60,0.7283,1.4076,ok,
848,14,,51230417,2021/1/23 0:21:30,21.75,3.93,35.79,0.00,1016.62,0.7283,1.4027,ok,
849,14,,51292395,2021/1/23 0:22:32,21.75,3.93,35.79,0.00,1016.60,0.7283,1.4027,ok,
850,14,,51354374,2021/1/23 0:23:34,21.75,3.93,35.79,0.00,1016.57,0.7283,1.4027,ok,
851,14,,51414062,2021/1/23 0:24:34,21.75,3.93,35.80,0.00,1016.59,0.7283,1.4027,ok,
852,14,,51476038,2021/1/23 0:25:36,21.75,3.93,35.80,0.00,1016.58,0.7283,1.4027,ok,
853,14,,51538014,2021/1/23 0:26:38,21.75,3.93,35.79,0.00,1016.49,0.7283,1.4027,ok,
854,14,,51599989,2021/1/23 0:27:40,21.69,3.93,35.79,0.00,1016.43,0.7283,1.4027,ok,
855,14,,51661955,2021/1/23 0:28:42,21.69,3.93,35.78,0.00,1016.48,0.7283,1.3930,ok,
856,14,,51723916,2021/1/23 0:29:44,21.69,3.93,35.77,0.00,1016.56,0.7283,1.3978,ok,
857,15,***YES***,51742346,2021/1/23 0:30:2,21.69,3.93,35.76,0.00,1016.56,0.7331,1.4174,ok,
858,15,,51783686,2021/1/23 0:30:44,21.69,3.93,35.76,0.00,1016.46,0.7380,1.4223,ok,
